task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.529,111.001,112.459,99.331,1.132,97.547,9.903,0.967,108.005,117.286,101.873,1.106,101.916,10.792,0.969
2,1.043,97.181,117.896,100.354,1.022,95.413,9.534,1.027,97.666,115.411,111.237,1.066,93.17,9.785,1.006
3,1.261,100.011,98.193,103.711,100.421,94.211,95.028,99.58,106.203,107.649,104.773,107.399,99.974,105.696,114.28
1,1.687,114.024,103.057,1.13,1.038,112.763,113.566,110.017,108.426,115.022,1.055,0.999,109.823,108.215,113.817
4,1.72,102.039,104.984,100.774,9.676,1.034,106.595,95.411,100.356,101.936,105.784,9.703,0.958,112.882,103.446
1,1.859,111.949,98.335,1.045,1.032,103.654,103.459,106.607,110.358,99.252,1.179,1.019,98.811,103.568,99.727
3,1.869,112.61,98.963,114.225,99.225,100.823,107.583,103.112,114.117,92.808,102.393,115.084,106.957,106.011,113.135
4,2.009,112.916,104.183,104.403,9.649,1.104,98.17,91.893,101.704,105.024,102.182,10.141,1.075,111.079,97.391
2,2.261,100.477,108.853,98.898,1.101,109.427,10.255,1.003,102.915,107.728,105.725,1.118,95.616,10.138,1.063
2,2.329,111.434,104.561,101.742,1.113,97.547,10.552,1.107,98.805,102.638,105.674,1.049,97.734,9.682,0.967
4,2.781,104.449,103.44,106.73,10.153,1.051,111.026,101.876,115.382,112.58,93.557,10.462,1.022,114.999,101.234
1,3.084,114.508,108.961,1.042,1.064,105.766,98.281,115.226,106.232,100.27,1.163,1.167,113.119,114.159,113.239
4,3.198,104.284,109.392,101.981,9.504,1.109,111.571,103.31,115.914,103.745,110.703,10.368,1.114,112.626,101.116
4,3.206,113.216,107.811,103.205,11.007,1.085,100.449,96.236,102.23,111.323,97.343,11.042,1.123,111.359,100.102
4,3.513,112.21,97.611,101.249,10.815,1.005,102.125,97.041,103.019,102.94,95.422,10.891,1.04,114.566,103.372
2,3.514,100.53,109.892,104.526,1.01,106.729,10.605,1.059,104.02,116.965,98.56,1.114,105.706,10.867,1.091
1,3.518,105.424,111.013,1.016,1.147,99.753,105.796,102.697,100.705,115.301,1.014,1.162,108.827,99.939,109.891
1,3.692,117.571,110.562,1.006,1.173,106.957,112.653,109.35,101.276,111.785,1.1,1.045,115.047,112.339,104.626
3,3.752,107.7,99.019,113.049,111.268,108.115,105.397,106.576,117.9,100.1,114.383,114.081,102.931,105.951,106.651
3,4.059,114.682,108.68,100.853,102.142,94.454,111.51,103.252,116.556,103.397,116.695,110.419,96.15,100.906,110.355
