task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.044,113.548,100.055,98.184,10.411,1.06,111.292,106.676,112.746,115.734,100.112,10.66,1.083,112.468,96.198
4,0.32,119.039,101.081,102.762,9.497,1.038,114.522,104.826,101.601,106.9,103.121,10.424,0.961,114.774,93.072
3,0.517,109.813,105.409,116.708,113.424,98.762,106.811,107.56,104.446,102.027,114.353,109.304,103.613,96.232,107.499
3,0.648,100.23,100.35,112.042,101.246,99.469,97.865,105.8,116.32,107.788,108.197,102.686,110.573,108.188,112.479
3,0.655,107.092,102.855,114.047,111.078,110.098,109.062,105.706,99.707,96.465,114.749,113.257,101.133,108.668,113.645
3,0.734,111.903,92.834,113.174,105.221,95.988,96.232,113.992,104.975,101.337,114.906,112.507,99.97,109.301,112.664
2,1.18,113.014,111.337,106.501,1.125,109.529,10.684,0.986,109.679,104.047,110.231,0.988,97.713,10.386,1.085
4,1.282,117.251,106.469,109.274,10.224,1.108,105.376,99.966,101.171,115.549,101.384,9.428,1.085,109.85,104.864
2,1.405,97.799,105.423,105.363,1.15,93.652,9.665,1.099,105.318,106.099,107.472,1.084,100.041,10.357,1.1
3,1.858,117.941,102.687,106.174,110.731,111.407,101.504,105.494,105.959,99.239,106.707,106.164,104.043,99.321,117.536
1,1.864,117.714,107.367,1.043,1.133,103.589,99.725,111.32,116.682,111.585,1.033,1.127,114.359,105.99,107.247
2,2.419,106.345,103.926,113.439,1.102,101.748,9.299,1.088,106.273,112.628,103.244,1.076,109.468,10.055,1.018
3,2.46,116.527,98.317,114.956,108.283,98.278,98.178,101.905,103.156,93.875,100.352,105.122,108.615,100.967,116.354
3,2.539,106.562,99.466,111.793,102.142,99.117,95.22,109.954,116.371,102.764,114.137,106.885,99.974,100.643,115.308
1,2.764,102.374,115.832,1.153,1.103,113.243,99.113,111.32,115.213,98.398,1.055,1.066,104.612,105.087,98.152
1,2.817,105.245,114.173,1.159,1.094,112.181,113.382,105.043,116.951,106.116,1.084,1.029,100.708,114.149,114.423
3,2.829,106.216,92.129,115.303,99.328,94.376,104.304,112.288,111.574,106.485,112.518,112.327,98.243,99.134,111.651
3,3.084,112.781,106.788,108.228,111.147,102.946,96.899,118.218,116.088,107.155,98.825,114.772,100.14,102.509,106.185
2,3.371,106.234,106.534,100.899,0.996,99.687,9.456,0.987,103.227,113.87,107.29,0.999,109.529,9.71,1.038
1,3.387,101.714,101.06,1.094,1.151,109.865,100.128,110.037,111.704,111.928,1.12,1.139,111.991,103.352,104.393
4,3.393,102.204,103.516,103.421,9.615,1.032,101.936,100.742,116.781,114.619,96.534,9.473,1.036,104.821,93.775
2,3.637,102.208,109.345,110.377,1.101,94.871,9.836,1.011,111.978,99.796,111.689,1.047,109.181,9.448,1.04
1,3.638,111.267,105.508,1.103,1.167,114.706,111.233,107.853,109.545,111.913,1.022,1.173,107.123,98.654,103.624
3,4.49,103.138,104.1,112.575,114.665,100.678,104.705,112.529,117.394,97.958,103.117,103.145,93.906,105.119,105.683
4,4.591,109.781,100.907,102.428,9.893,1.002,105.707,92.23,113.187,99.193,93.469,9.924,1.022,97.593,99.085
3,5.008,113.027,105.474,99.211,106.518,100.53,105.352,103.083,109.258,93.553,102.475,109.005,94.71,111.222,112.456
2,5.523,98.813,101.855,109.794,0.977,101.077,9.971,0.995,104.269,110.951,103.969,0.978,109.606,10.353,1.088
2,5.586,103.151,102.638,106.013,1.124,97.639,9.499,1.018,106.455,101.514,112.185,1.022,97.17,10.506,1.091
2,5.781,100.121,112.264,113.885,1.072,95.395,9.607,1.126,110.65,113.106,105.076,0.995,97.25,9.444,0.99
3,5.942,111.27,96.059,104.406,104.588,96.348,101.0,102.342,110.182,102.407,98.284,105.825,93.978,110.318,113.75
2,6.074,113.651,114.335,99.538,1.149,93.01,9.79,0.963,100.735,108.853,98.378,1.142,93.652,10.061,1.094
2,6.095,103.037,107.552,112.12,1.135,96.738,10.645,1.015,104.269,114.528,102.724,1.055,96.729,10.028,1.12
4,6.096,118.673,113.164,99.554,10.648,0.968,98.558,105.889,102.127,101.827,95.357,11.004,1.105,112.972,93.586
1,6.146,114.508,99.585,1.028,1.161,100.7,103.286,105.043,104.517,101.358,1.139,1.16,111.351,106.325,102.353
4,6.85,106.344,102.99,104.563,10.674,0.959,114.15,97.886,104.621,112.456,100.23,10.209,0.967,100.812,95.901
2,6.881,110.611,100.093,106.381,1.008,103.357,10.6,1.058,106.012,102.782,102.538,1.152,103.923,10.813,1.047
4,6.919,111.498,102.598,94.624,10.96,1.088,104.344,96.985,100.838,108.803,99.551,9.443,1.058,114.999,106.53
