task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.151,99.613,97.501,105.005,113.963,100.065,110.423,111.967,103.011,101.789,113.077,104.159,97.689,98.514,100.412
2,0.374,99.528,113.157,112.551,1.086,102.286,9.349,1.107,97.081,100.953,100.971,1.077,102.15,10.011,1.054
2,0.41,104.957,112.628,102.441,1.024,108.242,9.506,1.034,100.263,114.352,105.453,1.095,106.212,10.028,1.025
2,0.482,104.914,108.928,109.011,1.057,95.7,9.665,1.037,97.17,102.178,103.543,1.154,108.242,9.62,1.006
2,0.526,102.495,109.936,113.82,1.116,108.115,9.744,1.129,107.974,110.371,108.051,1.125,97.252,9.863,0.983
4,1.412,105.321,102.295,96.083,9.446,1.022,102.218,99.991,104.675,99.726,103.322,9.532,1.017,103.042,103.251
3,1.847,105.166,102.407,112.18,107.69,104.321,97.201,105.8,110.817,106.824,105.596,114.162,101.054,110.439,100.358
4,1.897,100.654,103.67,101.121,9.818,0.96,106.806,100.742,114.251,105.427,94.018,10.051,1.069,113.898,95.781
1,2.013,109.938,105.879,1.173,1.16,109.89,101.558,109.425,106.498,110.957,1.143,1.173,115.13,112.124,110.414
4,2.338,115.05,112.68,96.584,10.471,1.01,105.486,100.683,104.859,106.44,99.241,10.986,1.04,110.413,103.931
1,2.616,112.978,108.504,1.089,1.161,108.643,105.297,107.076,99.819,103.829,1.125,1.12,114.451,111.891,107.064
1,3.169,99.582,103.011,1.154,1.101,101.706,108.824,103.935,115.813,107.294,1.067,1.131,108.313,101.817,106.657
4,3.182,111.864,111.147,108.723,9.57,1.061,104.13,104.472,107.886,111.749,109.964,10.069,1.042,113.738,106.705
2,3.333,103.915,117.133,107.498,1.071,107.155,9.679,1.124,114.274,100.688,98.44,1.061,98.633,9.408,1.128
2,4.824,108.032,100.093,98.277,1.014,107.948,9.987,1.021,102.791,104.154,99.564,1.08,97.547,9.619,1.098
3,4.997,111.91,105.666,104.773,105.68,109.433,105.145,105.571,105.153,95.417,102.75,109.723,105.722,104.38,111.574
4,5.094,109.171,110.096,100.26,9.697,1.052,103.499,106.1,103.672,115.587,107.571,10.411,1.001,100.179,98.891
1,5.244,102.5,110.51,1.082,1.173,107.725,100.682,109.04,104.946,100.688,1.189,1.02,99.362,105.423,110.144
3,5.442,106.332,100.299,101.535,106.894,105.722,109.735,100.462,107.425,107.54,99.446,102.738,104.745,101.619,100.757
1,5.667,111.25,101.485,1.087,1.018,99.753,108.094,105.561,106.347,101.358,1.084,1.16,101.662,111.191,111.466
1,5.713,111.932,106.929,1.158,1.151,102.133,102.565,100.636,102.181,104.967,1.044,1.078,113.515,96.666,99.911
4,5.798,110.269,114.143,106.222,9.383,1.13,109.939,107.435,113.64,108.699,96.27,9.33,1.037,111.586,97.608
1,5.894,110.367,102.092,1.029,1.088,114.222,100.598,109.485,106.146,108.228,1.119,1.174,113.729,102.289,101.846
4,5.98,104.664,106.776,104.932,10.024,1.011,113.232,103.603,113.483,108.775,93.385,10.411,1.095,110.429,94.645
3,6.005,101.412,93.875,109.188,110.653,104.321,105.572,99.58,103.802,92.983,115.533,98.385,111.106,100.937,111.382
1,6.028,116.55,109.204,1.159,1.185,97.729,106.514,114.975,106.404,99.443,1.064,1.108,100.865,114.33,107.188
3,6.404,114.682,99.79,115.137,112.142,97.103,98.344,114.685,108.455,104.484,98.209,102.077,94.213,97.284,116.365
2,6.539,113.69,109.667,116.802,1.14,104.313,9.619,1.093,113.33,117.304,103.969,1.018,104.42,10.746,0.983
1,6.588,113.635,98.826,1.173,1.149,105.513,97.797,107.932,110.753,102.021,1.177,1.095,101.889,102.813,115.208
2,6.67,113.459,105.43,102.477,1.074,95.869,9.76,1.009,98.581,105.562,99.242,1.124,102.354,9.275,1.022
2,6.707,99.154,106.531,102.177,1.071,94.706,10.341,1.116,109.055,113.62,98.885,1.151,107.807,9.903,1.069
3,6.849,100.747,107.122,103.919,104.856,104.642,104.193,115.757,105.767,92.62,100.09,102.348,94.992,109.462,106.096
3,7.059,108.234,91.999,112.423,103.011,98.245,98.384,102.905,100.268,105.447,112.044,109.343,110.723,99.287,105.202
3,7.922,108.15,108.686,101.906,108.357,95.102,97.007,109.25,105.012,103.493,107.449,105.628,108.646,103.908,115.78
