task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.159,115.218,104.097,99.779,10.967,1.091,104.97,104.04,101.772,97.611,103.924,10.083,1.07,107.051,98.937
1,0.495,99.474,105.887,1.073,1.088,114.896,105.334,112.368,108.158,105.679,1.12,1.178,109.405,104.778,98.885
1,0.771,113.057,108.608,1.04,1.069,97.178,103.782,105.043,116.628,103.693,1.155,1.164,106.543,97.534,106.493
1,0.827,112.148,113.247,1.086,1.182,109.89,108.374,106.371,101.558,98.299,1.093,1.078,104.425,103.095,115.421
3,0.854,101.239,100.183,108.468,100.178,104.234,97.917,105.8,112.617,107.163,108.039,109.822,96.914,95.874,113.402
1,0.873,107.405,98.933,1.133,1.132,100.525,105.764,102.253,102.391,97.878,1.14,1.038,112.791,107.162,97.373
2,0.886,100.813,105.423,114.126,1.015,94.477,9.496,0.956,97.666,101.193,99.78,1.066,107.807,9.311,1.079
2,1.433,114.98,109.6,99.692,1.066,109.468,10.736,1.121,109.37,113.386,115.443,1.07,93.529,10.26,0.994
3,1.774,106.616,102.018,109.235,102.182,99.717,106.379,106.546,115.225,93.72,115.658,111.789,110.661,100.937,101.105
4,1.833,104.284,105.802,107.624,10.645,1.008,104.047,105.937,109.759,97.648,105.835,10.179,0.962,108.21,95.879
2,2.042,111.105,111.408,114.915,1.136,102.669,9.605,1.066,96.661,101.244,110.59,1.024,97.59,9.181,0.96
4,3.44,117.531,97.836,109.351,9.676,1.093,109.062,101.464,114.014,107.703,97.743,10.52,1.102,110.706,101.198
2,3.716,112.035,109.892,98.266,1.073,96.54,9.469,1.001,111.423,100.704,103.668,1.095,109.012,9.903,1.097
3,4.11,106.515,102.687,98.497,102.447,101.673,111.304,104.181,111.842,94.35,104.99,109.723,111.014,108.668,113.132
3,4.334,113.318,94.608,111.938,102.058,100.451,110.743,99.645,108.288,106.732,111.29,112.172,104.595,108.959,111.952
2,4.38,114.192,109.394,115.367,1.086,104.472,10.353,1.051,100.152,106.956,106.81,1.135,106.461,10.087,1.027
3,5.356,107.928,97.365,116.654,104.407,105.063,107.583,112.162,118.144,104.744,113.468,112.038,104.595,106.349,112.151
1,5.467,111.773,111.229,1.037,1.076,112.791,99.437,114.834,116.558,100.498,1.117,1.17,114.608,100.617,99.512
4,5.766,115.228,102.951,96.603,9.727,0.993,113.773,107.312,107.486,107.005,93.695,9.42,0.976,102.218,101.773
1,6.232,106.711,98.428,1.096,1.097,114.366,97.266,106.61,114.821,108.918,1.154,1.122,111.263,110.809,114.662
1,6.547,104.194,107.707,1.06,1.121,98.828,97.355,100.552,104.679,108.961,1.148,1.082,109.515,97.797,104.892
2,6.548,100.813,103.596,112.76,1.0,98.817,10.248,0.966,111.308,107.679,109.067,1.071,104.313,9.166,0.971
4,7.386,106.866,98.62,98.626,10.408,1.022,112.629,95.078,114.039,104.257,110.6,9.546,1.129,97.681,107.114
1,7.744,117.934,110.099,1.002,1.055,106.555,107.189,100.437,114.66,104.823,1.085,1.01,104.007,101.004,101.354
1,7.77,109.493,99.853,1.062,1.181,103.749,108.374,97.379,106.093,109.796,1.113,1.184,110.538,112.967,114.808
1,8.002,102.807,101.727,1.139,1.174,107.56,109.238,105.661,103.21,115.947,1.105,1.111,110.478,97.534,104.772
1,8.026,116.081,105.175,1.046,1.037,115.131,114.483,99.633,112.098,105.089,1.136,1.098,111.654,104.769,111.44
2,8.282,108.127,112.533,109.338,1.065,99.596,10.44,1.042,98.196,113.732,105.847,1.084,97.243,9.607,1.104
2,8.515,112.915,105.423,110.357,1.011,94.922,10.178,0.955,103.487,106.938,108.616,1.093,106.407,9.417,1.06
3,8.629,109.301,93.01,103.875,106.156,109.666,102.412,113.0,102.973,103.493,114.822,110.193,104.704,107.48,112.325
2,8.673,104.144,114.352,102.972,1.152,102.594,9.378,0.988,110.718,114.434,99.985,1.031,93.151,10.09,1.08
3,8.809,108.13,104.146,98.557,106.017,108.308,107.735,100.281,109.089,97.26,115.294,101.929,98.907,100.113,111.693
1,8.973,115.761,101.819,1.182,1.043,114.451,99.763,109.489,101.078,98.483,1.07,1.04,106.793,107.448,115.493
2,9.23,114.896,108.507,115.675,1.005,93.297,9.255,1.061,99.478,112.934,99.817,1.145,93.512,10.354,1.018
4,9.325,118.673,114.111,96.375,11.043,1.071,115.384,102.375,115.228,105.403,93.158,10.269,1.108,101.044,93.077
3,9.487,115.441,95.068,104.961,108.545,109.945,108.431,117.626,111.505,95.892,103.482,102.452,104.694,97.252,103.224
4,9.49,113.436,106.565,95.236,9.573,1.113,113.773,99.391,109.047,97.771,99.554,10.947,1.112,109.456,94.106
2,9.616,104.797,102.639,98.514,1.125,98.317,10.013,1.074,111.904,107.896,100.71,1.096,105.957,9.513,0.978
1,9.904,109.835,113.131,1.179,1.176,102.536,105.916,105.313,112.861,100.819,1.11,1.034,104.364,110.069,102.254
4,10.068,104.733,114.587,109.646,10.462,1.087,108.462,106.144,107.419,112.82,95.142,10.082,1.087,105.395,93.609
2,10.559,100.829,108.103,116.405,1.065,100.442,10.142,1.074,109.506,117.769,106.727,1.057,101.722,9.156,1.085
4,10.683,119.061,98.913,109.596,10.35,1.066,98.252,101.321,107.807,99.276,98.658,11.043,1.013,113.44,93.639
3,10.726,102.606,99.753,111.428,98.913,95.102,99.321,110.567,113.557,100.183,105.694,109.262,101.025,112.355,115.496
3,11.371,114.616,102.132,116.083,105.345,109.857,96.559,115.906,113.156,94.069,111.219,114.779,104.46,108.489,107.663
4,11.404,114.001,100.415,93.962,9.377,0.972,109.672,94.939,107.913,106.565,102.428,10.849,0.995,113.651,103.611
3,11.452,116.643,106.485,114.79,106.545,110.893,102.317,105.847,113.661,107.271,113.049,114.064,96.15,105.499,107.559
3,12.214,112.333,103.338,100.652,115.156,104.916,105.378,111.143,115.716,107.271,102.044,104.313,101.273,106.262,106.785
3,12.461,107.112,106.788,100.838,103.675,94.373,96.634,110.603,109.358,104.628,116.177,106.559,100.495,96.591,101.937
3,12.837,116.697,92.625,113.299,105.103,105.145,100.708,99.818,106.813,94.594,114.956,110.731,103.016,102.922,104.281
1,13.148,103.877,106.746,1.112,1.163,99.037,109.899,113.926,114.843,106.145,1.161,1.079,103.683,112.124,115.428
