task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.159,103.934,100.792,106.44,101.898,110.417,107.865,106.336,101.691,105.766,112.645,105.928,98.243,98.995,112.705
4,0.256,103.404,102.141,94.254,9.545,0.971,106.338,104.038,116.272,102.582,103.4,9.405,1.087,111.142,94.873
1,0.271,109.367,106.803,1.018,1.012,106.201,113.076,111.781,106.404,102.317,1.163,1.12,97.693,107.681,101.807
3,0.668,109.564,104.218,108.505,100.97,106.724,98.417,108.076,114.994,98.561,98.713,101.596,96.384,105.633,109.239
2,0.697,111.866,106.888,114.334,1.112,99.437,9.506,0.991,112.98,109.572,109.951,1.111,108.272,10.522,1.079
3,1.118,113.245,100.535,108.465,112.299,96.181,107.578,111.711,118.155,106.491,110.335,113.915,104.623,98.095,103.47
3,1.664,105.957,97.235,102.969,112.925,101.891,105.563,113.687,103.745,103.326,112.639,106.715,108.785,108.982,103.144
4,2.492,119.025,97.704,102.487,10.218,1.115,106.338,106.1,107.863,107.557,99.036,11.041,1.049,114.373,103.372
4,2.641,110.894,104.89,109.746,9.463,1.07,98.395,97.608,106.88,103.05,102.292,10.146,0.995,102.645,98.078
2,2.651,106.897,104.923,103.143,1.022,99.474,9.281,1.05,112.158,113.668,104.728,1.105,96.395,9.306,0.952
4,2.899,115.812,99.324,104.679,10.341,0.981,106.786,100.372,109.244,113.478,96.889,10.205,1.131,105.067,103.374
2,3.013,113.371,115.741,113.642,1.026,99.082,9.485,0.968,100.648,108.798,111.207,1.066,101.407,10.123,1.043
2,3.237,105.55,114.572,103.244,1.039,97.249,10.303,1.085,101.54,114.617,100.56,0.978,94.159,10.236,1.092
4,3.385,107.863,108.699,98.55,9.461,1.074,100.065,104.845,105.912,108.251,95.758,9.982,1.135,107.413,108.378
3,3.689,104.1,108.632,107.281,108.254,105.286,108.814,102.942,103.666,98.405,111.338,110.802,105.423,100.149,99.605
1,3.781,106.048,114.287,1.136,1.18,99.185,104.133,103.186,113.914,99.768,1.136,1.104,97.998,101.217,101.838
1,3.812,106.684,115.181,1.107,1.02,111.154,103.007,110.969,101.305,108.105,1.064,1.109,97.433,106.89,97.46
1,3.92,104.95,109.891,1.13,1.049,97.026,101.448,105.687,99.311,103.854,1.189,1.047,106.957,111.008,99.078
2,4.137,110.711,113.036,115.794,0.98,106.055,9.168,0.997,110.063,103.705,114.328,1.116,107.79,9.388,1.002
1,4.216,117.571,110.929,1.161,1.166,108.596,97.877,104.581,102.102,108.473,1.093,1.181,100.959,96.477,102.626
2,4.8,101.125,113.087,112.794,1.141,107.047,10.766,0.992,114.759,108.401,112.991,1.139,109.339,9.496,1.025
2,4.959,110.892,117.436,100.102,0.987,101.823,9.695,1.1,100.648,116.934,114.003,1.068,100.899,9.657,1.059
3,5.362,107.686,94.013,99.652,101.567,100.172,96.104,108.128,116.088,92.876,114.235,113.828,101.625,99.337,107.981
4,5.539,108.979,107.285,98.294,9.433,1.121,103.062,97.867,100.464,113.478,98.773,9.549,1.114,102.131,103.204
4,5.667,116.747,110.055,107.3,10.606,1.095,113.962,94.11,113.635,105.844,106.026,10.749,0.967,109.731,98.262
4,5.701,103.579,114.002,101.879,10.495,1.004,108.967,99.863,112.746,103.429,108.432,11.035,1.059,100.968,102.754
3,5.734,106.024,105.101,114.906,113.788,109.857,97.665,107.567,114.69,93.819,110.35,106.157,95.11,103.615,114.341
2,6.538,111.777,103.906,101.511,0.991,98.111,10.791,1.102,97.007,102.107,99.59,1.078,94.705,10.125,1.049
2,6.685,102.018,106.455,104.221,1.061,92.469,9.279,0.957,109.897,105.428,112.704,1.152,92.439,9.922,1.064
4,7.822,108.881,111.29,100.436,10.855,1.103,97.498,102.983,104.541,103.73,108.763,10.148,1.081,99.198,96.038
3,8.052,100.864,93.463,98.609,111.393,101.257,108.002,103.804,103.227,99.402,116.472,102.686,107.908,111.339,113.298
1,8.339,113.382,113.573,1.086,1.036,100.347,105.046,107.898,99.316,99.768,1.034,1.09,102.171,113.185,109.542
3,8.809,111.458,102.948,98.958,102.459,95.062,101.434,103.282,111.693,95.138,110.16,113.072,109.368,108.809,108.076
1,8.977,110.205,111.664,1.167,1.162,108.576,104.769,103.392,107.14,103.619,1.026,1.156,111.881,102.505,109.371
2,9.018,99.103,109.897,99.811,1.144,93.529,9.268,1.106,107.933,107.098,109.618,1.041,92.945,9.817,1.043
3,9.283,108.059,107.906,105.664,112.038,111.239,111.435,116.618,112.767,97.365,113.802,99.954,108.376,102.338,101.671
4,9.728,102.793,108.312,105.723,10.106,0.978,111.991,108.514,104.255,110.855,100.798,9.64,0.975,97.583,96.452
4,9.94,107.803,100.446,106.836,10.277,1.052,102.8,101.526,107.443,99.821,94.838,9.615,1.132,107.84,102.373
1,10.262,103.513,107.494,1.105,1.024,107.753,109.194,110.819,116.726,115.301,1.105,1.051,106.687,113.912,106.211
4,10.868,107.515,112.226,98.956,10.27,0.985,100.972,92.092,111.997,112.622,109.184,9.305,1.098,113.834,104.014
1,11.652,101.619,100.085,1.09,1.022,99.195,98.898,102.697,100.209,106.452,1.12,1.054,97.223,98.718,104.06
2,11.84,107.366,113.345,99.33,1.102,103.524,10.479,1.12,110.043,114.796,112.218,1.153,103.961,10.061,0.987
2,12.05,105.295,113.653,106.658,1.15,102.324,10.675,1.07,97.28,109.183,107.5,1.0,104.208,9.588,1.084
2,12.231,107.386,103.91,104.124,1.1,103.197,9.349,1.02,111.082,102.585,99.242,1.111,94.049,9.738,0.962
3,13.169,112.192,101.855,115.526,107.053,103.933,101.422,118.004,114.385,103.469,102.645,103.675,101.432,107.851,108.763
1,13.467,102.846,104.37,1.097,1.172,101.873,101.814,99.078,111.592,115.434,1.001,1.046,113.136,105.69,102.838
4,13.544,114.346,106.147,96.246,10.302,0.981,101.785,105.659,114.286,105.698,102.686,9.929,1.071,101.16,93.727
1,14.186,101.593,98.186,1.009,1.136,98.638,99.518,109.494,111.008,100.512,1.19,1.158,103.01,104.437,114.975
1,14.244,109.145,99.755,1.088,1.089,111.459,107.334,109.493,114.522,104.724,1.083,1.006,106.555,109.901,105.659
4,14.725,110.08,111.489,94.107,9.641,1.119,104.485,108.654,116.123,103.131,95.873,9.57,1.029,100.563,92.304
