task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.207,112.232,117.432,106.469,1.054,98.709,10.505,0.967,104.212,115.222,102.23,1.08,106.201,9.959,1.109
4,0.939,117.41,113.404,110.546,10.625,1.082,103.738,93.183,112.889,107.302,100.607,10.744,1.038,114.354,99.863
4,1.044,106.033,102.546,98.574,10.143,1.032,97.732,102.551,110.757,105.68,109.227,10.425,0.959,101.118,104.933
3,1.395,110.877,99.725,111.198,109.136,106.012,95.41,106.546,116.683,93.613,104.727,115.177,106.306,105.996,99.831
1,2.005,112.641,109.432,1.055,1.078,107.092,103.2,101.148,104.099,115.724,1.084,1.172,98.423,97.275,111.117
4,2.023,113.252,110.523,97.859,11.041,1.069,115.383,99.017,111.395,107.345,108.559,9.422,0.955,100.535,98.123
3,2.155,113.173,105.741,98.966,111.71,101.604,107.621,117.841,100.46,105.98,106.658,108.326,105.757,102.926,107.928
2,2.472,100.498,108.92,115.871,0.975,93.194,10.601,1.105,101.157,109.129,100.319,1.021,103.417,10.061,0.969
1,2.64,105.791,99.585,1.038,1.002,113.136,100.996,114.442,110.506,100.657,1.119,1.134,102.084,113.912,111.556
1,2.782,106.133,112.34,1.153,1.131,109.697,98.392,108.143,115.397,103.561,1.105,1.04,110.778,106.362,106.957
2,3.001,106.233,117.025,112.143,1.032,106.388,9.966,0.992,110.65,113.625,115.481,1.124,92.29,10.187,0.99
3,3.159,108.28,96.118,113.897,112.429,102.904,107.417,112.577,100.43,95.815,112.722,98.175,99.464,109.105,100.606
2,3.429,97.205,104.48,104.144,1.141,107.357,10.857,1.005,100.3,115.407,99.399,1.008,105.707,10.8,0.989
2,3.612,112.232,116.368,99.713,1.02,92.949,9.408,1.094,102.751,113.243,104.542,1.043,100.46,9.759,0.964
3,3.613,109.777,92.08,114.224,103.596,104.956,104.193,109.699,101.691,108.884,105.74,108.544,100.702,96.232,117.888
4,4.111,108.564,114.002,106.302,9.785,1.112,108.418,91.559,102.02,114.683,110.074,9.546,1.028,101.183,92.889
2,4.357,108.381,113.005,111.557,1.047,99.115,9.203,1.071,112.762,115.573,110.575,1.096,96.249,9.473,1.028
4,4.392,118.741,112.029,104.881,10.287,0.987,98.859,108.455,115.97,109.919,95.768,9.933,1.045,99.158,97.433
3,4.917,101.065,101.595,114.309,97.916,108.783,104.945,107.928,109.286,103.598,114.538,97.403,110.673,109.61,109.023
1,4.948,113.057,100.737,1.099,1.16,97.06,99.235,112.234,111.22,105.614,1.1,1.036,106.558,108.094,109.425
2,5.015,104.957,106.214,112.767,1.007,102.342,9.541,1.06,105.345,114.149,112.143,1.116,102.433,9.33,1.041
1,5.297,99.958,99.443,1.023,1.02,100.28,112.065,97.388,104.567,104.05,1.045,1.077,105.697,110.718,100.194
1,5.845,117.544,110.957,1.177,1.141,99.98,103.012,111.746,110.257,101.699,1.068,1.072,106.366,105.265,113.817
1,6.022,99.539,109.432,1.177,1.173,105.548,96.63,98.889,105.617,97.657,1.029,1.057,114.592,112.058,112.691
4,6.173,111.323,113.792,104.932,11.043,0.999,113.132,101.969,111.677,99.201,109.309,10.909,0.973,107.142,104.28
1,6.872,106.162,99.755,1.105,1.036,111.658,111.402,99.584,101.593,110.937,1.093,1.036,97.283,98.562,102.697
4,6.911,108.024,106.48,95.03,9.855,0.965,113.314,100.905,104.421,112.423,93.286,11.014,1.029,109.021,94.753
1,7.145,104.194,112.028,1.154,1.08,111.767,97.201,107.9,114.444,110.152,1.154,1.179,97.866,109.296,101.618
1,7.265,110.47,102.975,1.124,1.148,114.692,112.311,112.234,99.86,102.317,1.09,0.999,99.128,110.304,108.076
1,7.417,111.474,108.519,1.075,1.093,98.944,97.931,101.985,105.392,106.031,1.028,1.094,98.846,105.334,112.531
2,7.496,111.524,104.471,103.544,1.033,95.395,10.633,1.005,110.711,114.304,103.41,1.057,109.427,9.631,0.978
1,7.821,112.828,110.175,1.093,1.184,106.777,103.869,108.207,99.495,108.329,1.103,1.176,113.038,111.315,102.194
2,7.965,102.32,108.11,110.06,1.097,100.517,9.349,1.082,105.499,103.906,100.353,1.053,100.041,10.013,0.975
2,8.093,96.749,106.051,103.205,1.02,94.957,10.341,1.019,106.666,100.906,103.522,1.125,102.885,9.993,0.987
4,8.209,107.486,110.638,106.1,9.464,1.029,108.418,99.971,115.23,99.913,104.837,9.53,1.125,105.724,106.623
1,8.56,102.783,110.632,1.189,1.155,100.722,112.117,103.947,108.906,114.426,1.113,1.06,106.555,101.221,102.705
3,8.586,106.614,98.128,103.617,103.841,106.435,96.872,102.912,116.235,107.37,110.282,106.318,104.467,102.131,117.811
1,8.633,109.774,99.378,1.16,1.136,98.847,100.965,100.031,108.632,110.632,1.153,1.036,103.826,98.552,99.633
4,8.742,108.0,98.21,100.12,9.86,1.003,113.846,103.957,106.905,99.393,109.543,10.357,1.111,102.266,94.11
2,8.792,108.729,107.926,115.074,1.021,107.155,10.18,1.049,112.514,114.434,98.479,1.155,103.847,10.021,0.987
1,8.81,106.698,111.713,1.017,1.127,113.058,109.409,114.494,105.827,105.58,1.149,1.029,96.834,113.254,100.721
2,8.895,111.187,106.034,99.759,1.101,95.56,10.509,0.999,97.308,111.408,99.21,1.017,100.485,9.849,1.052
2,9.235,102.12,105.845,101.108,1.047,106.129,9.925,1.093,113.228,99.796,108.598,1.081,92.461,10.045,1.103
3,9.437,103.011,98.682,113.819,112.451,105.956,96.045,100.877,109.088,102.958,101.431,105.807,110.051,96.872,106.379
2,9.731,103.834,117.431,110.89,1.04,100.431,10.576,0.974,111.927,113.043,109.886,1.07,93.009,9.344,0.987
4,10.115,115.218,97.768,101.573,10.497,1.102,110.319,102.809,115.289,97.817,95.18,9.394,1.023,108.898,97.71
2,10.116,97.087,113.842,116.474,0.982,95.659,9.849,1.083,106.203,110.665,106.358,1.129,93.814,10.169,0.972
3,11.261,100.582,100.374,101.782,115.429,101.059,98.955,105.297,102.982,92.483,107.33,111.999,100.99,96.561,116.089
2,11.323,102.915,114.956,101.959,1.106,102.708,9.724,0.967,107.178,105.1,116.476,0.978,100.996,10.35,1.123
4,11.325,118.261,105.625,100.38,10.575,1.121,110.742,108.583,103.536,114.499,102.872,10.666,1.105,114.484,105.329
3,11.708,113.293,100.571,112.216,106.571,98.392,100.03,99.977,100.918,107.327,99.445,103.596,110.063,103.302,103.112
3,11.816,108.358,104.893,111.301,112.545,96.486,95.565,113.852,111.116,95.591,116.361,98.94,99.297,110.16,105.683
3,12.431,117.953,105.646,115.526,107.45,108.385,98.902,105.904,117.686,107.608,115.871,100.186,99.729,101.22,103.083
4,12.575,118.083,97.975,107.021,10.839,1.089,114.494,107.05,104.675,98.867,102.673,10.502,1.032,102.584,97.471
1,12.779,116.263,99.781,1.084,1.048,107.762,103.585,109.085,111.496,103.09,1.1,1.028,108.584,97.281,104.228
2,13.096,102.917,118.119,104.309,1.099,108.381,10.843,0.981,109.858,102.985,103.205,1.143,97.713,9.31,1.103
4,13.247,112.563,108.73,101.967,10.601,1.128,110.993,93.609,106.344,105.257,105.046,9.754,1.116,114.65,101.872
4,13.269,111.414,115.84,107.226,9.916,0.957,108.818,93.078,110.572,102.228,105.56,9.59,0.996,98.827,101.21
2,13.394,100.215,108.11,108.951,1.055,94.567,10.428,0.98,112.531,100.417,114.919,1.062,98.475,9.95,1.121
2,13.435,104.474,107.896,111.155,1.142,107.644,10.15,1.035,96.831,115.174,106.645,1.08,93.722,10.255,1.038
1,13.816,111.861,102.004,1.079,1.017,109.039,109.604,110.411,110.572,108.83,1.075,1.132,97.201,110.704,97.622
1,14.477,111.404,103.397,1.047,1.138,114.228,114.029,108.552,110.797,98.741,1.183,1.118,105.449,109.039,98.046
3,14.614,106.875,108.588,109.419,103.108,100.036,98.344,114.812,116.667,92.958,113.83,110.995,95.206,98.678,102.243
2,14.828,110.903,109.577,111.359,1.015,102.065,9.183,1.042,104.463,113.458,101.288,1.037,100.996,10.095,0.973
2,15.062,108.005,115.999,104.058,0.977,105.838,9.822,0.978,102.239,102.36,109.886,1.12,92.949,10.828,0.961
