task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.035,114.753,104.674,1.118,1.056,102.555,108.824,99.892,113.813,115.181,1.042,1.148,99.44,99.506,105.123
3,0.059,103.317,93.453,101.625,97.818,103.877,110.516,111.309,108.539,103.095,102.005,105.138,101.224,107.455,109.25
3,0.377,116.607,103.493,110.35,106.532,105.042,101.504,104.55,112.036,94.728,111.047,109.395,110.846,105.394,111.508
3,0.45,106.68,108.661,115.6,100.146,103.87,110.622,109.239,99.588,106.392,115.6,103.601,106.289,102.0,114.121
1,0.75,100.599,114.926,1.134,1.173,107.974,101.376,101.001,116.711,105.616,1.103,1.169,108.9,98.348,98.046
4,0.977,103.579,103.872,94.755,9.798,1.043,107.119,92.065,100.713,111.025,102.103,9.779,0.986,113.846,100.814
4,1.191,110.269,102.586,105.284,10.024,1.015,109.582,105.7,114.803,103.874,106.143,9.684,1.127,102.857,104.401
1,1.639,105.618,105.917,1.124,1.092,111.815,98.912,110.492,114.163,105.472,1.063,1.104,112.121,96.881,111.269
3,1.954,117.017,94.728,105.267,109.564,101.954,99.337,117.326,118.042,97.049,109.735,115.553,107.778,103.615,100.368
1,1.97,104.227,112.408,1.165,1.155,97.099,106.704,115.275,111.729,101.329,1.08,1.157,105.433,98.705,111.535
4,2.215,104.421,103.745,101.728,10.097,0.995,105.566,94.645,118.923,100.415,102.752,9.898,1.101,104.349,92.903
3,2.271,110.617,94.069,108.701,105.769,95.746,100.377,102.215,109.372,107.415,101.446,108.503,96.914,100.483,103.394
4,2.385,114.017,100.224,109.489,10.268,1.068,114.15,103.438,104.266,111.673,102.673,10.653,1.015,106.351,102.809
4,2.548,106.539,115.087,103.613,10.698,1.09,110.362,102.951,106.866,106.951,103.359,10.215,1.026,102.667,108.654
2,2.627,113.617,103.596,106.712,1.131,97.747,10.87,0.953,109.096,100.041,98.338,1.103,105.192,9.326,0.959
2,4.557,110.902,117.966,114.359,1.135,108.369,9.227,1.12,106.938,116.984,109.827,0.98,93.831,9.514,1.004
1,4.739,104.074,110.771,1.049,1.158,110.953,111.568,112.35,113.29,100.452,1.18,1.055,113.945,108.298,98.386
2,4.803,106.458,108.798,116.416,1.07,99.721,10.854,0.982,103.54,116.945,102.415,0.974,97.912,10.483,0.968
2,4.934,98.584,107.696,98.884,0.992,106.179,9.272,1.006,105.932,105.022,106.579,1.039,97.923,10.379,1.044
2,5.124,100.617,110.62,111.145,1.095,96.192,10.074,1.009,108.456,99.474,113.101,0.975,101.963,10.62,1.098
3,5.163,116.292,105.325,114.265,113.22,99.907,97.53,118.329,112.617,101.339,104.716,105.413,106.012,107.23,108.099
4,5.23,102.694,108.939,95.151,10.891,1.094,98.922,107.304,110.084,99.878,94.254,9.395,1.079,112.889,91.423
2,5.3,106.898,113.624,110.943,1.149,106.3,9.727,1.068,104.493,100.906,110.65,1.13,93.881,10.028,1.102
3,5.32,107.065,107.16,108.852,102.884,111.336,109.971,113.478,101.421,108.676,107.406,108.283,99.041,101.947,114.636
1,5.385,100.854,108.963,1.134,1.173,107.143,102.4,101.36,100.075,101.358,1.106,1.011,109.393,101.049,99.512
3,5.418,108.895,100.919,116.177,110.028,97.244,109.113,105.299,112.381,96.059,99.401,103.289,97.136,106.1,112.567
1,5.874,101.566,97.878,1.187,1.07,97.156,98.876,115.255,114.089,109.74,1.125,1.185,107.474,113.254,99.633
4,6.321,110.389,112.821,99.435,9.996,0.96,100.031,94.391,101.874,97.676,100.443,11.043,1.004,99.198,100.225
2,6.56,98.17,106.173,114.202,1.142,102.78,10.202,1.055,99.75,117.642,115.847,1.062,99.421,10.776,1.087
4,6.663,107.625,115.9,94.837,10.666,1.084,109.45,92.316,107.508,100.872,101.402,9.927,1.011,109.711,94.887
3,6.67,114.506,107.37,101.281,108.519,108.216,97.7,106.073,112.617,96.765,104.351,110.731,100.619,105.877,104.208
2,6.775,105.585,105.136,115.794,1.079,105.409,9.633,1.026,100.133,112.29,106.484,1.026,92.971,9.819,1.059
