task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.14,99.968,102.805,1.16,1.167,99.068,98.556,113.384,99.455,114.067,1.089,1.185,113.038,109.604,110.369
1,0.505,100.46,112.888,1.125,1.11,110.376,109.901,104.93,113.818,99.203,1.136,1.146,98.091,102.505,115.029
1,0.727,106.498,103.013,1.071,1.039,100.708,96.844,114.675,100.749,115.363,1.17,1.141,108.932,104.49,104.323
4,1.003,118.741,115.587,109.227,9.603,1.021,102.824,101.876,118.607,101.411,96.647,10.12,1.006,103.513,103.398
3,1.011,110.427,98.239,115.526,98.79,103.529,112.321,114.606,107.065,93.952,104.22,111.414,101.978,101.0,113.075
1,1.122,106.599,113.133,1.038,1.057,102.242,110.958,114.675,117.39,100.764,1.149,1.006,102.566,97.45,114.127
1,1.199,108.641,106.416,1.113,1.173,112.43,102.793,105.394,112.494,98.12,1.007,1.133,101.889,110.726,113.481
1,1.207,103.354,109.086,1.125,1.002,100.576,96.674,108.91,107.984,109.204,1.005,1.103,112.428,99.244,98.494
3,1.842,106.555,92.057,109.861,99.298,97.009,103.064,114.711,114.284,107.312,115.294,109.136,107.645,103.833,115.711
1,2.038,106.711,98.826,1.05,1.019,109.393,112.983,98.889,106.774,113.133,1.044,1.074,98.436,112.966,115.421
2,2.208,114.411,111.996,98.637,1.121,107.424,9.318,1.117,114.608,116.934,116.108,1.106,107.148,10.649,1.114
3,2.228,104.371,105.324,113.813,110.896,98.589,105.476,111.505,110.491,96.262,101.764,110.434,108.465,111.771,101.782
4,2.353,113.207,110.593,104.918,9.416,1.093,111.857,106.815,111.159,115.202,108.042,9.789,1.049,102.689,96.452
2,2.371,97.914,99.747,106.744,1.119,93.351,9.903,0.959,104.797,101.895,98.801,1.118,107.435,9.212,0.986
4,2.387,116.066,110.083,93.415,10.658,1.038,110.362,96.237,111.006,98.04,94.522,9.731,0.96,104.97,108.206
3,2.656,112.937,104.244,112.7,113.544,108.755,109.427,115.906,113.335,102.551,100.881,110.291,110.638,100.51,105.223
3,2.674,103.992,108.584,105.408,102.459,99.562,104.256,111.766,114.682,104.955,109.242,102.352,104.635,96.314,103.134
4,3.394,103.265,106.947,106.525,9.573,1.115,112.16,98.16,100.545,105.055,101.752,9.656,1.001,114.352,107.537
2,3.585,98.187,110.502,114.122,1.018,100.569,10.102,1.08,98.794,113.842,99.227,1.067,103.744,10.582,1.063
3,3.735,99.764,96.105,101.889,104.458,100.75,110.016,109.023,109.813,103.981,105.862,112.296,106.028,110.516,99.857
3,4.238,108.82,97.779,100.575,107.1,110.106,104.38,113.434,115.49,102.184,114.564,105.663,107.502,102.307,114.654
3,4.265,115.063,105.962,106.348,102.875,103.929,97.804,115.551,106.121,106.838,116.397,112.451,94.102,111.087,104.313
4,4.444,110.102,108.272,101.248,9.732,1.089,106.563,97.408,112.827,109.026,99.254,9.393,0.968,102.144,102.481
1,4.526,103.677,112.723,1.078,1.108,102.153,106.354,105.347,116.558,101.617,1.114,1.045,104.261,97.664,99.623
1,4.842,102.854,104.353,1.166,1.04,107.101,112.065,98.802,113.125,100.529,1.063,1.039,100.132,103.776,112.174
2,5.066,106.733,113.308,98.82,1.124,106.303,9.211,0.963,111.183,117.677,104.962,1.081,94.058,9.695,0.979
2,5.201,110.114,117.511,99.207,1.142,106.303,10.42,1.058,105.299,101.574,99.595,0.999,102.216,9.884,1.122
4,5.533,118.734,102.295,104.232,10.111,0.981,111.273,94.841,107.886,99.393,96.946,10.601,1.108,107.546,97.297
3,5.589,106.216,106.811,113.193,110.653,98.707,105.327,111.676,100.695,95.591,103.195,115.565,101.349,102.513,102.782
2,5.867,101.861,106.659,106.579,0.987,100.278,10.205,0.967,106.548,111.053,102.531,1.101,92.945,10.341,1.042
3,6.586,111.91,98.35,99.052,112.191,95.595,110.27,106.891,109.367,93.154,111.337,112.174,104.172,111.359,103.224
2,7.011,111.524,105.997,100.152,1.048,100.945,10.422,1.075,106.439,100.082,112.785,0.988,95.643,9.946,1.051
4,7.053,112.997,100.539,96.67,9.516,1.032,105.647,94.455,105.903,106.52,95.902,10.705,0.985,101.616,99.348
1,7.306,101.065,99.365,1.001,1.093,106.555,106.739,99.644,117.817,102.555,1.17,1.163,114.763,104.419,108.453
2,7.565,104.914,104.606,101.676,1.097,109.17,10.626,0.988,102.067,106.779,102.177,1.096,102.059,10.461,1.121
3,7.702,112.411,92.774,113.968,108.238,107.738,110.532,117.366,109.768,95.079,99.1,113.828,111.423,97.686,106.701
4,8.124,111.072,105.403,99.412,10.336,1.086,97.266,98.603,106.975,108.73,94.778,9.437,0.965,99.043,98.002
2,8.306,98.503,102.52,99.935,1.057,108.919,10.435,0.984,99.228,103.646,109.815,1.076,99.721,10.433,1.023
4,8.715,115.428,114.267,109.444,10.169,1.085,114.638,99.376,105.903,101.141,95.768,9.394,1.013,112.259,102.273
4,8.939,115.289,114.678,95.598,10.42,0.961,110.255,103.563,114.073,98.287,100.05,9.42,1.05,113.023,100.447
3,9.57,99.707,91.928,99.269,115.363,109.108,105.028,117.841,101.458,100.136,114.184,99.273,105.423,95.13,114.837
3,10.177,110.036,98.575,105.659,102.348,103.034,105.942,114.711,100.741,102.637,102.115,103.983,98.647,96.436,105.724
2,10.185,112.514,116.783,103.89,1.102,97.924,9.595,0.97,108.967,112.535,111.539,1.124,100.936,10.387,1.003
4,10.843,111.677,114.778,96.603,10.316,1.115,109.164,98.199,101.376,104.535,95.236,10.416,0.978,111.292,95.955
2,11.097,114.14,112.005,99.59,1.019,98.317,10.098,0.952,109.717,117.899,100.741,1.061,103.727,10.7,0.953
3,11.511,116.474,106.535,116.195,97.304,107.986,102.863,117.373,112.221,100.025,99.455,105.667,95.721,102.738,112.728
4,11.937,107.558,111.641,110.586,9.804,1.005,100.313,98.368,111.371,106.972,98.792,9.358,1.079,100.771,97.674
1,12.612,103.505,102.321,1.108,1.053,98.225,97.27,113.481,113.073,112.655,1.033,1.177,98.61,108.225,113.479
4,12.63,107.503,102.657,103.587,10.495,1.128,110.874,93.1,105.597,111.29,102.119,9.952,0.967,110.057,97.453
1,12.796,102.323,101.756,1.179,1.131,105.718,105.782,112.567,111.106,114.63,1.067,1.086,101.731,112.739,99.512
1,12.967,106.725,109.35,1.132,1.105,101.652,100.683,107.529,109.267,108.072,1.146,1.151,105.557,102.674,102.794
4,13.173,112.932,101.722,101.685,10.684,1.112,107.142,93.874,111.3,105.937,107.737,9.492,1.126,111.273,97.817
3,13.284,108.197,96.325,112.329,113.993,108.15,100.906,106.541,115.34,94.864,111.142,100.819,109.108,111.113,100.486
3,13.522,104.215,104.823,111.353,109.922,95.336,101.873,114.812,115.34,97.653,102.621,106.899,105.769,107.154,108.514
4,13.852,102.793,104.36,97.441,10.115,0.957,105.684,96.622,106.729,106.951,103.473,10.789,0.976,106.843,92.757
2,14.179,111.352,104.392,108.73,1.061,109.318,10.061,1.114,111.042,111.995,99.78,0.995,103.89,9.492,1.018
1,14.513,114.584,106.248,1.123,1.09,103.005,98.977,115.176,117.223,105.998,1.131,1.169,113.243,114.103,115.156
3,14.564,114.385,92.641,109.646,105.18,96.02,98.52,103.28,115.506,92.531,112.549,114.647,100.993,110.169,113.37
1,14.847,109.33,98.089,1.007,1.013,110.966,114.483,97.985,106.106,114.926,1.041,1.118,111.087,97.251,100.231
3,14.909,104.362,93.812,116.405,101.107,97.492,109.605,100.963,113.96,101.02,99.988,105.366,103.452,99.355,100.285
1,15.593,104.649,106.141,1.097,1.034,103.702,100.128,106.998,117.402,105.998,1.156,1.069,109.599,100.737,99.996
3,15.634,116.235,100.729,111.893,108.929,109.863,108.041,103.835,100.749,100.729,109.469,108.906,99.936,103.763,112.898
2,15.691,109.05,109.871,104.244,1.152,93.917,10.827,1.0,106.67,105.541,108.039,1.04,101.916,9.8,1.076
1,15.956,113.368,107.977,1.106,1.032,97.446,109.707,105.42,102.18,109.762,1.186,1.066,98.56,107.66,103.784
1,16.033,112.294,104.208,1.161,1.142,99.81,97.525,113.129,112.257,113.133,1.113,1.108,114.849,104.326,103.279
3,16.656,118.312,100.908,113.317,106.032,94.207,96.232,115.263,104.803,101.145,103.539,114.052,101.085,97.665,111.411
3,16.693,116.042,108.135,109.049,110.692,104.375,100.225,109.267,100.918,97.371,114.647,102.348,109.335,105.942,107.864
4,16.831,113.06,102.479,94.561,10.461,1.004,102.125,99.57,110.934,113.291,95.735,9.764,1.058,108.73,107.778
