task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.047,104.914,104.453,105.51,1.118,108.489,9.496,1.052,98.102,107.834,114.7,1.115,104.0,9.44,1.077
4,0.253,119.244,101.963,95.03,9.428,1.077,113.679,107.49,116.123,110.033,110.449,10.047,1.104,99.851,98.561
2,0.464,99.731,109.871,110.389,1.019,94.648,9.785,1.035,99.427,107.834,108.227,1.007,108.773,9.847,1.085
2,0.827,104.967,115.834,99.636,1.109,104.234,10.827,1.067,101.125,99.996,105.505,1.069,101.519,10.44,1.087
1,0.996,111.463,103.371,1.013,1.132,114.75,96.367,105.743,117.097,103.044,1.158,1.045,109.18,104.954,107.865
1,1.002,99.438,98.259,1.168,1.154,113.416,112.729,110.217,117.452,114.643,1.074,1.17,107.123,109.489,103.303
4,2.195,111.83,112.821,94.561,10.196,0.965,103.11,102.754,103.074,114.573,104.881,9.461,0.995,100.572,91.648
2,3.521,103.739,105.792,116.502,0.989,106.047,9.186,1.124,99.194,114.722,102.141,1.02,103.66,9.993,1.124
4,3.752,108.875,115.524,103.605,10.845,0.972,106.043,97.776,106.272,101.037,108.709,9.59,1.113,101.431,101.585
1,4.428,107.405,100.074,1.065,0.998,106.371,102.163,104.228,108.249,113.131,1.119,1.167,104.085,113.203,100.495
3,4.485,106.813,101.929,98.561,107.095,97.309,96.591,115.114,116.134,106.37,108.643,109.041,106.289,95.453,103.252
1,4.66,107.553,106.327,1.133,1.032,104.862,110.054,112.368,112.302,107.059,1.164,1.039,105.49,98.412,99.039
3,5.074,100.652,108.198,112.494,113.544,96.914,112.295,108.536,102.449,95.053,107.02,114.782,105.656,109.15,113.356
2,5.35,107.485,105.962,108.843,1.13,99.746,10.839,1.128,99.672,115.328,104.398,1.125,93.948,10.071,1.091
4,5.603,105.941,110.033,100.525,9.616,1.056,97.329,105.942,116.38,99.503,96.083,10.711,1.102,111.07,105.765
4,6.603,103.396,101.56,100.488,10.056,1.016,112.468,104.984,111.091,107.103,109.251,10.242,1.091,97.536,97.788
4,6.792,105.033,109.099,103.742,9.512,1.008,114.649,98.561,108.604,98.614,98.62,10.745,1.011,102.668,98.003
2,7.282,103.806,109.667,111.027,1.098,105.519,10.114,0.984,104.812,113.157,108.327,0.979,93.44,9.71,0.97
3,7.318,105.153,96.023,98.825,108.228,110.967,109.17,116.386,102.182,95.669,110.869,101.031,111.106,104.256,100.74
1,7.813,106.903,113.761,1.093,1.017,99.538,110.958,101.205,111.141,107.734,1.149,1.091,101.094,101.464,104.458
2,7.907,97.711,104.918,108.094,1.078,97.726,9.744,1.097,113.215,103.073,108.809,1.118,94.043,9.529,1.036
4,8.101,108.051,106.498,105.113,10.695,1.069,110.836,97.161,101.5,99.324,102.119,10.433,1.056,115.208,107.713
3,8.493,108.347,107.117,110.16,114.018,102.997,98.639,111.958,113.74,107.906,106.915,108.083,97.564,106.701,109.023
1,8.624,103.385,99.194,1.12,1.03,98.375,106.502,111.827,107.571,99.223,1.022,1.104,105.513,101.355,111.117
4,9.001,119.295,102.645,106.026,10.411,1.008,106.256,97.419,115.693,108.443,97.467,10.99,1.064,110.085,91.771
1,9.236,101.893,107.596,1.116,1.017,97.708,98.672,112.036,101.736,113.831,1.122,1.041,102.848,113.241,98.924
4,9.272,104.068,115.877,104.804,11.032,0.984,114.557,95.404,116.664,103.692,105.195,10.886,0.974,104.655,102.133
3,9.522,110.916,93.322,106.093,108.306,99.267,100.405,110.036,106.448,102.783,101.866,111.998,97.179,96.559,100.828
1,9.54,102.767,112.327,1.036,1.032,102.64,102.163,108.073,104.551,107.212,1.088,1.057,104.249,105.106,105.347
4,9.615,109.142,99.368,101.218,9.923,1.106,104.357,107.68,107.199,103.378,95.339,10.542,1.056,109.45,94.061
4,9.961,114.366,106.478,110.584,10.368,1.128,114.494,94.879,108.564,108.088,101.854,11.035,1.05,98.008,107.417
3,10.901,107.222,106.256,115.113,115.314,95.397,97.357,117.746,108.82,103.397,110.621,99.113,100.535,101.013,112.933
3,11.113,117.122,106.993,115.89,112.635,109.335,110.464,99.999,106.629,108.329,112.452,113.442,105.043,94.627,116.157
2,11.333,114.433,107.686,114.866,1.118,95.836,9.229,1.107,97.496,109.399,113.439,1.116,108.194,9.575,1.032
4,11.494,113.687,112.185,104.62,10.699,1.132,102.135,96.978,101.985,115.048,105.956,9.463,1.083,99.447,97.639
3,12.446,115.544,108.251,116.695,106.164,98.184,105.572,112.728,106.515,109.167,116.215,107.293,99.117,101.533,102.079
3,12.521,106.165,104.297,110.363,113.908,108.755,96.887,101.689,108.288,98.346,108.688,100.526,107.495,96.706,110.603
4,12.741,119.127,108.306,105.325,10.489,1.011,110.555,104.367,114.882,109.135,93.395,10.485,0.96,106.134,99.143
4,12.802,102.729,99.423,96.456,10.506,1.022,113.176,99.887,119.225,114.278,102.292,10.456,1.075,107.546,96.072
4,13.083,116.511,110.38,95.236,10.339,1.045,114.338,95.227,116.347,98.317,98.773,9.428,1.011,112.259,96.08
1,13.264,102.18,104.118,1.044,1.169,107.143,108.008,106.316,106.831,109.225,1.04,1.05,105.689,111.272,98.539
3,13.362,108.525,95.537,106.098,105.531,101.031,98.838,114.155,99.764,105.962,111.758,103.517,96.384,95.276,108.747
1,13.81,115.454,105.105,1.07,1.173,104.425,112.983,104.527,101.291,112.151,1.187,1.154,98.891,103.326,97.288
4,14.362,112.692,112.231,99.612,10.547,1.092,113.946,108.034,104.7,113.28,106.236,9.819,1.124,112.625,107.328
2,14.793,103.808,104.154,114.915,1.028,107.144,9.605,1.048,97.007,103.575,100.745,1.072,109.484,10.489,1.119
3,14.937,100.095,104.484,111.419,103.198,106.047,112.276,103.354,113.066,107.257,113.801,106.164,105.423,101.26,100.318
2,15.25,114.281,117.462,107.553,1.112,108.161,10.506,1.014,109.506,101.953,109.886,1.117,101.915,10.387,0.985
3,15.298,113.173,93.064,111.219,102.875,95.155,98.245,100.281,112.706,100.785,106.662,113.586,97.103,106.894,104.339
1,15.362,112.951,103.778,1.036,1.027,97.092,110.575,105.502,99.589,105.887,1.108,0.998,102.789,97.539,115.606
3,15.378,107.425,108.039,113.802,110.056,101.031,100.13,115.996,110.352,105.771,103.312,103.757,100.993,105.792,103.195
3,15.735,113.724,98.236,103.332,110.663,96.745,107.66,107.845,105.547,100.239,113.795,106.532,101.891,101.69,112.937
2,16.04,103.487,116.426,98.63,1.059,98.939,9.875,1.044,114.843,112.944,113.196,1.016,96.28,9.598,1.124
1,16.148,104.945,112.124,1.057,1.119,98.648,113.187,103.639,104.632,104.31,1.119,1.123,105.449,109.043,103.85
1,16.302,102.99,112.383,1.003,1.06,108.779,104.542,99.727,104.037,104.909,1.089,1.06,111.428,108.204,108.9
1,16.912,109.575,110.598,1.111,1.076,99.358,98.621,113.817,114.404,114.63,1.086,1.021,107.844,112.953,107.415
4,17.293,118.734,106.116,103.605,9.921,1.07,115.167,108.206,107.503,105.643,94.838,9.741,1.127,106.715,105.143
3,17.548,99.987,105.962,100.689,114.081,94.905,98.222,117.622,113.238,108.686,111.301,115.034,104.964,102.556,103.362
4,17.678,100.999,113.291,108.206,9.869,0.988,102.229,105.587,104.735,101.29,102.976,10.781,0.972,104.357,99.863
2,17.712,112.332,118.115,101.833,0.975,95.37,10.523,1.059,109.481,108.159,113.219,0.98,109.246,9.717,1.011
3,17.865,106.515,92.719,111.508,100.977,96.914,102.326,112.74,101.772,95.068,102.597,112.172,100.14,98.226,110.425
4,18.279,101.794,109.405,105.528,9.461,1.131,98.252,103.166,103.401,109.886,100.267,9.512,1.077,112.542,103.31
2,18.656,103.418,111.663,115.567,1.036,92.955,9.733,1.118,113.33,117.421,99.135,1.129,106.388,9.599,1.087
4,19.067,102.478,103.116,97.474,9.574,1.0,100.812,91.986,105.427,110.839,105.113,9.411,1.135,111.855,105.345
3,19.16,114.976,101.789,111.136,115.363,110.846,109.078,108.128,115.275,92.0,113.973,103.797,95.275,95.636,111.86
2,19.295,98.934,105.465,114.31,1.122,93.951,9.266,1.047,102.613,112.902,107.772,1.136,92.658,10.771,1.103
2,19.776,108.938,101.867,115.438,1.122,101.239,10.344,1.092,103.62,111.836,103.19,1.034,97.17,10.189,1.07
2,20.578,114.372,117.492,105.436,1.136,108.744,9.987,1.065,113.907,103.646,104.339,1.037,97.06,9.947,1.094
2,20.727,97.914,108.891,111.539,1.118,95.659,9.534,0.968,108.456,117.641,98.834,1.064,94.187,9.388,1.051
3,20.741,105.385,107.621,113.034,108.085,104.321,109.105,109.201,101.677,107.657,114.12,103.276,93.981,109.973,113.37
4,20.963,108.054,98.936,105.962,10.846,1.023,105.486,100.449,108.004,114.619,93.47,10.998,0.993,109.409,103.083
1,21.244,105.363,102.021,1.017,1.087,99.576,114.33,101.188,104.735,107.692,1.149,1.139,104.017,102.88,100.269
1,21.275,112.758,101.358,1.026,0.999,99.826,102.609,102.191,106.734,102.624,1.161,1.092,114.341,101.114,108.207
3,21.469,106.755,98.042,101.694,102.305,100.833,95.205,112.849,117.267,103.579,110.046,112.161,103.918,105.341,100.989
2,21.571,98.39,106.532,111.373,0.981,102.025,10.719,0.999,100.788,101.243,106.475,0.988,101.717,10.084,1.101
1,21.587,105.563,100.023,1.033,1.073,97.334,99.442,101.516,106.11,107.509,1.069,1.035,113.886,99.074,103.639
1,21.618,107.405,108.986,1.191,1.097,102.048,99.763,99.512,99.327,106.327,1.049,1.182,103.183,112.983,97.622
1,22.266,112.658,102.245,1.13,1.104,104.97,103.074,106.957,103.354,106.886,1.12,1.08,98.202,114.149,109.572
2,22.513,112.651,114.472,110.042,1.054,95.14,10.69,0.981,103.808,102.79,114.241,1.148,98.72,9.816,1.058
4,22.589,101.04,111.95,103.001,10.151,1.03,97.743,101.952,108.458,109.114,94.232,11.038,1.131,112.879,102.216
2,22.643,102.025,117.818,108.423,1.007,106.303,10.593,1.086,112.982,104.921,98.637,1.103,106.303,9.344,1.091
3,22.851,114.002,97.336,108.869,98.406,99.037,101.533,112.529,118.236,98.444,102.969,111.711,99.907,97.662,106.005
2,22.992,98.412,102.107,106.402,1.081,109.171,9.786,0.968,104.694,108.514,98.479,1.15,98.583,10.298,1.124
3,23.167,105.547,102.169,99.302,105.096,102.933,98.406,115.786,117.167,99.751,108.216,109.778,100.226,106.426,111.967
1,23.225,108.27,114.252,1.027,1.08,99.128,100.566,105.703,100.209,112.418,1.087,1.05,99.148,98.528,104.053
2,23.406,114.449,106.739,101.041,1.049,97.591,10.061,0.96,98.902,107.568,105.255,1.042,98.149,9.81,1.045
2,23.589,106.967,99.626,98.378,1.008,106.751,9.415,1.13,98.059,101.486,108.485,1.106,107.893,10.098,1.004
1,23.735,110.385,105.389,1.158,1.012,112.121,110.662,107.182,104.443,115.037,1.087,1.055,101.163,100.565,108.717
4,23.75,115.4,109.631,109.962,10.191,1.027,101.885,106.455,112.802,101.067,100.774,10.009,1.115,99.534,102.22
4,23.846,117.403,115.177,94.453,10.488,0.96,104.644,96.558,101.352,104.912,99.615,10.057,1.134,107.577,93.877
4,24.026,100.798,103.403,102.18,9.472,1.072,112.882,99.657,109.34,112.568,97.13,10.282,0.999,109.276,103.268
4,24.892,116.588,110.083,109.976,9.354,1.018,114.216,105.36,114.381,97.995,99.606,10.345,1.028,110.817,94.902
2,25.022,107.694,114.08,101.676,1.127,93.44,10.522,1.096,96.981,109.956,114.068,1.129,98.475,9.311,0.983
2,25.597,106.713,111.551,114.915,1.009,102.15,10.236,1.032,97.914,105.86,100.272,1.151,94.045,9.313,1.027
4,25.816,109.767,111.526,109.358,10.901,1.116,99.198,92.594,115.218,98.599,96.603,10.007,0.973,110.318,102.509
2,25.865,107.937,113.407,100.489,0.973,100.313,9.616,1.04,102.721,100.763,108.423,1.122,95.723,9.156,1.01
4,25.978,113.483,106.947,102.35,10.034,1.095,98.445,94.36,109.518,99.482,103.499,10.107,1.026,110.836,106.914
4,26.31,118.502,105.427,109.453,9.55,1.085,101.427,92.949,105.508,105.309,98.626,10.053,0.959,111.347,97.408
4,26.311,113.404,114.613,102.048,10.658,1.097,102.835,100.394,104.532,99.705,110.641,10.213,0.982,115.65,100.447
3,26.477,114.575,105.461,108.53,112.963,96.822,104.406,103.28,114.429,96.189,109.301,107.881,102.904,100.695,100.207
