task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.152,99.637,113.318,1.088,0.997,104.619,110.662,104.935,108.158,113.729,1.037,1.015,99.13,107.856,110.259
1,0.156,102.374,106.248,1.067,1.122,112.006,97.724,107.031,105.101,107.237,1.041,1.185,111.517,103.106,100.209
2,0.242,108.45,102.673,105.946,1.047,106.46,10.846,1.084,106.077,108.401,113.291,1.131,101.194,10.551,1.076
1,0.372,100.46,99.203,1.154,1.039,103.323,100.02,99.507,101.406,102.795,1.016,1.015,100.787,104.448,107.913
2,0.395,106.841,102.585,109.324,0.978,103.933,10.39,1.029,112.838,106.532,114.802,0.976,99.943,10.001,0.966
3,0.743,117.6,107.678,103.156,106.033,95.612,110.093,107.917,101.385,100.075,108.251,103.054,109.747,110.902,107.754
2,0.783,113.459,111.536,99.824,0.975,100.887,10.418,1.006,100.829,106.956,111.641,0.981,107.494,9.626,1.003
2,0.882,98.102,106.685,106.573,1.03,94.186,9.774,0.998,102.932,108.103,99.961,1.148,94.269,9.86,0.966
4,1.037,111.864,100.748,94.178,9.924,0.966,113.171,99.628,102.946,110.648,100.321,9.406,1.041,105.66,106.676
1,1.155,102.428,99.952,1.163,1.126,106.478,107.445,114.436,103.845,115.512,1.183,1.126,105.745,101.015,111.877
2,1.585,113.375,101.904,102.125,1.091,92.998,9.823,1.032,104.469,103.926,115.443,1.012,108.956,9.196,1.052
4,1.941,110.402,107.25,108.525,9.777,1.085,106.785,92.11,118.348,110.63,110.037,10.367,0.965,111.094,104.154
1,2.041,117.167,105.879,1.049,1.049,101.652,99.469,107.161,115.814,99.479,1.124,1.028,111.191,100.894,109.371
2,2.157,109.438,110.951,102.609,1.099,101.184,9.56,0.999,114.47,111.996,107.199,1.044,93.722,9.927,1.009
2,2.41,111.632,109.269,99.012,0.994,93.206,10.117,0.971,114.281,116.125,111.645,1.095,108.866,9.915,1.009
2,2.492,112.613,117.304,100.272,1.081,104.884,9.588,0.971,97.994,110.966,116.502,1.148,103.748,10.34,0.965
1,2.649,113.425,103.044,1.138,1.149,113.357,99.503,114.9,108.0,100.119,1.045,1.124,113.248,99.094,114.675
4,2.76,111.997,108.162,109.985,9.649,0.962,106.351,96.429,114.017,105.099,109.987,10.587,1.064,115.083,107.537
3,2.823,101.783,109.013,105.719,105.221,95.829,104.304,106.368,118.138,92.018,106.912,115.634,99.624,103.886,108.66
4,2.827,116.388,110.051,98.67,10.021,1.128,111.775,107.963,116.718,102.94,97.864,10.602,1.132,108.451,102.211
4,3.204,109.759,103.01,95.059,10.07,1.003,115.201,94.518,118.083,115.299,109.53,10.475,0.991,103.998,100.372
1,3.37,102.761,115.659,1.121,1.097,97.026,107.589,109.572,111.25,103.652,1.171,1.156,110.021,98.314,108.919
3,3.746,117.941,95.898,109.099,111.617,95.845,105.907,113.075,101.073,102.72,114.131,102.142,109.781,102.412,109.677
2,4.222,112.118,108.159,114.886,0.987,103.287,9.388,0.997,108.005,107.774,103.543,1.124,93.712,9.235,1.049
1,4.51,99.488,106.563,1.05,1.108,111.807,113.185,100.889,100.49,107.527,1.147,1.185,102.463,101.339,106.989
2,4.648,109.344,112.238,103.337,1.152,109.339,9.849,1.038,109.553,99.868,105.842,0.992,104.36,9.268,1.093
2,4.657,107.433,110.62,113.868,1.002,107.21,9.282,0.984,98.204,99.535,100.342,1.031,102.15,10.315,1.066
2,4.846,106.012,114.722,116.311,1.066,95.704,9.916,0.963,102.32,101.619,107.102,1.012,104.775,10.879,0.978
4,4.896,111.006,103.851,102.535,9.504,1.059,102.472,102.555,107.411,109.84,98.268,10.189,1.001,111.309,104.038
1,4.917,115.322,105.614,1.133,1.113,107.383,98.348,99.787,108.333,104.227,1.179,1.003,103.967,112.942,115.705
2,5.534,108.994,108.259,115.567,1.017,101.18,10.054,1.073,112.818,118.071,101.362,1.069,96.543,9.276,1.085
1,6.119,114.6,114.105,1.094,1.062,110.038,102.932,107.064,106.048,111.134,1.134,1.026,97.178,105.285,114.662
2,6.268,106.666,101.864,102.972,1.034,101.456,10.148,1.121,100.674,99.564,102.594,1.152,108.489,9.791,1.006
2,6.405,105.645,106.516,102.772,1.067,103.89,9.386,1.06,111.075,99.551,99.112,0.995,107.644,10.323,0.991
4,6.608,108.216,112.532,95.339,11.032,1.015,103.413,97.676,100.976,97.975,97.595,9.785,1.049,107.366,99.653
2,7.03,113.459,103.314,112.443,1.151,100.78,10.275,0.953,113.215,113.87,100.626,1.099,96.483,10.155,1.094
2,7.069,104.269,117.546,109.057,1.146,99.865,9.557,1.033,104.02,103.218,107.054,1.044,107.568,9.492,1.004
1,7.131,112.229,102.647,1.116,1.054,99.715,100.646,106.904,117.544,110.716,1.082,1.106,104.176,102.729,99.623
