task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.406,114.697,102.295,106.461,10.124,1.014,99.061,97.08,113.436,98.886,104.39,10.047,1.004,107.562,91.648
1,0.814,99.903,99.414,1.022,1.107,108.512,111.966,102.353,116.263,111.394,1.049,1.172,112.111,103.05,113.269
2,0.996,114.14,101.277,114.789,1.062,103.052,9.784,1.053,104.269,115.216,104.921,1.08,105.109,10.613,1.037
2,1.002,102.825,100.867,109.057,1.058,100.099,10.468,1.012,98.306,111.813,113.603,1.092,99.687,9.978,0.987
4,1.39,102.946,102.643,93.23,10.648,0.964,111.775,103.372,116.512,108.071,99.921,9.628,0.999,103.176,102.71
1,1.822,112.658,109.049,1.07,1.071,98.308,111.867,110.411,115.175,99.473,1.176,1.014,115.01,105.061,109.489
3,1.881,100.458,94.353,102.969,109.491,110.518,110.835,99.977,107.732,95.705,114.34,108.356,101.673,106.822,108.261
2,2.117,98.581,113.9,102.594,1.143,99.522,9.232,0.986,112.9,114.209,113.577,1.059,108.454,10.584,1.096
4,2.613,113.421,100.341,93.543,10.977,0.973,114.521,102.462,100.411,109.405,107.315,9.322,1.096,112.879,91.424
1,2.671,105.245,99.767,1.074,1.033,103.454,111.843,115.208,100.275,103.376,1.061,1.15,99.538,102.538,115.543
4,2.683,108.82,111.274,107.824,9.603,1.089,109.509,107.236,116.563,105.988,101.844,10.535,1.09,113.76,94.633
3,2.7,113.801,98.76,102.645,112.431,97.762,105.713,117.327,100.291,98.193,100.184,103.618,111.155,96.591,114.154
4,3.252,114.932,107.402,104.38,9.916,1.117,106.351,107.404,110.212,104.041,94.886,9.866,0.999,104.965,99.136
1,3.459,99.692,110.632,1.148,1.097,102.837,104.528,101.303,100.705,109.204,1.065,1.045,105.458,101.464,98.871
3,3.554,111.776,104.1,108.727,111.141,104.456,102.641,112.728,118.349,98.236,111.91,114.052,105.471,108.691,108.432
3,3.574,116.718,93.582,110.761,99.834,111.39,103.125,100.877,116.312,96.759,114.79,112.172,110.893,97.665,101.307
1,3.625,105.698,109.864,1.137,1.112,108.362,110.898,103.351,105.879,113.214,1.15,1.09,110.075,109.3,103.487
2,4.133,108.456,116.935,112.74,1.081,96.32,10.114,1.126,102.948,107.22,103.177,1.103,106.513,9.617,1.113
4,4.596,111.072,114.441,109.385,10.316,1.04,115.064,100.709,114.295,106.193,98.773,10.529,1.128,101.01,102.156
1,4.739,112.25,113.672,1.093,1.007,100.838,111.629,112.368,106.512,110.259,1.037,1.032,97.375,110.675,99.838
1,5.108,107.77,98.35,1.008,1.031,103.333,103.826,112.685,112.41,106.145,1.099,1.153,106.168,109.493,107.064
2,5.352,109.013,115.903,100.524,1.073,106.34,9.857,1.105,104.269,101.193,99.084,1.13,92.588,10.082,1.085
2,6.064,107.477,111.52,102.456,1.059,102.471,9.618,1.062,109.701,109.678,98.776,1.015,93.967,9.622,1.062
2,6.331,114.553,112.541,102.786,0.979,103.032,10.29,1.031,102.643,110.738,106.46,0.98,99.451,10.129,1.078
1,6.626,106.512,109.086,1.145,1.104,97.092,113.546,105.687,115.524,114.926,1.187,1.183,113.058,112.967,102.04
2,7.304,112.364,116.717,108.227,1.078,95.975,9.359,1.106,113.338,110.307,102.53,1.142,102.063,9.304,1.046
4,7.323,119.039,104.438,94.994,9.539,1.133,99.316,94.633,113.436,115.565,104.605,9.463,1.078,99.947,99.722
2,7.425,107.571,101.361,108.9,0.987,108.718,10.773,1.055,98.693,115.985,104.662,1.096,101.915,10.187,1.069
4,7.441,101.985,100.304,102.333,10.061,1.12,111.638,92.026,116.353,107.782,104.38,10.078,1.008,108.991,92.037
3,7.748,114.084,107.788,112.853,107.048,95.479,99.252,110.237,114.084,92.38,104.788,111.226,105.042,107.65,103.804
2,8.163,99.346,113.748,104.904,0.992,106.129,10.302,1.021,97.308,111.996,102.477,1.058,105.23,10.758,1.038
1,8.182,112.305,114.822,1.147,1.014,111.373,113.489,112.028,110.257,105.613,1.155,1.174,107.526,104.49,101.054
1,8.215,104.517,98.299,1.141,1.131,99.027,101.194,103.696,104.27,111.78,1.082,1.156,109.191,96.998,109.072
1,8.266,103.804,114.26,1.025,1.017,100.159,107.162,108.959,101.879,115.011,1.049,1.049,112.141,106.353,103.195
3,8.384,112.381,93.666,108.197,99.088,95.324,109.114,103.083,110.503,98.083,103.321,109.885,105.769,105.327,112.664
1,8.709,115.726,97.82,1.034,1.065,101.74,102.059,114.146,101.835,116.0,1.121,1.07,106.938,97.732,108.97
3,8.723,105.544,103.978,106.091,110.042,94.462,108.088,101.896,113.066,93.937,101.936,105.64,109.698,101.604,112.411
1,8.783,113.062,106.327,1.188,1.157,115.147,112.042,97.927,104.054,100.383,1.04,1.104,108.518,99.326,114.62
3,9.009,112.411,98.979,100.342,107.951,110.714,111.929,106.701,116.235,107.861,104.043,109.726,98.491,108.814,118.291
2,9.142,107.568,111.551,116.352,1.037,93.122,9.566,1.03,98.693,103.565,111.755,1.142,97.234,10.383,1.018
4,9.583,101.111,108.435,97.051,10.971,1.061,101.183,95.703,117.584,99.84,108.002,10.225,1.019,100.968,108.034
3,9.783,110.6,96.105,98.535,108.581,108.038,96.741,112.529,115.506,106.889,113.563,111.732,105.098,107.224,105.494
4,10.093,111.563,114.619,98.062,10.803,1.091,105.224,95.774,108.244,98.526,95.455,9.732,1.031,102.054,94.633
3,10.243,113.513,99.046,112.259,114.169,100.796,108.814,111.766,107.76,100.184,110.61,114.064,110.846,111.231,103.144
1,10.436,107.649,112.311,1.108,1.12,106.045,109.731,115.371,109.841,113.549,1.09,1.098,114.385,111.233,112.697
4,10.448,110.754,108.918,95.446,9.532,1.068,104.036,94.175,108.079,102.516,109.227,10.104,1.11,102.147,99.143
3,10.512,116.913,108.673,113.957,111.465,94.805,110.902,99.977,115.218,107.343,116.215,114.739,108.955,106.811,106.832
3,10.802,110.506,99.751,116.249,104.207,99.041,104.895,105.299,102.013,99.63,114.641,97.262,98.743,98.955,115.308
2,10.861,108.371,113.749,113.577,1.14,95.008,9.756,1.057,98.58,117.931,100.489,1.124,95.43,9.156,0.978
3,11.264,111.197,104.382,109.494,109.726,104.467,110.847,114.685,107.732,94.183,108.727,105.5,96.104,99.3,100.67
4,11.354,111.71,113.291,101.582,9.588,1.099,110.429,92.23,112.031,103.682,95.403,9.921,1.004,103.613,101.872
2,12.035,108.762,115.683,100.6,1.128,108.115,10.084,1.106,101.648,109.577,115.977,0.974,95.101,10.62,1.031
3,12.719,111.458,98.001,104.22,103.289,101.625,107.245,118.115,100.749,97.492,101.936,99.609,106.289,111.245,113.426
2,13.188,101.628,109.361,105.602,1.081,105.23,10.821,1.068,98.17,116.426,108.227,1.078,96.79,9.484,0.957
3,13.4,116.32,101.949,99.184,108.906,93.862,104.304,112.16,111.596,106.491,105.74,104.953,108.851,111.753,115.272
4,13.467,104.603,109.574,97.929,10.666,1.115,111.861,101.298,109.631,108.563,103.424,10.598,1.015,111.707,96.198
4,13.782,108.038,105.309,99.016,10.445,0.967,112.935,94.021,102.901,99.775,98.525,10.578,0.973,114.651,107.131
4,13.985,109.349,104.057,96.105,10.039,1.085,102.584,101.773,115.886,112.162,95.229,10.276,1.098,110.389,104.826
4,14.208,114.435,108.803,94.214,10.86,1.073,110.985,98.236,110.147,108.676,102.838,9.514,1.102,97.341,108.004
3,14.32,106.776,107.626,116.155,111.425,105.722,109.926,110.224,115.821,94.069,103.763,114.804,101.705,105.145,106.186
3,14.342,110.495,107.788,109.719,102.533,104.635,98.668,117.74,116.793,101.175,116.405,101.554,100.132,97.945,114.183
1,14.461,116.14,115.512,1.099,1.113,100.893,110.356,108.71,117.612,100.074,1.139,1.137,99.037,97.799,111.466
4,14.541,118.238,101.361,95.1,9.708,0.959,109.786,107.138,103.168,112.175,109.521,9.996,1.125,100.373,103.166
2,14.61,113.69,107.325,116.08,0.985,103.926,10.142,0.971,112.585,102.54,113.008,1.123,98.458,9.421,0.997
4,15.416,103.727,97.647,105.366,10.009,1.004,113.917,96.978,113.851,112.651,98.473,10.269,0.978,111.131,97.005
1,15.433,117.759,100.234,1.149,1.037,112.928,109.021,97.388,109.733,99.755,1.012,1.104,114.763,106.84,107.656
1,15.466,114.66,115.988,1.063,1.017,114.595,106.823,112.938,101.614,107.517,1.183,1.127,112.763,102.672,107.188
3,15.598,114.857,98.78,114.225,102.352,106.968,97.007,100.757,110.867,108.637,111.758,103.529,100.621,101.955,114.867
4,15.672,104.154,112.557,99.921,9.805,1.093,108.108,105.701,112.827,106.07,101.879,9.964,1.004,107.11,104.056
2,15.865,102.34,108.087,109.815,1.12,95.203,9.536,0.976,101.399,100.906,114.792,1.047,109.041,9.661,1.091
4,15.961,112.244,99.616,95.059,9.656,0.989,99.345,97.608,114.346,102.231,109.976,9.596,1.04,103.297,91.443
3,16.047,114.994,105.474,106.707,101.022,98.695,94.703,117.09,118.138,92.269,100.823,106.928,111.475,110.994,110.425
4,16.218,106.236,109.904,104.026,9.55,1.049,106.706,108.2,108.483,99.924,101.769,10.884,1.042,114.352,94.298
2,16.281,113.427,116.798,104.542,1.126,101.145,9.425,1.01,100.902,115.075,107.033,1.007,102.342,9.84,0.971
3,17.519,108.62,96.059,112.178,105.023,110.893,94.847,105.601,106.361,104.117,109.317,105.314,105.985,110.872,115.583
1,18.056,111.96,115.659,1.12,1.025,108.924,107.082,111.461,112.492,109.864,1.172,1.164,114.763,99.609,114.931
1,18.208,107.314,108.282,1.12,1.15,115.01,103.826,104.464,113.792,115.163,1.078,1.024,99.538,112.173,103.811
3,18.406,104.676,93.243,116.193,115.545,105.286,99.016,114.183,110.817,98.857,112.743,110.822,99.126,99.092,105.226
1,18.659,106.646,114.114,1.047,1.095,104.18,97.863,112.473,108.153,112.324,1.175,1.095,112.983,107.623,103.019
3,18.668,106.852,101.549,114.246,100.747,103.954,107.309,102.233,106.799,97.492,113.171,110.508,103.918,109.539,107.528
3,18.804,108.345,99.062,105.805,105.628,106.42,99.027,117.626,115.578,100.352,114.749,109.541,110.893,111.832,116.671
1,18.83,102.828,113.169,1.188,1.109,101.055,107.08,106.767,116.492,101.749,1.154,1.119,103.967,100.118,106.43
2,18.961,107.705,104.162,104.717,0.995,95.141,10.571,0.96,107.937,103.661,103.817,1.085,93.889,10.814,1.125
2,19.166,111.425,107.22,103.22,1.149,98.33,10.428,1.036,105.116,102.491,103.969,1.142,107.424,9.265,1.057
4,19.576,106.144,102.951,105.691,10.429,1.03,100.972,102.431,114.656,107.811,98.653,9.505,1.008,106.514,102.211
3,19.596,100.322,100.365,109.494,114.052,94.607,106.743,102.525,109.333,107.626,100.843,104.256,95.397,95.902,100.16
