task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.059,109.332,114.209,99.832,0.996,99.619,9.99,1.105,100.907,102.638,115.88,1.039,103.775,9.937,0.988
4,0.325,101.601,104.149,95.828,10.307,1.032,99.058,101.116,115.631,113.574,107.524,9.629,1.093,110.794,103.889
2,0.356,106.569,102.962,103.522,1.111,94.034,10.746,1.041,111.29,108.028,107.199,1.04,108.115,10.082,1.038
1,0.813,107.802,115.449,1.044,1.145,105.684,97.429,99.162,111.25,114.175,1.032,1.178,105.458,96.939,112.888
2,0.976,113.014,110.414,98.517,1.131,97.256,9.727,0.971,108.114,105.396,109.011,1.047,95.228,9.739,1.071
2,1.031,102.786,103.89,103.22,1.148,107.155,9.693,1.119,105.769,102.178,100.626,1.146,99.311,10.383,1.021
4,1.136,113.483,114.254,105.691,9.324,0.978,97.583,95.391,105.05,110.839,98.765,9.632,1.042,110.836,94.019
2,1.582,105.069,99.676,107.573,1.096,100.78,10.054,1.068,108.162,109.129,113.402,1.072,103.748,10.682,1.105
1,1.606,113.304,108.485,1.179,1.131,101.979,107.241,104.06,113.102,105.684,1.11,1.151,106.959,105.366,114.494
4,1.682,111.793,99.379,102.121,10.462,1.084,110.889,91.756,118.76,100.669,98.287,11.047,1.13,109.89,105.626
2,1.694,110.841,101.617,108.227,1.004,100.632,9.435,1.127,99.75,108.259,103.274,0.973,94.705,10.62,1.091
2,1.769,114.47,113.107,112.727,1.049,99.604,9.949,1.107,112.341,101.177,106.81,0.988,95.913,9.574,1.002
4,2.07,116.838,105.718,95.35,10.891,1.027,99.361,102.754,109.085,106.177,93.395,10.459,1.122,113.125,103.335
1,2.138,101.261,101.122,1.162,1.135,104.328,97.387,107.466,114.647,109.79,1.101,1.178,108.414,109.238,104.552
3,2.15,118.349,104.571,111.004,99.298,95.757,106.134,110.501,108.055,96.681,102.354,98.92,103.016,105.028,116.402
3,2.675,115.62,105.766,116.531,109.569,98.392,99.336,107.567,104.816,100.429,100.342,113.728,105.482,111.618,112.59
3,2.921,100.011,104.749,100.452,114.018,111.155,107.755,103.397,114.385,106.065,111.633,103.983,109.709,106.754,113.426
1,2.988,116.466,100.498,1.01,1.098,97.684,105.908,108.623,104.223,99.479,1.06,1.019,102.903,97.588,108.464
1,3.549,117.707,98.24,1.038,1.049,102.903,100.062,106.361,101.558,112.479,1.137,1.016,101.56,102.89,114.964
