task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.127,108.701,95.356,102.267,102.447,105.462,112.083,106.796,99.832,107.235,105.615,111.414,94.454,103.416,99.828
2,0.398,104.822,101.277,104.066,1.138,93.324,10.29,1.002,105.945,114.672,100.71,1.018,97.069,10.389,1.12
2,0.528,101.498,117.96,112.917,1.008,106.401,9.744,1.123,107.302,113.872,108.461,1.145,95.14,9.818,1.015
2,1.096,98.413,114.335,110.659,1.111,94.654,9.473,1.1,106.227,105.541,111.155,1.152,107.128,10.489,0.999
1,1.393,112.978,112.34,1.156,1.08,111.658,100.598,112.531,100.515,105.614,1.111,1.084,102.789,110.898,107.912
2,1.594,105.551,102.781,99.33,1.113,93.512,10.292,1.124,106.213,114.08,107.722,1.133,105.294,10.558,1.003
1,1.751,106.162,99.805,1.136,1.091,103.154,106.834,108.313,117.427,99.768,1.049,1.052,103.955,96.63,107.558
3,1.854,116.556,95.356,108.006,101.078,104.876,111.038,116.347,117.973,109.073,112.743,103.797,106.459,98.095,103.289
2,2.372,107.366,111.996,116.311,0.996,105.706,10.013,1.049,106.554,112.238,111.264,1.045,108.769,9.614,1.018
2,2.761,102.025,101.874,105.251,1.006,94.21,9.71,0.998,109.438,108.457,102.177,1.102,99.274,10.695,1.107
2,2.939,102.915,106.455,104.313,1.116,99.901,10.045,1.041,107.954,115.672,98.277,1.124,109.427,9.84,1.002
2,3.407,103.885,110.629,114.792,1.035,98.33,9.785,1.049,99.506,106.112,102.3,1.032,105.145,9.583,1.048
3,3.437,111.25,100.762,102.115,103.904,95.397,101.22,115.952,115.666,102.731,109.646,102.268,94.006,108.814,117.213
4,3.478,108.243,101.162,96.27,9.707,0.956,100.877,94.176,117.032,97.737,95.87,10.648,1.125,103.703,93.161
2,3.692,113.229,116.378,98.834,1.044,107.494,9.716,1.006,113.465,106.938,113.82,1.064,96.001,9.929,1.003
1,3.933,110.74,105.363,1.139,1.094,109.616,102.736,114.629,100.281,107.367,1.159,1.055,112.741,111.161,106.493
2,4.912,108.762,103.66,102.786,0.978,101.519,9.929,1.049,100.086,99.832,111.733,0.99,99.623,10.744,1.066
1,5.25,115.668,112.408,1.183,1.066,104.271,99.925,100.471,106.266,97.664,1.085,1.032,103.32,106.704,113.293
3,5.259,103.653,104.526,107.716,107.749,99.62,104.568,114.829,116.371,101.54,110.836,99.628,96.279,107.48,116.358
2,5.516,104.474,116.289,113.156,1.009,94.007,9.894,1.067,107.879,113.887,114.642,1.099,102.215,10.384,0.977
2,5.666,97.49,115.681,104.921,1.07,101.116,9.854,1.049,99.452,110.502,103.497,1.009,94.574,9.398,1.121
4,6.136,109.672,100.577,94.338,10.549,1.07,107.45,91.722,109.252,102.685,96.316,10.358,1.058,99.652,104.154
2,6.231,98.196,107.676,106.475,1.108,106.88,10.266,1.068,113.277,113.036,99.961,1.136,106.922,10.87,0.979
3,6.673,113.724,98.061,108.09,98.924,111.296,111.139,109.826,100.322,100.89,106.488,103.919,109.744,97.252,101.875
4,6.683,109.446,100.404,95.142,11.045,0.985,114.293,95.327,117.416,110.906,101.642,9.329,1.13,112.26,107.713
4,7.115,113.359,115.12,107.567,10.658,0.961,109.555,104.014,102.001,99.35,109.865,11.014,1.047,101.031,93.511
2,7.385,110.411,103.646,112.107,1.012,98.149,10.316,1.026,104.692,117.456,99.406,1.11,99.311,10.187,1.028
3,7.547,102.019,107.064,112.233,103.757,101.702,95.496,100.374,107.243,93.937,109.073,110.723,105.525,102.738,110.083
4,7.709,103.839,109.92,102.93,11.043,1.094,113.178,102.875,110.181,111.452,103.421,9.42,1.127,109.595,98.365
2,7.829,102.79,99.671,103.22,1.022,94.509,9.974,1.014,107.386,108.649,105.825,0.995,101.145,10.139,1.003
3,7.874,104.117,95.815,107.943,108.345,106.387,105.121,100.533,108.078,100.97,116.598,109.55,94.411,103.127,116.402
3,7.968,109.066,102.153,102.621,102.514,106.469,109.128,103.102,101.229,108.014,105.659,100.146,95.043,104.944,112.897
3,8.109,114.846,105.594,115.423,103.46,105.098,106.426,118.285,109.45,97.918,103.117,109.176,95.062,110.805,99.937
4,8.117,102.803,104.684,100.489,9.354,0.974,108.449,99.337,114.932,101.001,94.561,10.616,1.107,102.544,103.125
2,8.392,104.212,102.41,113.656,1.097,108.254,9.481,1.09,102.34,115.794,104.373,1.063,99.565,10.417,0.986
1,8.533,108.006,107.74,1.136,1.063,102.217,100.453,101.118,101.387,101.481,1.156,1.185,98.773,108.665,103.132
4,8.584,118.544,103.365,99.921,9.764,1.12,112.57,99.143,117.157,108.435,100.305,9.699,0.985,101.396,93.385
3,8.61,118.176,107.652,100.321,98.864,106.909,107.799,101.599,113.066,98.128,113.968,109.449,93.834,101.22,105.647
2,8.911,112.237,112.934,111.645,1.084,96.496,10.849,1.118,100.263,104.918,115.331,0.988,94.494,10.604,1.13
2,9.029,109.785,102.107,99.538,1.102,102.424,10.534,1.043,105.098,106.739,106.844,1.023,99.251,10.819,0.983
1,10.575,106.972,100.075,1.009,1.155,101.656,101.913,105.764,103.514,102.284,1.043,1.014,112.015,101.277,113.836
4,10.966,103.265,97.836,97.929,10.071,1.109,108.818,98.473,112.437,115.299,97.858,9.857,0.989,112.135,104.535
3,11.038,111.757,108.583,111.132,99.054,97.205,99.91,101.015,100.701,106.476,101.431,109.75,108.585,106.731,111.671
1,11.232,109.733,108.668,1.17,1.127,98.62,107.651,106.751,106.11,106.358,1.175,1.184,115.037,105.916,102.605
4,11.43,105.491,98.092,94.201,10.841,1.115,102.635,106.829,114.251,102.231,93.454,10.163,1.126,105.009,94.195
2,11.467,103.847,100.508,110.245,1.151,94.187,10.354,1.097,98.508,116.485,106.463,1.138,96.193,10.148,1.012
4,11.584,107.865,114.999,96.894,10.589,0.96,110.889,101.835,114.55,103.692,109.098,10.144,1.026,104.915,101.216
2,11.649,108.153,99.996,114.669,1.082,94.654,9.769,1.031,107.184,100.637,104.495,1.135,94.08,10.061,1.083
3,11.845,100.742,98.61,101.535,100.987,98.016,110.88,101.865,108.381,99.801,105.819,111.999,103.982,102.372,117.504
4,11.878,102.729,115.648,96.035,9.621,1.071,108.343,92.889,116.065,109.631,97.661,10.891,1.087,110.99,92.36
