task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.247,101.54,113.393,100.107,1.047,103.525,9.366,1.067,111.423,102.36,104.014,0.993,106.07,9.436,1.06
3,0.495,118.042,97.294,112.281,115.545,94.006,96.029,99.818,103.929,107.512,110.744,103.939,105.881,97.13,112.823
3,0.891,104.873,92.38,107.591,101.446,105.601,112.023,112.325,117.207,97.371,113.112,111.603,109.857,109.776,100.208
2,1.322,105.676,109.698,110.157,0.974,93.917,10.145,1.007,103.301,117.641,109.011,1.086,93.324,9.368,1.041
3,1.4,108.288,97.349,105.836,114.679,99.571,102.725,111.48,117.988,95.79,104.539,110.11,110.176,100.643,113.075
4,1.719,118.154,100.822,99.23,10.187,1.047,105.389,96.439,102.144,109.951,104.282,10.153,1.03,99.238,107.404
4,1.767,117.41,110.672,97.743,9.368,1.12,101.94,99.887,107.984,99.324,94.522,9.516,0.989,106.153,102.216
3,1.842,117.9,107.257,107.949,106.894,94.845,100.483,115.711,100.741,100.51,115.113,105.877,103.989,103.14,111.948
1,1.904,107.02,111.0,1.1,1.053,114.849,107.334,109.542,111.531,102.809,1.02,1.067,106.185,102.157,105.893
1,1.939,99.757,112.267,1.01,1.017,102.153,99.725,99.966,112.202,115.66,1.02,1.088,110.908,112.953,115.184
2,1.95,113.402,102.175,99.214,1.112,108.224,9.358,0.987,102.021,117.286,112.107,0.998,97.617,10.138,1.078
1,2.174,101.284,98.471,1.145,1.136,112.261,103.824,113.926,103.881,98.24,1.038,1.098,99.859,98.555,110.819
3,2.419,101.834,96.762,108.992,98.527,106.587,102.738,117.326,104.927,104.358,115.991,114.679,105.551,110.209,109.954
2,2.65,104.176,111.641,108.398,0.981,93.082,10.696,1.055,111.903,102.41,113.209,1.069,96.723,9.21,0.995
3,3.135,103.076,96.105,115.09,112.187,95.328,103.902,115.254,116.686,91.936,104.716,103.517,104.108,99.57,101.147
4,3.185,113.216,109.884,96.322,9.421,1.12,113.053,104.535,101.794,113.962,94.387,11.038,1.085,101.427,94.731
3,3.402,106.33,106.611,110.046,97.312,98.392,105.545,108.747,105.115,95.425,115.039,106.392,94.096,94.844,113.456
2,4.283,107.436,101.113,113.165,0.981,97.912,9.168,1.019,106.75,101.063,112.727,1.111,93.122,9.463,1.006
1,4.346,111.725,100.37,1.014,1.17,107.651,113.778,97.397,108.632,100.222,1.082,1.147,108.584,107.589,103.84
2,4.568,107.879,102.275,110.06,1.146,96.187,9.875,0.969,108.45,104.247,109.951,1.135,108.369,10.604,1.006
3,4.596,107.76,104.526,109.719,109.138,97.954,104.193,118.283,114.099,96.913,104.16,111.268,103.106,96.935,100.486
2,4.658,101.628,111.426,103.543,1.093,96.32,9.169,1.053,106.692,108.871,103.054,1.008,93.814,9.903,0.99
2,4.839,107.954,114.221,103.527,1.106,109.041,9.903,1.113,110.711,107.325,107.633,1.024,108.489,9.686,0.953
3,5.237,105.588,93.045,103.574,107.095,104.459,106.007,111.952,111.26,107.978,115.204,99.141,98.201,106.883,100.207
4,5.259,105.345,114.678,93.38,9.488,1.119,109.512,100.072,112.765,102.295,95.282,9.923,1.027,113.819,98.049
1,5.39,101.758,114.731,1.035,1.012,115.178,108.263,108.394,114.843,102.947,1.028,1.065,100.547,103.775,110.411
1,5.426,105.858,101.329,1.034,1.07,108.42,96.63,100.031,110.536,100.487,1.044,1.1,100.515,104.542,115.226
1,5.684,106.831,100.688,1.176,1.134,102.015,109.637,115.482,114.153,114.896,1.139,1.057,103.702,101.893,110.642
