task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.259,113.137,100.543,116.538,1.049,99.619,9.533,0.997,102.83,110.157,100.935,1.054,94.603,9.554,1.012
2,0.455,104.366,112.29,112.205,1.14,108.827,9.614,1.129,108.132,116.934,112.395,1.151,105.96,10.013,1.083
4,0.829,102.028,110.171,93.286,9.977,0.984,103.829,103.628,113.402,101.044,107.653,9.842,0.984,106.388,91.786
3,1.144,113.734,108.261,106.104,114.081,103.714,106.662,108.833,103.29,109.037,105.141,97.262,98.209,103.214,114.304
1,1.254,117.542,103.131,1.059,1.02,99.406,97.281,98.699,109.285,107.212,1.016,1.06,103.683,96.412,105.764
4,1.309,108.561,100.242,102.955,11.007,1.11,111.588,98.262,107.115,99.742,100.563,9.95,1.126,97.775,103.232
4,2.255,114.039,101.893,97.123,9.489,1.017,105.852,107.77,104.361,113.513,109.508,9.492,1.056,114.409,105.209
3,2.321,109.957,101.504,106.11,101.227,104.836,95.28,100.894,111.555,107.872,103.195,101.977,95.467,95.736,105.21
2,2.729,111.618,99.94,99.152,1.028,99.133,9.738,1.126,96.69,111.008,103.505,1.116,100.517,9.788,0.965
2,2.772,112.514,116.293,115.979,1.147,106.708,9.417,1.129,108.585,106.913,98.213,1.145,101.089,9.399,1.059
1,3.139,101.336,106.708,1.099,1.072,100.306,101.984,107.656,112.28,104.746,1.04,1.115,108.669,111.563,107.318
1,3.373,105.753,113.216,1.077,1.042,112.435,97.201,101.06,107.34,102.321,1.15,1.082,98.066,104.244,105.555
4,3.906,101.346,108.227,108.92,10.686,0.972,111.292,102.951,111.28,109.886,95.783,10.049,1.127,111.551,99.42
3,4.621,104.927,102.364,113.957,112.174,105.551,99.403,107.845,113.245,102.797,115.809,112.705,106.47,103.538,118.352
1,4.724,105.645,104.388,1.188,1.049,109.839,102.793,109.572,112.098,99.844,1.111,1.038,106.777,101.435,113.157
1,5.672,112.271,108.961,1.087,1.02,106.032,98.495,107.9,116.223,99.152,1.047,1.071,107.834,112.189,108.394
3,5.757,102.744,102.068,106.031,103.841,98.425,96.158,115.906,102.172,94.794,102.273,113.003,106.303,102.828,114.649
2,5.803,108.393,99.704,113.684,1.061,103.33,9.618,0.979,102.264,106.508,114.866,1.055,93.122,9.639,1.059
4,5.973,104.009,106.562,99.134,10.653,1.049,107.602,101.638,105.155,105.895,97.743,9.401,1.06,107.352,93.174
3,5.988,117.618,107.358,115.991,99.604,99.729,108.445,110.253,108.256,95.752,108.701,110.957,95.665,99.092,100.828
4,6.274,115.886,106.628,96.132,9.712,1.082,105.865,104.308,117.227,101.06,97.13,10.6,1.098,97.962,104.047
1,6.95,116.758,105.96,1.17,1.138,97.375,113.585,99.317,99.453,111.769,1.145,1.122,97.866,101.893,98.152
4,7.031,103.994,103.927,101.941,11.051,0.993,105.653,101.906,100.322,115.894,93.395,10.974,0.993,104.756,97.236
4,7.441,117.224,99.88,103.322,10.729,1.087,106.595,97.197,101.796,100.948,95.675,10.75,1.13,105.895,101.019
1,7.687,107.167,101.183,1.087,1.022,105.621,99.374,113.951,100.075,105.879,1.012,1.149,114.738,104.403,102.842
1,7.763,101.089,103.446,1.01,1.076,106.174,100.866,104.108,111.861,105.679,1.094,1.047,109.171,106.963,105.854
1,7.964,108.38,102.233,1.004,1.149,108.346,100.128,113.972,103.812,100.965,1.123,1.136,104.767,99.235,105.903
2,8.073,113.69,118.215,102.538,1.135,96.723,10.843,1.021,100.608,117.747,103.505,0.998,101.173,10.285,1.043
1,8.078,99.582,108.918,1.184,1.045,103.379,101.049,107.059,106.995,107.422,1.182,1.184,103.826,112.722,106.168
2,8.123,110.218,112.932,101.162,1.114,92.949,10.428,0.963,109.403,102.195,113.209,1.143,99.196,9.773,1.041
1,8.727,99.438,106.661,1.089,1.184,105.599,100.02,98.02,101.822,106.223,1.183,1.013,105.745,97.482,108.074
3,9.453,103.653,106.075,104.303,99.576,104.172,98.902,110.265,110.619,96.698,98.535,105.985,94.213,95.058,111.511
4,9.482,108.647,113.816,98.903,10.927,1.07,111.094,91.691,118.454,109.358,106.472,10.93,0.996,112.629,103.199
1,9.942,114.435,99.854,1.007,1.077,113.946,101.784,112.036,117.544,113.729,1.13,1.117,102.124,99.21,112.598
