task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.309,101.025,93.045,107.398,98.385,110.106,105.074,102.459,109.331,96.348,104.16,105.122,111.509,94.774,107.536
1,0.592,113.568,106.937,1.093,1.104,100.525,101.435,101.351,103.804,98.454,1.121,1.078,111.545,100.609,114.533
4,0.667,114.073,107.527,100.928,11.045,1.04,108.618,104.424,118.591,98.494,97.354,9.897,1.117,112.259,98.239
3,0.695,113.173,102.139,103.092,111.789,102.885,107.65,114.263,103.111,102.637,114.479,109.454,102.903,106.693,105.283
4,0.716,109.632,104.984,110.707,9.307,1.116,112.489,95.725,100.976,113.641,97.743,10.887,1.052,99.097,107.131
2,0.832,100.37,113.106,105.453,1.113,103.104,9.362,1.122,103.487,106.178,98.893,1.047,108.744,10.729,1.004
4,0.9,112.552,105.957,100.64,10.795,0.989,101.02,100.346,108.186,111.452,110.118,10.658,1.088,111.019,105.042
2,1.188,111.635,101.18,116.474,1.141,98.349,10.394,0.999,107.433,116.945,112.551,0.977,97.734,9.249,0.991
2,1.515,106.713,101.277,100.823,1.009,106.217,9.81,0.953,103.487,117.074,98.613,1.14,96.54,10.581,1.021
2,1.537,112.305,111.3,114.313,1.142,96.249,9.363,1.104,107.701,100.041,107.5,1.085,107.155,9.805,0.986
4,1.946,116.645,102.93,94.344,10.127,1.121,115.666,97.419,118.673,97.706,102.18,9.554,1.11,100.856,96.035
4,2.076,117.316,114.5,98.653,10.111,0.982,111.309,97.629,102.001,107.565,101.642,9.463,1.135,109.062,101.056
3,2.282,116.787,98.061,112.35,100.993,94.102,97.101,116.528,108.197,107.678,108.404,115.395,106.747,111.598,109.381
2,2.29,112.511,105.91,99.328,1.033,102.15,10.394,1.119,111.209,101.089,105.927,1.13,104.983,9.564,0.998
4,2.697,114.112,103.365,94.338,10.949,0.957,110.429,108.206,114.001,112.321,100.742,10.947,1.084,103.622,105.346
2,3.285,113.436,110.968,102.94,1.118,104.313,10.586,1.046,106.436,105.423,112.704,1.125,94.509,10.827,1.097
1,3.57,107.101,101.641,1.082,1.076,99.095,112.124,97.834,106.847,112.832,1.11,1.11,113.473,97.323,99.078
2,3.671,102.751,110.787,99.706,1.085,102.416,9.207,1.107,108.162,103.455,100.607,1.037,95.239,9.884,1.104
2,3.839,104.914,99.408,103.717,1.057,108.633,10.662,1.041,112.423,114.186,114.893,1.153,101.47,9.994,1.042
4,3.844,102.144,99.616,96.322,11.014,1.041,112.233,94.254,115.631,108.607,97.959,10.691,1.088,104.973,104.535
2,4.526,108.243,109.87,112.727,1.061,96.192,9.48,1.118,100.017,117.269,98.387,1.0,97.734,10.849,1.098
2,4.978,110.877,113.334,102.393,1.139,109.33,10.536,1.039,98.412,109.226,101.868,1.1,92.614,9.547,1.103
4,5.244,112.329,108.819,102.023,10.339,1.097,113.846,98.533,109.7,98.558,93.118,10.698,1.032,101.776,105.779
1,5.621,112.202,103.582,1.128,1.029,106.168,98.876,100.471,106.698,107.771,1.059,1.015,114.901,106.16,104.893
2,5.65,97.143,113.167,107.864,1.054,99.439,10.127,0.966,101.66,99.792,98.514,1.026,100.564,10.285,0.977
4,6.191,106.97,100.935,93.772,9.401,1.106,102.308,98.368,113.252,115.978,104.881,9.707,0.996,112.277,107.132
1,7.228,103.514,116.111,1.186,1.058,111.117,104.927,113.157,112.641,110.675,1.131,1.038,109.349,96.666,106.168
1,7.228,109.213,112.028,1.011,1.036,101.706,102.823,112.018,113.568,104.773,1.017,1.146,113.248,108.997,112.598
4,8.078,116.158,98.059,102.048,10.869,1.042,98.856,93.238,110.358,99.462,98.087,10.236,1.135,107.112,102.826
4,8.764,102.523,100.991,97.039,10.985,1.071,109.811,103.893,111.563,112.0,95.339,10.161,0.988,110.642,99.657
4,8.957,110.125,115.507,109.53,9.393,0.967,98.94,100.161,112.726,113.297,94.201,10.427,1.134,109.96,102.925
4,9.189,111.793,104.798,102.18,9.409,1.078,102.667,94.884,115.447,109.474,106.772,10.594,1.059,114.65,108.076
1,9.462,115.869,103.938,1.134,1.168,107.123,111.409,97.622,102.498,114.954,1.102,1.173,99.195,108.021,103.272
4,9.746,108.327,115.547,103.749,10.85,1.003,101.403,97.557,110.714,101.323,96.596,10.456,1.126,115.083,94.202
4,10.044,116.161,99.979,103.587,10.967,1.023,105.94,104.864,118.607,109.114,102.422,11.005,0.975,109.786,94.713
1,10.053,109.145,99.028,1.032,1.039,109.796,106.972,109.706,99.63,111.685,1.024,1.126,102.876,110.268,103.853
1,10.1,110.819,114.458,1.116,1.183,112.825,103.922,107.176,112.993,112.015,1.094,1.015,109.291,101.464,106.226
4,10.422,116.481,99.429,108.026,9.699,1.119,110.99,103.438,105.795,112.622,102.119,10.425,0.963,102.526,94.908
3,10.869,108.455,107.473,99.316,109.005,99.936,103.582,102.079,114.385,108.673,102.725,110.601,107.537,94.773,115.424
2,11.107,110.711,115.238,99.759,0.977,103.707,10.392,1.021,105.464,108.401,113.098,1.155,100.212,9.942,1.08
1,11.42,108.38,105.689,1.125,0.997,111.883,106.58,101.409,113.635,105.386,1.045,1.051,104.328,104.917,108.003
4,11.872,108.523,115.079,109.444,10.12,1.072,99.539,107.046,108.571,115.994,103.221,11.035,1.132,102.584,101.759
4,11.938,100.411,112.588,104.893,9.309,1.098,113.919,108.113,107.503,108.237,109.459,10.504,1.074,97.341,93.611
2,12.259,114.716,100.714,108.936,0.996,105.077,9.282,1.125,104.269,108.159,102.955,1.044,106.144,10.336,0.98
1,12.647,105.879,109.381,1.168,1.109,110.577,112.679,101.438,104.223,106.565,1.009,1.176,101.608,105.908,115.003
1,13.579,104.351,115.192,1.087,1.159,100.843,102.416,105.717,111.704,115.037,1.068,1.124,101.233,99.028,114.365
2,15.022,108.032,109.203,99.635,1.097,109.401,10.248,1.052,103.985,103.596,115.243,1.111,109.339,9.313,1.044
1,15.114,106.37,98.637,1.092,1.014,101.96,104.437,100.327,116.558,111.647,1.072,1.022,105.951,98.672,104.458
2,15.656,100.097,112.139,111.74,1.078,104.506,9.66,0.981,106.67,105.584,101.154,1.05,96.001,10.888,1.021
4,15.829,111.988,115.851,107.288,10.922,1.099,109.335,99.57,107.865,108.973,101.728,9.875,1.052,97.325,102.133
1,15.988,101.85,107.422,1.12,1.02,99.148,97.263,115.176,111.949,108.137,1.191,1.029,114.098,98.291,104.95
3,16.023,101.587,95.752,113.199,100.394,97.466,98.437,105.928,101.677,96.088,100.843,105.139,106.271,108.23,114.867
1,16.355,109.331,100.331,1.107,1.174,109.697,100.062,109.24,102.828,111.585,1.068,1.135,101.978,100.348,99.219
2,16.435,97.244,101.753,104.265,0.978,101.116,10.867,0.979,97.196,103.546,112.795,1.044,95.395,10.852,1.117
3,16.49,100.354,93.734,114.995,101.336,95.479,102.372,105.91,99.891,98.912,109.608,103.016,98.184,108.489,118.283
1,16.697,114.6,105.559,1.107,1.046,101.808,105.238,112.691,106.831,114.5,1.172,1.172,109.186,104.544,107.161
3,16.73,112.456,102.364,112.092,99.113,94.462,105.955,117.47,114.099,105.099,102.582,108.176,102.871,110.415,103.496
3,16.812,108.805,93.154,108.424,115.196,95.091,104.902,103.606,104.363,96.325,103.606,111.432,107.959,109.973,111.805
4,17.333,116.588,100.58,107.623,10.299,0.998,101.79,105.697,113.399,108.131,99.778,10.927,0.97,97.536,102.025
4,17.501,104.644,112.532,97.556,11.035,0.957,115.666,103.805,103.909,109.965,102.387,9.335,1.049,99.28,93.706
3,17.524,108.197,106.256,105.836,105.355,108.429,109.062,113.434,113.108,95.537,104.303,99.34,106.957,98.514,118.283
3,17.811,112.056,95.198,100.752,99.293,111.455,106.662,100.412,112.937,102.241,111.306,103.108,101.432,110.73,110.224
4,17.855,118.81,111.673,93.732,10.153,1.116,109.298,102.263,114.435,115.587,100.969,9.834,1.12,115.384,94.662
1,18.0,118.093,104.754,1.096,1.06,101.857,101.464,97.397,112.302,105.689,1.052,1.103,105.316,97.593,108.335
4,18.067,101.214,99.065,98.626,11.049,1.074,107.33,101.16,113.872,112.109,101.201,9.72,1.006,105.393,107.506
1,18.338,116.146,108.226,1.052,1.036,98.638,114.33,99.892,113.073,101.924,1.134,1.177,110.151,100.585,114.389
3,18.409,111.341,105.98,102.128,99.078,94.723,105.145,104.587,117.317,98.561,113.778,97.943,110.19,110.622,112.529
4,18.971,115.375,100.304,109.098,9.99,1.065,107.103,101.26,113.866,101.893,110.668,10.887,1.099,111.372,108.145
1,19.031,115.668,109.796,1.014,1.148,98.07,111.48,111.931,110.324,113.192,1.177,1.03,105.458,98.705,99.078
1,19.433,114.85,101.955,1.066,1.098,101.414,99.14,110.653,115.012,109.891,1.101,1.105,103.543,103.372,104.859
3,19.475,115.285,95.208,100.201,102.426,97.466,102.693,99.629,108.84,104.628,103.606,112.545,104.543,105.25,117.062
4,20.029,114.251,114.231,104.146,9.513,0.971,107.459,103.496,106.866,109.967,99.241,9.641,0.996,114.371,94.872
3,20.092,114.117,100.075,99.207,112.172,101.329,95.572,111.019,107.59,107.343,110.335,112.545,98.703,96.715,112.74
1,21.432,106.498,102.714,1.105,1.184,101.409,111.103,102.626,114.926,104.773,1.121,1.063,99.545,105.461,108.396
1,21.595,107.647,104.388,1.069,1.001,105.295,110.512,106.357,114.591,112.151,1.187,1.103,107.831,108.059,108.623
1,21.762,115.574,100.611,1.108,1.16,114.777,113.912,107.318,114.356,103.829,1.109,1.084,107.442,106.443,97.28
3,21.928,118.349,94.013,112.853,114.081,111.051,99.735,117.697,105.524,104.791,115.991,106.035,105.482,100.895,106.073
2,22.063,106.713,107.676,113.852,1.081,100.322,9.564,1.118,99.186,101.277,112.107,1.129,101.885,9.366,1.047
4,22.418,104.392,114.619,108.237,10.821,0.982,99.785,99.337,100.378,106.135,99.397,10.575,0.959,113.877,96.198
3,23.089,106.216,104.893,114.315,100.941,101.304,103.582,99.58,102.982,107.788,102.34,101.238,94.376,100.21,117.949
4,23.443,111.211,105.041,96.481,9.631,1.063,102.176,103.398,114.186,109.904,94.951,9.463,1.065,113.651,93.511
3,23.569,118.085,92.062,109.375,115.482,107.276,105.921,100.606,106.831,102.961,107.76,100.97,95.309,97.177,108.086
1,23.932,115.919,105.689,1.185,1.01,106.193,113.62,99.727,111.822,102.701,1.087,1.101,103.32,111.849,102.943
2,24.098,106.236,117.851,104.87,1.12,108.147,9.189,1.015,111.185,114.572,115.161,1.054,95.967,9.376,0.963
4,24.173,102.64,98.858,98.392,10.648,1.123,110.999,107.662,110.181,111.314,95.25,9.383,1.039,101.183,97.08
2,24.46,114.798,103.666,112.76,1.056,97.799,9.982,1.098,114.463,113.653,112.794,1.125,99.499,9.756,0.979
4,24.768,101.393,103.365,98.686,9.649,1.071,111.273,108.157,115.289,102.365,99.397,10.947,1.122,107.948,104.385
3,26.444,112.019,99.743,110.869,112.944,100.226,104.258,115.097,113.938,94.952,105.392,113.612,104.803,95.453,106.423
1,26.861,113.614,112.408,1.169,1.176,111.294,102.834,103.85,101.065,102.407,1.089,1.154,113.946,99.113,100.979
4,26.897,110.389,104.185,109.575,9.589,1.023,107.382,108.004,119.026,99.878,99.728,10.213,1.109,115.167,91.722
2,26.921,109.479,102.79,103.543,1.114,102.462,9.38,1.003,102.239,113.9,106.744,1.023,101.173,10.197,1.031
3,26.926,107.462,96.913,112.067,105.774,103.766,96.618,116.484,108.443,93.582,114.715,105.312,103.78,97.101,107.421
1,27.227,111.519,114.56,1.147,1.02,106.032,109.067,112.999,110.989,112.823,1.131,1.11,110.574,105.526,104.772
3,27.519,108.233,108.039,99.348,98.385,111.588,102.613,117.949,118.08,103.177,106.421,109.713,104.535,103.388,100.476
4,27.99,118.261,102.99,93.185,10.215,1.083,113.072,97.847,109.226,100.904,109.681,10.052,1.121,109.778,95.227
2,28.182,107.701,116.125,112.281,1.01,94.705,9.733,1.115,111.632,104.785,106.974,1.15,97.726,9.255,0.98
4,28.262,103.857,98.858,95.629,9.903,1.0,103.413,92.316,112.082,104.798,102.754,9.496,1.118,108.898,99.653
2,28.408,108.476,115.794,103.177,1.026,102.527,9.791,0.968,112.982,108.363,101.594,0.996,92.366,10.309,1.11
3,28.425,114.189,106.008,115.276,97.276,94.456,100.769,107.796,112.064,107.375,115.09,98.314,103.034,105.344,112.288
4,28.628,110.573,103.116,102.368,10.574,1.121,114.51,102.025,105.959,101.164,103.118,9.33,1.116,113.407,99.778
3,28.901,116.412,95.79,110.884,102.831,110.301,112.169,117.061,112.677,92.641,110.363,100.128,109.744,108.041,101.262
3,28.942,114.762,98.849,100.752,99.078,103.141,106.818,118.004,101.073,95.703,100.018,98.924,105.601,110.261,108.086
2,29.023,110.299,106.598,115.456,1.015,93.564,9.915,0.958,99.309,117.17,103.487,1.049,96.28,9.873,1.013
4,29.177,109.953,98.539,99.224,9.683,1.068,111.301,106.512,104.675,112.216,96.173,10.017,1.043,110.423,102.925
1,29.527,114.252,114.584,1.154,1.062,109.515,108.298,113.724,101.725,110.917,1.145,1.185,103.154,105.69,114.127
3,30.283,103.137,99.402,107.736,112.446,98.392,104.997,116.947,107.562,102.064,98.842,111.239,100.804,99.46,103.017
1,30.577,107.085,107.367,1.049,1.019,98.354,107.445,105.909,109.938,101.245,1.045,1.109,111.582,101.817,98.336
4,30.822,110.253,107.985,109.093,9.596,1.095,108.462,91.378,114.831,106.431,94.838,9.324,0.958,110.995,107.449
1,31.291,114.884,113.244,1.121,1.019,107.843,101.464,101.594,116.016,98.036,1.168,1.064,114.901,110.056,113.361
1,31.466,115.175,101.749,1.097,1.051,108.109,99.14,100.715,108.262,101.122,1.03,1.085,113.907,112.798,115.208
3,31.881,108.046,96.342,109.242,109.844,108.955,97.177,109.344,105.767,100.21,116.598,97.969,105.918,110.319,118.156
4,32.003,102.803,114.039,108.002,10.321,1.019,98.466,92.824,110.821,106.776,96.306,9.697,1.001,113.023,107.433
4,32.182,112.466,110.383,102.182,10.146,1.028,105.684,101.321,108.036,100.099,103.118,9.581,0.964,97.329,108.361
1,32.238,101.517,99.854,1.156,1.093,99.185,105.693,112.679,115.774,108.176,1.187,1.011,102.555,112.985,109.711
4,32.299,117.536,98.449,105.205,9.531,1.021,105.486,98.049,115.223,104.718,106.73,10.723,1.042,102.12,105.476
2,32.37,102.79,108.984,116.802,1.117,108.098,10.411,1.019,101.04,112.81,102.384,1.024,106.916,9.184,1.098
3,32.782,114.646,97.304,112.111,100.915,102.933,105.572,106.364,102.981,101.855,104.885,110.957,108.792,95.21,114.606
3,32.892,102.655,108.027,106.539,108.486,101.152,99.27,114.718,113.207,92.062,99.969,112.238,97.244,98.184,112.11
2,33.027,111.618,101.977,105.906,0.998,105.23,10.389,0.957,102.79,106.633,102.394,1.008,109.034,10.047,1.129
4,33.104,100.569,109.574,104.102,10.039,1.027,113.313,107.404,100.559,111.739,93.562,9.749,0.999,111.026,100.076
1,33.234,100.749,100.379,1.133,1.089,98.325,96.392,114.808,112.951,105.91,1.028,1.033,110.075,99.939,112.562
4,33.552,109.34,103.266,107.985,10.952,1.132,98.033,108.578,114.278,112.448,95.55,10.101,1.023,109.45,107.785
4,33.581,108.907,104.353,108.206,9.777,0.959,109.108,93.782,101.398,108.227,97.286,10.321,0.99,103.572,100.394
3,33.755,115.506,95.429,105.74,115.639,100.227,109.003,100.288,104.475,103.545,109.067,109.005,108.512,103.388,103.656
3,33.834,113.913,97.695,98.199,97.729,96.685,96.634,108.536,100.913,106.788,99.074,115.159,104.315,98.838,100.741
4,33.961,111.159,112.37,106.483,9.778,1.037,102.044,104.393,104.067,101.512,107.038,10.057,1.004,111.009,100.449
3,34.04,116.042,103.725,112.775,101.868,111.604,99.182,107.756,100.012,98.915,100.452,113.955,108.755,101.138,117.009
4,34.24,112.189,103.29,94.704,11.042,1.069,107.84,97.36,104.392,98.21,104.891,9.421,1.071,97.681,98.368
4,34.37,110.51,114.111,95.783,9.903,1.063,100.031,99.991,100.559,115.922,101.502,10.925,1.002,110.611,100.873
4,35.082,110.417,100.948,103.533,10.906,1.052,107.54,97.297,105.033,111.452,103.197,10.758,1.078,111.131,92.757
3,35.101,109.6,92.625,103.195,109.905,98.495,97.13,108.086,115.602,94.262,101.694,115.153,98.19,101.013,115.424
3,35.148,103.992,99.062,99.988,111.71,109.484,98.417,108.807,107.243,95.752,112.119,99.564,93.97,97.186,105.277
3,35.444,111.716,94.349,100.816,105.138,110.176,95.856,117.794,109.824,96.281,111.142,110.5,104.375,107.65,113.402
2,36.07,106.012,105.989,111.155,1.043,108.038,10.613,1.019,97.49,100.704,104.359,1.145,103.333,10.653,1.049
3,36.436,113.343,92.229,103.667,110.793,96.739,103.096,104.557,114.044,93.243,98.682,99.273,96.237,111.339,112.804
1,36.458,107.271,108.282,1.16,1.17,107.762,104.84,98.016,108.333,106.652,1.075,1.039,96.985,106.58,112.691
2,36.85,112.635,108.514,100.71,1.055,105.099,9.8,1.097,109.172,113.089,113.82,1.08,106.34,9.894,1.022
2,37.284,96.967,110.962,106.465,1.136,98.817,9.444,1.068,96.69,107.728,112.782,1.039,103.224,10.262,1.032
1,37.419,103.003,114.954,1.047,1.184,102.347,112.058,108.074,108.116,109.474,1.158,1.045,102.224,113.67,106.997
3,37.704,103.138,99.63,100.575,111.946,104.456,99.57,103.289,107.05,100.908,116.708,103.016,109.313,105.641,106.167
1,37.718,117.223,99.755,1.07,1.121,110.234,109.822,108.755,106.347,101.061,1.139,1.009,101.608,99.264,108.9
1,38.157,100.992,110.604,1.173,1.185,106.571,100.014,98.271,102.121,98.688,1.028,1.024,102.046,99.21,97.379
4,38.456,101.32,100.418,109.53,9.897,1.0,113.917,99.863,115.23,104.912,108.88,10.674,1.123,106.586,107.49
2,39.486,112.439,114.209,107.895,1.02,99.362,9.616,1.004,112.245,115.506,100.6,1.076,104.884,9.836,1.104
1,39.619,104.792,100.699,1.022,1.164,115.156,100.155,104.045,113.936,109.204,1.049,1.047,113.238,105.087,97.737
3,39.933,103.433,106.535,112.423,104.644,99.766,95.058,109.434,113.96,97.88,113.968,104.407,98.163,107.629,111.019
1,39.982,111.198,113.042,1.082,1.02,111.807,99.904,103.793,112.375,98.325,1.02,1.146,102.974,111.919,115.156
2,40.038,107.979,115.834,107.498,1.071,103.524,9.591,1.002,113.018,116.225,104.962,1.002,107.424,10.01,1.115
2,40.046,112.924,112.813,105.782,1.078,107.568,9.469,1.103,100.888,113.32,111.733,1.094,103.697,10.549,1.074
3,40.07,111.557,107.343,100.981,101.625,94.866,111.89,100.462,103.295,94.78,103.424,100.616,97.808,106.036,117.746
