task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.297,109.344,114.956,114.915,1.071,92.653,9.368,1.058,103.834,103.871,102.259,1.084,108.626,10.701,1.126
2,0.491,111.487,101.816,99.012,1.019,106.718,10.441,1.073,112.635,114.739,108.126,0.986,102.065,9.351,1.013
4,0.594,110.912,110.51,94.789,9.641,0.978,112.636,97.236,116.106,112.175,95.236,9.897,1.065,100.19,98.521
1,0.841,101.034,98.45,1.114,1.064,104.288,106.178,103.935,108.496,104.37,1.122,1.143,111.154,97.036,115.029
4,1.049,113.657,102.344,102.387,10.648,1.093,99.061,107.138,112.466,109.702,106.005,10.256,1.105,105.036,108.076
3,1.331,102.944,100.21,108.365,111.732,105.623,109.724,101.876,115.218,101.588,100.567,104.166,99.253,99.335,108.373
1,2.092,101.822,98.335,1.038,1.054,104.3,108.809,102.935,110.349,100.134,1.065,1.107,106.124,109.221,115.531
1,2.135,109.33,100.764,1.15,1.093,104.425,107.665,114.138,101.261,112.964,1.17,1.104,105.248,103.106,110.948
2,3.067,96.967,113.87,102.393,1.073,107.494,10.509,1.093,108.694,107.249,115.091,1.136,94.965,10.613,1.113
1,3.625,109.101,109.762,1.04,1.036,99.576,99.778,98.607,117.223,103.09,1.121,1.171,99.715,103.635,103.853
4,3.881,113.073,111.042,99.709,10.008,1.048,106.28,103.064,113.357,105.257,99.68,9.352,1.132,97.87,94.716
3,3.907,101.089,108.626,116.361,112.405,95.829,96.03,113.135,99.637,107.571,113.034,110.956,105.339,112.083,110.355
3,4.572,102.147,105.398,112.702,110.328,94.581,96.222,110.586,117.9,106.37,104.454,114.421,103.226,97.56,105.706
4,4.579,101.352,110.055,105.784,10.592,1.099,111.026,106.004,101.975,105.352,108.206,9.354,1.091,105.444,93.139
2,4.789,109.791,117.546,99.084,1.061,97.234,9.873,0.975,107.83,112.784,107.113,1.052,108.376,10.027,1.068
2,5.393,106.012,99.892,108.126,1.142,106.34,9.487,1.044,111.241,109.541,113.072,1.116,93.291,10.136,1.129
3,5.416,114.575,93.45,107.098,111.928,101.954,104.725,101.734,104.987,93.364,114.34,105.579,108.066,111.154,110.253
3,5.456,106.875,97.62,113.778,103.171,96.143,107.66,101.404,109.807,96.385,104.687,114.772,101.52,108.772,101.436
1,5.556,109.213,113.337,1.154,1.089,99.427,98.399,102.637,116.454,109.381,1.046,1.107,113.035,97.426,114.554
2,6.427,113.531,109.77,104.398,1.13,94.477,10.283,1.062,112.982,110.727,106.974,0.979,107.144,9.8,0.963
1,6.558,106.488,113.191,1.089,1.184,114.565,100.566,100.913,115.373,115.037,1.044,1.138,98.944,113.778,100.306
2,6.747,104.558,105.457,104.144,1.009,101.916,10.551,0.983,98.756,114.149,98.479,1.011,106.3,9.929,1.03
