task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,110.05,10.87,9.67,114.06,1.11,10.68,1.06,11.31,104.75,11.51,10.03,117.22,1.18,9.49,1.14,9.81
T1,0.51,102.23,9.46,10.5,106.36,1.15,11.6,0.92,11.5,95.79,9.45,9.96,99.7,1.1,9.97,1.06,11.58
T1,0.585,105.15,10.07,10.52,106.83,1.09,10.11,0.91,9.82,108.11,10.8,10.61,111.03,1.15,11.69,0.96,9.89
T3,0.738,96.82,9.49,9.73,104.88,1.01,10.54,0.98,10.36,106.99,10.26,10.48,101.16,1.15,10.88,1.07,11.35
T2,1.069,105.54,11.3,10.54,104.09,1.0,9.92,1.08,10.61,105.06,10.28,11.27,107.64,0.98,10.38,1.04,11.59
T3,1.537,99.33,9.2,10.03,102.84,1.01,9.63,1.06,11.48,97.57,9.46,9.84,103.13,1.13,9.45,1.08,11.35
T4,1.735,93.36,10.09,9.3,98.91,1.18,10.88,1.12,10.46,95.2,11.14,10.2,112.27,1.14,11.03,1.07,10.92
T1,2.192,108.68,10.13,9.67,113.65,1.16,10.33,0.92,10.11,99.1,10.11,10.42,107.36,1.05,10.41,1.08,11.22
T1,2.301,93.29,10.04,9.78,101.82,1.1,10.05,0.92,11.27,104.71,9.79,10.62,108.31,1.15,10.64,1.02,10.79
T2,2.605,111.12,11.73,9.91,109.45,1.13,10.97,1.04,10.94,100.8,9.92,11.41,110.36,1.16,11.3,1.09,11.17
T3,2.742,105.0,9.51,9.7,98.7,1.06,10.88,1.04,10.22,96.73,10.81,10.41,104.0,1.07,10.79,0.92,10.73
T4,3.409,107.41,10.06,9.6,111.15,1.08,9.78,1.14,9.9,100.66,10.58,9.62,107.08,1.08,10.81,1.13,10.16
T3,3.5,92.54,10.87,10.4,98.52,1.15,10.94,1.03,10.77,100.98,10.76,11.06,105.49,1.01,10.77,0.96,10.95
T4,3.595,101.64,11.76,10.91,105.89,1.02,10.5,1.11,10.24,105.51,10.04,10.25,108.47,1.04,10.41,1.06,10.4
T2,3.851,99.25,11.49,11.46,109.9,1.08,10.31,1.11,10.71,107.93,11.11,10.18,106.97,1.12,10.45,1.12,10.01
T3,3.875,94.56,10.32,11.01,96.36,1.05,9.82,1.05,10.09,103.5,9.59,10.22,110.63,1.04,10.59,0.98,10.3
T3,3.944,95.46,10.82,9.52,102.64,1.05,10.42,0.99,11.29,104.82,10.93,9.47,96.71,1.07,9.79,0.92,11.7
T4,3.96,100.48,11.31,9.52,116.8,1.05,10.7,1.01,9.81,93.32,11.77,9.7,100.08,1.05,9.57,1.0,10.78
T1,4.428,106.92,9.35,10.66,102.28,1.16,10.49,0.97,11.05,93.33,10.25,9.93,103.28,1.09,10.84,1.08,10.99
T1,5.014,110.8,10.28,9.65,96.86,1.05,10.49,1.02,11.41,101.47,10.52,11.01,110.31,1.15,10.97,0.92,10.26
T2,5.874,106.61,10.67,11.29,96.47,1.04,10.66,1.09,10.16,102.01,11.33,11.14,107.14,1.12,10.07,1.16,11.59
T2,5.93,109.43,11.2,11.44,105.1,1.04,9.94,1.08,11.15,116.92,9.98,10.66,103.11,1.0,10.49,1.13,11.66
T1,6.241,98.55,10.44,10.5,110.44,0.98,11.49,0.93,10.98,93.82,10.94,9.75,103.75,1.08,11.04,0.99,10.39
T3,6.308,107.84,10.52,11.04,94.54,1.08,10.43,1.04,10.98,105.9,9.99,10.66,95.41,1.11,10.07,0.94,10.13
T2,6.32,108.27,10.75,11.26,96.0,1.1,11.64,1.17,10.28,101.22,11.22,10.21,106.61,1.01,11.49,1.13,9.99
T1,6.428,102.79,10.87,9.74,96.01,1.12,11.12,0.96,11.14,93.48,10.7,11.41,97.72,1.06,9.96,1.0,9.84
T4,6.795,102.46,10.27,9.77,113.08,1.07,9.39,1.0,10.84,108.15,11.71,10.21,99.65,1.19,9.6,1.02,11.13
T4,7.768,97.4,10.51,10.42,114.22,1.14,9.61,1.0,10.19,106.36,10.48,10.16,112.28,1.06,10.21,1.12,11.04
T2,8.035,115.14,10.13,10.47,106.13,1.07,10.96,1.11,10.14,108.72,10.43,11.7,94.9,1.04,9.91,1.06,10.6
T4,8.213,99.33,11.64,9.68,100.9,1.07,9.73,1.05,11.38,97.84,11.14,10.89,107.76,1.16,10.52,1.17,10.92
T1,8.294,98.16,9.81,9.88,108.14,1.07,11.51,0.93,10.99,106.48,9.78,10.78,112.72,1.13,9.98,1.0,11.55
T1,8.347,93.42,9.86,10.87,107.23,0.99,10.52,1.04,10.24,102.6,10.73,10.41,108.17,1.1,10.9,1.07,10.26
T3,8.394,100.87,9.61,11.04,104.76,1.07,10.61,1.04,11.69,103.89,10.35,9.84,102.13,0.99,10.68,0.96,10.76
T2,8.507,101.06,11.16,10.53,99.37,1.11,11.22,1.1,10.81,108.48,11.4,10.2,94.47,1.08,11.23,1.16,10.49
T3,8.829,101.75,10.25,10.6,111.96,1.06,10.34,1.03,10.37,108.34,10.7,9.52,94.6,1.14,11.09,0.95,10.48
T3,9.446,101.68,10.59,10.78,109.68,1.11,10.49,0.97,11.58,100.96,10.39,9.97,103.76,1.0,10.04,0.92,11.29
T1,9.469,101.73,10.63,9.94,107.92,1.13,10.3,1.01,11.46,104.86,10.12,10.66,101.06,1.16,9.99,0.96,11.04
T2,9.955,115.54,10.54,10.02,106.98,1.12,10.73,1.0,10.22,99.58,11.73,11.09,106.93,1.04,10.93,1.1,10.28
T2,10.416,114.04,10.63,11.64,105.93,1.16,10.45,1.12,10.91,105.89,11.0,10.19,103.26,1.11,10.05,1.11,11.0
T3,10.44,108.38,10.11,11.05,98.88,1.05,9.78,0.97,11.64,92.77,10.56,9.48,98.46,1.14,9.84,1.08,11.73
T2,10.715,110.09,11.8,10.43,97.8,0.99,10.21,1.02,10.95,111.58,11.55,11.59,102.72,1.11,10.21,1.11,10.92
T4,10.817,101.46,11.05,10.43,106.67,1.07,10.16,1.06,10.28,104.31,11.08,10.7,107.76,1.08,10.29,1.08,9.74
T4,11.008,93.98,11.1,10.12,108.88,1.03,10.4,1.02,10.76,107.38,11.14,10.64,111.18,1.11,10.29,1.06,10.85
T2,11.045,107.33,11.17,9.91,95.66,1.07,11.16,1.12,10.31,105.95,11.28,11.04,109.94,1.0,11.1,1.05,9.97
T2,11.168,108.35,11.6,10.6,97.78,1.12,11.74,1.13,10.39,107.4,11.28,10.67,98.55,1.09,11.07,1.09,10.39
T1,11.284,104.12,10.32,10.63,103.75,1.01,10.64,0.95,11.45,105.91,10.49,9.72,103.28,1.01,11.28,0.96,10.66
T2,11.506,114.12,11.12,10.69,96.91,0.99,10.33,1.13,11.65,106.8,11.06,11.22,94.28,1.09,11.05,1.15,11.5
T3,11.517,100.98,10.26,9.44,108.5,1.14,10.72,1.08,11.47,95.77,10.55,10.48,100.88,0.99,10.65,0.96,10.4
T4,11.753,102.06,11.42,10.86,103.78,1.1,10.49,1.0,9.84,103.25,10.11,9.8,109.8,1.06,10.08,1.09,11.34
T3,11.858,108.88,10.78,9.6,96.36,1.03,10.02,1.06,10.02,103.04,10.24,9.89,94.52,1.08,9.82,0.96,11.14
T3,11.926,93.71,10.7,10.67,108.44,1.0,10.36,0.94,11.62,97.24,10.16,10.2,95.82,1.03,10.52,1.03,11.48
T1,12.018,110.1,10.8,10.15,104.17,1.13,10.48,1.08,10.84,93.99,9.68,11.26,102.36,1.13,10.98,0.92,10.32
