task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,102.91,11.82,10.48,106.53,1.17,10.73,1.01,10.34,110.37,11.28,10.86,115.04,1.14,10.66,1.09,9.98
T4,0.526,109.05,10.46,9.64,114.58,1.1,9.9,1.06,10.69,102.19,10.71,10.56,106.49,1.13,10.3,1.14,10.77
T3,0.621,100.08,10.22,10.0,101.79,1.06,10.04,0.99,11.3,106.04,10.02,10.7,110.0,1.0,10.28,0.93,11.26
T3,0.86,96.06,10.66,10.24,108.89,1.11,9.98,0.96,10.32,102.19,10.67,9.53,103.75,1.11,9.39,0.93,10.52
T3,1.228,101.68,9.66,10.91,96.54,1.08,10.72,0.97,10.42,109.61,10.42,9.7,109.27,1.01,10.5,0.96,10.31
T4,1.327,96.47,10.57,9.49,108.48,1.05,9.49,1.14,10.24,110.6,11.66,9.98,107.28,1.11,9.74,1.14,9.82
T2,1.493,112.49,11.57,11.56,106.17,1.08,11.69,1.02,11.08,104.02,11.14,10.76,109.45,1.07,10.1,1.19,10.96
T3,2.22,101.36,9.38,10.29,107.86,1.01,9.96,1.09,11.08,106.75,9.21,10.18,105.48,1.02,11.01,0.99,11.62
T4,2.252,95.4,11.11,10.52,113.9,1.11,11.03,1.0,10.12,95.18,10.95,10.46,99.14,1.09,10.26,1.17,9.7
T3,2.292,95.9,10.58,10.61,104.36,1.05,11.09,0.96,9.99,93.34,10.05,10.24,111.5,1.05,10.14,1.03,10.02
T2,2.563,102.51,11.78,11.37,103.02,1.03,9.98,1.19,11.73,109.48,11.7,11.55,96.43,1.04,10.61,1.09,10.12
T3,2.662,98.62,10.14,9.52,98.7,1.02,10.56,0.94,10.41,92.45,9.69,11.09,111.71,1.04,9.95,0.99,11.42
T3,3.015,94.91,9.56,10.09,108.59,1.16,10.63,1.04,10.14,95.84,9.95,10.16,104.67,0.98,10.36,0.98,10.62
T2,3.218,105.93,11.56,11.47,95.54,1.02,11.05,1.18,11.52,112.22,10.83,10.83,106.26,1.14,11.26,1.16,11.13
T2,3.283,109.48,11.14,11.16,106.68,1.02,11.46,1.13,10.58,117.19,10.87,11.27,103.11,1.02,9.95,1.06,10.01
T4,3.37,100.96,11.45,9.3,114.48,1.16,9.8,1.08,10.78,105.51,10.3,10.81,113.79,1.19,10.55,1.08,10.95
T2,3.385,107.43,10.26,10.25,95.12,0.99,11.04,1.1,11.55,106.58,10.2,10.77,105.18,1.02,10.06,1.04,11.57
T2,3.905,113.96,11.76,11.15,105.26,1.15,10.21,1.11,11.62,117.08,10.66,11.24,109.68,1.06,10.5,1.05,11.51
T1,4.017,93.62,9.63,10.29,98.3,1.07,11.55,0.98,11.03,96.71,9.5,10.15,110.58,1.09,10.71,1.08,10.39
T1,4.259,99.31,10.57,11.05,103.3,1.03,10.91,0.97,10.68,96.68,10.98,9.99,102.4,1.07,10.89,0.92,10.66
T4,4.448,107.63,10.42,9.32,102.04,1.08,10.92,1.02,10.1,95.1,11.24,10.93,107.16,1.19,10.92,1.14,11.27
T4,4.702,98.59,11.89,10.98,117.06,1.02,9.4,1.12,11.44,95.35,11.67,10.75,102.55,1.19,9.74,0.99,10.07
T2,4.793,116.88,10.39,11.7,97.29,1.13,10.04,1.1,10.2,104.33,10.47,11.2,100.98,1.1,10.97,1.14,11.59
T4,5.043,100.56,10.56,10.61,106.49,1.16,9.81,1.12,11.04,94.16,11.46,10.71,115.41,1.16,9.49,1.04,11.26
T3,6.4,108.08,9.97,10.64,112.05,1.1,9.73,1.08,11.22,105.32,10.57,10.43,106.29,1.05,9.5,0.94,11.71
T2,6.686,108.43,11.7,11.26,110.2,1.04,10.12,1.06,11.44,117.13,10.82,10.69,94.08,1.05,10.21,1.17,11.12
T1,6.752,108.26,9.61,10.58,104.62,1.1,10.05,1.03,10.08,99.34,10.72,10.86,105.31,1.02,11.67,1.04,10.33
T1,6.802,110.73,10.52,10.14,111.69,1.0,10.17,1.0,11.16,93.34,10.39,9.71,112.03,1.13,10.35,0.99,10.0
T4,7.078,102.28,10.03,9.63,116.44,1.03,10.56,1.15,10.1,96.48,10.41,10.35,104.63,1.13,10.34,1.08,9.72
T2,7.099,111.7,11.28,11.22,107.38,1.03,11.05,1.08,10.93,107.54,11.8,10.4,107.2,1.02,10.5,1.05,11.12
T3,7.422,101.78,9.47,9.7,112.06,1.14,10.85,1.06,10.78,100.71,10.62,10.48,111.71,1.16,9.79,0.92,11.54
