task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,10.24,106.07,109.31,101.68,10.31,10.54,98.36,0.99,10.58,107.19,99.17,96.54,10.06,10.44,96.48,0.98
T1,0.368,9.65,103.46,99.7,108.2,9.44,10.47,104.7,1.05,9.46,115.94,100.42,114.9,9.8,10.02,100.07,1.04
T4,0.464,9.88,97.55,110.97,99.19,11.5,11.44,112.57,1.13,10.7,101.72,105.77,101.57,10.43,10.46,111.04,1.01
T1,0.853,9.87,115.42,109.85,106.19,10.8,11.5,101.27,0.99,10.03,114.3,106.73,109.27,10.13,11.17,109.35,1.06
T4,1.995,10.19,111.0,115.36,96.59,10.8,10.84,104.45,1.12,10.8,112.95,103.68,111.41,10.96,10.73,103.39,0.99
T3,2.054,10.64,102.56,105.59,105.35,10.27,10.72,102.25,1.02,9.87,106.94,93.26,111.15,10.43,10.06,110.15,1.02
T2,2.504,11.52,99.3,100.52,103.9,10.64,10.79,111.04,1.02,10.85,104.73,105.83,110.23,10.89,10.38,102.68,1.1
T1,2.581,10.63,106.87,102.11,114.95,10.62,9.85,105.79,1.01,10.65,111.29,99.7,103.88,10.32,11.47,98.94,0.99
T3,2.587,10.28,96.7,95.22,98.69,10.2,11.06,107.25,0.95,11.24,112.73,100.27,110.64,10.73,9.49,107.09,1.02
T1,2.924,10.19,115.97,107.89,100.33,9.43,10.76,101.53,1.12,10.49,114.23,104.33,110.02,9.2,10.84,98.61,0.98
T1,2.939,10.12,105.64,105.11,115.28,10.27,10.63,110.97,1.1,9.52,100.96,106.55,106.94,9.36,10.94,96.08,1.03
T2,3.286,11.0,97.82,97.89,108.78,10.24,11.52,111.44,1.08,10.51,104.03,110.36,109.94,9.83,11.06,102.41,1.08
T3,3.405,10.72,99.82,104.3,98.6,10.33,11.11,97.35,1.03,10.38,101.94,96.55,111.38,10.07,10.07,108.34,1.03
T4,3.648,10.25,105.09,99.67,112.81,11.02,10.7,110.05,1.02,10.23,104.44,105.62,98.5,10.38,10.89,98.45,1.05
T1,3.765,9.52,114.23,100.72,103.93,10.47,10.66,99.44,1.07,9.88,109.73,96.51,107.57,10.76,11.63,106.22,1.04
T2,3.784,10.82,104.73,107.58,111.55,11.1,11.67,99.7,1.06,10.82,107.71,112.8,103.25,11.53,10.15,97.54,1.01
T3,3.97,9.93,98.12,105.81,112.16,10.26,10.28,103.36,0.92,11.21,108.14,93.48,102.68,10.56,10.48,98.32,0.93
T4,4.63,10.58,111.69,111.12,99.76,10.86,10.02,105.73,1.06,10.39,98.07,107.38,108.37,11.55,11.72,98.68,1.08
T3,5.1,10.23,101.73,107.26,95.56,10.53,10.57,113.13,1.03,10.77,99.34,104.34,103.83,10.84,9.88,114.15,0.97
T1,5.103,9.66,100.15,107.37,102.36,10.28,10.92,109.26,1.08,10.62,108.27,106.73,115.28,9.54,11.3,106.57,1.13
T2,5.455,10.92,96.52,111.86,114.54,10.68,11.05,105.09,0.97,11.03,93.96,110.16,108.51,11.05,11.39,104.24,1.07
T4,5.557,10.84,114.89,109.94,101.05,11.34,10.27,104.41,1.09,10.97,109.46,108.86,110.59,11.18,10.48,111.61,1.08
T2,5.637,11.59,108.28,112.05,98.02,10.41,11.39,98.37,1.0,10.18,93.99,102.05,107.53,10.09,10.12,107.6,1.09
T3,6.274,11.08,108.53,103.83,102.86,11.49,11.09,106.45,1.09,10.15,112.68,108.26,100.8,9.86,10.03,106.06,0.99
T1,6.298,10.06,111.21,102.27,114.16,9.17,10.42,104.37,1.04,9.99,113.27,109.57,109.67,9.47,11.36,96.94,1.11
T1,6.409,10.57,101.89,98.62,110.03,10.23,11.09,104.54,0.99,9.46,105.72,100.04,106.92,9.38,10.1,99.69,1.01
T1,6.597,10.37,111.11,105.45,101.09,9.88,10.23,101.99,0.97,9.48,107.68,108.37,106.84,10.78,10.46,96.26,1.03
T3,6.611,10.72,102.0,104.55,111.96,10.74,10.39,108.87,1.02,10.99,97.8,100.63,109.15,10.88,10.77,106.32,1.09
T1,6.794,9.48,103.54,102.91,112.89,9.73,11.17,102.73,0.99,10.9,115.73,108.62,104.65,9.5,10.35,97.73,0.98
T3,6.869,10.91,110.84,108.21,104.5,10.14,10.73,105.26,0.99,9.88,103.47,99.52,109.62,10.38,9.96,101.05,1.0
