task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,9.45,113.52,99.98,110.68,9.82,10.81,101.91,0.99,10.97,104.12,113.52,107.34,9.61,11.65,107.98,0.97
T3,0.26,9.77,109.46,98.81,111.98,10.84,9.7,99.77,0.99,9.55,99.34,98.62,107.6,11.12,9.79,101.61,1.0
T3,1.051,9.58,108.65,101.34,102.58,10.09,11.25,108.92,0.94,10.53,108.17,98.78,106.09,9.87,10.43,114.27,1.06
T3,1.161,11.0,98.02,103.68,109.17,9.71,10.45,97.3,1.06,11.11,101.46,100.79,110.95,11.38,9.99,111.28,1.05
T1,1.665,10.48,113.7,96.68,115.79,9.18,11.13,110.39,1.07,9.45,103.34,99.87,107.67,10.01,10.22,101.31,1.13
T1,1.897,9.5,111.4,106.71,118.45,10.05,11.3,96.62,1.03,10.15,109.49,107.95,103.79,9.94,9.86,100.49,1.11
T1,2.18,10.18,106.04,112.92,114.36,9.77,10.98,108.59,1.02,9.69,111.12,105.97,110.01,9.61,10.52,108.4,0.97
T4,2.3,10.52,111.11,104.95,98.16,10.49,10.42,108.31,1.04,11.08,114.29,111.84,103.06,10.33,11.11,100.91,1.07
T3,2.55,9.74,108.67,106.73,98.09,9.99,9.48,101.27,0.93,10.36,111.92,96.2,97.81,11.05,10.45,96.51,0.92
T3,2.568,10.71,111.94,100.35,108.74,10.54,11.06,99.86,1.1,11.06,101.16,93.59,112.03,10.18,10.22,110.28,0.95
T3,2.813,10.79,101.79,99.62,99.48,11.0,9.93,110.73,1.04,9.9,106.46,96.64,105.94,11.21,10.18,113.46,0.96
T1,3.2,10.34,110.5,99.24,113.58,9.57,11.03,96.3,0.96,9.8,101.43,113.52,118.81,10.08,10.26,109.95,1.09
T1,3.824,10.23,108.57,109.54,112.38,9.99,9.83,103.12,1.1,10.0,100.47,97.5,106.12,9.74,10.25,95.82,1.07
T1,3.858,9.42,109.22,104.83,100.42,9.7,10.63,100.26,1.09,10.45,105.78,99.22,115.11,9.67,10.93,106.56,0.96
