task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,11.1,106.84,99.58,98.67,11.18,11.0,101.63,0.97,11.29,98.4,96.33,101.11,11.23,10.79,104.73,1.0
T2,0.807,10.56,92.63,99.26,110.68,10.07,10.93,99.53,0.96,9.83,92.02,98.32,106.4,10.87,11.59,112.09,0.98
T2,1.312,11.32,97.14,97.39,97.79,10.97,11.04,103.37,1.01,11.61,108.02,104.91,105.23,10.86,10.4,97.87,0.97
T2,1.361,11.64,96.29,101.92,112.2,10.5,10.49,102.54,1.02,11.18,93.93,110.05,104.82,10.94,10.07,109.02,1.01
T3,1.448,10.06,111.85,91.75,109.62,11.28,9.68,102.8,1.06,9.68,114.19,107.27,99.94,11.23,11.18,96.41,1.02
T1,1.875,10.01,109.24,104.97,114.63,10.61,10.54,104.63,1.02,11.17,109.9,101.39,115.22,10.69,10.82,101.32,1.09
T4,1.91,9.89,106.36,116.31,100.71,10.51,11.02,102.76,1.08,10.07,104.57,117.68,104.36,10.71,10.47,110.98,1.09
T4,1.987,10.75,100.76,106.19,113.02,11.53,10.23,102.05,0.96,9.82,111.2,106.56,102.46,10.18,10.23,102.12,1.01
T2,2.107,11.5,100.62,103.38,113.07,10.88,11.64,97.06,0.97,11.59,95.8,97.51,106.72,9.96,10.95,98.49,1.05
T2,2.273,11.2,100.46,96.37,114.52,10.26,10.2,110.96,1.09,11.47,95.66,109.44,107.73,11.5,11.61,98.78,1.04
T3,2.538,11.21,104.07,101.5,108.61,11.48,10.73,107.04,1.01,10.06,104.0,98.67,106.3,9.75,9.99,108.72,1.06
T1,2.699,10.81,101.93,105.96,105.82,10.15,10.23,106.76,1.06,10.46,109.68,105.89,104.48,10.76,9.96,104.37,1.03
T2,2.966,11.55,104.45,101.09,104.61,11.13,11.8,105.04,1.03,10.21,105.04,97.75,99.84,10.92,11.06,113.68,1.14
T2,3.262,11.25,108.76,111.31,104.85,10.83,10.7,107.56,0.97,10.22,96.29,105.97,112.03,10.95,10.8,100.19,1.08
