task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,10.35,97.45,104.8,115.24,9.96,11.74,98.54,1.04,11.05,92.59,106.71,101.11,10.15,11.76,111.43,1.08
T2,0.143,11.16,106.62,96.35,102.83,10.43,11.42,106.13,1.12,10.23,98.3,102.98,106.9,10.11,10.82,106.83,1.01
T2,0.208,10.28,94.27,113.04,99.88,9.83,11.9,107.83,0.98,10.89,100.12,101.0,109.7,11.02,10.9,103.53,1.13
T2,0.213,10.54,102.88,102.24,112.62,10.62,11.87,98.05,1.03,10.38,92.42,104.84,112.95,10.89,10.25,97.64,0.97
T1,0.852,10.99,100.76,113.04,108.56,10.75,10.5,104.93,1.05,10.3,105.87,100.72,101.96,10.9,11.17,112.68,1.09
T2,0.933,10.03,93.25,110.05,105.56,10.1,10.56,107.3,1.13,9.9,103.64,95.22,108.13,11.27,11.26,105.07,0.97
T3,1.691,10.09,105.76,108.72,108.5,11.05,9.61,108.97,1.06,11.33,106.98,104.85,103.22,11.43,9.73,96.52,0.94
T1,2.27,9.5,99.42,112.56,116.26,10.04,10.13,111.26,1.03,9.5,110.87,104.39,108.68,10.29,11.04,107.34,0.98
T3,2.862,10.61,110.56,97.34,103.56,10.85,10.61,110.68,1.02,10.98,111.59,92.07,97.2,10.76,9.74,103.07,0.98
T1,3.108,10.39,113.41,103.06,111.37,9.44,11.3,103.5,1.08,9.57,104.5,113.53,117.08,10.78,11.44,99.94,1.12
T2,3.424,11.1,92.68,109.04,104.83,11.51,10.23,112.66,1.07,10.11,102.62,95.65,110.55,10.92,11.17,98.19,1.0
T4,3.626,10.63,111.39,114.71,106.84,9.87,11.18,98.13,0.96,10.4,111.0,101.88,107.12,10.19,9.96,111.08,1.08
T4,3.743,10.33,100.61,102.39,110.34,10.97,11.52,104.3,1.04,10.15,107.52,110.18,105.48,11.3,10.13,96.95,1.04
T1,3.845,10.1,116.99,100.72,108.95,10.74,10.14,96.49,1.12,9.81,108.3,102.06,115.83,9.48,11.54,105.93,1.12
T3,3.965,10.65,114.6,100.22,95.85,9.77,10.05,100.31,0.96,10.05,113.89,96.35,97.65,9.85,10.9,97.21,1.0
