task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.111,10.76,98.11,98.28,102.56,10.53,11.68,100.14,1.06,10.71,107.9,106.71,105.95,10.56,10.94,104.82,1.13
T2,0.248,11.53,105.93,108.94,112.71,10.44,11.2,110.48,1.01,10.74,107.49,105.39,115.03,11.52,10.97,110.32,0.96
T2,0.34,10.41,91.9,99.88,103.05,11.01,10.62,96.15,1.1,11.21,93.5,98.66,104.38,10.05,11.19,113.5,0.99
T4,0.442,9.77,112.38,106.99,103.01,10.31,9.9,98.34,1.06,11.18,100.49,103.38,105.25,11.29,10.16,106.78,1.0
T2,0.462,10.96,100.14,104.09,97.45,9.8,10.3,110.9,1.04,9.84,92.47,106.94,107.04,9.89,10.07,106.72,1.09
T1,0.47,9.96,111.44,97.9,115.06,9.43,10.63,111.2,1.06,9.5,112.07,98.96,113.77,10.09,11.67,103.88,1.04
T4,0.681,10.84,100.71,117.06,101.21,10.95,11.48,97.94,1.14,10.63,98.32,106.33,106.69,10.89,11.07,104.55,1.1
T3,0.689,11.04,97.59,94.66,99.72,11.32,10.37,105.15,0.98,10.34,100.79,95.18,112.84,11.03,10.43,106.97,1.01
T1,0.899,10.97,105.73,100.34,113.25,10.33,11.58,108.03,1.0,11.08,103.24,104.21,104.13,9.18,9.86,99.35,1.06
T4,1.09,10.69,106.83,116.66,103.81,11.04,11.07,109.17,1.07,10.63,104.7,110.72,109.87,10.09,10.96,100.31,1.09
T3,1.654,10.64,104.12,103.1,104.87,10.1,10.17,103.72,0.96,10.62,108.19,108.92,111.05,11.17,10.86,103.93,0.98
T2,1.84,11.48,93.96,112.09,97.73,10.42,11.51,104.64,1.03,10.84,103.58,106.88,103.32,9.84,10.55,98.54,1.04
T3,2.011,10.93,105.88,99.52,109.9,9.99,10.39,105.76,1.02,10.67,109.19,98.6,111.93,10.07,10.15,105.26,1.05
T3,2.313,10.85,114.77,104.6,110.18,9.81,11.02,108.92,0.98,9.86,112.24,107.2,99.48,10.38,9.59,113.0,1.06
T2,2.323,10.92,99.32,112.92,111.52,10.35,10.91,105.82,1.0,11.14,97.21,111.23,104.14,10.77,10.4,96.51,0.98
T4,2.634,10.97,100.02,106.6,101.22,10.21,10.77,106.99,1.1,9.67,113.13,106.98,110.29,11.27,10.55,101.84,1.04
T3,2.719,11.16,112.1,96.23,103.68,10.07,9.59,103.07,0.94,9.58,107.21,99.59,100.44,9.77,9.72,108.01,1.03
T2,3.19,10.34,96.91,101.0,108.31,10.01,11.32,110.45,0.96,11.41,100.88,102.65,99.36,10.05,11.43,112.53,1.12
T2,3.242,10.45,106.66,95.38,101.51,10.19,10.35,107.55,1.03,10.44,102.63,99.07,103.32,9.78,10.82,104.85,0.98
T1,3.539,9.66,101.32,107.57,101.25,10.07,11.68,107.22,1.14,9.81,104.68,100.29,117.87,10.89,11.45,106.61,1.05
T1,3.569,9.86,99.94,103.97,105.93,9.25,10.44,107.62,1.07,10.1,105.78,95.69,111.69,9.99,10.26,104.66,0.97
T1,3.571,10.56,105.6,102.59,108.73,10.18,10.8,112.19,1.14,9.5,100.96,106.35,116.64,9.25,10.19,105.72,1.05
T2,3.807,10.07,98.76,108.84,109.39,10.49,11.8,101.52,1.06,11.24,93.75,110.52,99.94,10.73,10.12,97.42,0.97
T2,4.504,9.9,93.93,108.03,112.91,11.05,11.24,112.66,1.07,11.2,94.91,109.18,110.36,10.5,10.79,96.62,1.13
T4,4.763,10.23,111.94,106.56,104.7,10.6,11.09,104.64,1.02,9.87,104.62,99.05,106.41,11.56,10.52,95.92,1.03
T3,5.045,9.53,104.12,92.02,97.14,9.81,9.78,106.14,0.98,9.7,103.86,106.14,111.58,10.63,10.78,105.92,1.05
T1,5.103,11.08,104.38,108.96,105.75,10.83,10.59,108.56,1.01,9.94,111.1,99.1,108.67,10.13,11.47,104.16,1.11
T1,5.146,9.72,109.13,97.66,114.42,9.78,10.56,99.37,1.0,10.44,101.3,96.54,116.51,9.77,10.04,100.74,1.03
T3,5.496,10.6,109.2,97.38,108.09,10.78,9.63,96.93,1.0,10.65,104.27,102.21,105.96,11.36,9.63,104.03,1.02
T3,5.502,10.89,98.48,99.71,104.06,10.92,10.02,110.69,1.04,9.76,104.8,103.63,107.97,9.94,9.71,99.56,0.96
T1,5.796,9.99,114.26,103.14,106.38,9.91,10.58,96.12,0.98,9.98,105.7,104.95,105.92,9.61,11.29,96.72,1.08
T2,6.144,10.85,98.56,96.13,108.08,11.52,10.58,106.36,1.13,10.24,101.79,101.46,101.53,10.22,11.13,104.76,0.98
T1,6.245,10.7,113.6,101.52,114.06,10.29,11.17,97.3,1.03,9.73,108.34,103.82,113.29,10.82,10.27,109.02,1.03
T4,6.756,11.14,105.73,112.0,96.36,11.22,10.62,104.76,1.02,9.89,98.47,109.55,110.94,9.86,11.2,104.45,0.97
