task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,10.67,112.46,111.48,108.97,9.84,10.71,108.91,1.13,9.39,103.0,99.02,105.03,10.07,11.23,109.64,1.06
T3,0.661,10.43,106.42,107.93,105.61,10.58,10.2,106.0,1.09,9.77,107.44,106.34,103.83,9.77,10.62,101.32,1.08
T4,0.678,10.19,99.12,108.09,99.44,10.02,10.64,97.95,0.98,10.18,106.03,100.3,96.12,10.43,10.29,97.49,1.04
T3,0.99,9.61,98.71,106.85,106.31,11.12,10.94,102.0,1.09,11.3,97.65,100.56,106.38,10.93,10.62,104.73,0.99
T4,1.268,10.27,100.23,112.76,100.8,9.93,10.4,112.73,1.04,11.03,100.19,111.7,109.16,10.14,11.74,109.82,1.04
T1,1.447,9.44,103.82,98.08,100.46,10.21,11.3,97.68,1.1,9.89,103.32,105.4,101.82,9.33,11.24,109.64,1.05
T4,1.787,9.96,107.4,107.81,106.74,10.35,10.94,110.18,1.08,11.04,107.85,99.52,102.46,11.24,10.01,102.92,1.05
T3,2.06,9.91,101.79,102.14,106.82,11.43,9.62,100.93,1.08,11.0,114.04,106.14,99.91,11.38,10.07,110.01,1.08
T1,2.141,10.65,104.67,96.37,108.01,9.86,10.86,110.26,1.08,9.81,111.46,106.84,109.16,9.83,11.43,106.01,1.11
T3,2.185,9.75,108.71,95.36,107.28,10.19,10.01,98.94,1.08,10.33,109.88,93.38,102.96,10.98,9.89,98.67,1.08
T4,2.212,9.89,106.97,103.3,103.29,11.38,11.66,96.38,0.97,9.55,113.13,114.94,102.1,11.32,10.59,98.93,0.98
T3,2.91,10.9,99.31,100.88,104.2,11.37,9.7,112.43,1.06,10.34,108.34,99.52,111.29,10.76,9.91,107.92,0.94
T1,2.982,10.45,102.57,100.77,109.67,9.4,9.99,106.48,1.03,10.66,116.81,106.3,117.21,10.07,10.96,103.16,1.05
T1,2.995,10.61,112.61,113.67,106.48,10.71,11.27,110.34,1.05,9.62,109.9,112.45,109.44,9.6,9.96,96.94,1.02
T2,3.463,10.81,92.69,112.67,105.62,10.27,10.89,107.52,1.11,10.71,94.56,100.89,111.43,11.41,10.6,111.65,1.08
T4,4.09,10.64,107.39,106.88,107.16,11.06,10.87,109.82,1.04,9.56,114.77,110.97,102.37,11.4,10.92,108.62,1.07
