task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,11.08,106.75,103.36,101.45,10.77,10.48,107.54,1.06,10.24,99.73,105.83,101.14,10.69,9.93,104.45,1.09
T3,0.368,10.26,99.62,108.35,98.84,10.47,9.71,99.06,1.04,10.64,99.41,98.25,99.25,10.44,11.06,109.52,1.09
T4,0.56,9.5,104.03,111.77,95.25,11.36,10.36,106.92,1.06,10.66,115.7,100.88,108.83,10.03,10.95,111.27,1.01
T2,0.707,9.94,103.54,102.89,111.87,11.1,11.67,104.75,0.97,11.6,94.85,112.29,113.4,10.6,10.77,97.58,1.0
T2,1.098,11.49,92.27,106.7,108.37,10.56,11.31,99.06,1.1,9.86,99.22,108.92,114.98,11.52,10.21,109.81,0.98
T4,1.126,10.64,112.06,106.57,100.24,11.29,10.0,107.33,1.11,10.8,98.26,102.19,95.25,10.61,11.72,112.67,0.99
T3,1.437,11.02,103.0,101.52,110.4,11.48,10.85,105.1,1.09,10.33,112.86,108.94,111.56,10.27,10.01,99.72,1.04
T1,1.481,10.85,116.94,104.44,104.47,10.13,10.16,111.92,1.0,10.6,116.36,113.08,101.18,9.9,10.55,102.8,0.96
T3,2.282,10.95,111.79,107.92,109.24,10.84,10.22,109.25,0.99,9.88,100.55,99.23,110.98,10.25,10.18,113.46,1.0
T4,2.895,9.49,104.55,107.96,97.08,11.17,10.76,112.68,0.97,10.06,106.58,111.07,109.46,10.95,11.39,105.46,1.12
T3,3.35,11.32,102.18,93.12,102.13,10.34,9.66,98.58,1.08,11.16,114.5,93.22,108.24,10.04,9.82,110.95,1.04
T4,3.473,10.97,103.16,106.32,112.32,10.51,11.09,107.76,0.98,11.15,108.91,114.78,107.08,9.99,10.9,109.61,1.12
T1,3.598,10.71,115.53,102.22,109.47,9.53,10.18,109.33,1.13,9.65,101.65,98.53,108.78,10.66,10.38,101.26,1.14
T4,3.755,10.45,111.94,108.44,111.66,10.84,10.55,106.44,1.11,10.77,98.4,116.18,112.98,10.54,11.38,103.36,1.08
T3,3.956,10.26,99.83,104.14,103.88,9.98,9.79,106.06,0.95,9.61,103.54,92.32,103.25,11.14,9.95,101.68,1.08
T2,3.978,10.53,97.43,108.95,112.85,10.77,11.52,98.92,1.1,10.67,98.04,107.69,113.46,11.16,11.77,108.07,1.04
T2,4.237,10.06,98.89,96.61,101.04,10.05,11.54,104.1,1.02,10.85,107.39,95.26,114.13,10.92,10.46,113.54,0.98
T3,4.378,11.28,110.71,97.31,108.14,9.86,9.99,111.3,1.09,11.21,110.4,102.4,112.03,10.73,10.17,110.46,1.07
T4,4.499,11.23,97.77,102.79,110.58,10.18,11.59,111.19,1.1,11.22,108.29,105.67,105.48,10.06,11.7,104.65,1.07
T1,4.82,9.98,108.38,111.24,119.07,10.01,9.86,105.1,1.12,10.15,102.56,97.31,111.76,9.68,10.05,95.96,0.97
T3,4.898,10.95,106.74,92.71,96.53,10.55,11.06,109.22,0.99,9.58,109.88,98.63,99.72,10.38,10.97,105.43,1.09
T3,4.9,10.17,99.51,100.14,108.46,9.71,10.04,96.93,1.01,10.53,109.95,95.21,96.26,9.86,10.04,103.86,1.0
T1,4.902,10.81,114.58,111.32,112.39,9.71,10.12,111.22,1.1,9.68,100.36,109.6,113.05,10.89,11.35,109.95,1.13
T1,5.201,10.26,100.27,101.48,112.51,9.42,11.67,111.19,1.14,11.12,115.67,111.05,112.8,9.34,10.33,104.52,1.06
T1,5.207,10.29,105.59,95.79,104.28,9.43,11.3,99.92,1.03,9.82,114.53,100.2,111.37,10.15,9.99,106.12,1.08
T2,5.716,9.89,104.01,98.44,111.9,11.5,11.31,103.33,1.03,10.78,95.18,111.06,100.08,10.37,11.12,105.86,0.99
T3,5.845,11.33,111.67,96.51,111.63,10.88,9.76,105.66,1.07,10.93,104.71,98.6,112.78,10.88,10.59,101.12,1.02
T4,6.201,9.74,101.67,100.92,108.15,9.8,11.51,104.09,0.96,9.98,102.34,102.09,101.47,11.22,10.71,105.87,1.12
T2,6.34,10.62,101.82,108.86,105.07,10.35,11.14,101.91,0.98,10.31,100.08,111.03,114.89,10.77,10.06,108.74,1.04
T4,6.368,9.49,100.65,117.41,96.57,11.37,11.69,98.7,1.02,10.49,107.45,113.11,110.67,11.36,11.22,108.42,1.01
T3,6.695,11.0,103.98,103.53,104.46,10.44,9.69,104.04,1.0,10.31,106.08,99.37,104.52,10.94,10.48,104.83,0.92
T3,6.954,11.14,99.91,100.41,110.84,11.1,11.1,112.86,0.98,10.22,98.82,92.06,111.63,9.97,10.8,101.95,1.04
T3,7.806,10.16,99.76,97.91,106.38,10.01,10.76,113.38,0.98,10.09,112.05,96.83,104.23,9.89,9.69,106.45,0.99
T3,8.045,11.14,104.64,99.2,109.24,11.38,10.56,101.58,0.96,10.14,114.65,106.15,104.06,10.92,10.28,103.69,0.95
T1,8.225,10.39,101.9,97.27,112.88,9.54,11.43,104.02,1.05,11.02,101.14,108.99,108.78,10.23,10.92,112.96,1.07
T2,8.479,11.62,107.41,106.96,104.25,11.1,11.84,106.36,1.09,10.86,105.22,102.55,111.99,11.49,11.36,100.19,0.98
T2,8.914,9.97,96.73,108.01,108.28,9.77,11.41,112.88,1.14,10.9,105.06,99.24,111.45,11.45,11.41,106.93,1.09
