Action,Rewards
0,1
5,0
3,1
3,1
0,0
5,-0.2
4,-0.2
1,1
5,-0.2
5,-0.4
3,0.6611428571428571
0,0
5,-0.2
5,-0.4
1,0.29085714285714354
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
1,0
0,0
5,-0.2
0,0
5,-0.2
5,-0.4
1,0.2800000000000001
5,-0.2
5,-0.4
1,0
3,-1
3,-1
4,-0.8
0,0
4,-1.6
0,0
1,0
5,-0.2
5,-0.4
3,-1
3,0.8045000000000009
3,-1
1,0
4,-0.2
3,-1
1,0
3,0.6080000000000005
3,-1
0,0
3,-1
0,0
3,-1
0,0
1,1
1,0.47885714285714237
5,-0.2
1,0
3,-1
4,-0.4
1,0.641
0,0
0,0
4,-0.2
3,-1
3,-1
3,0.6000000000000005
1,0
0,0
5,-0.2
3,-1
3,0.43299999999999983
5,-0.2
5,-0.4
5,-0.8
0,0
5,-0.2
4,-1.6
1,0
5,-0.2
0,0
5,-0.2
5,-0.4
0,0
3,1
5,-0.2
0,0
3,-1
3,0.9355000000000011
0,0
0,0
1,1
4,-0.2
3,-1
3,-1
1,0.5297142857142875
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
0,0
3,0.4444999999999997
4,-12.8
0,0
3,-1
3,0.6105
0,0
1,0.5150000000000006
3,0.9715000000000007
3,-1
3,-1
3,-1
3,1
3,-1
3,-1
1,0
0,0
0,0
4,-0.2
3,-1
4,-0.2
4,-0.4
3,1
3,0.12742857142857084
3,0.570999999999998
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
3,0
5,-0.2
5,-0.4
0,0
3,0.09085714285714223
3,-1
5,-0.2
5,-0.4
5,-0.8
1,0
0,0
0,0.0754999999999999
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.4775000000000009
1,0.44099999999999895
3,-1
0,0
3,-1
3,0.4574999999999996
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
5,-0.2
5,-0.4
3,-1
3,-1
1,0
5,-0.2
3,0.34050000000000047
3,-1
3,-1
1,0
5,-0.2
0,0
5,-0.2
3,-1
5,-0.4
3,-1
3,0.6125000000000007
3,0.4540000000000006
3,-1
3,-1
0,0
3,-1
4,-0.2
3,-1
3,0.46300000000000097
5,-0.2
0,0
3,0.44400000000000084
0,0
3,-1
3,0.8049999999999997
3,0.6645000000000003
5,-0.2
3,-1
3,-1
3,0.552999999999999
5,-0.2
0,0
3,-1
0,0
3,-1
3,0.6629999999999985
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,0.6019999999999968
3,-1
3,-1
4,-0.2
4,-0.2
3,0.42199999999999704
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.4824999999999964
3,-1
0,0
3,-1
3,-1
4,-0.2
3,-1
3,0.49049999999999727
3,-1
1,0.3904999999999976
3,-1
3,-1
1,0
3,-1
0,0
4,-0.2
3,-1
1,0.4844999999999988
3,-1
3,-1
3,0.24099999999999966
0,0
0,0
3,0.09299999999999997
3,-1
3,-1
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
3,-1
3,0
0,0
3,-1
3,-1
0,0
0,0
3,0.1105000000000036
3,0
0,0
0,0
0,0
3,-1
3,-1
3,0
3,0
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.07049999999999912
3,-1
1,0
5,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0.14250000000000185
3,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
0,0
0,0
3,-1
3,-1
0,0
3,-1
3,-1
3,0.22499999999999787
1,0.01999999999999602
5,-0.2
3,0.10249999999999915
0,0
0,0
0,0
3,0.18400000000000105
4,-0.2
3,-1
3,0.014500000000001734
3,-1
4,-0.2
3,-1
3,-1
4,-0.2
0,0
3,0.022000000000002018
3,-1
4,-0.4
