Action,Rewards
5,-5
3,5
1,5
4,-1.0
1,5
5,-5
0,-5
0,-5
4,-1.0
1,5
5,-5
2,-5
3,5
0,-5
5,-5
0,-5
4,-1.0
1,5
0,-5
2,-5
2,-5
1,5
5,-1.0
2,-5
0,-5
3,5
4,-1.0
1,5
0,-5
5,-1.0
5,-2.0
1,0.41200000000000003
3,5
0,-5
0,-5
0,-5
4,-1.0
3,5
1,0.3422857142857164
0,-5
0,5
4,-1.0
3,5
4,-2.0
2,-5
0,-5
1,0.12342857142857001
5,-5
3,-5
0,5
5,-1.0
0,-5
0,-5
4,-2.0
5,-4.0
5,-8.0
0,-5
5,-1.0
0,-5
1,5
3,0.46399999999999864
0,-5
1,0.5310000000000024
0,-5
0,-5
2,-5
0,-5
0,-5
5,-1.0
0,-5
0,-5
1,0.7635000000000005
5,-1.0
1,-5
0,-5
3,0.8199999999999972
0,-5
5,-1.0
1,-5
3,-5
5,-1.0
3,5
0,-5
0,-5
0,-5
4,-1.0
1,5
0,-5
5,-1.0
1,5
0,-5
0,-5
0,-5
0,-5
0,-5
0,-5
1,5
0,0.2364999999999995
0,-5
4,-1.0
1,5
1,0.2668571428571421
0,-5
0,-5
0,-5
0,-5
0,-5
0,-5
1,0.5090000000000003
1,0.6920000000000002
0,-5
0,-5
0,0.11600000000000321
1,0.8977142857142845
1,5
0,0.19700000000000273
1,5
0,-5
1,0.7554285714285689
0,0.2995000000000019
0,-5
4,-1.0
4,-1.0
1,5
0,-5
1,5
3,5
0,-5
0,-5
0,-5
0,-5
1,5
0,-5
0,-5
0,-5
1,5
0,-5
3,5
1,5
1,0.927428571428574
0,5
0,-5
3,-5
0,-5
0,-5
4,-1.0
1,5
4,-2.0
0,-5
0,-5
2,-5
0,-5
0,-5
1,-5
0,-5
4,-1.0
0,-5
4,-1.0
0,0.8709999999999951
0,-5
0,-5
1,5
0,-5
0,-5
0,-5
1,5
1,5
0,-5
0,-5
1,5
0,-5
1,0.8108571428571411
3,5
