id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.664, 'gpu': 0.211, 'CLOUD': 0.174}",0.0,0.211,4.0,6.0
2,TT2,77.0,BESTEFFORT,COMPLETED,gpu,0.209,"{'cpu': 14.998, 'gpu': 1.464, 'CLOUD': 1.064}",0.211,1.675,3.709,5.459
3,TT2,113.0,BESTEFFORT,COMPLETED,gpu,0.893,"{'cpu': 14.144, 'gpu': 1.205, 'CLOUD': 1.003}",1.675,2.88,4.393,6.143
4,TT2,114.0,BESTEFFORT,MISSED,cpu,1.127,"{'cpu': 12.27, 'gpu': 1.102, 'CLOUD': 1.171}",1.127,inf,4.627,6.377
5,TT2,270.0,BESTEFFORT,MISSED,cpu,1.34,"{'cpu': 14.22, 'gpu': 1.496, 'CLOUD': 1.084}",6.377,inf,4.84,6.59
6,TT2,114.0,BESTEFFORT,COMPLETED,gpu,1.638,"{'cpu': 10.123, 'gpu': 1.221, 'CLOUD': 1.092}",2.88,4.101,5.138,6.888
7,TT2,198.0,BESTEFFORT,MISSED,gpu,2.464,"{'cpu': 13.55, 'gpu': 1.178, 'CLOUD': 1.186}",6.545,inf,5.964,7.714
8,TT2,45.0,BESTEFFORT,COMPLETED,gpu,2.546,"{'cpu': 13.9, 'gpu': 1.377, 'CLOUD': 1.138}",4.101,5.478,6.045999999999999,7.795999999999999
9,TT2,205.0,BESTEFFORT,XCOMPLETED,gpu,2.734,"{'cpu': 14.792, 'gpu': 1.067, 'CLOUD': 1.15}",5.478,6.545,6.234,7.984
10,TT2,242.0,BESTEFFORT,MISSED,cpu,3.335,"{'cpu': 11.431, 'gpu': 1.048, 'CLOUD': 1.186}",6.59,inf,6.835,8.585
11,TT2,140.0,BESTEFFORT,MISSED,gpu,3.505,"{'cpu': 12.338, 'gpu': 1.123, 'CLOUD': 1.085}",7.714,inf,7.005,8.754999999999999
12,TT2,193.0,BESTEFFORT,MISSED,cpu,4.121,"{'cpu': 11.125, 'gpu': 1.242, 'CLOUD': 1.138}",8.585,inf,7.621,9.371
13,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,4.52,"{'cpu': 2.617, 'gpu': 0.137, 'CLOUD': 0.163}",8.754999999999999,8.892,8.52,10.52
14,TT2,131.0,BESTEFFORT,MISSED,cpu,4.843,"{'cpu': 14.359, 'gpu': 1.162, 'CLOUD': 1.053}",9.371,inf,8.343,10.093
15,TT2,65.0,BESTEFFORT,MISSED,gpu,5.009,"{'cpu': 11.583, 'gpu': 1.05, 'CLOUD': 1.031}",10.177,inf,8.509,10.259
16,TT2,155.0,BESTEFFORT,XCOMPLETED,gpu,5.806,"{'cpu': 14.929, 'gpu': 1.285, 'CLOUD': 1.081}",8.892,10.177,9.306000000000001,11.056000000000001
17,TT2,97.0,BESTEFFORT,MISSED,cpu,6.408,"{'cpu': 12.371, 'gpu': 1.472, 'CLOUD': 1.108}",10.093,inf,9.908000000000001,11.658000000000001
18,TT2,144.0,BESTEFFORT,MISSED,cpu,6.472,"{'cpu': 15.01, 'gpu': 1.417, 'CLOUD': 1.125}",11.658000000000001,inf,9.972000000000001,11.722000000000001
19,TT2,82.0,BESTEFFORT,XCOMPLETED,gpu,6.723,"{'cpu': 13.188, 'gpu': 1.477, 'CLOUD': 1.013}",10.259,11.736,10.222999999999999,11.972999999999999
20,TT2,278.0,BESTEFFORT,MISSED,gpu,6.937,"{'cpu': 10.123, 'gpu': 1.258, 'CLOUD': 1.079}",11.736,inf,10.437000000000001,12.187000000000001
21,TT2,321.0,BESTEFFORT,MISSED,cpu,7.118,"{'cpu': 10.963, 'gpu': 1.409, 'CLOUD': 1.136}",11.722000000000001,inf,10.618,12.368
22,TT2,107.0,BESTEFFORT,MISSED,cpu,7.233,"{'cpu': 13.913, 'gpu': 1.406, 'CLOUD': 1.095}",12.368,inf,10.733,12.483
23,TT2,247.0,BESTEFFORT,MISSED,gpu,7.337,"{'cpu': 14.976, 'gpu': 1.402, 'CLOUD': 1.041}",12.341000000000001,inf,10.837,12.587
24,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,7.629,"{'cpu': 1.363, 'gpu': 0.154, 'CLOUD': 0.163}",12.187000000000001,12.341000000000001,11.629,13.629
25,TT2,276.0,BESTEFFORT,MISSED,cpu,8.002,"{'cpu': 14.825, 'gpu': 1.122, 'CLOUD': 1.179}",12.483,inf,11.502,13.252
26,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,8.291,"{'cpu': 2.264, 'gpu': 0.207, 'CLOUD': 0.164}",12.587,12.794,12.291,14.291
27,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,8.35,"{'cpu': 1.987, 'gpu': 0.135, 'CLOUD': 0.118}",12.794,12.929,12.35,14.35
28,TT2,323.0,BESTEFFORT,MISSED,cpu,8.598,"{'cpu': 11.444, 'gpu': 1.256, 'CLOUD': 1.074}",13.252,inf,12.098,13.848
29,TT2,238.0,BESTEFFORT,XCOMPLETED,gpu,8.769,"{'cpu': 11.83, 'gpu': 1.059, 'CLOUD': 1.111}",12.929,13.988,12.269,14.019
30,TT2,171.0,BESTEFFORT,MISSED,gpu,9.146,"{'cpu': 12.314, 'gpu': 1.082, 'CLOUD': 1.075}",13.988,inf,12.646,14.396
31,TT2,181.0,BESTEFFORT,MISSED,cpu,9.335,"{'cpu': 11.95, 'gpu': 1.429, 'CLOUD': 1.126}",13.848,inf,12.835,14.585
32,TT2,81.0,BESTEFFORT,MISSED,cpu,10.44,"{'cpu': 12.15, 'gpu': 1.375, 'CLOUD': 1.058}",14.585,inf,13.94,15.69
33,TT2,66.0,BESTEFFORT,XCOMPLETED,gpu,11.026,"{'cpu': 13.748, 'gpu': 1.1, 'CLOUD': 1.06}",14.396,15.496,14.526,16.276
34,TT2,134.0,BESTEFFORT,MISSED,gpu,11.096,"{'cpu': 11.321, 'gpu': 1.481, 'CLOUD': 1.045}",15.496,inf,14.596,16.346
35,TT2,213.0,BESTEFFORT,MISSED,cpu,11.134,"{'cpu': 10.179, 'gpu': 1.183, 'CLOUD': 1.198}",15.69,inf,14.634,16.384
36,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,11.832,"{'cpu': 2.426, 'gpu': 0.144, 'CLOUD': 0.135}",16.346,16.49,15.832,17.832
37,TT2,94.0,BESTEFFORT,MISSED,cpu,11.916,"{'cpu': 13.755, 'gpu': 1.395, 'CLOUD': 1.148}",16.384,inf,15.416,17.166
38,TT2,168.0,BESTEFFORT,MISSED,cpu,12.114,"{'cpu': 11.697, 'gpu': 1.148, 'CLOUD': 1.099}",17.166,inf,15.614,17.364
39,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,12.398,"{'cpu': 2.141, 'gpu': 0.259, 'CLOUD': 0.2}",16.49,16.749,16.398,18.398
40,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,12.587,"{'cpu': 2.293, 'gpu': 0.214, 'CLOUD': 0.188}",16.749,16.962999999999997,16.587,18.587
41,TT2,109.0,BESTEFFORT,MISSED,gpu,12.65,"{'cpu': 11.809, 'gpu': 1.367, 'CLOUD': 1.013}",16.962999999999997,inf,16.15,17.9
42,TT2,89.0,BESTEFFORT,MISSED,gpu,13.24,"{'cpu': 10.702, 'gpu': 1.003, 'CLOUD': 1.066}",17.9,inf,16.740000000000002,18.490000000000002
43,TT2,145.0,BESTEFFORT,MISSED,cpu,13.841,"{'cpu': 13.903, 'gpu': 1.114, 'CLOUD': 1.107}",17.364,inf,17.341,19.091
44,TT1,559.0,BESTEFFORT,MISSED,cpu,14.121,"{'cpu': 1.6, 'gpu': 0.171, 'CLOUD': 0.143}",19.091,inf,18.121000000000002,20.121000000000002
45,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.227,"{'cpu': 1.435, 'gpu': 0.223, 'CLOUD': 0.167}",18.490000000000002,18.713,18.227,20.227
46,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,14.665,"{'cpu': 1.789, 'gpu': 0.267, 'CLOUD': 0.163}",18.911,19.178,18.665,20.665
47,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,14.676,"{'cpu': 1.52, 'gpu': 0.198, 'CLOUD': 0.153}",18.713,18.911,18.676000000000002,20.676000000000002
48,TT2,190.0,BESTEFFORT,MISSED,gpu,14.796,"{'cpu': 13.813, 'gpu': 1.037, 'CLOUD': 1.051}",19.178,inf,18.296,20.046
49,TT2,131.0,BESTEFFORT,MISSED,cpu,14.8,"{'cpu': 12.553, 'gpu': 1.257, 'CLOUD': 1.137}",20.121000000000002,inf,18.3,20.05
50,TT2,171.0,BESTEFFORT,MISSED,gpu,14.966,"{'cpu': 12.756, 'gpu': 1.356, 'CLOUD': 1.012}",20.046,inf,18.466,20.216
51,TT2,140.0,BESTEFFORT,MISSED,gpu,15.098,"{'cpu': 12.19, 'gpu': 1.109, 'CLOUD': 1.156}",20.216,inf,18.598,20.348
52,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,15.781,"{'cpu': 1.815, 'gpu': 0.171, 'CLOUD': 0.114}",20.589,20.759999999999998,19.781,21.781
53,TT2,141.0,BESTEFFORT,MISSED,cpu,15.809,"{'cpu': 12.471, 'gpu': 1.112, 'CLOUD': 1.13}",20.121000000000002,inf,19.308999999999997,21.058999999999997
54,TT2,154.0,BESTEFFORT,MISSED,cpu,16.476,"{'cpu': 11.527, 'gpu': 1.475, 'CLOUD': 1.112}",21.058999999999997,inf,19.976,21.726
55,TT1,559.0,BESTEFFORT,COMPLETED,gpu,16.687,"{'cpu': 1.083, 'gpu': 0.241, 'CLOUD': 0.137}",20.348,20.589,20.687,22.687
56,TT1,512.0,BESTEFFORT,COMPLETED,gpu,17.4,"{'cpu': 1.14, 'gpu': 0.101, 'CLOUD': 0.114}",21.191,21.291999999999998,21.4,23.4
57,TT1,103.0,BESTEFFORT,COMPLETED,gpu,18.102,"{'cpu': 2.289, 'gpu': 0.228, 'CLOUD': 0.194}",20.759999999999998,20.988,22.102,24.102
58,TT1,7.0,BESTEFFORT,COMPLETED,gpu,18.214,"{'cpu': 2.243, 'gpu': 0.203, 'CLOUD': 0.14}",20.988,21.191,22.214,24.214
59,TT2,124.0,BESTEFFORT,MISSED,cpu,18.677,"{'cpu': 11.976, 'gpu': 1.376, 'CLOUD': 1.03}",21.726,inf,22.177,23.927
60,TT2,239.0,BESTEFFORT,MISSED,cpu,18.736,"{'cpu': 13.697, 'gpu': 1.039, 'CLOUD': 1.001}",23.927,inf,22.236,23.986
61,TT1,214.0,BESTEFFORT,COMPLETED,gpu,18.899,"{'cpu': 1.226, 'gpu': 0.111, 'CLOUD': 0.155}",21.291999999999998,21.403,22.899,24.899
62,TT1,387.0,BESTEFFORT,COMPLETED,gpu,19.403,"{'cpu': 2.144, 'gpu': 0.193, 'CLOUD': 0.114}",21.403,21.596,23.403,25.403
63,TT1,447.0,BESTEFFORT,COMPLETED,gpu,19.419,"{'cpu': 2.661, 'gpu': 0.249, 'CLOUD': 0.164}",21.596,21.845,23.419,25.419
64,TT1,6.0,BESTEFFORT,COMPLETED,gpu,19.51,"{'cpu': 1.467, 'gpu': 0.131, 'CLOUD': 0.194}",21.845,21.976,23.51,25.51
