id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,167.0,BESTEFFORT,COMPLETED,gpu,2.353,"{'cpu': 12.594, 'gpu': 1.248, 'CLOUD': 1.137}",2.353,3.601,5.853,7.603
2,TT2,68.0,BESTEFFORT,COMPLETED,gpu,3.223,"{'cpu': 13.697, 'gpu': 1.341, 'CLOUD': 1.011}",3.601,4.942,6.723,8.472999999999999
3,TT2,69.0,BESTEFFORT,MISSED,cpu,3.394,"{'cpu': 10.91, 'gpu': 1.481, 'CLOUD': 1.059}",3.394,inf,6.894,8.644
4,TT2,126.0,BESTEFFORT,COMPLETED,gpu,4.204,"{'cpu': 13.384, 'gpu': 1.415, 'CLOUD': 1.115}",4.942,6.357,7.704,9.454
5,TT2,191.0,BESTEFFORT,MISSED,cpu,4.233,"{'cpu': 14.304, 'gpu': 1.251, 'CLOUD': 1.104}",8.644,inf,7.733,9.483
6,TT2,63.0,BESTEFFORT,COMPLETED,gpu,4.684,"{'cpu': 10.996, 'gpu': 1.305, 'CLOUD': 1.012}",6.357,7.662,8.184000000000001,9.934000000000001
7,TT2,107.0,BESTEFFORT,XCOMPLETED,gpu,5.545,"{'cpu': 13.832, 'gpu': 1.406, 'CLOUD': 1.097}",7.662,9.068,9.045,10.795
8,TT2,129.0,BESTEFFORT,XCOMPLETED,gpu,6.369,"{'cpu': 13.942, 'gpu': 1.358, 'CLOUD': 1.077}",9.068,10.426,9.869,11.619
9,TT2,81.0,BESTEFFORT,XCOMPLETED,gpu,6.833,"{'cpu': 12.914, 'gpu': 1.489, 'CLOUD': 1.059}",10.426,11.915000000000001,10.333,12.083
10,TT1,90.0,BESTEFFORT,XCOMPLETED,cpu,6.96,"{'cpu': 1.746, 'gpu': 0.119, 'CLOUD': 0.183}",9.483,11.229000000000001,10.96,12.96
11,TT2,41.0,BESTEFFORT,MISSED,cpu,7.238,"{'cpu': 13.394, 'gpu': 1.478, 'CLOUD': 1.184}",11.229000000000001,inf,10.738,12.488
12,TT2,60.0,BESTEFFORT,MISSED,gpu,7.637,"{'cpu': 11.748, 'gpu': 1.264, 'CLOUD': 1.059}",11.915000000000001,inf,11.137,12.887
13,TT2,256.0,BESTEFFORT,MISSED,cpu,7.747,"{'cpu': 10.753, 'gpu': 1.309, 'CLOUD': 1.1}",12.488,inf,11.247,12.997
14,TT2,138.0,BESTEFFORT,MISSED,gpu,7.898,"{'cpu': 14.094, 'gpu': 1.184, 'CLOUD': 1.01}",12.887,inf,11.398,13.148
15,TT2,137.0,BESTEFFORT,MISSED,cpu,8.116,"{'cpu': 12.203, 'gpu': 1.256, 'CLOUD': 1.02}",12.997,inf,11.616,13.366
16,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,8.283,"{'cpu': 2.114, 'gpu': 0.241, 'CLOUD': 0.119}",13.148,13.389,12.283,14.283
17,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,8.403,"{'cpu': 1.456, 'gpu': 0.192, 'CLOUD': 0.181}",13.389,13.581,12.403,14.403
18,TT2,110.0,BESTEFFORT,MISSED,cpu,8.566,"{'cpu': 14.306, 'gpu': 1.359, 'CLOUD': 1.168}",13.366,inf,12.066,13.816
19,TT2,178.0,BESTEFFORT,MISSED,cpu,8.93,"{'cpu': 14.744, 'gpu': 1.385, 'CLOUD': 1.029}",13.816,inf,12.43,14.18
20,TT2,184.0,BESTEFFORT,MISSED,gpu,9.069,"{'cpu': 11.191, 'gpu': 1.116, 'CLOUD': 1.176}",13.581,inf,12.569,14.319
21,TT2,76.0,BESTEFFORT,MISSED,gpu,9.149,"{'cpu': 14.86, 'gpu': 1.304, 'CLOUD': 1.061}",14.319,inf,12.649,14.399
22,TT2,147.0,BESTEFFORT,MISSED,cpu,9.411,"{'cpu': 13.991, 'gpu': 1.414, 'CLOUD': 1.057}",14.18,inf,12.911,14.661
23,TT2,240.0,BESTEFFORT,MISSED,cpu,9.462,"{'cpu': 10.695, 'gpu': 1.004, 'CLOUD': 1.186}",14.661,inf,12.962,14.712
24,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,9.631,"{'cpu': 2.056, 'gpu': 0.19, 'CLOUD': 0.197}",14.399,14.588999999999999,13.631,15.631
25,TT2,149.0,BESTEFFORT,MISSED,cpu,10.302,"{'cpu': 11.109, 'gpu': 1.179, 'CLOUD': 1.195}",14.712,inf,13.802,15.552
26,TT1,169.0,BESTEFFORT,COMPLETED,gpu,11.075,"{'cpu': 1.8, 'gpu': 0.186, 'CLOUD': 0.157}",14.588999999999999,14.774999999999999,15.075,17.075
27,TT1,169.0,BESTEFFORT,COMPLETED,gpu,11.26,"{'cpu': 2.535, 'gpu': 0.141, 'CLOUD': 0.195}",14.774999999999999,14.915999999999999,15.26,17.259999999999998
28,TT1,16.0,BESTEFFORT,COMPLETED,gpu,11.481,"{'cpu': 1.143, 'gpu': 0.134, 'CLOUD': 0.176}",14.915999999999999,15.049999999999999,15.481,17.481
29,TT2,158.0,BESTEFFORT,MISSED,cpu,12.044,"{'cpu': 11.772, 'gpu': 1.211, 'CLOUD': 1.137}",15.552,inf,15.544,17.294
30,TT1,169.0,BESTEFFORT,COMPLETED,gpu,12.085,"{'cpu': 2.245, 'gpu': 0.193, 'CLOUD': 0.148}",15.049999999999999,15.242999999999999,16.085,18.085
31,TT2,163.0,BESTEFFORT,XCOMPLETED,gpu,12.166,"{'cpu': 10.609, 'gpu': 1.039, 'CLOUD': 1.11}",15.427999999999999,16.467,15.666,17.416
32,TT1,120.0,BESTEFFORT,COMPLETED,gpu,12.421,"{'cpu': 2.367, 'gpu': 0.185, 'CLOUD': 0.122}",15.242999999999999,15.427999999999999,16.421,18.421
33,TT2,127.0,BESTEFFORT,MISSED,cpu,12.66,"{'cpu': 13.761, 'gpu': 1.285, 'CLOUD': 1.031}",17.294,inf,16.16,17.91
34,TT1,103.0,BESTEFFORT,COMPLETED,gpu,13.089,"{'cpu': 2.579, 'gpu': 0.141, 'CLOUD': 0.2}",16.467,16.607999999999997,17.089,19.089
35,TT1,157.0,BESTEFFORT,COMPLETED,gpu,13.257,"{'cpu': 2.229, 'gpu': 0.231, 'CLOUD': 0.123}",16.717,16.948,17.256999999999998,19.256999999999998
36,TT1,214.0,BESTEFFORT,COMPLETED,gpu,13.424,"{'cpu': 1.957, 'gpu': 0.109, 'CLOUD': 0.173}",16.607999999999997,16.717,17.424,19.424
37,TT2,143.0,BESTEFFORT,XCOMPLETED,gpu,13.803,"{'cpu': 14.185, 'gpu': 1.176, 'CLOUD': 1.096}",16.948,18.124,17.303,19.053
38,TT2,107.0,BESTEFFORT,MISSED,cpu,14.092,"{'cpu': 10.078, 'gpu': 1.464, 'CLOUD': 1.15}",17.91,inf,17.592,19.342
39,TT2,225.0,BESTEFFORT,XCOMPLETED,gpu,14.437,"{'cpu': 10.481, 'gpu': 1.127, 'CLOUD': 1.159}",18.124,19.250999999999998,17.936999999999998,19.686999999999998
40,TT1,49.0,BESTEFFORT,MISSED,cpu,14.449,"{'cpu': 1.588, 'gpu': 0.254, 'CLOUD': 0.189}",19.342,inf,18.448999999999998,20.448999999999998
41,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,15.147,"{'cpu': 1.521, 'gpu': 0.146, 'CLOUD': 0.125}",19.250999999999998,19.397,19.147,21.147
42,TT2,221.0,BESTEFFORT,MISSED,cpu,15.149,"{'cpu': 13.29, 'gpu': 1.418, 'CLOUD': 1.106}",20.448999999999998,inf,18.649,20.399
43,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,15.155,"{'cpu': 1.913, 'gpu': 0.224, 'CLOUD': 0.192}",19.397,19.621,19.155,21.155
44,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,15.567,"{'cpu': 1.711, 'gpu': 0.142, 'CLOUD': 0.17}",19.866,20.008,19.567,21.567
45,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,15.815,"{'cpu': 1.407, 'gpu': 0.245, 'CLOUD': 0.158}",19.621,19.866,19.814999999999998,21.814999999999998
46,TT2,260.0,BESTEFFORT,MISSED,gpu,15.841,"{'cpu': 15.001, 'gpu': 1.098, 'CLOUD': 1.166}",20.008,inf,19.341,21.091
47,TT2,121.0,BESTEFFORT,MISSED,gpu,15.88,"{'cpu': 12.261, 'gpu': 1.083, 'CLOUD': 1.131}",21.091,inf,19.380000000000003,21.130000000000003
48,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,16.071,"{'cpu': 1.571, 'gpu': 0.225, 'CLOUD': 0.13}",21.130000000000003,21.355000000000004,20.071,22.071
49,TT2,163.0,BESTEFFORT,MISSED,cpu,16.256,"{'cpu': 15.035, 'gpu': 1.287, 'CLOUD': 1.196}",20.448999999999998,inf,19.756,21.506
50,TT2,270.0,BESTEFFORT,MISSED,cpu,16.261,"{'cpu': 12.156, 'gpu': 1.409, 'CLOUD': 1.127}",21.506,inf,19.761,21.511
51,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,16.437,"{'cpu': 1.433, 'gpu': 0.223, 'CLOUD': 0.155}",21.355000000000004,21.578000000000003,20.437,22.437
52,TT2,192.0,BESTEFFORT,MISSED,gpu,16.543,"{'cpu': 13.188, 'gpu': 1.483, 'CLOUD': 1.07}",21.578000000000003,inf,20.043,21.793
53,TT2,103.0,BESTEFFORT,MISSED,cpu,16.547,"{'cpu': 12.671, 'gpu': 1.352, 'CLOUD': 1.186}",21.511,inf,20.047,21.797
54,TT2,263.0,BESTEFFORT,MISSED,cpu,16.593,"{'cpu': 13.051, 'gpu': 1.066, 'CLOUD': 1.164}",21.797,inf,20.093,21.843
55,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.889,"{'cpu': 1.144, 'gpu': 0.205, 'CLOUD': 0.177}",21.793,21.997999999999998,20.889,22.889
56,TT2,251.0,BESTEFFORT,MISSED,cpu,17.057,"{'cpu': 14.189, 'gpu': 1.099, 'CLOUD': 1.164}",21.843,inf,20.557,22.307
57,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,17.149,"{'cpu': 1.405, 'gpu': 0.123, 'CLOUD': 0.176}",21.997999999999998,22.121,21.149,23.149
58,TT1,7.0,BESTEFFORT,MISSED,cpu,17.194,"{'cpu': 2.632, 'gpu': 0.24, 'CLOUD': 0.143}",22.307,inf,21.194,23.194
59,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,17.233,"{'cpu': 1.676, 'gpu': 0.127, 'CLOUD': 0.163}",22.121,22.247999999999998,21.233,23.233
60,TT2,158.0,BESTEFFORT,MISSED,gpu,17.913,"{'cpu': 14.348, 'gpu': 1.286, 'CLOUD': 1.128}",22.455,inf,21.413,23.163
61,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,18.105,"{'cpu': 1.15, 'gpu': 0.207, 'CLOUD': 0.139}",22.247999999999998,22.455,22.105,24.105
62,TT2,185.0,BESTEFFORT,MISSED,cpu,18.136,"{'cpu': 12.567, 'gpu': 1.271, 'CLOUD': 1.042}",23.194,inf,21.636,23.386
63,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,18.187,"{'cpu': 1.391, 'gpu': 0.141, 'CLOUD': 0.112}",23.163,23.304,22.187,24.187
64,TT2,102.0,BESTEFFORT,MISSED,cpu,18.294,"{'cpu': 10.707, 'gpu': 1.085, 'CLOUD': 1.106}",23.386,inf,21.794,23.544
65,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,18.453,"{'cpu': 2.353, 'gpu': 0.119, 'CLOUD': 0.135}",23.304,23.423,22.453,24.453
66,TT1,7.0,BESTEFFORT,MISSED,cpu,18.512,"{'cpu': 1.139, 'gpu': 0.143, 'CLOUD': 0.114}",23.544,inf,22.512,24.512
67,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,18.911,"{'cpu': 1.884, 'gpu': 0.241, 'CLOUD': 0.152}",23.423,23.663999999999998,22.911,24.911
68,TT1,498.0,BESTEFFORT,MISSED,cpu,19.138,"{'cpu': 1.966, 'gpu': 0.265, 'CLOUD': 0.162}",24.512,inf,23.138,25.138
69,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,19.169,"{'cpu': 1.877, 'gpu': 0.19, 'CLOUD': 0.108}",23.663999999999998,23.854,23.169,25.169
70,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,19.178,"{'cpu': 2.502, 'gpu': 0.138, 'CLOUD': 0.169}",23.854,23.992,23.178,25.178
71,TT2,141.0,BESTEFFORT,MISSED,gpu,19.473,"{'cpu': 10.23, 'gpu': 1.118, 'CLOUD': 1.022}",23.992,inf,22.973,24.723
72,TT2,118.0,BESTEFFORT,MISSED,gpu,19.535,"{'cpu': 12.2, 'gpu': 1.497, 'CLOUD': 1.162}",24.723,inf,23.035,24.785
73,TT1,379.0,BESTEFFORT,MISSED,cpu,19.738,"{'cpu': 2.056, 'gpu': 0.165, 'CLOUD': 0.129}",25.138,inf,23.738,25.738
74,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,20.369,"{'cpu': 1.167, 'gpu': 0.255, 'CLOUD': 0.129}",24.785,25.04,24.369,26.369
75,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,20.609,"{'cpu': 1.273, 'gpu': 0.182, 'CLOUD': 0.123}",25.04,25.221999999999998,24.609,26.609
76,TT2,205.0,BESTEFFORT,MISSED,cpu,20.689,"{'cpu': 10.664, 'gpu': 1.293, 'CLOUD': 1.177}",25.738,inf,24.189,25.939
77,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,20.909,"{'cpu': 1.511, 'gpu': 0.237, 'CLOUD': 0.196}",25.221999999999998,25.458999999999996,24.909,26.909
78,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,21.057,"{'cpu': 2.381, 'gpu': 0.141, 'CLOUD': 0.183}",25.458999999999996,25.599999999999994,25.057,27.057
79,TT2,266.0,BESTEFFORT,MISSED,cpu,21.232,"{'cpu': 10.664, 'gpu': 1.116, 'CLOUD': 1.108}",25.939,inf,24.732,26.482
80,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,21.275,"{'cpu': 2.495, 'gpu': 0.201, 'CLOUD': 0.193}",25.599999999999994,25.800999999999995,25.275,27.275
81,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,21.594,"{'cpu': 2.085, 'gpu': 0.238, 'CLOUD': 0.134}",25.800999999999995,26.038999999999994,25.594,27.594
82,TT1,44.0,BESTEFFORT,MISSED,cpu,22.059,"{'cpu': 2.325, 'gpu': 0.168, 'CLOUD': 0.1}",26.482,inf,26.059,28.059
83,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,22.17,"{'cpu': 1.386, 'gpu': 0.255, 'CLOUD': 0.164}",26.038999999999994,26.293999999999993,26.17,28.17
84,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,22.261,"{'cpu': 2.617, 'gpu': 0.109, 'CLOUD': 0.149}",26.500999999999994,26.609999999999996,26.261,28.261
85,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,22.288,"{'cpu': 1.204, 'gpu': 0.207, 'CLOUD': 0.141}",26.293999999999993,26.500999999999994,26.288,28.288
86,TT2,192.0,BESTEFFORT,MISSED,cpu,22.459,"{'cpu': 10.348, 'gpu': 1.127, 'CLOUD': 1.092}",28.059,inf,25.959,27.709
87,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,22.831,"{'cpu': 2.485, 'gpu': 0.118, 'CLOUD': 0.118}",27.149999999999995,27.267999999999994,26.831,28.831
88,TT1,44.0,BESTEFFORT,COMPLETED,gpu,22.886,"{'cpu': 1.707, 'gpu': 0.229, 'CLOUD': 0.147}",26.609999999999996,26.838999999999995,26.886,28.886
89,TT1,10.0,BESTEFFORT,COMPLETED,gpu,23.156,"{'cpu': 2.642, 'gpu': 0.152, 'CLOUD': 0.144}",26.838999999999995,26.990999999999996,27.156,29.156
90,TT1,7.0,BESTEFFORT,COMPLETED,gpu,23.446,"{'cpu': 2.117, 'gpu': 0.159, 'CLOUD': 0.111}",26.990999999999996,27.149999999999995,27.446,29.446
91,TT2,229.0,BESTEFFORT,MISSED,gpu,23.661,"{'cpu': 14.473, 'gpu': 1.124, 'CLOUD': 1.037}",28.931999999999995,inf,27.161,28.911
92,TT1,214.0,BESTEFFORT,COMPLETED,gpu,23.767,"{'cpu': 2.453, 'gpu': 0.234, 'CLOUD': 0.101}",27.267999999999994,27.501999999999995,27.767,29.767
93,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,23.79,"{'cpu': 13.992, 'gpu': 1.43, 'CLOUD': 1.118}",27.501999999999995,28.931999999999995,27.29,29.04
94,TT1,7.0,BESTEFFORT,MISSED,cpu,23.793,"{'cpu': 1.64, 'gpu': 0.11, 'CLOUD': 0.155}",29.169,inf,27.793,29.793
95,TT2,143.0,BESTEFFORT,MISSED,cpu,23.919,"{'cpu': 14.301, 'gpu': 1.365, 'CLOUD': 1.063}",28.059,inf,27.419,29.169
96,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,24.098,"{'cpu': 2.306, 'gpu': 0.142, 'CLOUD': 0.192}",29.697999999999997,29.839999999999996,28.098,30.098
97,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,24.12,"{'cpu': 2.532, 'gpu': 0.196, 'CLOUD': 0.103}",28.931999999999995,29.127999999999997,28.12,30.12
98,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,24.162,"{'cpu': 2.543, 'gpu': 0.23, 'CLOUD': 0.108}",29.127999999999997,29.357999999999997,28.162,30.162
99,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,24.21,"{'cpu': 1.888, 'gpu': 0.207, 'CLOUD': 0.176}",29.357999999999997,29.564999999999998,28.21,30.21
100,TT2,192.0,BESTEFFORT,MISSED,cpu,24.327,"{'cpu': 10.947, 'gpu': 1.315, 'CLOUD': 1.041}",29.793,inf,27.827,29.577
101,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,24.495,"{'cpu': 1.94, 'gpu': 0.133, 'CLOUD': 0.171}",29.564999999999998,29.697999999999997,28.495,30.495
102,TT1,146.0,BESTEFFORT,MISSED,cpu,24.5,"{'cpu': 1.526, 'gpu': 0.104, 'CLOUD': 0.14}",29.853,inf,28.5,30.5
103,TT2,212.0,BESTEFFORT,MISSED,gpu,24.601,"{'cpu': 10.01, 'gpu': 1.401, 'CLOUD': 1.064}",29.839999999999996,inf,28.101,29.851
104,TT2,184.0,BESTEFFORT,MISSED,cpu,24.603,"{'cpu': 12.95, 'gpu': 1.101, 'CLOUD': 1.101}",29.793,inf,28.103,29.853
105,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,24.835,"{'cpu': 2.723, 'gpu': 0.142, 'CLOUD': 0.168}",29.851,29.993,28.835,30.835
106,TT2,134.0,BESTEFFORT,MISSED,gpu,24.951,"{'cpu': 14.152, 'gpu': 1.442, 'CLOUD': 1.119}",29.993,inf,28.451,30.201
107,TT1,146.0,BESTEFFORT,MISSED,cpu,24.98,"{'cpu': 1.774, 'gpu': 0.223, 'CLOUD': 0.139}",30.5,inf,28.98,30.98
108,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,25.061,"{'cpu': 2.141, 'gpu': 0.134, 'CLOUD': 0.19}",30.336000000000002,30.470000000000002,29.061,31.061
109,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,25.108,"{'cpu': 1.877, 'gpu': 0.135, 'CLOUD': 0.108}",30.201,30.336000000000002,29.108,31.108
110,TT1,169.0,BESTEFFORT,MISSED,gpu,25.127,"{'cpu': 1.276, 'gpu': 0.195, 'CLOUD': 0.15}",31.202,inf,29.127,31.127
111,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,25.135,"{'cpu': 1.329, 'gpu': 0.101, 'CLOUD': 0.173}",30.470000000000002,30.571,29.135,31.135
112,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,25.209,"{'cpu': 1.616, 'gpu': 0.219, 'CLOUD': 0.168}",30.571,30.790000000000003,29.209,31.209
