id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.2,"{'cpu': 1.69, 'gpu': 0.13, 'CLOUD': 0.133}",0.2,0.33,4.2,6.2
2,TT2,120.0,BESTEFFORT,COMPLETED,gpu,1.663,"{'cpu': 10.915, 'gpu': 1.335, 'CLOUD': 1.163}",1.663,2.998,16.663,24.163
3,TT2,160.0,BESTEFFORT,COMPLETED,gpu,1.836,"{'cpu': 10.053, 'gpu': 1.495, 'CLOUD': 1.161}",2.998,4.493,16.836,24.336
4,TT2,171.0,BESTEFFORT,COMPLETED,cpu,1.875,"{'cpu': 11.125, 'gpu': 1.233, 'CLOUD': 1.199}",1.875,13.0,16.875,24.375
5,TT2,84.0,BESTEFFORT,XCOMPLETED,cpu,2.205,"{'cpu': 10.525, 'gpu': 1.121, 'CLOUD': 1.179}",13.0,23.525,17.205,24.705
6,TT1,59.0,BESTEFFORT,COMPLETED,gpu,2.429,"{'cpu': 1.131, 'gpu': 0.142, 'CLOUD': 0.151}",4.493,4.635000000000001,6.429,8.429
7,TT2,295.0,BESTEFFORT,COMPLETED,gpu,3.13,"{'cpu': 12.357, 'gpu': 1.473, 'CLOUD': 1.0}",4.635000000000001,6.1080000000000005,18.13,25.63
8,TT2,203.0,BESTEFFORT,MISSED,cpu,4.008,"{'cpu': 11.809, 'gpu': 1.419, 'CLOUD': 1.182}",23.525,inf,19.008,26.508
9,TT2,127.0,BESTEFFORT,COMPLETED,gpu,4.593,"{'cpu': 10.758, 'gpu': 1.039, 'CLOUD': 1.067}",6.1080000000000005,7.147,19.593,27.093
10,TT1,28.0,BESTEFFORT,COMPLETED,gpu,5.307,"{'cpu': 1.66, 'gpu': 0.143, 'CLOUD': 0.193}",7.147,7.29,9.307,11.307
11,TT2,198.0,BESTEFFORT,COMPLETED,gpu,6.154,"{'cpu': 11.271, 'gpu': 1.429, 'CLOUD': 1.154}",7.29,8.719,21.154,28.654
12,TT2,186.0,BESTEFFORT,COMPLETED,gpu,6.252,"{'cpu': 15.002, 'gpu': 1.162, 'CLOUD': 1.126}",8.719,9.881,21.252,28.752
13,TT2,197.0,BESTEFFORT,COMPLETED,gpu,6.883,"{'cpu': 12.317, 'gpu': 1.165, 'CLOUD': 1.105}",9.881,11.046,21.883,29.383
14,TT2,140.0,BESTEFFORT,COMPLETED,gpu,7.988,"{'cpu': 11.267, 'gpu': 1.356, 'CLOUD': 1.023}",11.046,12.402,22.988,30.488
15,TT2,174.0,BESTEFFORT,COMPLETED,gpu,8.041,"{'cpu': 12.927, 'gpu': 1.193, 'CLOUD': 1.14}",12.402,13.594999999999999,23.041,30.541
16,TT2,117.0,BESTEFFORT,COMPLETED,gpu,8.298,"{'cpu': 12.012, 'gpu': 1.204, 'CLOUD': 1.046}",13.594999999999999,14.799,23.298000000000002,30.798000000000002
17,TT2,195.0,BESTEFFORT,MISSED,cpu,8.423,"{'cpu': 15.134, 'gpu': 1.193, 'CLOUD': 1.101}",26.508,inf,23.423000000000002,30.923000000000002
18,TT2,85.0,BESTEFFORT,COMPLETED,gpu,9.329,"{'cpu': 14.152, 'gpu': 1.344, 'CLOUD': 1.012}",14.799,16.143,24.329,31.829
19,TT2,69.0,BESTEFFORT,COMPLETED,gpu,9.509,"{'cpu': 13.531, 'gpu': 1.289, 'CLOUD': 1.17}",16.143,17.432000000000002,24.509,32.009
20,TT2,221.0,BESTEFFORT,COMPLETED,gpu,9.717,"{'cpu': 14.26, 'gpu': 1.158, 'CLOUD': 1.059}",17.432000000000002,18.590000000000003,24.717,32.217
21,TT2,121.0,BESTEFFORT,COMPLETED,gpu,9.897,"{'cpu': 10.824, 'gpu': 1.251, 'CLOUD': 1.168}",18.590000000000003,19.841000000000005,24.897,32.397
