id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,84.0,BESTEFFORT,COMPLETED,gpu,0.083,"{'cpu': 15.002, 'gpu': 1.493, 'CLOUD': 1.03}",0.083,1.576,15.083,22.583
2,TT2,165.0,BESTEFFORT,COMPLETED,gpu,0.755,"{'cpu': 13.967, 'gpu': 1.374, 'CLOUD': 1.059}",1.576,2.95,15.755,23.255000000000003
3,TT2,161.0,BESTEFFORT,COMPLETED,cpu,0.796,"{'cpu': 14.897, 'gpu': 1.12, 'CLOUD': 1.132}",0.796,15.693,15.796,23.296
4,TT2,141.0,BESTEFFORT,MISSED,cpu,1.153,"{'cpu': 10.866, 'gpu': 1.035, 'CLOUD': 1.136}",15.693,inf,16.153,23.653
5,TT2,143.0,BESTEFFORT,COMPLETED,gpu,1.162,"{'cpu': 10.102, 'gpu': 1.335, 'CLOUD': 1.049}",2.95,4.285,16.162,23.662
6,TT2,184.0,BESTEFFORT,XCOMPLETED,gpu,1.208,"{'cpu': 12.019, 'gpu': 1.169, 'CLOUD': 1.096}",15.960999999999999,17.13,16.208,23.708
7,TT2,130.0,BESTEFFORT,COMPLETED,gpu,1.408,"{'cpu': 10.933, 'gpu': 1.419, 'CLOUD': 1.06}",4.285,5.704000000000001,16.408,23.908
8,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,1.409,"{'cpu': 1.705, 'gpu': 0.223, 'CLOUD': 0.153}",5.704000000000001,5.9270000000000005,5.409,7.409
9,TT2,242.0,BESTEFFORT,COMPLETED,gpu,1.626,"{'cpu': 10.497, 'gpu': 1.481, 'CLOUD': 1.039}",5.9270000000000005,7.408,16.626,24.126
10,TT2,281.0,BESTEFFORT,COMPLETED,gpu,2.166,"{'cpu': 11.269, 'gpu': 1.263, 'CLOUD': 1.091}",7.408,8.671,17.166,24.666
11,TT2,172.0,BESTEFFORT,COMPLETED,gpu,2.836,"{'cpu': 14.068, 'gpu': 1.261, 'CLOUD': 1.072}",8.671,9.931999999999999,17.836,25.336
12,TT2,226.0,BESTEFFORT,COMPLETED,gpu,3.068,"{'cpu': 11.094, 'gpu': 1.31, 'CLOUD': 1.169}",9.931999999999999,11.241999999999999,18.068,25.568
13,TT2,133.0,BESTEFFORT,COMPLETED,gpu,3.234,"{'cpu': 12.031, 'gpu': 1.271, 'CLOUD': 1.097}",11.241999999999999,12.512999999999998,18.234,25.734
14,TT2,160.0,BESTEFFORT,COMPLETED,gpu,3.669,"{'cpu': 10.071, 'gpu': 1.12, 'CLOUD': 1.111}",12.512999999999998,13.633,18.669,26.169
15,TT1,559.0,BESTEFFORT,MISSED,gpu,3.777,"{'cpu': 2.485, 'gpu': 0.181, 'CLOUD': 0.189}",13.633,inf,7.777,9.777000000000001
16,TT2,154.0,BESTEFFORT,COMPLETED,gpu,3.78,"{'cpu': 14.922, 'gpu': 1.238, 'CLOUD': 1.141}",13.633,14.870999999999999,18.78,26.28
17,TT2,181.0,BESTEFFORT,COMPLETED,gpu,3.789,"{'cpu': 11.722, 'gpu': 1.09, 'CLOUD': 1.14}",14.870999999999999,15.960999999999999,18.789,26.289
18,TT2,247.0,BESTEFFORT,MISSED,cpu,4.348,"{'cpu': 10.054, 'gpu': 1.24, 'CLOUD': 1.054}",23.653,inf,19.348,26.848
19,TT2,211.0,BESTEFFORT,XCOMPLETED,gpu,4.874,"{'cpu': 12.78, 'gpu': 1.08, 'CLOUD': 1.041}",21.116,22.195999999999998,19.874,27.374
20,TT2,238.0,BESTEFFORT,COMPLETED,gpu,5.466,"{'cpu': 13.729, 'gpu': 1.421, 'CLOUD': 1.181}",17.13,18.551,20.466,27.966
