id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,66.0,BESTEFFORT,COMPLETED,gpu,0.493,"{'cpu': 14.526, 'gpu': 1.035, 'CLOUD': 1.128}",0.493,1.528,3.993,5.743
2,TT2,205.0,BESTEFFORT,COMPLETED,gpu,0.586,"{'cpu': 14.152, 'gpu': 1.447, 'CLOUD': 1.039}",1.528,2.975,4.086,5.836
3,TT2,119.0,BESTEFFORT,COMPLETED,gpu,3.02,"{'cpu': 10.156, 'gpu': 1.176, 'CLOUD': 1.082}",3.02,4.196,6.52,8.27
4,TT2,200.0,BESTEFFORT,COMPLETED,gpu,4.08,"{'cpu': 13.3, 'gpu': 1.324, 'CLOUD': 1.141}",4.196,5.52,7.58,9.33
5,TT2,85.0,BESTEFFORT,MISSED,cpu,4.1,"{'cpu': 13.003, 'gpu': 1.474, 'CLOUD': 1.063}",4.1,inf,7.6,9.35
6,TT2,204.0,BESTEFFORT,COMPLETED,gpu,4.498,"{'cpu': 11.831, 'gpu': 1.033, 'CLOUD': 1.033}",5.52,6.552999999999999,7.998,9.748000000000001
7,TT2,131.0,BESTEFFORT,MISSED,cpu,4.69,"{'cpu': 14.068, 'gpu': 1.071, 'CLOUD': 1.012}",9.35,inf,8.190000000000001,9.940000000000001
8,TT2,128.0,BESTEFFORT,XCOMPLETED,gpu,4.928,"{'cpu': 14.068, 'gpu': 1.499, 'CLOUD': 1.108}",8.160999999999998,9.659999999999998,8.428,10.178
9,TT2,168.0,BESTEFFORT,COMPLETED,gpu,4.957,"{'cpu': 12.314, 'gpu': 1.174, 'CLOUD': 1.123}",6.552999999999999,7.7269999999999985,8.457,10.207
10,TT1,146.0,BESTEFFORT,COMPLETED,gpu,5.294,"{'cpu': 1.742, 'gpu': 0.186, 'CLOUD': 0.117}",7.7269999999999985,7.9129999999999985,9.294,11.294
11,TT1,146.0,BESTEFFORT,COMPLETED,gpu,5.556,"{'cpu': 1.625, 'gpu': 0.248, 'CLOUD': 0.146}",7.9129999999999985,8.160999999999998,9.556000000000001,11.556000000000001
12,TT2,105.0,BESTEFFORT,MISSED,gpu,5.589,"{'cpu': 13.337, 'gpu': 1.481, 'CLOUD': 1.051}",9.659999999999998,inf,9.089,10.839
13,TT2,168.0,BESTEFFORT,MISSED,cpu,5.832,"{'cpu': 10.661, 'gpu': 1.345, 'CLOUD': 1.13}",9.940000000000001,inf,9.332,11.082
14,TT2,160.0,BESTEFFORT,MISSED,cpu,6.465,"{'cpu': 10.48, 'gpu': 1.368, 'CLOUD': 1.162}",11.082,inf,9.965,11.715
15,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,6.695,"{'cpu': 2.123, 'gpu': 0.114, 'CLOUD': 0.192}",10.839,10.953000000000001,10.695,12.695
16,TT2,296.0,BESTEFFORT,XCOMPLETED,gpu,6.984,"{'cpu': 10.5, 'gpu': 1.141, 'CLOUD': 1.037}",10.953000000000001,12.094000000000001,10.484,12.234
17,TT2,68.0,BESTEFFORT,MISSED,cpu,7.071,"{'cpu': 11.321, 'gpu': 1.314, 'CLOUD': 1.049}",11.715,inf,10.571,12.321
18,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,7.672,"{'cpu': 1.566, 'gpu': 0.103, 'CLOUD': 0.1}",12.094000000000001,12.197000000000001,11.672,13.672
19,TT2,148.0,BESTEFFORT,MISSED,cpu,7.791,"{'cpu': 10.778, 'gpu': 1.277, 'CLOUD': 1.063}",12.321,inf,11.291,13.041
20,TT2,178.0,BESTEFFORT,XCOMPLETED,gpu,8.055,"{'cpu': 14.994, 'gpu': 1.07, 'CLOUD': 1.049}",12.197000000000001,13.267000000000001,11.555,13.305
21,TT2,274.0,BESTEFFORT,MISSED,gpu,8.302,"{'cpu': 14.862, 'gpu': 1.097, 'CLOUD': 1.008}",13.267000000000001,inf,11.802,13.552
22,TT2,101.0,BESTEFFORT,MISSED,cpu,8.515,"{'cpu': 13.033, 'gpu': 1.144, 'CLOUD': 1.071}",13.041,inf,12.015,13.765
23,TT1,120.0,BESTEFFORT,MISSED,cpu,9.444,"{'cpu': 2.365, 'gpu': 0.11, 'CLOUD': 0.125}",13.765,inf,13.444,15.444
24,TT1,7.0,BESTEFFORT,COMPLETED,gpu,9.773,"{'cpu': 1.95, 'gpu': 0.192, 'CLOUD': 0.114}",13.552,13.744,13.773,15.773
25,TT2,140.0,BESTEFFORT,MISSED,gpu,9.84,"{'cpu': 12.794, 'gpu': 1.306, 'CLOUD': 1.161}",14.766,inf,13.34,15.09
26,TT2,252.0,BESTEFFORT,XCOMPLETED,gpu,9.956,"{'cpu': 15.137, 'gpu': 1.022, 'CLOUD': 1.115}",13.744,14.766,13.456,15.206
