id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.709, 'gpu': 0.381, 'CLOUD': 0.172}",0.0,0.381,6.0,9.0
2,TT1,30.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.516, 'gpu': 0.295, 'CLOUD': 0.129}",0.381,0.6759999999999999,6.0,9.0
3,TT2,128.0,BESTEFFORT,COMPLETED,gpu,8.746,"{'cpu': 5.649, 'gpu': 1.387, 'CLOUD': 0.846}",8.746,10.133000000000001,16.746000000000002,20.746000000000002
4,TT2,224.0,BESTEFFORT,COMPLETED,gpu,12.409,"{'cpu': 5.43, 'gpu': 1.087, 'CLOUD': 1.012}",12.409,13.496,20.409,24.409
5,TT2,100.0,BESTEFFORT,COMPLETED,gpu,12.665,"{'cpu': 6.676, 'gpu': 1.346, 'CLOUD': 1.117}",13.496,14.842,20.665,24.665
6,TT2,187.0,BESTEFFORT,COMPLETED,gpu,14.755,"{'cpu': 5.242, 'gpu': 1.38, 'CLOUD': 0.946}",14.842,16.222,22.755000000000003,26.755000000000003
7,TT2,96.0,BESTEFFORT,COMPLETED,gpu,17.259,"{'cpu': 6.647, 'gpu': 1.277, 'CLOUD': 0.994}",17.259,18.536,25.259,29.259
8,TT2,143.0,BESTEFFORT,COMPLETED,gpu,18.585,"{'cpu': 6.893, 'gpu': 1.437, 'CLOUD': 0.964}",18.585,20.022000000000002,26.585,30.585
9,TT2,35.0,BESTEFFORT,COMPLETED,gpu,21.043,"{'cpu': 6.912, 'gpu': 1.324, 'CLOUD': 0.943}",21.043,22.367,29.043,33.043
10,TT2,76.0,BESTEFFORT,COMPLETED,gpu,22.656,"{'cpu': 6.401, 'gpu': 1.023, 'CLOUD': 0.915}",22.656,23.679,30.656,34.656
11,TT2,100.0,BESTEFFORT,COMPLETED,gpu,26.336,"{'cpu': 6.788, 'gpu': 1.05, 'CLOUD': 1.186}",26.336,27.386,34.336,38.336
12,TT2,122.0,BESTEFFORT,COMPLETED,gpu,27.721,"{'cpu': 5.725, 'gpu': 1.091, 'CLOUD': 1.021}",27.721,28.812,35.721000000000004,39.721000000000004
13,TT2,119.0,BESTEFFORT,COMPLETED,gpu,27.842,"{'cpu': 5.696, 'gpu': 1.046, 'CLOUD': 1.056}",28.812,29.858,35.842,39.842
14,TT2,103.0,BESTEFFORT,COMPLETED,gpu,31.194,"{'cpu': 6.549, 'gpu': 1.495, 'CLOUD': 0.973}",31.194,32.689,39.194,43.194
15,TT1,49.0,BESTEFFORT,COMPLETED,cpu,31.691,"{'cpu': 2.123, 'gpu': 0.125, 'CLOUD': 0.133}",31.691,33.814,37.691,40.691
16,TT2,230.0,BESTEFFORT,COMPLETED,gpu,34.051,"{'cpu': 6.946, 'gpu': 1.259, 'CLOUD': 1.108}",34.051,35.31,42.051,46.051
17,TT2,260.0,BESTEFFORT,COMPLETED,gpu,38.356,"{'cpu': 5.586, 'gpu': 1.161, 'CLOUD': 1.106}",38.356,39.517,46.356,50.356
18,TT2,94.0,BESTEFFORT,COMPLETED,gpu,42.45,"{'cpu': 6.923, 'gpu': 1.186, 'CLOUD': 1.074}",42.45,43.636,50.45,54.45
19,TT1,387.0,BESTEFFORT,COMPLETED,gpu,44.677,"{'cpu': 2.973, 'gpu': 0.473, 'CLOUD': 0.162}",44.677,45.15,50.677,53.677
20,TT2,191.0,BESTEFFORT,COMPLETED,gpu,49.425,"{'cpu': 5.501, 'gpu': 1.324, 'CLOUD': 1.14}",49.425,50.748999999999995,57.425,61.425
21,TT2,134.0,BESTEFFORT,COMPLETED,gpu,51.036,"{'cpu': 5.391, 'gpu': 1.259, 'CLOUD': 0.905}",51.036,52.295,59.036,63.036
22,TT1,379.0,BESTEFFORT,COMPLETED,gpu,51.804,"{'cpu': 1.154, 'gpu': 0.366, 'CLOUD': 0.176}",52.295,52.661,57.804,60.804
23,TT1,498.0,BESTEFFORT,COMPLETED,gpu,55.344,"{'cpu': 1.559, 'gpu': 0.213, 'CLOUD': 0.153}",55.344,55.557,61.344,64.344
24,TT1,6.0,BESTEFFORT,COMPLETED,gpu,57.039,"{'cpu': 1.078, 'gpu': 0.22, 'CLOUD': 0.145}",57.039,57.259,63.039,66.039
25,TT1,498.0,BESTEFFORT,COMPLETED,gpu,57.841,"{'cpu': 1.385, 'gpu': 0.153, 'CLOUD': 0.126}",57.841,57.994,63.841,66.84100000000001
26,TT1,120.0,BESTEFFORT,COMPLETED,gpu,60.864,"{'cpu': 1.125, 'gpu': 0.256, 'CLOUD': 0.151}",60.864,61.12,66.864,69.864
27,TT1,7.0,BESTEFFORT,COMPLETED,gpu,68.046,"{'cpu': 1.498, 'gpu': 0.304, 'CLOUD': 0.094}",68.046,68.35000000000001,74.046,77.046
28,TT2,69.0,BESTEFFORT,COMPLETED,gpu,68.827,"{'cpu': 6.18, 'gpu': 1.3, 'CLOUD': 1.111}",68.827,70.127,76.827,80.827
29,TT1,28.0,BESTEFFORT,COMPLETED,gpu,69.62,"{'cpu': 1.235, 'gpu': 0.432, 'CLOUD': 0.133}",70.127,70.559,75.62,78.62
30,TT1,7.0,BESTEFFORT,COMPLETED,gpu,71.091,"{'cpu': 2.488, 'gpu': 0.467, 'CLOUD': 0.11}",71.091,71.55799999999999,77.091,80.091
31,TT1,59.0,BESTEFFORT,COMPLETED,gpu,72.389,"{'cpu': 1.812, 'gpu': 0.221, 'CLOUD': 0.145}",72.389,72.61,78.389,81.389
32,TT1,90.0,BESTEFFORT,COMPLETED,gpu,72.49,"{'cpu': 2.623, 'gpu': 0.136, 'CLOUD': 0.128}",72.61,72.746,78.49,81.49
33,TT1,379.0,BESTEFFORT,COMPLETED,gpu,73.936,"{'cpu': 1.542, 'gpu': 0.173, 'CLOUD': 0.104}",73.936,74.10900000000001,79.936,82.936
34,TT1,447.0,BESTEFFORT,COMPLETED,gpu,79.387,"{'cpu': 2.096, 'gpu': 0.184, 'CLOUD': 0.177}",79.387,79.571,85.387,88.387
