id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,171.0,BESTEFFORT,COMPLETED,gpu,0.643,"{'cpu': 12.042, 'gpu': 1.122, 'CLOUD': 1.084}",0.643,1.7650000000000001,15.643,23.143
2,TT2,120.0,BESTEFFORT,COMPLETED,gpu,1.21,"{'cpu': 10.915, 'gpu': 1.294, 'CLOUD': 1.026}",1.7650000000000001,3.059,16.21,23.71
3,TT2,218.0,BESTEFFORT,COMPLETED,cpu,1.429,"{'cpu': 13.468, 'gpu': 1.12, 'CLOUD': 1.189}",1.429,14.897,16.429,23.929
4,TT2,326.0,BESTEFFORT,COMPLETED,gpu,2.408,"{'cpu': 13.826, 'gpu': 1.162, 'CLOUD': 1.058}",3.059,4.221,17.408,24.908
5,TT2,105.0,BESTEFFORT,MISSED,cpu,2.999,"{'cpu': 14.094, 'gpu': 1.111, 'CLOUD': 1.103}",14.897,inf,17.999,25.499
6,TT2,141.0,BESTEFFORT,COMPLETED,gpu,3.012,"{'cpu': 13.051, 'gpu': 1.164, 'CLOUD': 1.02}",4.221,5.385,18.012,25.512
7,TT2,133.0,BESTEFFORT,MISSED,cpu,3.196,"{'cpu': 12.261, 'gpu': 1.466, 'CLOUD': 1.132}",25.499,inf,18.196,25.696
8,TT2,201.0,BESTEFFORT,COMPLETED,gpu,3.2,"{'cpu': 12.48, 'gpu': 1.281, 'CLOUD': 1.0}",5.385,6.6659999999999995,18.2,25.7
9,TT2,260.0,BESTEFFORT,COMPLETED,gpu,3.341,"{'cpu': 12.974, 'gpu': 1.263, 'CLOUD': 1.002}",6.6659999999999995,7.928999999999999,18.341,25.841
10,TT2,119.0,BESTEFFORT,COMPLETED,gpu,4.284,"{'cpu': 13.451, 'gpu': 1.457, 'CLOUD': 1.189}",7.928999999999999,9.386,19.284,26.784
11,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,4.476,"{'cpu': 2.269, 'gpu': 0.188, 'CLOUD': 0.145}",9.386,9.574,8.475999999999999,10.475999999999999
12,TT2,89.0,BESTEFFORT,COMPLETED,gpu,4.587,"{'cpu': 12.56, 'gpu': 1.431, 'CLOUD': 1.188}",9.574,11.004999999999999,19.587,27.087
13,TT1,49.0,BESTEFFORT,MISSED,gpu,4.669,"{'cpu': 1.302, 'gpu': 0.192, 'CLOUD': 0.125}",11.004999999999999,inf,8.669,10.669
14,TT2,179.0,BESTEFFORT,COMPLETED,gpu,4.815,"{'cpu': 13.439, 'gpu': 1.189, 'CLOUD': 1.129}",11.004999999999999,12.193999999999999,19.815,27.315
15,TT2,130.0,BESTEFFORT,COMPLETED,gpu,4.907,"{'cpu': 13.86, 'gpu': 1.459, 'CLOUD': 1.055}",12.193999999999999,13.652999999999999,19.907,27.407
16,TT2,129.0,BESTEFFORT,COMPLETED,gpu,5.086,"{'cpu': 15.018, 'gpu': 1.411, 'CLOUD': 1.138}",13.652999999999999,15.063999999999998,20.086,27.586
17,TT1,387.0,BESTEFFORT,MISSED,gpu,5.418,"{'cpu': 1.426, 'gpu': 0.247, 'CLOUD': 0.15}",15.063999999999998,inf,9.418,11.418
18,TT2,68.0,BESTEFFORT,MISSED,cpu,5.582,"{'cpu': 10.644, 'gpu': 1.341, 'CLOUD': 1.135}",25.696,inf,20.582,28.082
19,TT2,92.0,BESTEFFORT,COMPLETED,gpu,5.957,"{'cpu': 14.007, 'gpu': 1.201, 'CLOUD': 1.098}",15.063999999999998,16.264999999999997,20.957,28.457
20,TT2,213.0,BESTEFFORT,COMPLETED,gpu,6.402,"{'cpu': 12.975, 'gpu': 1.182, 'CLOUD': 1.13}",16.264999999999997,17.446999999999996,21.402,28.902
21,TT2,88.0,BESTEFFORT,COMPLETED,gpu,6.45,"{'cpu': 11.067, 'gpu': 1.021, 'CLOUD': 1.192}",17.446999999999996,18.467999999999996,21.45,28.95
22,TT2,228.0,BESTEFFORT,COMPLETED,gpu,6.951,"{'cpu': 12.227, 'gpu': 1.313, 'CLOUD': 1.113}",18.467999999999996,19.780999999999995,21.951,29.451
23,TT2,285.0,BESTEFFORT,COMPLETED,gpu,7.391,"{'cpu': 10.814, 'gpu': 1.12, 'CLOUD': 1.14}",19.780999999999995,20.900999999999996,22.391,29.891
24,TT2,130.0,BESTEFFORT,COMPLETED,gpu,7.474,"{'cpu': 12.758, 'gpu': 1.005, 'CLOUD': 1.047}",20.900999999999996,21.905999999999995,22.474,29.974
25,TT2,117.0,BESTEFFORT,XCOMPLETED,gpu,7.517,"{'cpu': 13.858, 'gpu': 1.04, 'CLOUD': 1.135}",21.905999999999995,22.945999999999994,22.517,30.017
26,TT1,157.0,BESTEFFORT,MISSED,gpu,7.612,"{'cpu': 1.223, 'gpu': 0.203, 'CLOUD': 0.137}",22.945999999999994,inf,11.612,13.612
27,TT1,120.0,BESTEFFORT,MISSED,gpu,7.718,"{'cpu': 1.957, 'gpu': 0.173, 'CLOUD': 0.194}",22.945999999999994,inf,11.718,13.718
28,TT2,120.0,BESTEFFORT,XCOMPLETED,gpu,8.113,"{'cpu': 15.147, 'gpu': 1.163, 'CLOUD': 1.04}",22.945999999999994,24.108999999999995,23.113,30.613
29,TT1,49.0,BESTEFFORT,MISSED,gpu,8.387,"{'cpu': 2.713, 'gpu': 0.27, 'CLOUD': 0.181}",24.108999999999995,inf,12.387,14.387
30,TT1,44.0,BESTEFFORT,MISSED,gpu,8.73,"{'cpu': 1.844, 'gpu': 0.191, 'CLOUD': 0.163}",24.108999999999995,inf,12.73,14.73
31,TT2,182.0,BESTEFFORT,XCOMPLETED,gpu,8.843,"{'cpu': 15.097, 'gpu': 1.112, 'CLOUD': 1.043}",24.108999999999995,25.220999999999997,23.843,31.343
32,TT1,157.0,BESTEFFORT,MISSED,gpu,9.688,"{'cpu': 1.459, 'gpu': 0.137, 'CLOUD': 0.187}",25.220999999999997,inf,13.688,15.688
33,TT2,84.0,BESTEFFORT,XCOMPLETED,gpu,10.091,"{'cpu': 14.279, 'gpu': 1.364, 'CLOUD': 1.166}",25.220999999999997,26.584999999999997,25.091,32.591
34,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,10.136,"{'cpu': 13.222, 'gpu': 1.188, 'CLOUD': 1.005}",26.584999999999997,27.772999999999996,25.136,32.635999999999996
35,TT2,86.0,BESTEFFORT,MISSED,cpu,10.443,"{'cpu': 11.453, 'gpu': 1.035, 'CLOUD': 1.006}",28.082,inf,25.442999999999998,32.943
36,TT2,300.0,BESTEFFORT,XCOMPLETED,gpu,10.722,"{'cpu': 13.624, 'gpu': 1.052, 'CLOUD': 1.017}",27.772999999999996,28.824999999999996,25.722,33.222
37,TT2,134.0,BESTEFFORT,MISSED,cpu,11.725,"{'cpu': 12.975, 'gpu': 1.24, 'CLOUD': 1.112}",32.943,inf,26.725,34.225
38,TT2,98.0,BESTEFFORT,XCOMPLETED,gpu,11.893,"{'cpu': 15.001, 'gpu': 1.442, 'CLOUD': 1.087}",28.824999999999996,30.266999999999996,26.893,34.393
39,TT2,226.0,BESTEFFORT,MISSED,gpu,12.162,"{'cpu': 11.993, 'gpu': 1.425, 'CLOUD': 1.002}",34.17799999999999,inf,27.162,34.662
40,TT2,140.0,BESTEFFORT,XCOMPLETED,gpu,12.218,"{'cpu': 13.101, 'gpu': 1.426, 'CLOUD': 1.002}",30.266999999999996,31.692999999999994,27.218,34.718
41,TT1,559.0,BESTEFFORT,MISSED,gpu,12.829,"{'cpu': 1.689, 'gpu': 0.255, 'CLOUD': 0.164}",31.692999999999994,inf,16.829,18.829
42,TT2,236.0,BESTEFFORT,XCOMPLETED,gpu,13.131,"{'cpu': 12.905, 'gpu': 1.466, 'CLOUD': 1.075}",31.692999999999994,33.15899999999999,28.131,35.631
43,TT2,168.0,BESTEFFORT,XCOMPLETED,gpu,14.204,"{'cpu': 11.325, 'gpu': 1.019, 'CLOUD': 1.011}",33.15899999999999,34.17799999999999,29.204,36.704
44,TT1,379.0,BESTEFFORT,MISSED,cpu,14.255,"{'cpu': 1.847, 'gpu': 0.165, 'CLOUD': 0.129}",34.225,inf,18.255000000000003,20.255000000000003
45,TT2,315.0,BESTEFFORT,MISSED,cpu,14.411,"{'cpu': 12.669, 'gpu': 1.041, 'CLOUD': 1.045}",34.225,inf,29.411,36.911
46,TT2,314.0,BESTEFFORT,XCOMPLETED,gpu,14.589,"{'cpu': 10.828, 'gpu': 1.278, 'CLOUD': 1.003}",34.662,35.94,29.589,37.089
47,TT1,13.0,BESTEFFORT,MISSED,cpu,14.711,"{'cpu': 2.485, 'gpu': 0.146, 'CLOUD': 0.142}",34.225,inf,18.711,20.711
48,TT1,44.0,BESTEFFORT,MISSED,cpu,14.996,"{'cpu': 1.143, 'gpu': 0.152, 'CLOUD': 0.15}",34.225,inf,18.996000000000002,20.996000000000002
49,TT1,512.0,BESTEFFORT,MISSED,cpu,15.611,"{'cpu': 2.245, 'gpu': 0.264, 'CLOUD': 0.19}",34.225,inf,19.611,21.611
50,TT1,49.0,BESTEFFORT,MISSED,cpu,15.772,"{'cpu': 1.987, 'gpu': 0.143, 'CLOUD': 0.137}",34.225,inf,19.772,21.772
51,TT1,157.0,BESTEFFORT,MISSED,cpu,16.007,"{'cpu': 2.223, 'gpu': 0.116, 'CLOUD': 0.149}",34.225,inf,20.007,22.007
52,TT2,149.0,BESTEFFORT,MISSED,cpu,16.058,"{'cpu': 10.725, 'gpu': 1.495, 'CLOUD': 1.041}",36.911,inf,31.058,38.558
53,TT2,87.0,BESTEFFORT,XCOMPLETED,gpu,16.269,"{'cpu': 10.126, 'gpu': 1.189, 'CLOUD': 1.163}",35.94,37.129,31.269,38.769
54,TT2,180.0,BESTEFFORT,MISSED,gpu,17.166,"{'cpu': 10.628, 'gpu': 1.43, 'CLOUD': 1.057}",38.314,inf,32.166,39.666
55,TT2,255.0,BESTEFFORT,XCOMPLETED,gpu,17.179,"{'cpu': 10.965, 'gpu': 1.185, 'CLOUD': 1.078}",37.129,38.314,32.179,39.679
56,TT1,512.0,BESTEFFORT,MISSED,cpu,17.272,"{'cpu': 1.086, 'gpu': 0.201, 'CLOUD': 0.13}",38.558,inf,21.272,23.272
57,TT2,163.0,BESTEFFORT,MISSED,cpu,17.321,"{'cpu': 14.047, 'gpu': 1.485, 'CLOUD': 1.137}",38.558,inf,32.321,39.821
58,TT1,44.0,BESTEFFORT,MISSED,gpu,17.397,"{'cpu': 2.671, 'gpu': 0.108, 'CLOUD': 0.133}",39.666,inf,21.397,23.397
59,TT1,7.0,BESTEFFORT,MISSED,cpu,17.596,"{'cpu': 1.625, 'gpu': 0.112, 'CLOUD': 0.126}",38.558,inf,21.596,23.596
60,TT1,90.0,BESTEFFORT,MISSED,cpu,17.76,"{'cpu': 2.224, 'gpu': 0.244, 'CLOUD': 0.12}",38.558,inf,21.76,23.76
61,TT1,157.0,BESTEFFORT,MISSED,cpu,17.951,"{'cpu': 1.712, 'gpu': 0.254, 'CLOUD': 0.18}",38.558,inf,21.951,23.951
62,TT1,559.0,BESTEFFORT,MISSED,cpu,18.804,"{'cpu': 1.538, 'gpu': 0.138, 'CLOUD': 0.1}",38.558,inf,22.804,24.804
63,TT1,214.0,BESTEFFORT,MISSED,cpu,18.825,"{'cpu': 1.347, 'gpu': 0.144, 'CLOUD': 0.148}",38.558,inf,22.825,24.825
64,TT1,157.0,BESTEFFORT,MISSED,cpu,18.972,"{'cpu': 1.147, 'gpu': 0.24, 'CLOUD': 0.113}",38.558,inf,22.972,24.972
65,TT1,44.0,BESTEFFORT,MISSED,cpu,19.025,"{'cpu': 2.506, 'gpu': 0.236, 'CLOUD': 0.139}",38.558,inf,23.025,25.025
66,TT1,13.0,BESTEFFORT,MISSED,cpu,19.154,"{'cpu': 2.052, 'gpu': 0.116, 'CLOUD': 0.117}",38.558,inf,23.154,25.154
67,TT2,35.0,BESTEFFORT,XCOMPLETED,gpu,19.373,"{'cpu': 14.765, 'gpu': 1.189, 'CLOUD': 1.14}",39.666,40.855,34.373000000000005,41.873000000000005
68,TT1,95.0,BESTEFFORT,MISSED,cpu,19.459,"{'cpu': 2.438, 'gpu': 0.139, 'CLOUD': 0.161}",39.821,inf,23.459,25.459
69,TT1,379.0,BESTEFFORT,MISSED,gpu,19.482,"{'cpu': 1.676, 'gpu': 0.133, 'CLOUD': 0.157}",39.666,inf,23.482,25.482
70,TT2,80.0,BESTEFFORT,MISSED,cpu,19.617,"{'cpu': 11.772, 'gpu': 1.126, 'CLOUD': 1.179}",39.821,inf,34.617000000000004,42.117000000000004
71,TT1,16.0,BESTEFFORT,MISSED,gpu,19.627,"{'cpu': 2.251, 'gpu': 0.116, 'CLOUD': 0.14}",40.855,inf,23.627,25.627
72,TT2,144.0,BESTEFFORT,XCOMPLETED,gpu,19.634,"{'cpu': 12.756, 'gpu': 1.205, 'CLOUD': 1.058}",40.855,42.059999999999995,34.634,42.134
73,TT1,387.0,BESTEFFORT,MISSED,gpu,19.969,"{'cpu': 1.264, 'gpu': 0.14, 'CLOUD': 0.143}",40.855,inf,23.969,25.969
74,TT1,10.0,BESTEFFORT,MISSED,cpu,19.969,"{'cpu': 1.441, 'gpu': 0.255, 'CLOUD': 0.101}",42.117000000000004,inf,23.969,25.969
75,TT1,157.0,BESTEFFORT,MISSED,gpu,20.202,"{'cpu': 2.093, 'gpu': 0.206, 'CLOUD': 0.166}",40.855,inf,24.202,26.202
76,TT2,253.0,BESTEFFORT,MISSED,gpu,20.207,"{'cpu': 14.068, 'gpu': 1.179, 'CLOUD': 1.168}",42.059999999999995,inf,35.207,42.707
77,TT1,28.0,BESTEFFORT,MISSED,gpu,20.3,"{'cpu': 1.072, 'gpu': 0.184, 'CLOUD': 0.193}",42.059999999999995,inf,24.3,26.3
78,TT1,49.0,BESTEFFORT,MISSED,gpu,20.398,"{'cpu': 1.953, 'gpu': 0.114, 'CLOUD': 0.184}",42.059999999999995,inf,24.398,26.398
79,TT2,103.0,BESTEFFORT,MISSED,gpu,20.524,"{'cpu': 11.849, 'gpu': 1.109, 'CLOUD': 1.154}",42.707,inf,35.524,43.024
80,TT2,175.0,BESTEFFORT,MISSED,cpu,20.585,"{'cpu': 14.26, 'gpu': 1.275, 'CLOUD': 1.169}",42.117000000000004,inf,35.585,43.085
81,TT1,447.0,BESTEFFORT,MISSED,cpu,20.637,"{'cpu': 1.618, 'gpu': 0.114, 'CLOUD': 0.141}",42.117000000000004,inf,24.637,26.637
82,TT2,165.0,BESTEFFORT,MISSED,gpu,20.945,"{'cpu': 14.965, 'gpu': 1.217, 'CLOUD': 1.092}",43.024,inf,35.945,43.445
83,TT1,16.0,BESTEFFORT,MISSED,cpu,21.096,"{'cpu': 1.711, 'gpu': 0.227, 'CLOUD': 0.173}",43.085,inf,25.096,27.096
84,TT2,130.0,BESTEFFORT,MISSED,cpu,21.355,"{'cpu': 13.916, 'gpu': 1.336, 'CLOUD': 1.054}",43.085,inf,36.355000000000004,43.855000000000004
85,TT1,169.0,BESTEFFORT,MISSED,gpu,21.475,"{'cpu': 1.164, 'gpu': 0.124, 'CLOUD': 0.17}",43.445,inf,25.475,27.475
86,TT2,61.0,BESTEFFORT,MISSED,gpu,21.496,"{'cpu': 13.852, 'gpu': 1.423, 'CLOUD': 1.184}",43.445,inf,36.495999999999995,43.995999999999995
87,TT1,379.0,BESTEFFORT,MISSED,cpu,21.583,"{'cpu': 1.048, 'gpu': 0.111, 'CLOUD': 0.17}",43.855000000000004,inf,25.583,27.583
88,TT1,6.0,BESTEFFORT,MISSED,gpu,21.841,"{'cpu': 2.45, 'gpu': 0.261, 'CLOUD': 0.144}",43.445,inf,25.841,27.841
89,TT1,7.0,BESTEFFORT,MISSED,gpu,21.969,"{'cpu': 2.555, 'gpu': 0.254, 'CLOUD': 0.159}",43.445,inf,25.969,27.969
90,TT2,154.0,BESTEFFORT,MISSED,cpu,21.976,"{'cpu': 11.37, 'gpu': 1.409, 'CLOUD': 1.02}",43.855000000000004,inf,36.976,44.476
91,TT1,146.0,BESTEFFORT,MISSED,gpu,22.186,"{'cpu': 1.957, 'gpu': 0.102, 'CLOUD': 0.168}",43.995999999999995,inf,26.186,28.186
92,TT1,7.0,BESTEFFORT,MISSED,cpu,22.237,"{'cpu': 2.264, 'gpu': 0.133, 'CLOUD': 0.171}",43.855000000000004,inf,26.237,28.237
93,TT2,99.0,BESTEFFORT,MISSED,gpu,22.509,"{'cpu': 11.09, 'gpu': 1.27, 'CLOUD': 1.127}",43.995999999999995,inf,37.509,45.009
94,TT1,13.0,BESTEFFORT,MISSED,cpu,22.88,"{'cpu': 1.201, 'gpu': 0.187, 'CLOUD': 0.119}",44.476,inf,26.88,28.88
95,TT1,49.0,BESTEFFORT,MISSED,gpu,22.921,"{'cpu': 2.075, 'gpu': 0.253, 'CLOUD': 0.105}",43.995999999999995,inf,26.921,28.921
96,TT1,44.0,BESTEFFORT,MISSED,gpu,23.1,"{'cpu': 1.392, 'gpu': 0.153, 'CLOUD': 0.175}",43.995999999999995,inf,27.1,29.1
97,TT1,6.0,BESTEFFORT,MISSED,gpu,23.147,"{'cpu': 1.226, 'gpu': 0.216, 'CLOUD': 0.189}",43.995999999999995,inf,27.147,29.147
98,TT1,103.0,BESTEFFORT,MISSED,gpu,23.33,"{'cpu': 1.333, 'gpu': 0.199, 'CLOUD': 0.148}",43.995999999999995,inf,27.33,29.33
99,TT2,185.0,BESTEFFORT,MISSED,cpu,23.381,"{'cpu': 13.004, 'gpu': 1.116, 'CLOUD': 1.036}",44.476,inf,38.381,45.881
100,TT1,30.0,BESTEFFORT,MISSED,gpu,23.542,"{'cpu': 2.339, 'gpu': 0.206, 'CLOUD': 0.113}",45.009,inf,27.542,29.542
101,TT1,498.0,BESTEFFORT,MISSED,cpu,23.952,"{'cpu': 1.864, 'gpu': 0.269, 'CLOUD': 0.172}",44.476,inf,27.952,29.952
102,TT2,181.0,BESTEFFORT,MISSED,cpu,24.358,"{'cpu': 11.939, 'gpu': 1.322, 'CLOUD': 1.052}",45.881,inf,39.358000000000004,46.858000000000004
103,TT2,171.0,BESTEFFORT,MISSED,gpu,24.397,"{'cpu': 13.849, 'gpu': 1.435, 'CLOUD': 1.128}",46.354,inf,39.397,46.897
104,TT2,234.0,BESTEFFORT,XCOMPLETED,gpu,24.623,"{'cpu': 12.551, 'gpu': 1.345, 'CLOUD': 1.129}",45.009,46.354,39.623000000000005,47.123000000000005
105,TT1,10.0,BESTEFFORT,MISSED,gpu,24.773,"{'cpu': 1.062, 'gpu': 0.193, 'CLOUD': 0.118}",46.354,inf,28.773,30.773
106,TT1,44.0,BESTEFFORT,MISSED,cpu,24.957,"{'cpu': 1.131, 'gpu': 0.113, 'CLOUD': 0.131}",46.858000000000004,inf,28.957,30.957
107,TT1,90.0,BESTEFFORT,MISSED,gpu,25.151,"{'cpu': 1.695, 'gpu': 0.21, 'CLOUD': 0.174}",46.354,inf,29.151,31.151
108,TT1,126.0,BESTEFFORT,MISSED,gpu,25.241,"{'cpu': 2.596, 'gpu': 0.176, 'CLOUD': 0.169}",46.354,inf,29.241,31.241
