id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,139.0,BESTEFFORT,COMPLETED,gpu,0.604,"{'cpu': 11.731, 'gpu': 1.035, 'CLOUD': 1.035}",0.604,1.6389999999999998,15.604,23.104
2,TT2,126.0,BESTEFFORT,COMPLETED,gpu,1.248,"{'cpu': 11.731, 'gpu': 1.265, 'CLOUD': 1.186}",1.6389999999999998,2.904,16.248,23.748
3,TT2,130.0,BESTEFFORT,COMPLETED,cpu,1.362,"{'cpu': 13.384, 'gpu': 1.405, 'CLOUD': 1.142}",1.362,14.746,16.362000000000002,23.862000000000002
4,TT2,138.0,BESTEFFORT,MISSED,cpu,1.595,"{'cpu': 11.809, 'gpu': 1.457, 'CLOUD': 1.013}",14.746,inf,16.595,24.095
5,TT2,77.0,BESTEFFORT,COMPLETED,gpu,1.659,"{'cpu': 14.881, 'gpu': 1.456, 'CLOUD': 1.117}",2.904,4.359999999999999,16.659,24.159
6,TT2,188.0,BESTEFFORT,COMPLETED,gpu,1.94,"{'cpu': 15.039, 'gpu': 1.284, 'CLOUD': 1.036}",4.359999999999999,5.643999999999999,16.94,24.44
7,TT2,155.0,BESTEFFORT,COMPLETED,gpu,2.157,"{'cpu': 11.269, 'gpu': 1.25, 'CLOUD': 1.13}",5.643999999999999,6.893999999999999,17.157,24.657
8,TT2,109.0,BESTEFFORT,COMPLETED,gpu,2.268,"{'cpu': 11.803, 'gpu': 1.345, 'CLOUD': 1.124}",6.893999999999999,8.238999999999999,17.268,24.768
9,TT2,307.0,BESTEFFORT,COMPLETED,gpu,2.81,"{'cpu': 14.565, 'gpu': 1.223, 'CLOUD': 1.163}",8.238999999999999,9.462,17.81,25.31
10,TT2,185.0,BESTEFFORT,COMPLETED,gpu,3.045,"{'cpu': 12.023, 'gpu': 1.448, 'CLOUD': 1.028}",14.492,15.940000000000001,18.045,25.545
11,TT2,257.0,BESTEFFORT,COMPLETED,gpu,3.694,"{'cpu': 12.775, 'gpu': 1.376, 'CLOUD': 1.104}",9.462,10.838,18.694,26.194
12,TT1,7.0,BESTEFFORT,MISSED,gpu,4.069,"{'cpu': 1.796, 'gpu': 0.212, 'CLOUD': 0.137}",10.838,inf,8.068999999999999,10.068999999999999
