id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,10.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.14, 'gpu': 0.212, 'CLOUD': 0.188}",0.0,0.212,4.0,6.0
2,TT1,30.0,BESTEFFORT,COMPLETED,gpu,0.221,"{'cpu': 2.338, 'gpu': 0.226, 'CLOUD': 0.137}",0.221,0.447,4.221,6.221
3,TT2,56.0,BESTEFFORT,COMPLETED,gpu,1.93,"{'cpu': 11.37, 'gpu': 1.087, 'CLOUD': 1.099}",1.93,3.017,5.43,7.18
4,TT2,184.0,BESTEFFORT,COMPLETED,gpu,2.207,"{'cpu': 11.153, 'gpu': 1.258, 'CLOUD': 1.013}",3.017,4.275,5.707,7.457
5,TT2,131.0,BESTEFFORT,COMPLETED,gpu,3.381,"{'cpu': 11.541, 'gpu': 1.345, 'CLOUD': 1.069}",4.275,5.62,6.881,8.631
6,TT2,210.0,BESTEFFORT,MISSED,cpu,3.916,"{'cpu': 11.587, 'gpu': 1.166, 'CLOUD': 1.032}",3.916,inf,7.416,9.166
7,TT2,233.0,BESTEFFORT,MISSED,cpu,4.049,"{'cpu': 13.098, 'gpu': 1.262, 'CLOUD': 1.165}",9.166,inf,7.549,9.299
8,TT2,233.0,BESTEFFORT,COMPLETED,gpu,4.226,"{'cpu': 12.756, 'gpu': 1.221, 'CLOUD': 1.067}",5.62,6.841,7.726,9.475999999999999
9,TT2,145.0,BESTEFFORT,XCOMPLETED,gpu,4.26,"{'cpu': 10.373, 'gpu': 1.058, 'CLOUD': 1.07}",6.841,7.899,7.76,9.51
10,TT2,114.0,BESTEFFORT,MISSED,gpu,4.331,"{'cpu': 11.89, 'gpu': 1.278, 'CLOUD': 1.139}",8.376000000000001,inf,7.831,9.581
11,TT1,30.0,BESTEFFORT,COMPLETED,gpu,4.675,"{'cpu': 1.153, 'gpu': 0.231, 'CLOUD': 0.117}",7.899,8.13,8.675,10.675
12,TT1,169.0,BESTEFFORT,COMPLETED,gpu,5.067,"{'cpu': 1.129, 'gpu': 0.246, 'CLOUD': 0.152}",8.13,8.376000000000001,9.067,11.067
