id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.456, 'gpu': 0.163, 'CLOUD': 0.125}",0.0,0.163,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.416, 'gpu': 0.263, 'CLOUD': 0.116}",0.0,2.416,4.0,6.0
3,TT1,387.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.506, 'gpu': 0.266, 'CLOUD': 0.162}",0.163,0.42900000000000005,4.0,6.0
4,TT2,70.0,BESTEFFORT,COMPLETED,gpu,0.501,"{'cpu': 11.528, 'gpu': 1.448, 'CLOUD': 1.024}",0.501,1.9489999999999998,4.001,5.751
5,TT2,147.0,BESTEFFORT,COMPLETED,gpu,0.639,"{'cpu': 15.035, 'gpu': 1.333, 'CLOUD': 1.065}",1.9489999999999998,3.282,4.139,5.889
6,TT2,255.0,BESTEFFORT,MISSED,cpu,1.38,"{'cpu': 11.982, 'gpu': 1.328, 'CLOUD': 1.166}",2.416,inf,4.88,6.63
7,TT2,141.0,BESTEFFORT,COMPLETED,gpu,1.669,"{'cpu': 12.8, 'gpu': 1.439, 'CLOUD': 1.136}",3.282,4.721,5.1690000000000005,6.9190000000000005
8,TT2,160.0,BESTEFFORT,MISSED,cpu,2.211,"{'cpu': 12.587, 'gpu': 1.421, 'CLOUD': 1.156}",6.63,inf,5.711,7.461
9,TT2,243.0,BESTEFFORT,XCOMPLETED,gpu,2.412,"{'cpu': 12.83, 'gpu': 1.242, 'CLOUD': 1.054}",5.857,7.099,5.912,7.662
10,TT2,211.0,BESTEFFORT,COMPLETED,gpu,2.548,"{'cpu': 12.567, 'gpu': 1.136, 'CLOUD': 1.054}",4.721,5.857,6.048,7.798
11,TT2,154.0,BESTEFFORT,MISSED,cpu,3.992,"{'cpu': 14.582, 'gpu': 1.145, 'CLOUD': 1.145}",7.461,inf,7.492,9.242
12,TT1,559.0,BESTEFFORT,COMPLETED,gpu,4.077,"{'cpu': 2.222, 'gpu': 0.252, 'CLOUD': 0.19}",7.099,7.351,8.077,10.077
13,TT2,120.0,BESTEFFORT,MISSED,gpu,4.242,"{'cpu': 14.698, 'gpu': 1.322, 'CLOUD': 1.006}",8.725,inf,7.742,9.492
14,TT2,234.0,BESTEFFORT,XCOMPLETED,gpu,4.344,"{'cpu': 10.854, 'gpu': 1.374, 'CLOUD': 1.144}",7.351,8.725,7.844,9.594000000000001
15,TT2,160.0,BESTEFFORT,MISSED,cpu,4.932,"{'cpu': 10.285, 'gpu': 1.198, 'CLOUD': 1.128}",9.242,inf,8.432,10.182
16,TT2,228.0,BESTEFFORT,MISSED,gpu,5.492,"{'cpu': 14.903, 'gpu': 1.302, 'CLOUD': 1.101}",9.492,inf,8.992,10.742
17,TT2,128.0,BESTEFFORT,MISSED,cpu,6.162,"{'cpu': 13.5, 'gpu': 1.089, 'CLOUD': 1.177}",10.182,inf,9.661999999999999,11.411999999999999
18,TT2,178.0,BESTEFFORT,MISSED,gpu,6.701,"{'cpu': 14.589, 'gpu': 1.418, 'CLOUD': 1.098}",10.742,inf,10.201,11.951
19,TT2,189.0,BESTEFFORT,MISSED,cpu,7.05,"{'cpu': 10.866, 'gpu': 1.331, 'CLOUD': 1.198}",11.411999999999999,inf,10.55,12.3
20,TT2,154.0,BESTEFFORT,MISSED,gpu,7.435,"{'cpu': 11.312, 'gpu': 1.111, 'CLOUD': 1.116}",11.951,inf,10.934999999999999,12.684999999999999
21,TT2,136.0,BESTEFFORT,MISSED,cpu,7.743,"{'cpu': 13.017, 'gpu': 1.188, 'CLOUD': 1.179}",12.3,inf,11.243,12.993
22,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,7.797,"{'cpu': 1.758, 'gpu': 0.158, 'CLOUD': 0.143}",12.684999999999999,12.842999999999998,11.797,13.797
23,TT1,7.0,BESTEFFORT,MISSED,cpu,7.804,"{'cpu': 1.685, 'gpu': 0.239, 'CLOUD': 0.137}",12.993,inf,11.804,13.804
24,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,8.016,"{'cpu': 1.02, 'gpu': 0.108, 'CLOUD': 0.183}",12.842999999999998,12.950999999999999,12.016,14.016
25,TT2,152.0,BESTEFFORT,MISSED,gpu,8.38,"{'cpu': 14.78, 'gpu': 1.189, 'CLOUD': 1.057}",12.950999999999999,inf,11.88,13.63
26,TT2,127.0,BESTEFFORT,MISSED,gpu,8.622,"{'cpu': 13.784, 'gpu': 1.2, 'CLOUD': 1.09}",13.63,inf,12.122,13.872
27,TT2,176.0,BESTEFFORT,MISSED,cpu,9.041,"{'cpu': 10.236, 'gpu': 1.281, 'CLOUD': 1.17}",13.804,inf,12.541,14.291
28,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,9.729,"{'cpu': 1.488, 'gpu': 0.147, 'CLOUD': 0.131}",13.872,14.019,13.729,15.729
29,TT2,121.0,BESTEFFORT,MISSED,cpu,9.887,"{'cpu': 15.081, 'gpu': 1.17, 'CLOUD': 1.168}",14.291,inf,13.387,15.137
30,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,9.976,"{'cpu': 2.036, 'gpu': 0.188, 'CLOUD': 0.127}",14.019,14.207,13.976,15.976
31,TT2,106.0,BESTEFFORT,XCOMPLETED,gpu,10.542,"{'cpu': 11.511, 'gpu': 1.371, 'CLOUD': 1.077}",14.377,15.748000000000001,14.042,15.792
32,TT1,6.0,BESTEFFORT,COMPLETED,gpu,10.668,"{'cpu': 1.756, 'gpu': 0.17, 'CLOUD': 0.167}",14.207,14.377,14.668,16.668
33,TT2,267.0,BESTEFFORT,MISSED,cpu,10.733,"{'cpu': 14.946, 'gpu': 1.198, 'CLOUD': 1.066}",15.137,inf,14.233,15.983
34,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,11.083,"{'cpu': 2.555, 'gpu': 0.17, 'CLOUD': 0.17}",15.748000000000001,15.918000000000001,15.083,17.083
35,TT2,135.0,BESTEFFORT,MISSED,cpu,11.518,"{'cpu': 14.394, 'gpu': 1.285, 'CLOUD': 1.166}",15.983,inf,15.018,16.768
36,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,11.875,"{'cpu': 2.636, 'gpu': 0.247, 'CLOUD': 0.181}",15.918000000000001,16.165000000000003,15.875,17.875
37,TT2,200.0,BESTEFFORT,MISSED,cpu,12.717,"{'cpu': 14.204, 'gpu': 1.169, 'CLOUD': 1.136}",16.768,inf,16.217,17.967
38,TT1,10.0,BESTEFFORT,COMPLETED,gpu,12.774,"{'cpu': 2.076, 'gpu': 0.188, 'CLOUD': 0.123}",16.165000000000003,16.353,16.774,18.774
39,TT2,181.0,BESTEFFORT,MISSED,cpu,12.898,"{'cpu': 13.977, 'gpu': 1.003, 'CLOUD': 1.0}",17.967,inf,16.398,18.148
40,TT1,6.0,BESTEFFORT,COMPLETED,gpu,13.074,"{'cpu': 1.91, 'gpu': 0.172, 'CLOUD': 0.178}",16.353,16.525000000000002,17.073999999999998,19.073999999999998
41,TT2,140.0,BESTEFFORT,XCOMPLETED,gpu,13.877,"{'cpu': 14.368, 'gpu': 1.353, 'CLOUD': 1.139}",16.525000000000002,17.878000000000004,17.377000000000002,19.127000000000002
42,TT1,120.0,BESTEFFORT,COMPLETED,gpu,14.112,"{'cpu': 1.736, 'gpu': 0.18, 'CLOUD': 0.165}",17.878000000000004,18.058000000000003,18.112000000000002,20.112000000000002
