id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,168.0,BESTEFFORT,COMPLETED,gpu,0.108,"{'cpu': 14.26, 'gpu': 1.123, 'CLOUD': 1.142}",0.108,1.231,15.108,22.608
2,TT2,262.0,BESTEFFORT,COMPLETED,gpu,0.958,"{'cpu': 10.428, 'gpu': 1.391, 'CLOUD': 1.151}",1.231,2.622,15.958,23.458
3,TT2,110.0,BESTEFFORT,XCOMPLETED,cpu,1.026,"{'cpu': 15.189, 'gpu': 1.21, 'CLOUD': 1.158}",1.026,16.215,16.026,23.526
4,TT2,182.0,BESTEFFORT,COMPLETED,gpu,1.249,"{'cpu': 11.321, 'gpu': 1.016, 'CLOUD': 1.168}",2.622,3.638,16.249,23.749
5,TT2,181.0,BESTEFFORT,MISSED,cpu,2.346,"{'cpu': 11.748, 'gpu': 1.232, 'CLOUD': 1.117}",16.215,inf,17.346,24.846
6,TT2,256.0,BESTEFFORT,COMPLETED,gpu,2.458,"{'cpu': 14.094, 'gpu': 1.199, 'CLOUD': 1.142}",3.638,4.837,17.458,24.958
7,TT2,157.0,BESTEFFORT,COMPLETED,gpu,2.999,"{'cpu': 11.123, 'gpu': 1.122, 'CLOUD': 1.011}",4.837,5.959,17.999,25.499
8,TT2,179.0,BESTEFFORT,COMPLETED,gpu,3.583,"{'cpu': 14.144, 'gpu': 1.083, 'CLOUD': 1.111}",5.959,7.042,18.583,26.083
9,TT2,66.0,BESTEFFORT,COMPLETED,gpu,3.914,"{'cpu': 14.344, 'gpu': 1.335, 'CLOUD': 1.041}",9.952,11.286999999999999,18.914,26.414
10,TT2,204.0,BESTEFFORT,COMPLETED,gpu,5.608,"{'cpu': 13.761, 'gpu': 1.487, 'CLOUD': 1.198}",7.042,8.529,20.608,28.108
11,TT2,86.0,BESTEFFORT,COMPLETED,gpu,6.112,"{'cpu': 12.258, 'gpu': 1.423, 'CLOUD': 1.161}",8.529,9.952,21.112000000000002,28.612000000000002
12,TT2,130.0,BESTEFFORT,MISSED,cpu,6.26,"{'cpu': 14.22, 'gpu': 1.39, 'CLOUD': 1.087}",24.846,inf,21.259999999999998,28.759999999999998
13,TT2,114.0,BESTEFFORT,COMPLETED,gpu,6.285,"{'cpu': 14.305, 'gpu': 1.25, 'CLOUD': 1.126}",11.286999999999999,12.536999999999999,21.285,28.785
14,TT1,7.0,BESTEFFORT,MISSED,gpu,6.677,"{'cpu': 2.306, 'gpu': 0.216, 'CLOUD': 0.102}",12.536999999999999,inf,10.677,12.677
15,TT2,223.0,BESTEFFORT,COMPLETED,gpu,6.813,"{'cpu': 11.409, 'gpu': 1.333, 'CLOUD': 1.117}",12.677,14.01,21.813,29.313
16,TT2,192.0,BESTEFFORT,COMPLETED,gpu,7.128,"{'cpu': 11.312, 'gpu': 1.289, 'CLOUD': 1.089}",14.01,15.299,22.128,29.628
17,TT2,136.0,BESTEFFORT,COMPLETED,gpu,8.136,"{'cpu': 11.541, 'gpu': 1.451, 'CLOUD': 1.119}",15.299,16.75,23.136,30.636
18,TT2,160.0,BESTEFFORT,COMPLETED,gpu,8.275,"{'cpu': 13.978, 'gpu': 1.278, 'CLOUD': 1.071}",16.75,18.028,23.275,30.775
19,TT2,198.0,BESTEFFORT,COMPLETED,gpu,8.354,"{'cpu': 12.794, 'gpu': 1.364, 'CLOUD': 1.013}",18.028,19.392,23.354,30.854
20,TT2,88.0,BESTEFFORT,COMPLETED,gpu,8.66,"{'cpu': 14.359, 'gpu': 1.248, 'CLOUD': 1.167}",19.392,20.64,23.66,31.16
21,TT2,130.0,BESTEFFORT,MISSED,cpu,9.12,"{'cpu': 10.512, 'gpu': 1.035, 'CLOUD': 1.159}",28.759999999999998,inf,24.119999999999997,31.619999999999997
22,TT2,220.0,BESTEFFORT,COMPLETED,gpu,9.164,"{'cpu': 10.143, 'gpu': 1.3, 'CLOUD': 1.099}",20.64,21.94,24.164,31.664
23,TT1,387.0,BESTEFFORT,MISSED,gpu,9.221,"{'cpu': 1.28, 'gpu': 0.156, 'CLOUD': 0.115}",21.94,inf,13.221,15.221
24,TT1,59.0,BESTEFFORT,MISSED,gpu,10.095,"{'cpu': 1.839, 'gpu': 0.253, 'CLOUD': 0.142}",21.94,inf,14.095,16.095
25,TT1,59.0,BESTEFFORT,MISSED,gpu,10.603,"{'cpu': 2.259, 'gpu': 0.177, 'CLOUD': 0.135}",21.94,inf,14.603,16.603
26,TT2,162.0,BESTEFFORT,COMPLETED,gpu,10.771,"{'cpu': 10.474, 'gpu': 1.358, 'CLOUD': 1.109}",21.94,23.298000000000002,25.771,33.271
27,TT2,90.0,BESTEFFORT,COMPLETED,gpu,10.802,"{'cpu': 13.513, 'gpu': 1.125, 'CLOUD': 1.181}",23.298000000000002,24.423000000000002,25.802,33.302
28,TT1,379.0,BESTEFFORT,MISSED,gpu,10.911,"{'cpu': 2.554, 'gpu': 0.206, 'CLOUD': 0.137}",24.423000000000002,inf,14.911,16.911
29,TT2,239.0,BESTEFFORT,COMPLETED,gpu,11.082,"{'cpu': 13.274, 'gpu': 1.326, 'CLOUD': 1.112}",24.423000000000002,25.749000000000002,26.082,33.582
30,TT2,223.0,BESTEFFORT,XCOMPLETED,gpu,11.557,"{'cpu': 14.341, 'gpu': 1.248, 'CLOUD': 1.077}",25.749000000000002,26.997000000000003,26.557000000000002,34.057
31,TT2,113.0,BESTEFFORT,XCOMPLETED,gpu,11.716,"{'cpu': 14.359, 'gpu': 1.231, 'CLOUD': 1.111}",29.455000000000002,30.686000000000003,26.716,34.216
32,TT2,209.0,BESTEFFORT,XCOMPLETED,gpu,11.889,"{'cpu': 14.862, 'gpu': 1.456, 'CLOUD': 1.061}",26.997000000000003,28.453000000000003,26.889,34.388999999999996
33,TT2,59.0,BESTEFFORT,XCOMPLETED,gpu,11.927,"{'cpu': 14.315, 'gpu': 1.002, 'CLOUD': 1.08}",28.453000000000003,29.455000000000002,26.927,34.427
34,TT1,7.0,BESTEFFORT,MISSED,gpu,12.446,"{'cpu': 1.131, 'gpu': 0.214, 'CLOUD': 0.13}",29.455000000000002,inf,16.445999999999998,18.445999999999998
35,TT1,90.0,BESTEFFORT,MISSED,cpu,12.516,"{'cpu': 2.609, 'gpu': 0.176, 'CLOUD': 0.119}",31.619999999999997,inf,16.516,18.516
36,TT1,10.0,BESTEFFORT,MISSED,gpu,13.854,"{'cpu': 1.609, 'gpu': 0.253, 'CLOUD': 0.172}",29.455000000000002,inf,17.854,19.854
37,TT2,264.0,BESTEFFORT,XCOMPLETED,gpu,14.022,"{'cpu': 11.914, 'gpu': 1.192, 'CLOUD': 1.138}",30.686000000000003,31.878000000000004,29.022,36.522
38,TT2,223.0,BESTEFFORT,MISSED,cpu,14.498,"{'cpu': 15.057, 'gpu': 1.283, 'CLOUD': 1.079}",31.619999999999997,inf,29.497999999999998,36.998
39,TT2,205.0,BESTEFFORT,XCOMPLETED,gpu,15.17,"{'cpu': 10.671, 'gpu': 1.014, 'CLOUD': 1.034}",31.878000000000004,32.892,30.17,37.67
40,TT2,128.0,BESTEFFORT,MISSED,cpu,15.237,"{'cpu': 13.345, 'gpu': 1.258, 'CLOUD': 1.134}",36.998,inf,30.237000000000002,37.737
41,TT2,293.0,BESTEFFORT,XCOMPLETED,gpu,15.456,"{'cpu': 14.906, 'gpu': 1.188, 'CLOUD': 1.186}",32.892,34.080000000000005,30.456,37.956
42,TT2,193.0,BESTEFFORT,MISSED,cpu,15.538,"{'cpu': 12.183, 'gpu': 1.402, 'CLOUD': 1.184}",37.737,inf,30.538,38.038
43,TT2,98.0,BESTEFFORT,XCOMPLETED,gpu,15.604,"{'cpu': 12.92, 'gpu': 1.15, 'CLOUD': 1.154}",34.080000000000005,35.230000000000004,30.604,38.104
44,TT2,109.0,BESTEFFORT,XCOMPLETED,gpu,15.731,"{'cpu': 13.689, 'gpu': 1.057, 'CLOUD': 1.039}",35.230000000000004,36.287000000000006,30.731,38.231
45,TT1,7.0,BESTEFFORT,MISSED,gpu,15.739,"{'cpu': 1.453, 'gpu': 0.229, 'CLOUD': 0.116}",36.287000000000006,inf,19.739,21.739
46,TT2,172.0,BESTEFFORT,XCOMPLETED,gpu,15.941,"{'cpu': 11.01, 'gpu': 1.052, 'CLOUD': 1.139}",36.287000000000006,37.339000000000006,30.941000000000003,38.441
47,TT1,120.0,BESTEFFORT,MISSED,gpu,16.302,"{'cpu': 1.582, 'gpu': 0.164, 'CLOUD': 0.128}",37.339000000000006,inf,20.302,22.302
48,TT2,86.0,BESTEFFORT,MISSED,gpu,16.472,"{'cpu': 12.634, 'gpu': 1.028, 'CLOUD': 1.189}",38.611000000000004,inf,31.472,38.972
49,TT1,10.0,BESTEFFORT,MISSED,gpu,16.758,"{'cpu': 1.59, 'gpu': 0.129, 'CLOUD': 0.124}",37.339000000000006,inf,20.758,22.758
