id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.223, 'gpu': 0.167, 'CLOUD': 0.134}",0.0,0.167,4.0,6.0
2,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.163, 'gpu': 0.173, 'CLOUD': 0.133}",0.0,1.163,4.0,6.0
3,TT1,126.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.677, 'gpu': 0.205, 'CLOUD': 0.114}",0.167,0.372,4.0,6.0
4,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.66,"{'cpu': 2.056, 'gpu': 0.118, 'CLOUD': 0.104}",0.66,0.778,4.66,6.66
5,TT2,221.0,BESTEFFORT,COMPLETED,gpu,1.114,"{'cpu': 11.996, 'gpu': 1.467, 'CLOUD': 1.067}",1.114,2.5810000000000004,4.614,6.364
6,TT2,118.0,BESTEFFORT,COMPLETED,gpu,1.408,"{'cpu': 12.163, 'gpu': 1.314, 'CLOUD': 1.107}",2.5810000000000004,3.8950000000000005,4.9079999999999995,6.6579999999999995
7,TT2,109.0,BESTEFFORT,MISSED,cpu,1.83,"{'cpu': 10.965, 'gpu': 1.036, 'CLOUD': 1.064}",1.83,inf,5.33,7.08
8,TT2,176.0,BESTEFFORT,MISSED,cpu,2.118,"{'cpu': 12.068, 'gpu': 1.08, 'CLOUD': 1.159}",7.08,inf,5.618,7.368
9,TT2,102.0,BESTEFFORT,COMPLETED,gpu,2.719,"{'cpu': 14.361, 'gpu': 1.269, 'CLOUD': 1.091}",3.8950000000000005,5.164000000000001,6.218999999999999,7.968999999999999
10,TT2,117.0,BESTEFFORT,COMPLETED,gpu,3.436,"{'cpu': 14.033, 'gpu': 1.465, 'CLOUD': 1.081}",5.314000000000001,6.779000000000001,6.936,8.686
11,TT1,6.0,BESTEFFORT,COMPLETED,gpu,3.784,"{'cpu': 1.385, 'gpu': 0.15, 'CLOUD': 0.146}",5.164000000000001,5.314000000000001,7.784,9.783999999999999
12,TT2,201.0,BESTEFFORT,COMPLETED,gpu,5.101,"{'cpu': 10.497, 'gpu': 1.135, 'CLOUD': 1.057}",6.779000000000001,7.914000000000001,8.600999999999999,10.350999999999999
13,TT2,79.0,BESTEFFORT,COMPLETED,gpu,5.464,"{'cpu': 13.066, 'gpu': 1.033, 'CLOUD': 1.045}",7.914000000000001,8.947000000000001,8.964,10.714
14,TT2,241.0,BESTEFFORT,MISSED,cpu,5.532,"{'cpu': 14.73, 'gpu': 1.27, 'CLOUD': 1.063}",7.368,inf,9.032,10.782
15,TT2,177.0,BESTEFFORT,MISSED,cpu,5.735,"{'cpu': 11.462, 'gpu': 1.362, 'CLOUD': 1.088}",10.782,inf,9.235,10.985
16,TT2,140.0,BESTEFFORT,MISSED,gpu,5.762,"{'cpu': 14.946, 'gpu': 1.1, 'CLOUD': 1.171}",10.422,inf,9.262,11.012
17,TT2,141.0,BESTEFFORT,XCOMPLETED,gpu,5.846,"{'cpu': 10.695, 'gpu': 1.475, 'CLOUD': 1.126}",8.947000000000001,10.422,9.346,11.096
18,TT2,34.0,BESTEFFORT,MISSED,gpu,6.374,"{'cpu': 13.112, 'gpu': 1.011, 'CLOUD': 1.095}",11.012,inf,9.873999999999999,11.623999999999999
19,TT2,172.0,BESTEFFORT,MISSED,cpu,6.597,"{'cpu': 14.592, 'gpu': 1.472, 'CLOUD': 1.043}",10.985,inf,10.097000000000001,11.847000000000001
20,TT2,130.0,BESTEFFORT,MISSED,cpu,7.048,"{'cpu': 10.856, 'gpu': 1.244, 'CLOUD': 1.067}",11.847000000000001,inf,10.548,12.298
21,TT2,182.0,BESTEFFORT,MISSED,gpu,7.313,"{'cpu': 10.464, 'gpu': 1.499, 'CLOUD': 1.186}",11.975999999999999,inf,10.812999999999999,12.562999999999999
22,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,7.483,"{'cpu': 1.546, 'gpu': 0.114, 'CLOUD': 0.183}",11.623999999999999,11.738,11.483,13.483
23,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,7.585,"{'cpu': 1.408, 'gpu': 0.238, 'CLOUD': 0.189}",11.738,11.975999999999999,11.585,13.585
24,TT2,111.0,BESTEFFORT,MISSED,cpu,7.894,"{'cpu': 12.426, 'gpu': 1.362, 'CLOUD': 1.093}",12.298,inf,11.394,13.144
25,TT2,158.0,BESTEFFORT,MISSED,cpu,8.121,"{'cpu': 12.747, 'gpu': 1.289, 'CLOUD': 1.077}",13.144,inf,11.621,13.371
26,TT1,6.0,BESTEFFORT,COMPLETED,gpu,8.949,"{'cpu': 1.222, 'gpu': 0.118, 'CLOUD': 0.178}",12.562999999999999,12.681,12.949,14.949
27,TT2,141.0,BESTEFFORT,MISSED,cpu,9.209,"{'cpu': 11.131, 'gpu': 1.393, 'CLOUD': 1.018}",13.371,inf,12.709,14.459
28,TT1,16.0,BESTEFFORT,COMPLETED,gpu,9.838,"{'cpu': 2.081, 'gpu': 0.214, 'CLOUD': 0.165}",12.681,12.895,13.838,15.838
29,TT2,221.0,BESTEFFORT,XCOMPLETED,gpu,9.85,"{'cpu': 10.644, 'gpu': 1.27, 'CLOUD': 1.142}",12.895,14.165,13.35,15.1
