id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.627, 'gpu': 0.163, 'CLOUD': 0.196}",0.0,0.163,4.0,6.0
2,TT2,351.0,BESTEFFORT,COMPLETED,gpu,0.067,"{'cpu': 15.001, 'gpu': 1.057, 'CLOUD': 1.184}",0.163,1.22,3.567,5.317
3,TT2,165.0,BESTEFFORT,COMPLETED,gpu,1.227,"{'cpu': 12.738, 'gpu': 1.2, 'CLOUD': 1.187}",1.227,2.427,4.727,6.477
4,TT2,143.0,BESTEFFORT,COMPLETED,gpu,1.734,"{'cpu': 14.903, 'gpu': 1.205, 'CLOUD': 1.149}",2.427,3.632,5.234,6.984
5,TT2,227.0,BESTEFFORT,COMPLETED,gpu,2.506,"{'cpu': 14.922, 'gpu': 1.281, 'CLOUD': 1.177}",3.632,4.913,6.006,7.756
6,TT2,137.0,BESTEFFORT,MISSED,cpu,3.509,"{'cpu': 12.782, 'gpu': 1.189, 'CLOUD': 1.199}",3.509,inf,7.009,8.759
7,TT2,116.0,BESTEFFORT,COMPLETED,gpu,3.748,"{'cpu': 14.087, 'gpu': 1.397, 'CLOUD': 1.146}",4.913,6.3100000000000005,7.248,8.998000000000001
8,TT2,81.0,BESTEFFORT,MISSED,cpu,4.69,"{'cpu': 10.369, 'gpu': 1.2, 'CLOUD': 1.118}",8.759,inf,8.190000000000001,9.940000000000001
9,TT2,296.0,BESTEFFORT,COMPLETED,gpu,5.727,"{'cpu': 13.668, 'gpu': 1.066, 'CLOUD': 1.023}",6.3100000000000005,7.376,9.227,10.977
10,TT2,180.0,BESTEFFORT,COMPLETED,gpu,6.049,"{'cpu': 10.28, 'gpu': 1.211, 'CLOUD': 1.079}",7.376,8.587,9.549,11.299
11,TT1,16.0,BESTEFFORT,COMPLETED,gpu,6.427,"{'cpu': 1.37, 'gpu': 0.196, 'CLOUD': 0.105}",8.783999999999999,8.979999999999999,10.427,12.427
12,TT1,379.0,BESTEFFORT,COMPLETED,gpu,7.046,"{'cpu': 2.671, 'gpu': 0.197, 'CLOUD': 0.17}",8.587,8.783999999999999,11.046,13.046
13,TT1,498.0,BESTEFFORT,XCOMPLETED,cpu,7.202,"{'cpu': 2.056, 'gpu': 0.187, 'CLOUD': 0.132}",9.940000000000001,11.996000000000002,11.202,13.202
14,TT2,100.0,BESTEFFORT,COMPLETED,gpu,7.409,"{'cpu': 12.794, 'gpu': 1.146, 'CLOUD': 1.089}",8.979999999999999,10.125999999999998,10.908999999999999,12.658999999999999
15,TT2,133.0,BESTEFFORT,MISSED,cpu,7.778,"{'cpu': 15.104, 'gpu': 1.214, 'CLOUD': 1.109}",11.996000000000002,inf,11.277999999999999,13.027999999999999
16,TT2,145.0,BESTEFFORT,COMPLETED,gpu,7.978,"{'cpu': 13.5, 'gpu': 1.201, 'CLOUD': 1.061}",10.125999999999998,11.326999999999998,11.478,13.228
17,TT2,86.0,BESTEFFORT,MISSED,gpu,8.301,"{'cpu': 12.766, 'gpu': 1.269, 'CLOUD': 1.074}",13.018999999999998,inf,11.801,13.551
18,TT1,120.0,BESTEFFORT,COMPLETED,gpu,8.516,"{'cpu': 1.939, 'gpu': 0.212, 'CLOUD': 0.137}",11.326999999999998,11.538999999999998,12.516,14.516
19,TT2,187.0,BESTEFFORT,XCOMPLETED,gpu,8.586,"{'cpu': 12.415, 'gpu': 1.48, 'CLOUD': 1.036}",11.538999999999998,13.018999999999998,12.086,13.836
20,TT2,116.0,BESTEFFORT,MISSED,cpu,8.762,"{'cpu': 10.2, 'gpu': 1.459, 'CLOUD': 1.184}",13.027999999999999,inf,12.262,14.012
21,TT2,270.0,BESTEFFORT,MISSED,gpu,8.849,"{'cpu': 12.174, 'gpu': 1.023, 'CLOUD': 1.059}",13.551,inf,12.349,14.099
22,TT2,84.0,BESTEFFORT,MISSED,cpu,9.109,"{'cpu': 10.683, 'gpu': 1.085, 'CLOUD': 1.002}",14.012,inf,12.609,14.359
23,TT2,132.0,BESTEFFORT,MISSED,cpu,9.396,"{'cpu': 13.127, 'gpu': 1.313, 'CLOUD': 1.026}",14.359,inf,12.896,14.646
24,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,9.847,"{'cpu': 2.676, 'gpu': 0.189, 'CLOUD': 0.199}",14.099,14.288,13.847,15.847
25,TT2,212.0,BESTEFFORT,MISSED,gpu,10.049,"{'cpu': 14.947, 'gpu': 1.454, 'CLOUD': 1.007}",14.488,inf,13.549,15.299
26,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,10.139,"{'cpu': 1.208, 'gpu': 0.2, 'CLOUD': 0.128}",14.288,14.488,14.139,16.139
27,TT2,236.0,BESTEFFORT,MISSED,cpu,10.277,"{'cpu': 13.033, 'gpu': 1.226, 'CLOUD': 1.115}",14.646,inf,13.777,15.527
28,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,10.425,"{'cpu': 2.327, 'gpu': 0.184, 'CLOUD': 0.142}",15.299,15.482999999999999,14.425,16.425
29,TT1,126.0,BESTEFFORT,MISSED,cpu,10.777,"{'cpu': 1.881, 'gpu': 0.22, 'CLOUD': 0.122}",15.527,inf,14.777,16.777
30,TT2,131.0,BESTEFFORT,XCOMPLETED,gpu,11.868,"{'cpu': 10.102, 'gpu': 1.17, 'CLOUD': 1.184}",15.482999999999999,16.653,15.368,17.118000000000002
31,TT2,209.0,BESTEFFORT,MISSED,gpu,12.033,"{'cpu': 11.153, 'gpu': 1.407, 'CLOUD': 1.031}",16.653,inf,15.533,17.283
32,TT2,271.0,BESTEFFORT,MISSED,cpu,12.113,"{'cpu': 12.92, 'gpu': 1.112, 'CLOUD': 1.187}",16.777,inf,15.613,17.363
33,TT2,190.0,BESTEFFORT,MISSED,gpu,12.431,"{'cpu': 11.029, 'gpu': 1.152, 'CLOUD': 1.055}",17.283,inf,15.931,17.680999999999997
34,TT2,226.0,BESTEFFORT,MISSED,cpu,12.552,"{'cpu': 11.496, 'gpu': 1.124, 'CLOUD': 1.093}",17.363,inf,16.052,17.802
35,TT2,74.0,BESTEFFORT,MISSED,gpu,12.559,"{'cpu': 12.542, 'gpu': 1.435, 'CLOUD': 1.117}",17.680999999999997,inf,16.058999999999997,17.808999999999997
36,TT2,150.0,BESTEFFORT,MISSED,cpu,12.686,"{'cpu': 10.236, 'gpu': 1.17, 'CLOUD': 1.186}",17.802,inf,16.186,17.936
37,TT1,126.0,BESTEFFORT,MISSED,cpu,12.71,"{'cpu': 1.708, 'gpu': 0.158, 'CLOUD': 0.115}",17.936,inf,16.71,18.71
38,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,12.843,"{'cpu': 2.688, 'gpu': 0.228, 'CLOUD': 0.163}",17.808999999999997,18.037,16.843,18.843
39,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,12.996,"{'cpu': 2.391, 'gpu': 0.156, 'CLOUD': 0.11}",18.037,18.192999999999998,16.996000000000002,18.996000000000002
40,TT1,512.0,BESTEFFORT,MISSED,cpu,13.109,"{'cpu': 1.844, 'gpu': 0.265, 'CLOUD': 0.129}",18.71,inf,17.109,19.109
41,TT1,59.0,BESTEFFORT,XCOMPLETED,gpu,13.212,"{'cpu': 2.174, 'gpu': 0.168, 'CLOUD': 0.1}",18.192999999999998,18.360999999999997,17.212,19.212
42,TT2,194.0,BESTEFFORT,MISSED,gpu,13.607,"{'cpu': 12.016, 'gpu': 1.278, 'CLOUD': 1.091}",18.360999999999997,inf,17.107,18.857
43,TT2,168.0,BESTEFFORT,MISSED,gpu,13.884,"{'cpu': 13.784, 'gpu': 1.417, 'CLOUD': 1.072}",18.857,inf,17.384,19.134
44,TT2,50.0,BESTEFFORT,MISSED,cpu,14.299,"{'cpu': 13.49, 'gpu': 1.408, 'CLOUD': 1.021}",19.109,inf,17.799,19.549
45,TT1,498.0,BESTEFFORT,XCOMPLETED,gpu,14.344,"{'cpu': 1.554, 'gpu': 0.183, 'CLOUD': 0.125}",19.134,19.317,18.344,20.344
46,TT1,559.0,BESTEFFORT,XCOMPLETED,cpu,15.337,"{'cpu': 1.392, 'gpu': 0.254, 'CLOUD': 0.11}",19.549,20.941,19.337,21.337
47,TT2,226.0,BESTEFFORT,MISSED,cpu,16.049,"{'cpu': 12.189, 'gpu': 1.402, 'CLOUD': 1.147}",20.941,inf,19.549,21.299
48,TT1,13.0,BESTEFFORT,COMPLETED,gpu,16.639,"{'cpu': 2.653, 'gpu': 0.154, 'CLOUD': 0.161}",19.317,19.471,20.639,22.639
49,TT1,6.0,BESTEFFORT,COMPLETED,gpu,17.675,"{'cpu': 1.22, 'gpu': 0.226, 'CLOUD': 0.145}",19.471,19.697,21.675,23.675
50,TT1,90.0,BESTEFFORT,COMPLETED,gpu,17.976,"{'cpu': 2.572, 'gpu': 0.182, 'CLOUD': 0.16}",19.697,19.878999999999998,21.976,23.976
51,TT2,218.0,BESTEFFORT,MISSED,cpu,18.124,"{'cpu': 13.244, 'gpu': 1.5, 'CLOUD': 1.031}",21.299,inf,21.624,23.374
52,TT2,192.0,BESTEFFORT,COMPLETED,gpu,18.257,"{'cpu': 10.264, 'gpu': 1.403, 'CLOUD': 1.045}",19.878999999999998,21.281999999999996,21.757,23.507
53,TT1,498.0,BESTEFFORT,COMPLETED,gpu,18.294,"{'cpu': 2.096, 'gpu': 0.206, 'CLOUD': 0.184}",21.281999999999996,21.487999999999996,22.294,24.294
54,TT2,172.0,BESTEFFORT,MISSED,cpu,18.49,"{'cpu': 11.805, 'gpu': 1.316, 'CLOUD': 1.07}",23.374,inf,21.99,23.74
55,TT1,59.0,BESTEFFORT,COMPLETED,gpu,18.554,"{'cpu': 2.267, 'gpu': 0.137, 'CLOUD': 0.171}",21.487999999999996,21.624999999999996,22.554,24.554
56,TT2,169.0,BESTEFFORT,XCOMPLETED,gpu,19.128,"{'cpu': 14.046, 'gpu': 1.272, 'CLOUD': 1.182}",21.624999999999996,22.896999999999995,22.628,24.378
57,TT2,192.0,BESTEFFORT,MISSED,cpu,19.182,"{'cpu': 14.368, 'gpu': 1.326, 'CLOUD': 1.186}",23.74,inf,22.682,24.432
58,TT1,126.0,BESTEFFORT,COMPLETED,gpu,19.464,"{'cpu': 1.625, 'gpu': 0.263, 'CLOUD': 0.197}",22.896999999999995,23.159999999999997,23.464,25.464
59,TT1,30.0,BESTEFFORT,COMPLETED,gpu,19.577,"{'cpu': 1.347, 'gpu': 0.223, 'CLOUD': 0.151}",23.159999999999997,23.382999999999996,23.577,25.577
60,TT1,16.0,BESTEFFORT,COMPLETED,gpu,19.641,"{'cpu': 2.107, 'gpu': 0.124, 'CLOUD': 0.137}",23.382999999999996,23.506999999999994,23.641,25.641
61,TT1,559.0,BESTEFFORT,COMPLETED,gpu,19.668,"{'cpu': 1.447, 'gpu': 0.135, 'CLOUD': 0.114}",23.506999999999994,23.641999999999996,23.668,25.668
62,TT1,6.0,BESTEFFORT,MISSED,cpu,19.841,"{'cpu': 2.149, 'gpu': 0.198, 'CLOUD': 0.137}",25.325,inf,23.841,25.841
63,TT1,103.0,BESTEFFORT,COMPLETED,gpu,19.866,"{'cpu': 1.892, 'gpu': 0.129, 'CLOUD': 0.159}",23.641999999999996,23.770999999999997,23.866,25.866
64,TT1,379.0,BESTEFFORT,COMPLETED,gpu,19.939,"{'cpu': 2.614, 'gpu': 0.143, 'CLOUD': 0.165}",23.770999999999997,23.913999999999998,23.939,25.939
65,TT2,100.0,BESTEFFORT,MISSED,cpu,20.075,"{'cpu': 14.78, 'gpu': 1.061, 'CLOUD': 1.199}",24.432,inf,23.575,25.325
66,TT1,28.0,BESTEFFORT,COMPLETED,gpu,20.224,"{'cpu': 2.485, 'gpu': 0.185, 'CLOUD': 0.102}",23.913999999999998,24.098999999999997,24.224,26.224
67,TT1,120.0,BESTEFFORT,COMPLETED,gpu,20.282,"{'cpu': 1.834, 'gpu': 0.15, 'CLOUD': 0.172}",24.098999999999997,24.248999999999995,24.282,26.282
68,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,20.352,"{'cpu': 2.573, 'gpu': 0.253, 'CLOUD': 0.167}",24.248999999999995,24.501999999999995,24.352,26.352
69,TT1,126.0,BESTEFFORT,COMPLETED,gpu,21.278,"{'cpu': 1.617, 'gpu': 0.264, 'CLOUD': 0.101}",24.501999999999995,24.765999999999995,25.278,27.278
70,TT1,16.0,BESTEFFORT,COMPLETED,gpu,21.514,"{'cpu': 2.353, 'gpu': 0.122, 'CLOUD': 0.137}",25.391999999999992,25.513999999999992,25.514,27.514
71,TT1,44.0,BESTEFFORT,COMPLETED,gpu,21.705,"{'cpu': 1.239, 'gpu': 0.241, 'CLOUD': 0.117}",24.765999999999995,25.006999999999994,25.705,27.705
72,TT1,13.0,BESTEFFORT,COMPLETED,gpu,22.022,"{'cpu': 1.964, 'gpu': 0.237, 'CLOUD': 0.11}",25.006999999999994,25.243999999999993,26.022,28.022
73,TT1,6.0,BESTEFFORT,COMPLETED,gpu,22.421,"{'cpu': 1.044, 'gpu': 0.148, 'CLOUD': 0.113}",25.243999999999993,25.391999999999992,26.421,28.421
