id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.351, 'gpu': 0.252, 'CLOUD': 0.151}",0.0,0.252,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.716, 'gpu': 0.109, 'CLOUD': 0.111}",0.252,0.361,4.0,6.0
3,TT1,16.0,BESTEFFORT,COMPLETED,gpu,1.221,"{'cpu': 2.052, 'gpu': 0.247, 'CLOUD': 0.107}",1.221,1.468,5.221,7.221
4,TT2,221.0,BESTEFFORT,COMPLETED,gpu,1.36,"{'cpu': 12.9, 'gpu': 1.164, 'CLOUD': 1.067}",1.468,2.6319999999999997,4.86,6.61
5,TT2,130.0,BESTEFFORT,COMPLETED,gpu,1.882,"{'cpu': 13.89, 'gpu': 1.119, 'CLOUD': 1.006}",2.6319999999999997,3.7509999999999994,5.382,7.132
6,TT2,171.0,BESTEFFORT,MISSED,cpu,2.229,"{'cpu': 10.979, 'gpu': 1.017, 'CLOUD': 1.142}",2.229,inf,5.729,7.479
7,TT2,138.0,BESTEFFORT,COMPLETED,gpu,2.826,"{'cpu': 13.852, 'gpu': 1.2, 'CLOUD': 1.035}",3.7509999999999994,4.951,6.3260000000000005,8.076
8,TT2,106.0,BESTEFFORT,MISSED,cpu,3.701,"{'cpu': 10.362, 'gpu': 1.163, 'CLOUD': 1.183}",7.479,inf,7.2010000000000005,8.951
9,TT1,512.0,BESTEFFORT,COMPLETED,gpu,5.024,"{'cpu': 2.542, 'gpu': 0.241, 'CLOUD': 0.129}",5.024,5.265,9.024000000000001,11.024000000000001
10,TT2,103.0,BESTEFFORT,COMPLETED,gpu,5.473,"{'cpu': 14.896, 'gpu': 1.118, 'CLOUD': 1.154}",5.473,6.591,8.972999999999999,10.722999999999999
11,TT2,122.0,BESTEFFORT,COMPLETED,gpu,5.489,"{'cpu': 11.528, 'gpu': 1.37, 'CLOUD': 1.07}",6.591,7.961,8.989,10.739
12,TT1,512.0,BESTEFFORT,COMPLETED,gpu,5.589,"{'cpu': 1.759, 'gpu': 0.266, 'CLOUD': 0.114}",7.961,8.227,9.589,11.589
13,TT2,205.0,BESTEFFORT,MISSED,cpu,5.927,"{'cpu': 14.304, 'gpu': 1.272, 'CLOUD': 1.096}",8.951,inf,9.427,11.177
14,TT2,196.0,BESTEFFORT,XCOMPLETED,gpu,5.958,"{'cpu': 14.765, 'gpu': 1.031, 'CLOUD': 1.139}",9.728,10.759,9.458,11.208
15,TT1,6.0,BESTEFFORT,COMPLETED,gpu,6.332,"{'cpu': 1.148, 'gpu': 0.109, 'CLOUD': 0.129}",8.227,8.336,10.332,12.332
16,TT2,192.0,BESTEFFORT,COMPLETED,gpu,7.223,"{'cpu': 14.672, 'gpu': 1.392, 'CLOUD': 1.1}",8.336,9.728,10.722999999999999,12.472999999999999
17,TT2,125.0,BESTEFFORT,MISSED,cpu,7.332,"{'cpu': 11.527, 'gpu': 1.452, 'CLOUD': 1.07}",11.177,inf,10.832,12.582
18,TT1,103.0,BESTEFFORT,COMPLETED,gpu,7.786,"{'cpu': 1.126, 'gpu': 0.192, 'CLOUD': 0.122}",11.127,11.319,11.786,13.786
19,TT1,387.0,BESTEFFORT,COMPLETED,gpu,8.074,"{'cpu': 1.609, 'gpu': 0.227, 'CLOUD': 0.192}",10.759,10.986,12.074,14.074
20,TT1,95.0,BESTEFFORT,COMPLETED,gpu,8.382,"{'cpu': 1.183, 'gpu': 0.141, 'CLOUD': 0.18}",10.986,11.127,12.382,14.382
21,TT2,118.0,BESTEFFORT,MISSED,cpu,9.171,"{'cpu': 10.852, 'gpu': 1.295, 'CLOUD': 1.157}",12.582,inf,12.671,14.421
22,TT2,80.0,BESTEFFORT,COMPLETED,gpu,9.46,"{'cpu': 13.459, 'gpu': 1.417, 'CLOUD': 1.015}",11.319,12.736,12.96,14.71
23,TT2,194.0,BESTEFFORT,MISSED,cpu,10.285,"{'cpu': 13.451, 'gpu': 1.386, 'CLOUD': 1.066}",14.421,inf,13.785,15.535
24,TT1,44.0,BESTEFFORT,COMPLETED,gpu,10.519,"{'cpu': 2.483, 'gpu': 0.264, 'CLOUD': 0.134}",12.736,13.0,14.519,16.519
25,TT2,102.0,BESTEFFORT,COMPLETED,gpu,10.697,"{'cpu': 11.447, 'gpu': 1.109, 'CLOUD': 1.006}",13.0,14.109,14.197,15.947
26,TT2,178.0,BESTEFFORT,MISSED,gpu,10.698,"{'cpu': 15.038, 'gpu': 1.358, 'CLOUD': 1.176}",15.488999999999999,inf,14.198,15.948
27,TT1,44.0,BESTEFFORT,COMPLETED,gpu,11.73,"{'cpu': 2.153, 'gpu': 0.171, 'CLOUD': 0.123}",14.109,14.28,15.73,17.73
28,TT2,100.0,BESTEFFORT,COMPLETED,gpu,12.221,"{'cpu': 12.019, 'gpu': 1.209, 'CLOUD': 1.035}",14.28,15.488999999999999,15.721,17.471
29,TT2,285.0,BESTEFFORT,MISSED,cpu,12.612,"{'cpu': 12.409, 'gpu': 1.031, 'CLOUD': 1.091}",15.535,inf,16.112000000000002,17.862000000000002
30,TT2,77.0,BESTEFFORT,MISSED,cpu,12.777,"{'cpu': 10.089, 'gpu': 1.165, 'CLOUD': 1.195}",17.862000000000002,inf,16.277,18.027
31,TT1,146.0,BESTEFFORT,COMPLETED,gpu,13.432,"{'cpu': 1.062, 'gpu': 0.222, 'CLOUD': 0.119}",15.948,16.17,17.432000000000002,19.432000000000002
32,TT1,498.0,BESTEFFORT,COMPLETED,gpu,13.561,"{'cpu': 1.789, 'gpu': 0.25, 'CLOUD': 0.107}",16.17,16.42,17.561,19.561
33,TT2,109.0,BESTEFFORT,MISSED,cpu,14.088,"{'cpu': 13.686, 'gpu': 1.286, 'CLOUD': 1.078}",18.027,inf,17.588,19.338
34,TT2,166.0,BESTEFFORT,XCOMPLETED,gpu,14.123,"{'cpu': 11.803, 'gpu': 1.269, 'CLOUD': 1.146}",16.42,17.689,17.622999999999998,19.372999999999998
35,TT2,275.0,BESTEFFORT,XCOMPLETED,gpu,14.576,"{'cpu': 11.153, 'gpu': 1.289, 'CLOUD': 1.12}",17.689,18.978,18.076,19.826
