id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,108.0,BESTEFFORT,COMPLETED,gpu,0.011,"{'cpu': 11.645, 'gpu': 1.391, 'CLOUD': 1.163}",0.011,1.402,3.511,5.261
2,TT2,366.0,BESTEFFORT,COMPLETED,gpu,0.08,"{'cpu': 15.045, 'gpu': 1.284, 'CLOUD': 1.195}",1.402,2.686,3.58,5.33
3,TT2,147.0,BESTEFFORT,MISSED,cpu,0.434,"{'cpu': 15.062, 'gpu': 1.193, 'CLOUD': 1.085}",0.434,inf,3.934,5.684
4,TT2,295.0,BESTEFFORT,MISSED,cpu,0.896,"{'cpu': 11.528, 'gpu': 1.173, 'CLOUD': 1.118}",5.684,inf,4.396,6.146
5,TT2,95.0,BESTEFFORT,XCOMPLETED,gpu,1.307,"{'cpu': 14.94, 'gpu': 1.091, 'CLOUD': 1.07}",5.45,6.541,4.807,6.557
6,TT2,115.0,BESTEFFORT,COMPLETED,gpu,1.382,"{'cpu': 15.104, 'gpu': 1.375, 'CLOUD': 1.102}",2.686,4.061,4.882,6.632
7,TT2,132.0,BESTEFFORT,XCOMPLETED,gpu,1.708,"{'cpu': 14.361, 'gpu': 1.389, 'CLOUD': 1.174}",4.061,5.45,5.208,6.958
8,TT2,76.0,BESTEFFORT,MISSED,gpu,2.243,"{'cpu': 10.958, 'gpu': 1.281, 'CLOUD': 1.117}",6.541,inf,5.743,7.493
9,TT2,149.0,BESTEFFORT,MISSED,cpu,2.306,"{'cpu': 14.204, 'gpu': 1.39, 'CLOUD': 1.142}",6.146,inf,5.806,7.556
10,TT2,365.0,BESTEFFORT,MISSED,cpu,2.717,"{'cpu': 14.361, 'gpu': 1.082, 'CLOUD': 1.049}",7.556,inf,6.2170000000000005,7.9670000000000005
11,TT2,105.0,BESTEFFORT,MISSED,gpu,2.967,"{'cpu': 13.992, 'gpu': 1.039, 'CLOUD': 1.029}",7.493,inf,6.4670000000000005,8.217
12,TT2,93.0,BESTEFFORT,MISSED,gpu,3.222,"{'cpu': 10.644, 'gpu': 1.486, 'CLOUD': 1.025}",8.217,inf,6.7219999999999995,8.472
13,TT2,176.0,BESTEFFORT,MISSED,cpu,3.231,"{'cpu': 11.173, 'gpu': 1.211, 'CLOUD': 1.169}",7.9670000000000005,inf,6.731,8.481
14,TT2,109.0,BESTEFFORT,MISSED,cpu,4.486,"{'cpu': 15.106, 'gpu': 1.039, 'CLOUD': 1.038}",8.481,inf,7.986,9.736
15,TT2,108.0,BESTEFFORT,XCOMPLETED,gpu,4.578,"{'cpu': 13.883, 'gpu': 1.121, 'CLOUD': 1.167}",8.472,9.593,8.078,9.828
16,TT2,73.0,BESTEFFORT,MISSED,gpu,4.644,"{'cpu': 13.088, 'gpu': 1.05, 'CLOUD': 1.114}",9.593,inf,8.144,9.894
17,TT2,206.0,BESTEFFORT,MISSED,cpu,5.115,"{'cpu': 12.971, 'gpu': 1.25, 'CLOUD': 1.1}",9.736,inf,8.615,10.365
18,TT2,103.0,BESTEFFORT,MISSED,gpu,5.189,"{'cpu': 10.126, 'gpu': 1.272, 'CLOUD': 1.05}",9.894,inf,8.689,10.439
19,TT2,109.0,BESTEFFORT,MISSED,cpu,5.884,"{'cpu': 11.584, 'gpu': 1.11, 'CLOUD': 1.136}",10.365,inf,9.384,11.134
20,TT2,182.0,BESTEFFORT,MISSED,gpu,6.145,"{'cpu': 13.878, 'gpu': 1.474, 'CLOUD': 1.058}",10.439,inf,9.645,11.395
21,TT2,162.0,BESTEFFORT,MISSED,cpu,6.279,"{'cpu': 13.877, 'gpu': 1.051, 'CLOUD': 1.077}",11.134,inf,9.779,11.529
22,TT2,162.0,BESTEFFORT,MISSED,gpu,6.744,"{'cpu': 12.567, 'gpu': 1.184, 'CLOUD': 1.026}",11.395,inf,10.244,11.994
23,TT2,176.0,BESTEFFORT,MISSED,cpu,6.957,"{'cpu': 12.237, 'gpu': 1.082, 'CLOUD': 1.102}",11.529,inf,10.457,12.207
24,TT2,123.0,BESTEFFORT,MISSED,gpu,7.471,"{'cpu': 11.216, 'gpu': 1.125, 'CLOUD': 1.154}",11.994,inf,10.971,12.721
25,TT2,104.0,BESTEFFORT,MISSED,cpu,8.14,"{'cpu': 10.778, 'gpu': 1.162, 'CLOUD': 1.09}",12.207,inf,11.64,13.39
26,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,8.184,"{'cpu': 1.722, 'gpu': 0.213, 'CLOUD': 0.123}",12.721,12.934,12.184,14.184
27,TT2,111.0,BESTEFFORT,MISSED,cpu,8.407,"{'cpu': 14.751, 'gpu': 1.366, 'CLOUD': 1.174}",13.39,inf,11.907,13.657
28,TT2,241.0,BESTEFFORT,MISSED,gpu,8.756,"{'cpu': 10.816, 'gpu': 1.087, 'CLOUD': 1.181}",12.934,inf,12.256,14.006
29,TT2,174.0,BESTEFFORT,MISSED,gpu,8.906,"{'cpu': 15.002, 'gpu': 1.345, 'CLOUD': 1.029}",14.006,inf,12.406,14.156
30,TT2,150.0,BESTEFFORT,MISSED,cpu,8.967,"{'cpu': 10.198, 'gpu': 1.246, 'CLOUD': 1.083}",13.657,inf,12.467,14.217
31,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,9.089,"{'cpu': 1.426, 'gpu': 0.238, 'CLOUD': 0.194}",14.156,14.394,13.089,15.089
32,TT2,317.0,BESTEFFORT,MISSED,cpu,9.405,"{'cpu': 14.23, 'gpu': 1.423, 'CLOUD': 1.06}",14.217,inf,12.905,14.655
33,TT2,118.0,BESTEFFORT,MISSED,cpu,9.546,"{'cpu': 14.159, 'gpu': 1.287, 'CLOUD': 1.139}",14.655,inf,13.046,14.796
34,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,9.952,"{'cpu': 1.223, 'gpu': 0.188, 'CLOUD': 0.163}",14.394,14.582,13.952,15.952
35,TT1,90.0,BESTEFFORT,XCOMPLETED,gpu,10.656,"{'cpu': 2.493, 'gpu': 0.198, 'CLOUD': 0.15}",14.582,14.780000000000001,14.656,16.656
36,TT2,146.0,BESTEFFORT,MISSED,cpu,10.657,"{'cpu': 14.479, 'gpu': 1.417, 'CLOUD': 1.039}",14.796,inf,14.157,15.907
37,TT1,512.0,BESTEFFORT,COMPLETED,gpu,10.974,"{'cpu': 1.565, 'gpu': 0.187, 'CLOUD': 0.162}",14.780000000000001,14.967,14.974,16.974
38,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,11.005,"{'cpu': 1.238, 'gpu': 0.2, 'CLOUD': 0.128}",14.967,15.167,15.005,17.005000000000003
39,TT2,189.0,BESTEFFORT,MISSED,cpu,11.058,"{'cpu': 12.89, 'gpu': 1.221, 'CLOUD': 1.129}",15.907,inf,14.558,16.308
40,TT2,231.0,BESTEFFORT,XCOMPLETED,gpu,11.282,"{'cpu': 13.222, 'gpu': 1.258, 'CLOUD': 1.101}",15.167,16.425,14.782,16.532
41,TT2,114.0,BESTEFFORT,MISSED,cpu,11.41,"{'cpu': 14.744, 'gpu': 1.454, 'CLOUD': 1.176}",16.308,inf,14.91,16.66
42,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,11.419,"{'cpu': 2.295, 'gpu': 0.237, 'CLOUD': 0.103}",16.425,16.662,15.419,17.419
43,TT2,172.0,BESTEFFORT,MISSED,cpu,11.879,"{'cpu': 15.19, 'gpu': 1.144, 'CLOUD': 1.152}",16.66,inf,15.379,17.128999999999998
44,TT2,258.0,BESTEFFORT,MISSED,gpu,12.185,"{'cpu': 14.841, 'gpu': 1.001, 'CLOUD': 1.04}",16.662,inf,15.685,17.435000000000002
45,TT2,86.0,BESTEFFORT,MISSED,cpu,12.537,"{'cpu': 13.032, 'gpu': 1.364, 'CLOUD': 1.14}",17.128999999999998,inf,16.037,17.787
46,TT2,293.0,BESTEFFORT,MISSED,cpu,13.169,"{'cpu': 13.303, 'gpu': 1.449, 'CLOUD': 1.079}",17.787,inf,16.669,18.419
47,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,13.498,"{'cpu': 2.371, 'gpu': 0.198, 'CLOUD': 0.14}",17.435000000000002,17.633000000000003,17.497999999999998,19.497999999999998
48,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,13.528,"{'cpu': 1.694, 'gpu': 0.206, 'CLOUD': 0.167}",17.633000000000003,17.839000000000002,17.528,19.528
49,TT2,119.0,BESTEFFORT,MISSED,cpu,13.916,"{'cpu': 13.134, 'gpu': 1.347, 'CLOUD': 1.081}",18.419,inf,17.416,19.166
50,TT2,152.0,BESTEFFORT,XCOMPLETED,gpu,14.225,"{'cpu': 10.427, 'gpu': 1.193, 'CLOUD': 1.2}",17.839000000000002,19.032000000000004,17.725,19.475
51,TT1,7.0,BESTEFFORT,MISSED,cpu,14.258,"{'cpu': 1.292, 'gpu': 0.151, 'CLOUD': 0.147}",19.166,inf,18.258,20.258
52,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.404,"{'cpu': 1.517, 'gpu': 0.163, 'CLOUD': 0.195}",19.032000000000004,19.195000000000004,18.404,20.404
53,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,14.631,"{'cpu': 1.958, 'gpu': 0.156, 'CLOUD': 0.123}",19.195000000000004,19.351000000000003,18.631,20.631
54,TT2,220.0,BESTEFFORT,MISSED,cpu,14.749,"{'cpu': 14.679, 'gpu': 1.178, 'CLOUD': 1.125}",20.258,inf,18.249000000000002,19.999000000000002
55,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,14.844,"{'cpu': 1.263, 'gpu': 0.156, 'CLOUD': 0.137}",19.351000000000003,19.507,18.844,20.844
56,TT2,188.0,BESTEFFORT,MISSED,gpu,14.94,"{'cpu': 13.194, 'gpu': 1.396, 'CLOUD': 1.2}",19.64,inf,18.439999999999998,20.189999999999998
57,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,15.0,"{'cpu': 1.159, 'gpu': 0.133, 'CLOUD': 0.105}",19.507,19.64,19.0,21.0
58,TT2,206.0,BESTEFFORT,MISSED,gpu,15.148,"{'cpu': 13.633, 'gpu': 1.124, 'CLOUD': 1.048}",20.189999999999998,inf,18.648,20.398
59,TT2,208.0,BESTEFFORT,MISSED,gpu,15.165,"{'cpu': 13.787, 'gpu': 1.159, 'CLOUD': 1.091}",20.398,inf,18.665,20.415
60,TT1,7.0,BESTEFFORT,MISSED,cpu,15.446,"{'cpu': 2.659, 'gpu': 0.246, 'CLOUD': 0.148}",20.819000000000003,inf,19.445999999999998,21.445999999999998
61,TT2,138.0,BESTEFFORT,MISSED,cpu,15.569,"{'cpu': 13.127, 'gpu': 1.145, 'CLOUD': 1.163}",20.258,inf,19.069000000000003,20.819000000000003
62,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,15.598,"{'cpu': 2.487, 'gpu': 0.216, 'CLOUD': 0.167}",20.415,20.631,19.598,21.598
63,TT2,198.0,BESTEFFORT,MISSED,cpu,16.004,"{'cpu': 14.512, 'gpu': 1.233, 'CLOUD': 1.189}",21.445999999999998,inf,19.504,21.254
64,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,16.016,"{'cpu': 2.162, 'gpu': 0.162, 'CLOUD': 0.18}",20.631,20.793,20.016,22.016
65,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,16.103,"{'cpu': 1.407, 'gpu': 0.266, 'CLOUD': 0.155}",20.793,21.058999999999997,20.103,22.103
66,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,16.113,"{'cpu': 1.02, 'gpu': 0.111, 'CLOUD': 0.146}",21.058999999999997,21.169999999999998,20.113,22.113
67,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,16.464,"{'cpu': 1.009, 'gpu': 0.266, 'CLOUD': 0.107}",21.569,21.835,20.464,22.464
68,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,16.732,"{'cpu': 1.679, 'gpu': 0.189, 'CLOUD': 0.168}",21.169999999999998,21.358999999999998,20.732,22.732
69,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,16.74,"{'cpu': 1.861, 'gpu': 0.21, 'CLOUD': 0.125}",21.358999999999998,21.569,20.74,22.74
70,TT2,138.0,BESTEFFORT,MISSED,cpu,16.825,"{'cpu': 12.927, 'gpu': 1.109, 'CLOUD': 1.014}",21.445999999999998,inf,20.325,22.075
71,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,16.842,"{'cpu': 1.655, 'gpu': 0.116, 'CLOUD': 0.108}",21.835,21.951,20.842,22.842
72,TT2,210.0,BESTEFFORT,MISSED,cpu,16.876,"{'cpu': 13.035, 'gpu': 1.119, 'CLOUD': 1.071}",22.075,inf,20.376,22.126
73,TT2,173.0,BESTEFFORT,MISSED,gpu,17.048,"{'cpu': 12.9, 'gpu': 1.405, 'CLOUD': 1.088}",21.951,inf,20.548,22.298
74,TT2,89.0,BESTEFFORT,MISSED,cpu,17.476,"{'cpu': 10.944, 'gpu': 1.383, 'CLOUD': 1.081}",22.126,inf,20.976,22.726
75,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,18.003,"{'cpu': 2.289, 'gpu': 0.123, 'CLOUD': 0.122}",22.298,22.421,22.003,24.003
76,TT2,76.0,BESTEFFORT,MISSED,cpu,18.286,"{'cpu': 13.139, 'gpu': 1.263, 'CLOUD': 1.029}",22.726,inf,21.786,23.536
77,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,18.441,"{'cpu': 1.386, 'gpu': 0.263, 'CLOUD': 0.108}",22.421,22.684,22.441,24.441
78,TT2,260.0,BESTEFFORT,MISSED,cpu,18.692,"{'cpu': 12.514, 'gpu': 1.023, 'CLOUD': 1.04}",23.536,inf,22.192,23.942
79,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,18.779,"{'cpu': 1.679, 'gpu': 0.154, 'CLOUD': 0.104}",22.892,23.046,22.779,24.779
80,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,18.779,"{'cpu': 1.004, 'gpu': 0.208, 'CLOUD': 0.133}",22.684,22.892,22.779,24.779
81,TT2,113.0,BESTEFFORT,MISSED,gpu,19.182,"{'cpu': 13.114, 'gpu': 1.096, 'CLOUD': 1.013}",24.747999999999998,inf,22.682,24.432
82,TT1,13.0,BESTEFFORT,COMPLETED,gpu,19.616,"{'cpu': 1.165, 'gpu': 0.238, 'CLOUD': 0.152}",23.046,23.284,23.616,25.616
83,TT2,234.0,BESTEFFORT,XCOMPLETED,gpu,20.118,"{'cpu': 10.843, 'gpu': 1.464, 'CLOUD': 1.152}",23.284,24.747999999999998,23.618,25.368
84,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,20.412,"{'cpu': 1.139, 'gpu': 0.117, 'CLOUD': 0.164}",24.962,26.101,24.412,26.412
85,TT1,447.0,BESTEFFORT,COMPLETED,cpu,21.12,"{'cpu': 1.02, 'gpu': 0.191, 'CLOUD': 0.136}",23.942,24.962,25.12,27.12
86,TT1,120.0,BESTEFFORT,COMPLETED,gpu,21.346,"{'cpu': 2.334, 'gpu': 0.212, 'CLOUD': 0.188}",24.926,25.137999999999998,25.346,27.346
