id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,201.0,BESTEFFORT,COMPLETED,gpu,0.9,"{'cpu': 11.834, 'gpu': 1.402, 'CLOUD': 1.147}",0.9,2.302,15.9,23.4
2,TT2,147.0,BESTEFFORT,COMPLETED,gpu,1.409,"{'cpu': 12.293, 'gpu': 1.187, 'CLOUD': 1.079}",2.302,3.489,16.409,23.909
3,TT2,155.0,BESTEFFORT,COMPLETED,cpu,2.228,"{'cpu': 12.95, 'gpu': 1.103, 'CLOUD': 1.149}",2.228,15.177999999999999,17.228,24.728
4,TT2,113.0,BESTEFFORT,COMPLETED,gpu,2.358,"{'cpu': 12.076, 'gpu': 1.438, 'CLOUD': 1.059}",3.489,4.927,17.358,24.858
5,TT2,62.0,BESTEFFORT,MISSED,cpu,2.785,"{'cpu': 11.064, 'gpu': 1.425, 'CLOUD': 1.129}",15.177999999999999,inf,17.785,25.285
6,TT2,200.0,BESTEFFORT,COMPLETED,gpu,3.086,"{'cpu': 10.707, 'gpu': 1.293, 'CLOUD': 1.128}",4.927,6.22,18.086,25.586
7,TT2,176.0,BESTEFFORT,COMPLETED,gpu,3.171,"{'cpu': 12.629, 'gpu': 1.345, 'CLOUD': 1.144}",6.22,7.5649999999999995,18.171,25.671
8,TT2,191.0,BESTEFFORT,MISSED,cpu,3.999,"{'cpu': 10.064, 'gpu': 1.029, 'CLOUD': 1.006}",25.285,inf,18.999,26.499
9,TT1,379.0,BESTEFFORT,COMPLETED,gpu,4.256,"{'cpu': 1.194, 'gpu': 0.218, 'CLOUD': 0.188}",7.5649999999999995,7.7829999999999995,8.256,10.256
10,TT2,149.0,BESTEFFORT,COMPLETED,gpu,4.37,"{'cpu': 15.137, 'gpu': 1.013, 'CLOUD': 1.194}",7.7829999999999995,8.796,19.37,26.87
11,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,4.729,"{'cpu': 2.32, 'gpu': 0.142, 'CLOUD': 0.161}",8.796,8.937999999999999,8.729,10.729
12,TT2,199.0,BESTEFFORT,COMPLETED,gpu,5.309,"{'cpu': 11.828, 'gpu': 1.034, 'CLOUD': 1.159}",8.937999999999999,9.972,20.309,27.809
13,TT2,80.0,BESTEFFORT,COMPLETED,gpu,5.497,"{'cpu': 10.702, 'gpu': 1.305, 'CLOUD': 1.025}",9.972,11.277,20.497,27.997
