id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,512.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.324, 'gpu': 0.234, 'CLOUD': 0.176}",0.0,0.234,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.617, 'gpu': 0.112, 'CLOUD': 0.17}",0.234,0.34600000000000003,4.0,6.0
3,TT2,114.0,BESTEFFORT,COMPLETED,gpu,1.449,"{'cpu': 13.61, 'gpu': 1.218, 'CLOUD': 1.058}",1.449,2.667,4.949,6.699
4,TT2,145.0,BESTEFFORT,COMPLETED,gpu,1.52,"{'cpu': 12.417, 'gpu': 1.185, 'CLOUD': 1.174}",2.667,3.852,5.02,6.77
5,TT2,257.0,BESTEFFORT,MISSED,cpu,1.632,"{'cpu': 10.01, 'gpu': 1.358, 'CLOUD': 1.157}",1.632,inf,5.132,6.882
6,TT1,28.0,BESTEFFORT,MISSED,cpu,2.251,"{'cpu': 2.227, 'gpu': 0.248, 'CLOUD': 0.102}",6.882,inf,6.2509999999999994,8.251
7,TT2,161.0,BESTEFFORT,MISSED,gpu,2.291,"{'cpu': 12.11, 'gpu': 1.258, 'CLOUD': 1.18}",6.756,inf,5.791,7.541
8,TT2,141.0,BESTEFFORT,COMPLETED,gpu,2.604,"{'cpu': 13.491, 'gpu': 1.481, 'CLOUD': 1.116}",3.852,5.333,6.104,7.854
9,TT2,160.0,BESTEFFORT,XCOMPLETED,gpu,2.786,"{'cpu': 10.521, 'gpu': 1.423, 'CLOUD': 1.089}",5.333,6.756,6.286,8.036
10,TT2,228.0,BESTEFFORT,MISSED,gpu,3.189,"{'cpu': 14.714, 'gpu': 1.291, 'CLOUD': 1.136}",7.541,inf,6.689,8.439
11,TT2,178.0,BESTEFFORT,MISSED,cpu,6.795,"{'cpu': 12.916, 'gpu': 1.473, 'CLOUD': 1.18}",8.251,inf,10.295,12.045
12,TT2,117.0,BESTEFFORT,COMPLETED,gpu,6.93,"{'cpu': 11.544, 'gpu': 1.048, 'CLOUD': 1.109}",8.439,9.487,10.43,12.18
13,TT2,129.0,BESTEFFORT,MISSED,cpu,8.197,"{'cpu': 15.137, 'gpu': 1.329, 'CLOUD': 1.145}",12.045,inf,11.697,13.447
14,TT1,103.0,BESTEFFORT,COMPLETED,gpu,8.619,"{'cpu': 1.293, 'gpu': 0.2, 'CLOUD': 0.107}",9.487,9.687,12.619,14.619
15,TT2,267.0,BESTEFFORT,COMPLETED,gpu,8.814,"{'cpu': 13.253, 'gpu': 1.114, 'CLOUD': 1.098}",9.687,10.801,12.314,14.064
16,TT2,182.0,BESTEFFORT,COMPLETED,gpu,9.56,"{'cpu': 10.941, 'gpu': 1.039, 'CLOUD': 1.142}",10.801,11.84,13.06,14.81
17,TT1,90.0,BESTEFFORT,COMPLETED,gpu,10.09,"{'cpu': 1.894, 'gpu': 0.108, 'CLOUD': 0.2}",11.84,11.948,14.09,16.09
18,TT2,102.0,BESTEFFORT,COMPLETED,gpu,10.732,"{'cpu': 10.285, 'gpu': 1.442, 'CLOUD': 1.116}",11.948,13.39,14.232,15.982
