id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.564, 'gpu': 0.133, 'CLOUD': 0.136}",0.0,0.133,4.0,6.0
2,TT2,98.0,BESTEFFORT,COMPLETED,gpu,0.527,"{'cpu': 14.825, 'gpu': 1.275, 'CLOUD': 1.039}",0.527,1.802,4.027,5.777
3,TT1,6.0,BESTEFFORT,COMPLETED,gpu,1.266,"{'cpu': 1.588, 'gpu': 0.155, 'CLOUD': 0.18}",1.802,1.957,5.266,7.266
4,TT2,54.0,BESTEFFORT,COMPLETED,gpu,1.857,"{'cpu': 13.873, 'gpu': 1.031, 'CLOUD': 1.06}",1.957,2.988,5.357,7.107
5,TT2,171.0,BESTEFFORT,COMPLETED,gpu,2.497,"{'cpu': 13.992, 'gpu': 1.464, 'CLOUD': 1.142}",2.988,4.452,5.997,7.747
6,TT2,100.0,BESTEFFORT,MISSED,cpu,2.945,"{'cpu': 13.426, 'gpu': 1.071, 'CLOUD': 1.147}",2.945,inf,6.445,8.195
7,TT2,159.0,BESTEFFORT,COMPLETED,gpu,3.479,"{'cpu': 14.241, 'gpu': 1.01, 'CLOUD': 1.194}",4.452,5.462,6.979,8.729
8,TT2,206.0,BESTEFFORT,MISSED,cpu,3.94,"{'cpu': 10.629, 'gpu': 1.244, 'CLOUD': 1.097}",8.195,inf,7.4399999999999995,9.19
9,TT1,498.0,BESTEFFORT,COMPLETED,gpu,5.482,"{'cpu': 2.004, 'gpu': 0.229, 'CLOUD': 0.134}",5.482,5.711,9.482,11.482
10,TT2,174.0,BESTEFFORT,COMPLETED,gpu,5.606,"{'cpu': 12.822, 'gpu': 1.355, 'CLOUD': 1.057}",5.711,7.066000000000001,9.106,10.856
11,TT2,269.0,BESTEFFORT,COMPLETED,gpu,6.187,"{'cpu': 13.468, 'gpu': 1.436, 'CLOUD': 1.172}",7.066000000000001,8.502,9.687000000000001,11.437000000000001
12,TT2,213.0,BESTEFFORT,MISSED,cpu,6.5,"{'cpu': 14.964, 'gpu': 1.324, 'CLOUD': 1.115}",11.812999999999999,inf,10.0,11.75
13,TT1,559.0,BESTEFFORT,COMPLETED,gpu,6.657,"{'cpu': 2.416, 'gpu': 0.159, 'CLOUD': 0.138}",8.502,8.661000000000001,10.657,12.657
14,TT1,379.0,BESTEFFORT,XCOMPLETED,cpu,6.844,"{'cpu': 2.623, 'gpu': 0.198, 'CLOUD': 0.182}",9.19,11.812999999999999,10.844000000000001,12.844000000000001
15,TT2,165.0,BESTEFFORT,COMPLETED,gpu,7.056,"{'cpu': 12.314, 'gpu': 1.442, 'CLOUD': 1.121}",8.661000000000001,10.103000000000002,10.556000000000001,12.306000000000001
16,TT1,7.0,BESTEFFORT,COMPLETED,gpu,7.611,"{'cpu': 1.176, 'gpu': 0.203, 'CLOUD': 0.192}",10.103000000000002,10.306000000000001,11.611,13.611
17,TT2,127.0,BESTEFFORT,XCOMPLETED,gpu,7.709,"{'cpu': 13.871, 'gpu': 1.003, 'CLOUD': 1.139}",10.306000000000001,11.309000000000001,11.209,12.959
18,TT2,150.0,BESTEFFORT,XCOMPLETED,gpu,8.537,"{'cpu': 13.903, 'gpu': 1.487, 'CLOUD': 1.084}",11.309000000000001,12.796000000000001,12.037,13.787
19,TT2,167.0,BESTEFFORT,MISSED,gpu,8.583,"{'cpu': 10.757, 'gpu': 1.148, 'CLOUD': 1.099}",12.796000000000001,inf,12.083,13.833
20,TT2,192.0,BESTEFFORT,MISSED,cpu,9.168,"{'cpu': 13.697, 'gpu': 1.302, 'CLOUD': 1.101}",14.116999999999999,inf,12.668,14.418
