id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.571, 'gpu': 0.15, 'CLOUD': 0.165}",0.0,0.15,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.284, 'gpu': 0.189, 'CLOUD': 0.104}",0.15,0.33899999999999997,4.0,6.0
3,TT2,160.0,BESTEFFORT,COMPLETED,gpu,0.555,"{'cpu': 11.04, 'gpu': 1.48, 'CLOUD': 1.037}",0.555,2.035,4.055,5.805
4,TT2,109.0,BESTEFFORT,COMPLETED,gpu,1.011,"{'cpu': 13.101, 'gpu': 1.061, 'CLOUD': 1.187}",2.035,3.096,4.511,6.261
5,TT2,182.0,BESTEFFORT,MISSED,cpu,1.745,"{'cpu': 12.18, 'gpu': 1.425, 'CLOUD': 1.092}",1.745,inf,5.245,6.995
6,TT2,228.0,BESTEFFORT,MISSED,cpu,1.886,"{'cpu': 13.088, 'gpu': 1.423, 'CLOUD': 1.099}",6.995,inf,5.386,7.136
7,TT1,157.0,BESTEFFORT,COMPLETED,gpu,2.995,"{'cpu': 1.025, 'gpu': 0.11, 'CLOUD': 0.117}",3.096,3.206,6.995,8.995000000000001
8,TT2,193.0,BESTEFFORT,COMPLETED,gpu,3.295,"{'cpu': 12.775, 'gpu': 1.254, 'CLOUD': 1.184}",3.295,4.5489999999999995,6.795,8.545
9,TT2,220.0,BESTEFFORT,COMPLETED,gpu,3.412,"{'cpu': 10.838, 'gpu': 1.027, 'CLOUD': 1.066}",4.5489999999999995,5.576,6.912,8.661999999999999
10,TT2,111.0,BESTEFFORT,XCOMPLETED,gpu,3.559,"{'cpu': 10.448, 'gpu': 1.254, 'CLOUD': 1.003}",6.811,8.065,7.059,8.809000000000001
11,TT2,188.0,BESTEFFORT,COMPLETED,gpu,3.772,"{'cpu': 10.276, 'gpu': 1.235, 'CLOUD': 1.035}",5.576,6.811,7.272,9.022
12,TT2,149.0,BESTEFFORT,MISSED,gpu,3.787,"{'cpu': 15.189, 'gpu': 1.37, 'CLOUD': 1.194}",8.065,inf,7.287,9.036999999999999
13,TT2,132.0,BESTEFFORT,MISSED,cpu,3.996,"{'cpu': 10.742, 'gpu': 1.472, 'CLOUD': 1.021}",7.136,inf,7.496,9.246
14,TT2,168.0,BESTEFFORT,MISSED,cpu,4.421,"{'cpu': 10.054, 'gpu': 1.281, 'CLOUD': 1.09}",9.246,inf,7.921,9.671
