Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
500,1000,1000,0,0,1.9,28.599999999999998,30.499999999999996,0,695,18.992381111110912
501,1000,1000,0,0,2.4,27.800000000000004,30.200000000000003,0,698,19.014308888888497
502,1000,1000,0,0,5.1,26.6,31.700000000000003,0,683,18.905347777777482
503,1000,1000,0,0,5.7,24.099999999999998,29.799999999999997,0,702,19.02676222222215
504,1000,1000,0,0,3.1,25.900000000000002,29.000000000000004,0,710,18.858767777777764
505,1000,1000,0,0,2.8000000000000003,26.900000000000002,29.700000000000003,0,703,18.696897777777664
506,1000,1000,0,0,3.0,28.000000000000004,31.000000000000004,0,690,18.951904444444224
507,1000,1000,0,0,2.4,25.8,28.2,0,718,18.92150222222224
508,1000,1000,0,0,3.9,25.3,29.2,0,708,18.759213333333445
509,1000,1000,0,0,1.6,29.299999999999997,30.9,0,691,18.84247333333331
510,1000,1000,0,0,2.6,26.1,28.700000000000003,0,713,18.628234444444193
511,1000,1000,0,0,5.800000000000001,25.0,30.8,0,692,18.98804666666658
512,1000,1000,0,0,1.3,25.900000000000002,27.200000000000003,0,728,18.768093333333024
513,1000,1000,0,0,2.0,28.499999999999996,30.499999999999996,0,695,18.98652000000015
514,1000,1000,0,0,3.5000000000000004,25.900000000000002,29.400000000000002,0,706,18.83671666666694
515,1000,1000,0,0,3.4000000000000004,27.1,30.5,0,695,19.13610888888919
516,1000,1000,0,0,3.2,27.6,30.8,0,692,19.112721111111163
517,1000,1000,0,0,3.0,27.1,30.1,0,699,19.020742222222054
518,1000,1000,0,0,2.3,28.4,30.7,0,693,18.75237111111102
519,1000,1000,0,0,4.9,24.7,29.6,0,704,18.62153111111099
520,1000,1000,0,0,2.9000000000000004,27.800000000000004,30.700000000000003,0,693,19.11536666666642
521,1000,1000,0,0,2.1,27.500000000000004,29.600000000000005,0,704,18.99380666666669
522,1000,1000,0,0,1.7999999999999998,27.6,29.400000000000002,0,706,18.7362944444444
523,1000,1000,0,0,1.7999999999999998,28.599999999999998,30.4,0,696,18.610414444444334
524,1000,1000,0,0,4.7,27.3,32.0,0,680,18.812484444444422
525,1000,1000,0,0,1.2,27.6,28.8,0,712,18.74020444444442
526,1000,1000,0,0,2.3,28.799999999999997,31.099999999999998,0,689,18.99935555555533
527,1000,1000,0,0,2.6,26.200000000000003,28.800000000000004,0,712,19.052486666666702
528,1000,1000,0,0,2.0,27.400000000000002,29.400000000000002,0,706,19.01879444444432
529,1000,1000,0,0,2.0,25.900000000000002,27.900000000000002,0,721,19.088762222222332
