Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,URG_missed,BE_missed,available_energy
500,1000,1000,0,0,1.9,28.599999999999998,0,695,40.50380944444437
501,1000,1000,0,0,2.4,27.800000000000004,0,698,40.49284555555556
502,1000,1000,0,0,5.1,26.6,0,683,40.5473261111111
503,1000,1000,0,0,5.7,24.099999999999998,0,702,40.48661888888891
504,1000,1000,0,0,3.1,25.900000000000002,0,710,40.57061611111108
505,1000,1000,0,0,2.8000000000000003,26.900000000000002,0,703,40.65155111111126
506,1000,1000,0,0,3.0,28.000000000000004,0,690,40.52404777777776
507,1000,1000,0,0,2.4,25.8,0,718,40.539248888888935
508,1000,1000,0,0,3.9,25.3,0,708,40.62039333333335
509,1000,1000,0,0,1.6,29.299999999999997,0,691,40.57876333333316
510,1000,1000,0,0,2.6,26.1,0,713,40.685882777777806
511,1000,1000,0,0,5.800000000000001,25.0,0,692,40.50597666666663
512,1000,1000,0,0,1.3,25.900000000000002,0,728,40.61595333333332
513,1000,1000,0,0,2.0,28.499999999999996,0,695,40.50673999999993
514,1000,1000,0,0,3.5000000000000004,25.900000000000002,0,706,40.58164166666667
515,1000,1000,0,0,3.4000000000000004,27.1,0,695,40.431945555555565
516,1000,1000,0,0,3.2,27.6,0,692,40.44363944444452
517,1000,1000,0,0,3.0,27.1,0,699,40.489628888888824
518,1000,1000,0,0,2.3,28.4,0,693,40.623814444444456
519,1000,1000,0,0,4.9,24.7,0,704,40.68923444444433
520,1000,1000,0,0,2.9000000000000004,27.800000000000004,0,693,40.44231666666667
521,1000,1000,0,0,2.1,27.500000000000004,0,704,40.50309666666674
522,1000,1000,0,0,1.7999999999999998,27.6,0,706,40.63185277777767
523,1000,1000,0,0,1.7999999999999998,28.599999999999998,0,696,40.694792777777664
524,1000,1000,0,0,4.7,27.3,0,680,40.59375777777779
525,1000,1000,0,0,1.2,27.6,0,712,40.629897777777764
526,1000,1000,0,0,2.3,28.799999999999997,0,689,40.50032222222217
527,1000,1000,0,0,2.6,26.200000000000003,0,712,40.473756666666674
528,1000,1000,0,0,2.0,27.400000000000002,0,706,40.4906027777778
529,1000,1000,0,0,2.0,25.900000000000002,0,721,40.455618888888885
