Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
500,1000,1000,0,0,2.6,5.2,7.800000000000001,0,922,22.09302444444439
501,1000,1000,0,0,2.3,5.7,8.0,0,920,22.14058444444442
502,1000,1000,0,0,2.9000000000000004,5.0,7.9,0,921,21.948188888888897
503,1000,1000,0,0,2.6,5.4,8.0,0,920,21.987567777777727
504,1000,1000,0,0,2.6,5.2,7.800000000000001,0,922,21.923295555555512
505,1000,1000,0,0,2.3,5.3,7.6,0,924,21.868997777777675
506,1000,1000,0,0,2.5,6.4,8.9,0,911,22.0496822222221
507,1000,1000,0,0,1.6,5.8999999999999995,7.5,0,925,22.020780000000016
508,1000,1000,0,0,2.3,5.1,7.3999999999999995,0,926,21.897408888888858
509,1000,1000,0,0,2.4,5.3,7.699999999999999,0,923,21.90780666666674
510,1000,1000,0,0,2.4,4.1000000000000005,6.5,0,935,21.61702222222235
511,1000,1000,0,0,3.0,3.6999999999999997,6.699999999999999,0,933,22.001083333333405
512,1000,1000,0,0,2.0,5.5,7.5,0,925,21.854211111111134
513,1000,1000,0,0,2.0,5.7,7.7,0,923,22.037588888888994
514,1000,1000,0,0,2.9000000000000004,4.3999999999999995,7.3,0,927,22.019633333333346
515,1000,1000,0,0,2.9000000000000004,4.9,7.800000000000001,0,922,22.297833333333415
516,1000,1000,0,0,2.1999999999999997,5.5,7.699999999999999,0,923,22.183533333333326
517,1000,1000,0,0,3.2,4.8,8.0,0,920,22.139035555555566
518,1000,1000,0,0,2.6,5.1,7.699999999999999,0,923,21.9043155555556
519,1000,1000,0,0,3.1,4.3,7.4,0,926,21.78608444444433
520,1000,1000,0,0,3.1,3.9,7.0,0,930,22.291477777777825
521,1000,1000,0,0,1.9,5.5,7.4,0,926,21.989048888888828
522,1000,1000,0,0,2.6,5.800000000000001,8.4,0,916,21.960322222222217
523,1000,1000,0,0,2.3,4.5,6.8,0,932,21.675719999999966
524,1000,1000,0,0,3.4000000000000004,4.5,7.9,0,921,21.880317777777726
525,1000,1000,0,0,1.7999999999999998,5.6000000000000005,7.4,0,926,21.845826666666625
526,1000,1000,0,0,2.4,5.1,7.5,0,925,22.100355555555563
527,1000,1000,0,0,2.5,4.9,7.4,0,926,22.07805111111114
528,1000,1000,0,0,2.1999999999999997,4.9,7.1,0,929,22.1688199999999
529,1000,1000,0,0,2.0,5.6000000000000005,7.6000000000000005,0,924,22.2356200000001
