Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
0,1000,1000,0,0,75.4,11.799999999999999,87.2,0,128,20.127993611111204
1,1000,1000,0,0,70.3,15.2,85.5,0,145,19.628691111111106
2,1000,1000,0,0,69.6,15.8,85.39999999999999,0,146,19.480371388888727
3,1000,1000,0,0,72.1,13.4,85.5,0,145,19.705376944444343
4,1000,1000,0,0,72.3,13.0,85.3,0,147,20.02358750000015
5,1000,1000,0,0,75.0,13.100000000000001,88.1,0,119,19.925864999999998
6,1000,1000,0,0,76.5,10.7,87.2,0,128,20.14857944444428
7,1000,1000,0,0,67.9,15.9,83.80000000000001,0,162,19.74106638888866
8,1000,1000,0,0,74.7,12.1,86.8,0,132,19.819680833333088
9,1000,1000,0,0,69.8,15.2,85.0,0,150,19.696325000000236
10,1000,1000,0,0,65.7,19.6,85.30000000000001,0,147,19.763537777777486
11,1000,1000,0,0,77.8,10.2,88.0,0,120,20.08584888888859
12,1000,1000,0,0,77.3,10.7,88.0,0,120,19.989771388888755
13,1000,1000,0,0,69.5,14.899999999999999,84.4,0,156,19.395739722222384
14,1000,1000,0,0,72.0,12.7,84.7,0,153,19.578208333333357
15,1000,1000,0,0,72.7,13.8,86.5,0,135,19.640660000000032
16,1000,1000,0,0,68.7,15.4,84.10000000000001,0,159,19.382594444444656
17,1000,1000,0,0,70.8,15.299999999999999,86.1,0,139,19.94999083333345
18,1000,1000,0,0,67.80000000000001,18.2,86.00000000000001,0,140,19.435806388888853
19,1000,1000,0,0,83.1,7.199999999999999,90.3,0,97,20.36738027777777
20,1000,1000,0,0,71.6,14.000000000000002,85.6,0,144,19.55830555555543
21,1000,1000,0,0,70.7,14.7,85.4,0,146,19.61283277777777
22,1000,1000,0,0,74.6,13.100000000000001,87.69999999999999,0,123,20.0728194444443
23,1000,1000,0,0,75.2,10.0,85.2,0,148,19.85871194444432
24,1000,1000,0,0,76.4,13.100000000000001,89.5,0,105,19.971675555555546
25,1000,1000,0,0,75.5,11.899999999999999,87.4,0,126,20.111799444444156
26,1000,1000,0,0,72.89999999999999,12.2,85.1,0,149,19.63886027777786
27,1000,1000,0,0,76.1,11.600000000000001,87.69999999999999,0,123,20.134888333333233
28,1000,1000,0,0,76.1,10.2,86.3,0,137,19.76803805555565
29,1000,1000,0,0,72.7,13.200000000000001,85.9,0,141,19.701630555555283
