Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
500,1000,969,0,0,2.6,4.6,7.199999999999999,0,893,100.09841111111109
501,1000,968,0,0,2.3,5.0,7.3,0,891,99.52104444444446
502,1000,967,0,0,2.9000000000000004,4.6,7.5,0,888,100.05348888888885
503,1000,974,0,0,2.6,4.9,7.5,0,895,100.21491111111112
504,1000,982,0,0,2.6,4.5,7.1,0,907,100.07908888888892
505,1000,973,0,0,2.3,4.8,7.1,0,898,99.72848888888892
506,1000,978,0,0,2.5,5.7,8.2,0,892,100.66024444444446
507,1000,975,0,0,1.6,5.4,7.0,0,901,100.5783555555556
508,1000,970,0,0,2.3,4.9,7.2,0,894,100.10688888888888
509,1000,981,0,0,2.4,4.5,6.9,0,908,100.53981111111119
510,1000,982,0,0,2.4,3.6999999999999997,6.1,0,917,99.70828888888887
511,1000,974,0,0,3.0,3.3000000000000003,6.300000000000001,0,907,99.63941111111112
512,1000,976,0,0,2.0,5.0,7.0,0,902,99.58306666666667
513,1000,972,0,0,2.0,5.1,7.1,0,897,100.2299555555556
514,1000,964,0,0,2.9000000000000004,4.1000000000000005,7.000000000000001,0,890,99.83570000000002
515,1000,963,0,0,2.9000000000000004,4.5,7.4,0,885,99.57004444444442
516,1000,971,0,0,2.1999999999999997,4.8,7.0,0,897,100.3734222222222
517,1000,968,0,0,3.2,4.3,7.5,0,889,100.04884444444444
518,1000,975,0,0,2.6,4.8,7.4,0,897,100.60709999999999
519,1000,982,0,0,3.1,3.6999999999999997,6.8,0,910,99.62694444444445
520,1000,963,0,0,3.1,3.6999999999999997,6.8,0,891,99.58308888888887
521,1000,979,0,0,1.9,5.0,6.9,0,906,100.2222
522,1000,975,0,0,2.6,5.1,7.699999999999999,0,894,99.66557777777776
523,1000,985,0,0,2.3,3.9,6.199999999999999,0,919,99.84951111111116
524,1000,976,0,0,3.4000000000000004,3.8,7.2,0,900,100.2384666666667
525,1000,970,0,0,1.7999999999999998,4.9,6.7,0,899,99.9195777777778
526,1000,978,0,0,2.4,4.6,7.0,0,904,99.59112222222225
527,1000,975,0,0,2.5,4.2,6.7,0,904,99.95984444444449
528,1000,971,0,0,2.1999999999999997,4.2,6.4,0,903,99.73311111111106
529,1000,975,0,0,2.0,4.7,6.7,0,904,100.37055555555558
