id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.073, 'gpu': 0.256, 'CLOUD': 0.166}",0.0,0.256,4.0,6.0
2,TT2,110.0,BESTEFFORT,COMPLETED,gpu,0.205,"{'cpu': 13.449, 'gpu': 1.443, 'CLOUD': 1.028}",0.256,1.699,3.705,5.455
3,TT2,126.0,BESTEFFORT,COMPLETED,gpu,0.268,"{'cpu': 11.288, 'gpu': 1.4, 'CLOUD': 1.004}",1.699,3.099,3.768,5.518
4,TT2,95.0,BESTEFFORT,MISSED,cpu,0.74,"{'cpu': 14.307, 'gpu': 1.095, 'CLOUD': 1.173}",0.74,inf,4.24,5.99
5,TT1,7.0,BESTEFFORT,COMPLETED,gpu,1.841,"{'cpu': 2.505, 'gpu': 0.119, 'CLOUD': 0.184}",3.099,3.218,5.841,7.841
6,TT2,159.0,BESTEFFORT,MISSED,cpu,2.485,"{'cpu': 14.772, 'gpu': 1.21, 'CLOUD': 1.099}",5.99,inf,5.984999999999999,7.734999999999999
7,TT2,250.0,BESTEFFORT,COMPLETED,gpu,3.496,"{'cpu': 14.189, 'gpu': 1.087, 'CLOUD': 1.027}",3.496,4.583,6.996,8.746
8,TT2,86.0,BESTEFFORT,COMPLETED,gpu,4.831,"{'cpu': 12.489, 'gpu': 1.406, 'CLOUD': 1.098}",4.831,6.237,8.331,10.081
9,TT2,127.0,BESTEFFORT,COMPLETED,gpu,5.087,"{'cpu': 14.976, 'gpu': 1.403, 'CLOUD': 1.064}",6.237,7.640000000000001,8.587,10.337
10,TT2,123.0,BESTEFFORT,COMPLETED,gpu,6.265,"{'cpu': 12.15, 'gpu': 1.256, 'CLOUD': 1.159}",7.640000000000001,8.896,9.765,11.515
11,TT2,184.0,BESTEFFORT,MISSED,cpu,6.566,"{'cpu': 10.377, 'gpu': 1.425, 'CLOUD': 1.151}",7.734999999999999,inf,10.065999999999999,11.815999999999999
12,TT2,103.0,BESTEFFORT,MISSED,cpu,7.281,"{'cpu': 12.293, 'gpu': 1.443, 'CLOUD': 1.155}",11.815999999999999,inf,10.780999999999999,12.530999999999999
13,TT2,205.0,BESTEFFORT,COMPLETED,gpu,7.429,"{'cpu': 14.166, 'gpu': 1.21, 'CLOUD': 1.083}",8.896,10.106000000000002,10.929,12.679
14,TT2,214.0,BESTEFFORT,COMPLETED,gpu,9.031,"{'cpu': 10.915, 'gpu': 1.348, 'CLOUD': 1.159}",10.106000000000002,11.454000000000002,12.531,14.281
15,TT2,208.0,BESTEFFORT,XCOMPLETED,gpu,9.335,"{'cpu': 12.738, 'gpu': 1.432, 'CLOUD': 1.137}",11.454000000000002,12.886000000000003,12.835,14.585
16,TT2,273.0,BESTEFFORT,MISSED,cpu,9.833,"{'cpu': 11.04, 'gpu': 1.489, 'CLOUD': 1.036}",13.752999999999998,inf,13.333,15.083
17,TT2,166.0,BESTEFFORT,XCOMPLETED,gpu,10.081,"{'cpu': 14.135, 'gpu': 1.365, 'CLOUD': 1.104}",12.886000000000003,14.251000000000003,13.581,15.331
18,TT1,146.0,BESTEFFORT,COMPLETED,cpu,10.319,"{'cpu': 1.222, 'gpu': 0.181, 'CLOUD': 0.152}",12.530999999999999,13.752999999999998,14.319,16.319000000000003
19,TT2,174.0,BESTEFFORT,XCOMPLETED,gpu,10.962,"{'cpu': 10.319, 'gpu': 1.48, 'CLOUD': 1.186}",14.251000000000003,15.731000000000003,14.462,16.212
20,TT2,168.0,BESTEFFORT,MISSED,cpu,11.316,"{'cpu': 12.042, 'gpu': 1.262, 'CLOUD': 1.076}",15.083,inf,14.816,16.566000000000003
21,TT2,102.0,BESTEFFORT,MISSED,gpu,11.488,"{'cpu': 14.85, 'gpu': 1.189, 'CLOUD': 1.078}",15.731000000000003,inf,14.988,16.738
22,TT2,171.0,BESTEFFORT,MISSED,cpu,11.817,"{'cpu': 10.064, 'gpu': 1.491, 'CLOUD': 1.054}",16.566000000000003,inf,15.317,17.067
23,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,11.866,"{'cpu': 2.041, 'gpu': 0.114, 'CLOUD': 0.102}",16.738,16.852,15.866,17.866
24,TT2,134.0,BESTEFFORT,MISSED,cpu,13.456,"{'cpu': 12.092, 'gpu': 1.272, 'CLOUD': 1.082}",17.067,inf,16.956,18.706
25,TT1,10.0,BESTEFFORT,COMPLETED,gpu,13.51,"{'cpu': 1.454, 'gpu': 0.196, 'CLOUD': 0.111}",16.852,17.048000000000002,17.509999999999998,19.509999999999998
26,TT1,120.0,BESTEFFORT,COMPLETED,gpu,14.17,"{'cpu': 1.88, 'gpu': 0.224, 'CLOUD': 0.176}",17.318,17.542,18.17,20.17
27,TT1,7.0,BESTEFFORT,COMPLETED,gpu,14.839,"{'cpu': 1.672, 'gpu': 0.27, 'CLOUD': 0.129}",17.048000000000002,17.318,18.839,20.839
28,TT2,90.0,BESTEFFORT,XCOMPLETED,gpu,15.081,"{'cpu': 12.93, 'gpu': 1.096, 'CLOUD': 1.066}",17.542,18.638,18.581,20.331
29,TT1,49.0,BESTEFFORT,XCOMPLETED,cpu,15.162,"{'cpu': 1.324, 'gpu': 0.24, 'CLOUD': 0.142}",18.706,20.03,19.162,21.162
30,TT2,40.0,BESTEFFORT,MISSED,cpu,15.384,"{'cpu': 14.997, 'gpu': 1.302, 'CLOUD': 1.091}",20.03,inf,18.884,20.634
31,TT2,249.0,BESTEFFORT,XCOMPLETED,gpu,15.385,"{'cpu': 13.217, 'gpu': 1.313, 'CLOUD': 1.167}",18.638,19.951,18.884999999999998,20.634999999999998
32,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,15.531,"{'cpu': 1.712, 'gpu': 0.259, 'CLOUD': 0.101}",19.951,20.21,19.531,21.531
33,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,15.855,"{'cpu': 2.198, 'gpu': 0.177, 'CLOUD': 0.161}",20.21,20.387,19.855,21.855
34,TT2,142.0,BESTEFFORT,MISSED,cpu,15.917,"{'cpu': 13.538, 'gpu': 1.095, 'CLOUD': 1.038}",20.634,inf,19.417,21.167
35,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,16.172,"{'cpu': 2.182, 'gpu': 0.203, 'CLOUD': 0.105}",20.387,20.59,20.172,22.172
36,TT2,229.0,BESTEFFORT,MISSED,cpu,16.475,"{'cpu': 12.206, 'gpu': 1.392, 'CLOUD': 1.165}",21.167,inf,19.975,21.725
37,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,16.514,"{'cpu': 2.582, 'gpu': 0.159, 'CLOUD': 0.159}",20.59,20.749,20.514,22.514
38,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,16.722,"{'cpu': 1.286, 'gpu': 0.149, 'CLOUD': 0.114}",20.749,20.898,20.722,22.722
39,TT2,162.0,BESTEFFORT,MISSED,gpu,17.144,"{'cpu': 13.655, 'gpu': 1.226, 'CLOUD': 1.036}",21.295,inf,20.644,22.394
40,TT1,447.0,BESTEFFORT,COMPLETED,gpu,17.218,"{'cpu': 2.195, 'gpu': 0.19, 'CLOUD': 0.132}",20.898,21.088,21.218,23.218
41,TT1,90.0,BESTEFFORT,COMPLETED,gpu,17.328,"{'cpu': 1.705, 'gpu': 0.207, 'CLOUD': 0.148}",21.088,21.295,21.328,23.328
