id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,498.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.163, 'gpu': 0.232, 'CLOUD': 0.105}",0.0,0.232,4.0,6.0
2,TT1,49.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.233, 'gpu': 0.116, 'CLOUD': 0.159}",0.232,0.34800000000000003,4.0,6.0
3,TT2,120.0,BESTEFFORT,COMPLETED,gpu,0.459,"{'cpu': 14.279, 'gpu': 1.343, 'CLOUD': 1.09}",0.459,1.802,3.959,5.709
4,TT2,172.0,BESTEFFORT,COMPLETED,gpu,0.572,"{'cpu': 14.607, 'gpu': 1.375, 'CLOUD': 1.064}",1.802,3.177,4.072,5.822
5,TT2,164.0,BESTEFFORT,MISSED,cpu,0.94,"{'cpu': 13.028, 'gpu': 1.192, 'CLOUD': 1.013}",0.94,inf,4.4399999999999995,6.1899999999999995
6,TT2,122.0,BESTEFFORT,MISSED,cpu,0.969,"{'cpu': 10.274, 'gpu': 1.429, 'CLOUD': 1.164}",6.1899999999999995,inf,4.469,6.219
7,TT2,170.0,BESTEFFORT,COMPLETED,gpu,1.219,"{'cpu': 11.572, 'gpu': 1.065, 'CLOUD': 1.189}",3.177,4.242,4.719,6.469
8,TT2,93.0,BESTEFFORT,XCOMPLETED,gpu,1.245,"{'cpu': 12.019, 'gpu': 1.331, 'CLOUD': 1.026}",4.242,5.573,4.745,6.495
9,TT2,212.0,BESTEFFORT,MISSED,cpu,2.223,"{'cpu': 14.85, 'gpu': 1.163, 'CLOUD': 1.091}",6.219,inf,5.723,7.473
10,TT2,58.0,BESTEFFORT,XCOMPLETED,gpu,2.354,"{'cpu': 12.846, 'gpu': 1.296, 'CLOUD': 1.003}",5.573,6.869000000000001,5.854,7.604
11,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,2.64,"{'cpu': 2.54, 'gpu': 0.211, 'CLOUD': 0.167}",6.869000000000001,7.080000000000001,6.640000000000001,8.64
12,TT2,158.0,BESTEFFORT,MISSED,cpu,3.122,"{'cpu': 13.697, 'gpu': 1.146, 'CLOUD': 1.029}",7.473,inf,6.622,8.372
13,TT2,144.0,BESTEFFORT,MISSED,gpu,3.161,"{'cpu': 13.255, 'gpu': 1.08, 'CLOUD': 1.071}",8.446000000000002,inf,6.661,8.411
14,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,4.015,"{'cpu': 14.401, 'gpu': 1.366, 'CLOUD': 1.088}",7.080000000000001,8.446000000000002,7.515,9.265
15,TT1,6.0,BESTEFFORT,MISSED,cpu,4.558,"{'cpu': 1.673, 'gpu': 0.141, 'CLOUD': 0.106}",9.932,inf,8.558,10.558
16,TT2,135.0,BESTEFFORT,MISSED,cpu,4.682,"{'cpu': 12.206, 'gpu': 1.174, 'CLOUD': 1.143}",8.372,inf,8.182,9.932
17,TT1,13.0,BESTEFFORT,COMPLETED,gpu,4.727,"{'cpu': 1.811, 'gpu': 0.229, 'CLOUD': 0.183}",8.446000000000002,8.675,8.727,10.727
18,TT2,127.0,BESTEFFORT,MISSED,gpu,4.993,"{'cpu': 11.197, 'gpu': 1.426, 'CLOUD': 1.066}",9.683,inf,8.493,10.243
19,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,5.161,"{'cpu': 10.675, 'gpu': 1.008, 'CLOUD': 1.199}",8.675,9.683,8.661,10.411
20,TT2,194.0,BESTEFFORT,MISSED,cpu,5.283,"{'cpu': 11.7, 'gpu': 1.161, 'CLOUD': 1.053}",10.558,inf,8.783000000000001,10.533000000000001
21,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,5.617,"{'cpu': 1.88, 'gpu': 0.143, 'CLOUD': 0.136}",10.243,10.386000000000001,9.617,11.617
22,TT2,88.0,BESTEFFORT,MISSED,gpu,5.839,"{'cpu': 13.871, 'gpu': 1.032, 'CLOUD': 1.111}",10.386000000000001,inf,9.339,11.089
23,TT2,198.0,BESTEFFORT,MISSED,gpu,5.952,"{'cpu': 11.66, 'gpu': 1.081, 'CLOUD': 1.072}",11.089,inf,9.452,11.202
24,TT2,91.0,BESTEFFORT,MISSED,cpu,6.087,"{'cpu': 13.427, 'gpu': 1.458, 'CLOUD': 1.079}",10.558,inf,9.587,11.337
25,TT2,131.0,BESTEFFORT,MISSED,cpu,6.271,"{'cpu': 13.468, 'gpu': 1.324, 'CLOUD': 1.053}",11.337,inf,9.771,11.521
26,TT2,68.0,BESTEFFORT,MISSED,gpu,6.759,"{'cpu': 12.506, 'gpu': 1.289, 'CLOUD': 1.168}",11.202,inf,10.259,12.009
27,TT2,195.0,BESTEFFORT,MISSED,gpu,6.783,"{'cpu': 11.839, 'gpu': 1.068, 'CLOUD': 1.054}",12.009,inf,10.283000000000001,12.033000000000001
28,TT2,103.0,BESTEFFORT,MISSED,cpu,7.176,"{'cpu': 11.602, 'gpu': 1.495, 'CLOUD': 1.12}",11.521,inf,10.676,12.426
29,TT2,203.0,BESTEFFORT,MISSED,cpu,7.753,"{'cpu': 12.092, 'gpu': 1.23, 'CLOUD': 1.028}",12.426,inf,11.253,13.003
30,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,7.823,"{'cpu': 1.084, 'gpu': 0.116, 'CLOUD': 0.126}",12.033000000000001,12.149000000000001,11.823,13.823
31,TT2,168.0,BESTEFFORT,XCOMPLETED,gpu,8.235,"{'cpu': 12.738, 'gpu': 1.258, 'CLOUD': 1.126}",12.149000000000001,13.407,11.735,13.485
32,TT2,175.0,BESTEFFORT,MISSED,cpu,8.396,"{'cpu': 13.595, 'gpu': 1.034, 'CLOUD': 1.11}",13.003,inf,11.896,13.646
33,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,8.964,"{'cpu': 1.974, 'gpu': 0.211, 'CLOUD': 0.171}",13.407,13.618,12.964,14.964
34,TT2,140.0,BESTEFFORT,MISSED,cpu,9.361,"{'cpu': 12.223, 'gpu': 1.072, 'CLOUD': 1.2}",13.646,inf,12.861,14.611
35,TT2,83.0,BESTEFFORT,MISSED,gpu,9.656,"{'cpu': 13.101, 'gpu': 1.123, 'CLOUD': 1.07}",14.892,inf,13.156,14.906
36,TT2,222.0,BESTEFFORT,XCOMPLETED,gpu,9.738,"{'cpu': 10.965, 'gpu': 1.274, 'CLOUD': 1.037}",13.618,14.892,13.238,14.988
37,TT2,102.0,BESTEFFORT,MISSED,cpu,10.385,"{'cpu': 12.379, 'gpu': 1.465, 'CLOUD': 1.106}",14.611,inf,13.885,15.635
38,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,10.517,"{'cpu': 2.627, 'gpu': 0.214, 'CLOUD': 0.106}",15.012,15.226,14.517,16.517
39,TT2,69.0,BESTEFFORT,MISSED,cpu,10.531,"{'cpu': 13.031, 'gpu': 1.31, 'CLOUD': 1.123}",15.635,inf,14.031,15.781
40,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,10.673,"{'cpu': 2.2, 'gpu': 0.106, 'CLOUD': 0.193}",14.906,15.012,14.673,16.673000000000002
41,TT2,130.0,BESTEFFORT,MISSED,cpu,10.875,"{'cpu': 14.797, 'gpu': 1.155, 'CLOUD': 1.061}",15.781,inf,14.375,16.125
42,TT1,120.0,BESTEFFORT,COMPLETED,gpu,12.088,"{'cpu': 2.47, 'gpu': 0.25, 'CLOUD': 0.146}",15.226,15.476,16.088,18.088
43,TT1,7.0,BESTEFFORT,COMPLETED,gpu,12.405,"{'cpu': 2.11, 'gpu': 0.158, 'CLOUD': 0.114}",15.476,15.634,16.405,18.405
44,TT1,59.0,BESTEFFORT,COMPLETED,gpu,12.508,"{'cpu': 2.317, 'gpu': 0.153, 'CLOUD': 0.137}",15.634,15.787,16.508,18.508
45,TT1,59.0,BESTEFFORT,COMPLETED,gpu,13.1,"{'cpu': 2.445, 'gpu': 0.189, 'CLOUD': 0.134}",15.787,15.976,17.1,19.1
46,TT1,126.0,BESTEFFORT,XCOMPLETED,cpu,13.151,"{'cpu': 2.542, 'gpu': 0.146, 'CLOUD': 0.18}",16.125,18.667,17.151,19.151
47,TT2,124.0,BESTEFFORT,MISSED,cpu,13.328,"{'cpu': 13.79, 'gpu': 1.338, 'CLOUD': 1.177}",18.667,inf,16.828,18.578
48,TT2,183.0,BESTEFFORT,COMPLETED,gpu,13.804,"{'cpu': 12.578, 'gpu': 1.122, 'CLOUD': 1.075}",15.976,17.098000000000003,17.304000000000002,19.054000000000002
49,TT1,16.0,BESTEFFORT,COMPLETED,gpu,14.106,"{'cpu': 2.626, 'gpu': 0.204, 'CLOUD': 0.151}",17.098000000000003,17.302000000000003,18.106,20.106
50,TT1,6.0,BESTEFFORT,COMPLETED,gpu,14.418,"{'cpu': 1.526, 'gpu': 0.205, 'CLOUD': 0.129}",17.302000000000003,17.507,18.418,20.418
51,TT2,126.0,BESTEFFORT,MISSED,gpu,14.674,"{'cpu': 14.998, 'gpu': 1.243, 'CLOUD': 1.005}",18.971,inf,18.174,19.924
52,TT2,126.0,BESTEFFORT,XCOMPLETED,gpu,14.754,"{'cpu': 14.22, 'gpu': 1.464, 'CLOUD': 1.128}",17.507,18.971,18.253999999999998,20.003999999999998
53,TT2,136.0,BESTEFFORT,MISSED,cpu,15.147,"{'cpu': 12.299, 'gpu': 1.231, 'CLOUD': 1.111}",21.106,inf,18.647,20.397
