id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.676, 'gpu': 0.122, 'CLOUD': 0.143}",0.0,0.122,4.0,6.0
2,TT2,143.0,BESTEFFORT,COMPLETED,gpu,0.172,"{'cpu': 14.154, 'gpu': 1.359, 'CLOUD': 1.094}",0.172,1.531,3.672,5.422000000000001
3,TT2,205.0,BESTEFFORT,COMPLETED,gpu,0.324,"{'cpu': 12.996, 'gpu': 1.277, 'CLOUD': 1.002}",1.531,2.808,3.824,5.574
4,TT2,142.0,BESTEFFORT,MISSED,cpu,0.626,"{'cpu': 10.456, 'gpu': 1.17, 'CLOUD': 1.162}",0.626,inf,4.126,5.876
5,TT2,169.0,BESTEFFORT,MISSED,cpu,1.016,"{'cpu': 12.203, 'gpu': 1.344, 'CLOUD': 1.157}",5.876,inf,4.516,6.266
6,TT2,221.0,BESTEFFORT,COMPLETED,gpu,1.797,"{'cpu': 13.827, 'gpu': 1.451, 'CLOUD': 1.114}",2.808,4.259,5.297,7.047
7,TT2,184.0,BESTEFFORT,COMPLETED,gpu,2.631,"{'cpu': 11.819, 'gpu': 1.425, 'CLOUD': 1.027}",4.259,5.684,6.131,7.881
8,TT2,175.0,BESTEFFORT,XCOMPLETED,gpu,3.151,"{'cpu': 14.135, 'gpu': 1.151, 'CLOUD': 1.181}",5.684,6.835,6.651,8.401
9,TT2,101.0,BESTEFFORT,XCOMPLETED,gpu,3.937,"{'cpu': 10.481, 'gpu': 1.13, 'CLOUD': 1.054}",6.835,7.965,7.436999999999999,9.187
10,TT2,226.0,BESTEFFORT,MISSED,cpu,4.242,"{'cpu': 13.243, 'gpu': 1.037, 'CLOUD': 1.02}",6.266,inf,7.742,9.492
11,TT2,108.0,BESTEFFORT,MISSED,cpu,4.735,"{'cpu': 10.179, 'gpu': 1.093, 'CLOUD': 1.057}",9.492,inf,8.235,9.985
12,TT2,266.0,BESTEFFORT,COMPLETED,gpu,6.515,"{'cpu': 13.234, 'gpu': 1.466, 'CLOUD': 1.181}",7.965,9.431,10.015,11.765
13,TT2,165.0,BESTEFFORT,COMPLETED,gpu,7.996,"{'cpu': 10.609, 'gpu': 1.365, 'CLOUD': 1.099}",9.431,10.796,11.496,13.246
14,TT2,269.0,BESTEFFORT,XCOMPLETED,gpu,8.49,"{'cpu': 10.958, 'gpu': 1.382, 'CLOUD': 1.047}",10.796,12.177999999999999,11.99,13.74
15,TT2,229.0,BESTEFFORT,MISSED,cpu,9.649,"{'cpu': 10.977, 'gpu': 1.138, 'CLOUD': 1.183}",9.985,inf,13.149,14.899
16,TT1,120.0,BESTEFFORT,MISSED,cpu,9.96,"{'cpu': 1.167, 'gpu': 0.182, 'CLOUD': 0.162}",14.899,inf,13.96,15.96
17,TT2,181.0,BESTEFFORT,COMPLETED,gpu,10.371,"{'cpu': 12.634, 'gpu': 1.032, 'CLOUD': 1.002}",12.177999999999999,13.209999999999999,13.871,15.621
18,TT2,110.0,BESTEFFORT,MISSED,cpu,11.082,"{'cpu': 10.953, 'gpu': 1.462, 'CLOUD': 1.154}",15.96,inf,14.582,16.332
19,TT1,379.0,BESTEFFORT,COMPLETED,gpu,11.177,"{'cpu': 1.57, 'gpu': 0.268, 'CLOUD': 0.177}",13.209999999999999,13.478,15.177,17.177
20,TT1,387.0,BESTEFFORT,COMPLETED,gpu,11.244,"{'cpu': 2.174, 'gpu': 0.256, 'CLOUD': 0.105}",13.478,13.734,15.244,17.244
21,TT2,349.0,BESTEFFORT,XCOMPLETED,gpu,11.442,"{'cpu': 10.854, 'gpu': 1.268, 'CLOUD': 1.007}",13.734,15.002,14.942,16.692
22,TT1,16.0,BESTEFFORT,COMPLETED,gpu,11.79,"{'cpu': 2.129, 'gpu': 0.146, 'CLOUD': 0.139}",15.002,15.148000000000001,15.79,17.79
23,TT1,6.0,BESTEFFORT,COMPLETED,gpu,12.006,"{'cpu': 2.325, 'gpu': 0.156, 'CLOUD': 0.142}",15.148000000000001,15.304000000000002,16.006,18.006
24,TT2,208.0,BESTEFFORT,MISSED,cpu,12.311,"{'cpu': 13.171, 'gpu': 1.101, 'CLOUD': 1.095}",16.332,inf,15.811,17.561
25,TT2,129.0,BESTEFFORT,XCOMPLETED,gpu,12.353,"{'cpu': 14.897, 'gpu': 1.141, 'CLOUD': 1.079}",15.304000000000002,16.445,15.853,17.603
26,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,12.408,"{'cpu': 2.344, 'gpu': 0.136, 'CLOUD': 0.175}",16.445,16.581,16.408,18.408
27,TT1,103.0,BESTEFFORT,MISSED,cpu,12.612,"{'cpu': 1.239, 'gpu': 0.184, 'CLOUD': 0.163}",17.561,inf,16.612000000000002,18.612000000000002
28,TT1,512.0,BESTEFFORT,XCOMPLETED,gpu,12.677,"{'cpu': 1.991, 'gpu': 0.224, 'CLOUD': 0.162}",16.708,16.932,16.677,18.677
29,TT1,7.0,BESTEFFORT,COMPLETED,gpu,13.083,"{'cpu': 2.669, 'gpu': 0.127, 'CLOUD': 0.173}",16.581,16.708,17.083,19.083
30,TT2,110.0,BESTEFFORT,MISSED,cpu,13.303,"{'cpu': 11.528, 'gpu': 1.152, 'CLOUD': 1.02}",18.612000000000002,inf,16.803,18.553
31,TT2,129.0,BESTEFFORT,XCOMPLETED,gpu,13.578,"{'cpu': 11.01, 'gpu': 1.329, 'CLOUD': 1.186}",16.932,18.261,17.078,18.828
32,TT1,447.0,BESTEFFORT,COMPLETED,gpu,14.529,"{'cpu': 1.818, 'gpu': 0.155, 'CLOUD': 0.139}",18.261,18.416,18.529,20.529
33,TT1,59.0,BESTEFFORT,COMPLETED,gpu,16.13,"{'cpu': 2.056, 'gpu': 0.263, 'CLOUD': 0.167}",18.416,18.679000000000002,20.13,22.13
34,TT1,7.0,BESTEFFORT,COMPLETED,gpu,16.235,"{'cpu': 2.32, 'gpu': 0.174, 'CLOUD': 0.135}",18.880000000000003,19.054000000000002,20.235,22.235
35,TT1,90.0,BESTEFFORT,COMPLETED,gpu,16.539,"{'cpu': 1.464, 'gpu': 0.201, 'CLOUD': 0.108}",18.679000000000002,18.880000000000003,20.539,22.539
36,TT1,7.0,BESTEFFORT,XCOMPLETED,cpu,16.744,"{'cpu': 2.266, 'gpu': 0.177, 'CLOUD': 0.168}",18.612000000000002,20.878,20.744,22.744
37,TT2,157.0,BESTEFFORT,MISSED,cpu,16.895,"{'cpu': 11.697, 'gpu': 1.072, 'CLOUD': 1.033}",20.878,inf,20.395,22.145
38,TT2,278.0,BESTEFFORT,MISSED,cpu,16.92,"{'cpu': 12.671, 'gpu': 1.096, 'CLOUD': 1.005}",22.145,inf,20.42,22.17
39,TT1,7.0,BESTEFFORT,COMPLETED,gpu,17.083,"{'cpu': 1.855, 'gpu': 0.236, 'CLOUD': 0.197}",19.054000000000002,19.290000000000003,21.083,23.083
40,TT1,59.0,BESTEFFORT,COMPLETED,gpu,17.112,"{'cpu': 1.15, 'gpu': 0.177, 'CLOUD': 0.145}",19.290000000000003,19.467000000000002,21.112,23.112
