id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.828, 'gpu': 0.192, 'CLOUD': 0.144}",0.0,0.192,4.0,6.0
2,TT2,281.0,BESTEFFORT,COMPLETED,gpu,0.561,"{'cpu': 13.311, 'gpu': 1.166, 'CLOUD': 1.091}",0.561,1.7269999999999999,15.561,23.061
3,TT2,283.0,BESTEFFORT,COMPLETED,gpu,1.867,"{'cpu': 12.197, 'gpu': 1.312, 'CLOUD': 1.097}",1.867,3.1790000000000003,16.867,24.367
4,TT1,7.0,BESTEFFORT,COMPLETED,gpu,2.002,"{'cpu': 2.185, 'gpu': 0.115, 'CLOUD': 0.15}",3.1790000000000003,3.2940000000000005,6.002,8.001999999999999
5,TT2,157.0,BESTEFFORT,COMPLETED,cpu,2.051,"{'cpu': 14.094, 'gpu': 1.111, 'CLOUD': 1.059}",2.051,16.145,17.051000000000002,24.551000000000002
6,TT1,157.0,BESTEFFORT,MISSED,cpu,2.739,"{'cpu': 2.26, 'gpu': 0.177, 'CLOUD': 0.173}",16.145,inf,6.739,8.739
7,TT2,174.0,BESTEFFORT,COMPLETED,gpu,3.472,"{'cpu': 10.15, 'gpu': 1.307, 'CLOUD': 1.109}",3.472,4.779,18.472,25.972
8,TT2,155.0,BESTEFFORT,COMPLETED,gpu,3.813,"{'cpu': 10.156, 'gpu': 1.162, 'CLOUD': 1.115}",4.779,5.941,18.813,26.313
9,TT2,120.0,BESTEFFORT,COMPLETED,gpu,4.153,"{'cpu': 10.977, 'gpu': 1.123, 'CLOUD': 1.037}",5.941,7.064,19.153,26.653
10,TT2,143.0,BESTEFFORT,COMPLETED,gpu,4.545,"{'cpu': 11.966, 'gpu': 1.158, 'CLOUD': 1.0}",14.975999999999999,16.134,19.545,27.045
11,TT2,194.0,BESTEFFORT,COMPLETED,gpu,5.14,"{'cpu': 10.236, 'gpu': 1.27, 'CLOUD': 1.06}",7.064,8.334,20.14,27.64
12,TT2,161.0,BESTEFFORT,COMPLETED,gpu,5.578,"{'cpu': 14.897, 'gpu': 1.367, 'CLOUD': 1.026}",8.334,9.701,20.578,28.078
13,TT2,74.0,BESTEFFORT,COMPLETED,gpu,5.744,"{'cpu': 11.173, 'gpu': 1.446, 'CLOUD': 1.013}",9.701,11.147,20.744,28.244
14,TT2,162.0,BESTEFFORT,COMPLETED,gpu,5.833,"{'cpu': 10.089, 'gpu': 1.12, 'CLOUD': 1.058}",11.147,12.267,20.833,28.333
15,TT2,142.0,BESTEFFORT,COMPLETED,gpu,6.723,"{'cpu': 14.407, 'gpu': 1.324, 'CLOUD': 1.033}",12.267,13.591,21.723,29.223
16,TT2,184.0,BESTEFFORT,COMPLETED,gpu,7.14,"{'cpu': 13.044, 'gpu': 1.385, 'CLOUD': 1.16}",13.591,14.975999999999999,22.14,29.64
17,TT2,77.0,BESTEFFORT,XCOMPLETED,cpu,8.484,"{'cpu': 14.565, 'gpu': 1.222, 'CLOUD': 1.156}",16.145,30.71,23.484,30.984
18,TT2,230.0,BESTEFFORT,COMPLETED,gpu,8.793,"{'cpu': 15.017, 'gpu': 1.13, 'CLOUD': 1.011}",16.134,17.264,23.793,31.293
19,TT1,7.0,BESTEFFORT,MISSED,gpu,9.265,"{'cpu': 2.718, 'gpu': 0.201, 'CLOUD': 0.149}",17.264,inf,13.265,15.265
20,TT2,105.0,BESTEFFORT,COMPLETED,gpu,9.469,"{'cpu': 14.734, 'gpu': 1.425, 'CLOUD': 1.13}",17.264,18.689,24.469,31.969
21,TT1,103.0,BESTEFFORT,MISSED,cpu,9.729,"{'cpu': 1.143, 'gpu': 0.211, 'CLOUD': 0.164}",30.71,inf,13.729,15.729
22,TT2,139.0,BESTEFFORT,XCOMPLETED,gpu,9.799,"{'cpu': 10.171, 'gpu': 1.447, 'CLOUD': 1.002}",23.526,24.973,24.799,32.299
23,TT2,65.0,BESTEFFORT,COMPLETED,gpu,9.992,"{'cpu': 12.803, 'gpu': 1.099, 'CLOUD': 1.027}",18.689,19.788,24.992,32.492000000000004
24,TT2,155.0,BESTEFFORT,COMPLETED,gpu,10.725,"{'cpu': 11.453, 'gpu': 1.258, 'CLOUD': 1.052}",19.788,21.046,25.725,33.225
25,TT2,181.0,BESTEFFORT,COMPLETED,gpu,10.922,"{'cpu': 14.5, 'gpu': 1.041, 'CLOUD': 1.129}",21.046,22.087,25.922,33.422
26,TT2,96.0,BESTEFFORT,COMPLETED,gpu,11.055,"{'cpu': 12.974, 'gpu': 1.439, 'CLOUD': 1.17}",22.087,23.526,26.055,33.555
