id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,13.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.241, 'gpu': 0.216, 'CLOUD': 0.137}",0.0,0.216,4.0,6.0
2,TT2,105.0,BESTEFFORT,COMPLETED,gpu,0.1,"{'cpu': 10.661, 'gpu': 1.374, 'CLOUD': 1.091}",0.216,1.59,3.6,5.35
3,TT2,303.0,BESTEFFORT,COMPLETED,gpu,2.278,"{'cpu': 10.854, 'gpu': 1.305, 'CLOUD': 1.037}",2.278,3.583,5.7780000000000005,7.5280000000000005
4,TT2,110.0,BESTEFFORT,COMPLETED,gpu,2.642,"{'cpu': 13.878, 'gpu': 1.338, 'CLOUD': 1.17}",3.583,4.921,6.1419999999999995,7.8919999999999995
5,TT2,202.0,BESTEFFORT,MISSED,cpu,2.977,"{'cpu': 14.099, 'gpu': 1.169, 'CLOUD': 1.0}",2.977,inf,6.477,8.227
6,TT1,10.0,BESTEFFORT,MISSED,cpu,3.192,"{'cpu': 2.272, 'gpu': 0.167, 'CLOUD': 0.125}",8.227,inf,7.192,9.192
7,TT2,143.0,BESTEFFORT,COMPLETED,gpu,3.561,"{'cpu': 13.3, 'gpu': 1.334, 'CLOUD': 1.179}",4.921,6.255000000000001,7.061,8.811
8,TT1,90.0,BESTEFFORT,COMPLETED,gpu,4.52,"{'cpu': 1.464, 'gpu': 0.146, 'CLOUD': 0.109}",6.255000000000001,6.401000000000001,8.52,10.52
9,TT2,115.0,BESTEFFORT,COMPLETED,gpu,5.232,"{'cpu': 12.032, 'gpu': 1.353, 'CLOUD': 1.098}",6.511000000000001,7.864000000000001,8.732,10.482
10,TT1,7.0,BESTEFFORT,COMPLETED,gpu,5.59,"{'cpu': 2.456, 'gpu': 0.11, 'CLOUD': 0.2}",6.401000000000001,6.511000000000001,9.59,11.59
11,TT2,137.0,BESTEFFORT,MISSED,cpu,6.216,"{'cpu': 10.76, 'gpu': 1.131, 'CLOUD': 1.051}",9.192,inf,9.716000000000001,11.466000000000001
12,TT2,206.0,BESTEFFORT,COMPLETED,gpu,6.225,"{'cpu': 10.788, 'gpu': 1.333, 'CLOUD': 1.154}",7.864000000000001,9.197000000000001,9.725,11.475
13,TT2,332.0,BESTEFFORT,XCOMPLETED,gpu,6.424,"{'cpu': 14.629, 'gpu': 1.051, 'CLOUD': 1.184}",9.197000000000001,10.248000000000001,9.924,11.674
14,TT2,129.0,BESTEFFORT,MISSED,cpu,7.27,"{'cpu': 12.711, 'gpu': 1.268, 'CLOUD': 1.171}",11.466000000000001,inf,10.77,12.52
15,TT2,73.0,BESTEFFORT,MISSED,gpu,7.508,"{'cpu': 11.064, 'gpu': 1.429, 'CLOUD': 1.099}",11.663,inf,11.008,12.758
16,TT2,110.0,BESTEFFORT,COMPLETED,gpu,8.266,"{'cpu': 13.451, 'gpu': 1.415, 'CLOUD': 1.083}",10.248000000000001,11.663,11.766,13.516
17,TT2,56.0,BESTEFFORT,MISSED,cpu,8.296,"{'cpu': 12.567, 'gpu': 1.148, 'CLOUD': 1.013}",12.52,inf,11.796,13.546
18,TT2,205.0,BESTEFFORT,XCOMPLETED,gpu,8.999,"{'cpu': 10.078, 'gpu': 1.454, 'CLOUD': 1.008}",12.758,14.212,12.499,14.249
19,TT2,126.0,BESTEFFORT,MISSED,cpu,9.012,"{'cpu': 10.796, 'gpu': 1.34, 'CLOUD': 1.167}",13.546,inf,12.512,14.262
20,TT1,146.0,BESTEFFORT,MISSED,cpu,9.064,"{'cpu': 2.172, 'gpu': 0.109, 'CLOUD': 0.179}",14.262,inf,13.064,15.064
21,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,9.944,"{'cpu': 2.318, 'gpu': 0.154, 'CLOUD': 0.135}",14.212,14.366,13.944,15.944
22,TT2,123.0,BESTEFFORT,MISSED,gpu,9.991,"{'cpu': 12.068, 'gpu': 1.187, 'CLOUD': 1.182}",14.366,inf,13.491,15.241
