id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,141.0,BESTEFFORT,COMPLETED,gpu,0.6,"{'cpu': 12.723, 'gpu': 1.475, 'CLOUD': 1.056}",0.6,2.075,4.1,5.85
2,TT2,149.0,BESTEFFORT,COMPLETED,gpu,1.436,"{'cpu': 10.395, 'gpu': 1.281, 'CLOUD': 1.064}",2.075,3.356,4.936,6.686
3,TT2,159.0,BESTEFFORT,MISSED,cpu,1.789,"{'cpu': 14.264, 'gpu': 1.05, 'CLOUD': 1.142}",1.789,inf,5.289,7.039
4,TT2,270.0,BESTEFFORT,COMPLETED,gpu,2.611,"{'cpu': 14.371, 'gpu': 1.198, 'CLOUD': 1.053}",3.356,4.554,6.111000000000001,7.861000000000001
5,TT2,349.0,BESTEFFORT,MISSED,cpu,3.105,"{'cpu': 11.116, 'gpu': 1.276, 'CLOUD': 1.149}",7.039,inf,6.605,8.355
6,TT2,199.0,BESTEFFORT,COMPLETED,gpu,3.192,"{'cpu': 13.991, 'gpu': 1.076, 'CLOUD': 1.195}",4.554,5.630000000000001,6.692,8.442
7,TT1,120.0,BESTEFFORT,COMPLETED,gpu,6.085,"{'cpu': 2.059, 'gpu': 0.228, 'CLOUD': 0.151}",6.085,6.313,10.085,12.085
8,TT1,379.0,BESTEFFORT,COMPLETED,gpu,7.265,"{'cpu': 2.259, 'gpu': 0.221, 'CLOUD': 0.1}",7.265,7.486,11.265,13.265
9,TT1,28.0,BESTEFFORT,COMPLETED,gpu,8.284,"{'cpu': 2.678, 'gpu': 0.231, 'CLOUD': 0.143}",8.284,8.515,12.284,14.284
10,TT2,180.0,BESTEFFORT,COMPLETED,gpu,8.491,"{'cpu': 14.047, 'gpu': 1.01, 'CLOUD': 1.091}",8.515,9.525,11.991,13.741
11,TT2,99.0,BESTEFFORT,COMPLETED,gpu,8.744,"{'cpu': 13.913, 'gpu': 1.337, 'CLOUD': 1.154}",9.525,10.862,12.244,13.994
12,TT1,95.0,BESTEFFORT,COMPLETED,cpu,8.764,"{'cpu': 1.722, 'gpu': 0.18, 'CLOUD': 0.12}",8.764,10.485999999999999,12.764,14.764
13,TT2,178.0,BESTEFFORT,MISSED,cpu,8.815,"{'cpu': 13.198, 'gpu': 1.011, 'CLOUD': 1.073}",10.485999999999999,inf,12.315,14.065
14,TT2,190.0,BESTEFFORT,MISSED,cpu,9.226,"{'cpu': 13.633, 'gpu': 1.214, 'CLOUD': 1.061}",14.065,inf,12.726,14.476
15,TT1,6.0,BESTEFFORT,COMPLETED,gpu,9.497,"{'cpu': 1.293, 'gpu': 0.148, 'CLOUD': 0.156}",10.862,11.01,13.497,15.497
16,TT1,16.0,BESTEFFORT,COMPLETED,gpu,9.731,"{'cpu': 1.993, 'gpu': 0.214, 'CLOUD': 0.156}",11.01,11.224,13.731,15.731
17,TT2,56.0,BESTEFFORT,MISSED,gpu,10.148,"{'cpu': 14.978, 'gpu': 1.124, 'CLOUD': 1.108}",15.128,inf,13.648,15.398
18,TT2,179.0,BESTEFFORT,COMPLETED,gpu,10.368,"{'cpu': 10.702, 'gpu': 1.099, 'CLOUD': 1.002}",11.224,12.323,13.868,15.618
