task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.21,110.188,107.349,110.423,107.16,115.103,111.71,11.121,116.447,106.68,107.645,103.746,112.973,114.472,11.186
4,0.493,10.614,109.557,10.774,100.892,1.168,101.017,115.421,10.005,117.658,10.348,103.751,1.083,94.827,107.682
4,0.764,10.487,103.048,9.874,94.594,1.018,102.593,118.369,10.566,100.917,10.043,94.839,1.104,101.597,116.694
4,1.156,11.063,109.145,9.413,98.187,1.054,99.917,105.268,10.726,104.164,10.235,108.121,1.168,101.566,115.116
2,1.22,95.04,107.186,114.883,113.359,110.702,10.231,105.612,94.437,107.08,102.612,103.753,102.609,10.352,109.624
1,1.245,1.083,101.574,97.506,98.402,95.658,107.761,111.792,1.038,108.619,105.49,106.747,95.51,110.737,95.966
2,1.838,100.001,102.017,113.307,98.923,114.757,10.556,103.614,99.824,118.176,104.323,104.971,113.111,10.099,110.833
1,1.852,1.057,101.574,97.505,104.656,111.968,97.277,97.605,1.114,106.344,98.966,102.344,109.779,107.458,99.17
2,1.987,98.975,114.911,110.707,113.699,108.87,10.104,102.332,104.138,100.467,110.68,115.403,114.679,10.625,106.078
1,2.796,1.0,107.626,103.985,106.148,98.119,101.152,112.645,1.14,104.074,95.13,94.009,107.822,104.588,103.081
3,3.413,103.658,99.914,98.293,98.776,103.769,112.975,10.024,108.84,99.035,100.537,115.994,107.256,104.881,10.432
2,3.498,95.584,113.192,101.658,113.587,100.928,10.008,97.488,102.087,110.663,110.353,106.131,113.111,10.899,111.841
3,4.526,114.018,97.135,103.792,113.131,112.581,106.287,10.104,113.609,105.962,99.297,101.922,107.163,103.243,10.585
4,4.581,9.446,112.96,9.382,100.991,1.132,95.898,115.52,9.948,106.038,10.495,97.694,0.998,103.699,109.43
4,4.621,10.168,116.325,10.67,108.337,1.017,107.604,111.855,10.309,118.08,9.991,99.83,1.075,96.902,103.056
1,4.684,1.1,105.056,103.985,93.731,98.167,97.696,108.763,1.065,118.046,99.644,92.534,97.781,97.841,106.367
3,4.932,103.223,95.952,108.416,106.876,103.734,99.642,10.464,111.731,92.475,114.014,111.189,110.388,100.81,10.143
1,5.028,1.149,108.988,107.55,103.073,109.332,113.294,106.529,1.053,106.97,102.647,108.371,97.619,101.62,109.916
2,5.169,99.485,103.525,114.772,113.821,115.918,9.899,102.919,96.811,110.847,106.63,104.152,99.871,9.494,107.13
4,5.944,9.71,100.723,9.393,106.947,1.053,96.279,101.785,9.967,108.706,9.494,100.091,0.997,104.866,118.49
2,5.987,103.455,115.672,105.802,113.094,99.102,10.092,104.053,107.764,113.783,117.26,102.943,110.402,9.492,104.088
3,6.044,112.134,94.503,111.205,99.822,109.198,102.848,9.513,115.701,102.722,108.433,110.499,117.143,103.03,9.952
1,6.405,1.099,105.132,106.201,108.382,105.607,110.296,95.676,1.142,105.613,95.13,105.193,99.796,100.526,98.538
1,6.946,1.036,114.741,96.043,101.256,110.92,100.672,111.381,1.09,113.192,104.315,99.433,111.842,110.307,104.326
1,7.028,0.979,111.538,102.06,101.022,108.542,112.251,105.43,1.109,118.99,104.493,96.559,102.386,113.511,101.545
3,7.126,105.664,99.185,114.08,100.261,107.707,115.146,10.619,108.424,106.57,106.589,104.032,110.189,109.772,11.084
1,7.61,1.018,118.036,109.078,96.886,109.714,100.082,101.681,0.999,113.231,97.931,99.291,97.233,108.927,99.358
2,7.679,104.006,110.863,103.982,99.45,108.691,10.227,99.984,97.733,105.003,118.855,109.433,99.102,9.989,100.283
1,7.726,1.029,118.019,105.389,108.974,112.097,98.539,103.535,1.009,106.258,105.658,96.918,98.39,113.172,108.564
1,8.129,1.05,117.062,99.174,99.819,100.658,98.598,111.647,1.14,111.343,94.1,94.282,110.638,106.065,109.396
1,8.702,1.157,107.557,104.311,102.437,108.004,114.086,106.886,1.145,107.055,108.457,95.168,102.277,105.786,110.458
4,8.722,9.886,117.802,10.812,102.531,1.098,93.517,116.759,10.613,111.343,10.093,101.457,1.037,96.886,113.682
4,8.775,9.73,100.634,9.619,95.214,1.171,96.895,102.964,10.385,117.966,9.532,100.863,1.049,107.586,111.002
1,8.991,1.0,114.964,101.218,101.551,107.247,105.701,102.414,1.049,106.333,96.28,92.997,98.129,110.492,98.078
4,9.383,9.842,117.901,10.989,94.203,1.148,93.24,102.671,9.392,115.362,10.208,101.864,1.064,101.265,113.08
1,9.741,1.107,106.97,93.856,107.199,103.273,112.979,103.058,1.028,113.409,104.068,98.676,107.474,112.337,104.193
1,10.14,1.139,105.386,101.848,98.907,111.891,111.559,107.239,0.976,116.026,99.253,105.966,106.753,109.72,98.98
2,10.303,108.52,108.433,115.251,102.435,111.134,10.565,109.515,105.963,99.517,112.967,102.085,110.702,10.751,107.816
3,10.319,114.905,93.832,113.847,115.812,104.96,104.889,9.505,99.379,93.793,110.944,103.653,102.511,114.106,10.206
