task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.009,106.261,110.631,111.757,99.433,98.595,9.402,98.212,100.182,103.856,108.114,112.55,113.209,10.1,104.671
2,0.25,104.13,107.293,106.065,115.222,108.674,9.939,97.564,108.598,101.771,118.178,103.018,105.817,9.44,107.343
1,0.407,1.003,114.389,98.816,95.575,104.591,99.005,110.508,1.052,101.515,100.023,100.232,99.415,113.736,97.819
4,0.431,11.122,113.51,10.864,108.792,1.009,96.242,102.071,9.884,106.321,10.756,96.175,1.051,102.922,109.374
4,0.772,9.778,110.411,9.992,104.008,1.032,104.132,104.268,9.837,114.213,9.871,101.267,1.092,100.197,113.139
1,1.699,1.095,115.588,104.311,106.665,103.231,109.931,97.75,0.98,117.997,105.73,103.047,100.848,110.737,105.482
3,2.296,114.85,106.425,108.668,102.965,112.897,97.649,11.092,113.908,101.235,112.766,101.92,113.025,103.968,11.083
1,2.917,1.03,115.226,104.315,93.405,101.641,108.271,112.12,1.008,116.534,99.63,99.217,106.041,114.025,98.112
3,3.363,111.174,103.42,111.385,100.138,102.65,109.643,10.44,107.53,103.45,96.298,114.02,100.546,105.572,10.504
1,3.861,1.145,114.599,97.697,108.906,94.657,113.512,108.74,1.108,105.132,101.853,106.158,111.641,109.976,103.088
2,4.602,94.867,102.083,108.104,102.709,104.471,9.84,105.519,105.517,101.892,100.332,104.93,102.072,10.931,106.173
4,5.269,9.778,117.982,9.844,99.731,1.099,102.328,100.653,10.277,114.217,9.759,95.173,1.132,98.737,115.757
4,5.323,9.958,101.95,9.523,107.239,1.112,104.233,106.65,10.167,114.196,10.572,93.202,1.009,105.029,106.337
1,5.386,1.128,117.348,107.009,100.023,101.794,114.213,100.974,1.018,107.137,97.283,94.009,101.092,97.772,109.871
1,5.563,1.064,113.214,108.845,104.006,95.047,105.156,111.731,1.097,107.939,105.473,103.446,107.272,113.736,108.191
3,5.908,101.575,104.766,110.911,108.808,115.166,104.234,11.135,100.782,98.13,110.629,102.227,102.174,101.999,9.912
3,6.217,101.644,104.073,99.897,107.287,110.248,110.577,10.967,100.853,96.888,109.121,112.515,112.99,108.38,9.998
2,6.49,105.863,108.433,105.126,114.838,116.298,9.862,101.9,96.911,102.546,117.619,103.799,108.975,10.178,102.019
3,6.495,113.053,93.451,109.449,110.198,116.072,111.309,9.824,105.384,103.547,112.792,99.592,104.943,111.309,9.497
4,6.675,10.406,114.534,10.955,95.803,1.068,95.226,103.784,10.948,111.157,9.817,103.648,1.069,101.074,116.18
2,6.91,104.022,109.547,113.77,98.621,108.62,10.926,102.26,95.188,108.977,117.543,103.389,113.23,9.636,102.352
1,7.452,1.036,105.832,102.324,93.654,104.855,101.694,97.956,1.129,110.452,104.077,99.389,101.011,111.039,106.12
4,7.692,11.078,103.792,10.35,92.619,1.168,109.377,102.37,10.545,109.097,9.602,92.162,1.155,96.214,113.602
1,7.83,1.075,101.539,100.518,108.092,108.705,108.052,97.05,1.126,110.883,102.575,108.092,103.902,105.991,104.502
4,7.832,9.895,117.829,10.753,105.839,1.095,100.707,112.312,9.969,107.224,10.853,101.327,1.104,106.942,104.338
2,8.23,96.848,115.877,109.479,103.256,113.209,9.494,104.042,108.613,116.073,104.691,98.553,103.005,10.104,103.264
1,8.245,1.021,103.802,96.092,93.731,103.774,112.337,95.523,1.041,115.859,98.894,96.201,95.115,113.872,111.893
1,8.587,1.062,108.642,108.198,99.003,100.879,109.802,100.259,1.064,104.476,105.04,95.07,102.779,113.011,108.706
