task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.068,98.717,94.605,109.17,108.271,117.547,111.011,10.951,98.323,97.801,102.71,106.641,102.347,114.152,9.74
2,0.174,99.818,109.621,108.532,100.47,114.183,9.944,103.39,108.591,114.4,105.655,116.164,102.072,11.16,103.661
2,0.291,105.641,117.899,118.777,111.314,109.675,11.013,106.8,104.775,109.642,118.178,104.622,109.385,9.608,106.866
2,0.605,109.925,117.857,107.167,101.231,111.665,9.589,108.593,110.474,101.92,110.725,112.382,107.376,9.755,109.124
3,0.639,103.951,95.863,100.063,114.776,105.746,102.972,9.725,111.958,100.043,101.792,101.087,118.632,102.175,10.435
4,1.457,9.389,108.308,9.8,91.776,1.157,103.196,115.133,10.438,102.002,10.467,107.567,1.034,93.359,112.278
2,1.52,94.881,101.418,106.59,115.778,112.446,10.708,104.143,102.875,101.861,107.109,100.723,108.567,9.505,110.28
1,1.527,1.139,108.927,94.157,107.579,97.444,111.139,109.947,1.138,104.8,94.505,100.023,101.6,114.339,102.314
3,1.536,106.065,100.569,104.901,99.836,100.201,108.455,10.436,113.667,101.574,100.17,109.623,114.955,106.301,10.046
4,1.608,10.669,110.821,10.801,107.923,1.13,110.374,117.489,10.103,105.407,10.24,106.921,1.124,105.787,111.524
4,1.739,10.445,113.716,9.736,106.42,1.022,96.995,110.734,10.295,102.948,10.208,105.295,1.143,110.023,108.42
4,2.436,9.95,107.733,10.707,96.548,1.012,94.21,100.491,9.404,101.398,10.481,102.185,0.997,101.524,116.69
4,2.56,11.148,107.676,9.378,97.656,1.001,97.076,102.121,10.424,111.353,9.83,108.058,1.153,104.145,108.389
3,2.83,115.087,105.354,103.039,99.891,101.723,112.591,10.01,113.004,109.264,111.354,102.494,111.767,105.569,10.003
2,3.118,93.166,101.3,110.146,108.94,112.493,9.432,106.682,101.509,113.646,102.818,107.284,110.47,10.576,100.486
4,3.146,10.593,105.092,9.473,102.961,1.081,107.172,116.791,10.841,100.639,10.188,96.836,1.122,95.946,100.497
4,3.433,10.36,118.192,9.888,99.919,1.055,96.595,111.32,10.019,115.05,10.197,96.673,1.175,109.747,115.47
3,3.77,112.08,101.38,113.328,99.183,106.985,104.817,10.527,113.855,106.847,98.468,101.955,109.837,112.817,9.903
3,3.942,112.503,100.622,112.547,114.036,109.413,101.002,10.51,115.087,101.595,108.676,110.215,108.199,105.547,9.892
3,4.155,111.731,100.694,97.125,106.586,109.787,110.583,10.039,110.101,104.756,107.598,109.97,118.32,113.444,10.97
1,4.926,1.019,101.468,98.209,98.329,103.213,104.343,100.441,1.15,110.147,95.918,94.271,97.781,106.509,95.719
1,5.044,1.086,109.333,103.048,107.013,95.628,100.067,98.134,1.006,111.151,106.309,103.369,109.513,111.821,95.887
4,5.768,10.852,117.531,9.44,98.374,1.164,102.446,102.047,10.536,117.183,10.063,108.186,1.022,101.019,109.71
1,6.427,1.129,117.775,104.917,91.629,104.591,108.855,110.49,1.019,112.188,107.562,99.389,110.92,99.456,102.585
2,6.437,105.121,117.029,109.184,102.437,105.866,11.068,98.618,99.419,113.878,112.456,100.95,103.275,10.884,104.121
3,6.504,114.141,93.941,111.184,115.877,111.239,107.445,10.625,107.725,95.037,98.545,103.084,109.509,109.685,10.691
2,6.606,104.13,103.933,119.16,115.149,108.217,9.991,106.289,98.5,113.68,112.231,102.353,110.224,10.984,109.094
4,6.73,11.141,114.196,10.527,105.944,1.172,103.807,116.768,11.012,117.154,10.198,107.625,1.128,99.729,104.555
4,6.879,9.683,115.168,9.452,99.53,1.014,102.138,112.884,9.504,105.445,10.415,105.172,1.016,102.31,111.657
3,6.959,105.775,107.165,97.021,115.196,109.256,99.289,9.504,104.635,100.407,102.209,110.988,107.193,110.583,9.856
2,7.314,94.169,107.737,111.535,105.786,101.985,9.488,105.078,106.605,116.227,112.719,113.569,104.035,9.565,106.897
3,7.431,112.884,105.518,98.545,100.59,111.368,102.707,9.885,99.292,92.597,96.372,116.055,109.937,99.393,10.847
4,7.606,9.837,101.154,10.032,96.204,1.112,109.489,118.389,10.883,109.697,9.41,105.156,1.15,110.004,114.284
1,7.95,1.085,102.166,94.514,98.606,97.098,97.541,100.117,1.148,104.61,104.923,99.626,107.02,104.239,98.249
1,8.074,1.145,111.642,103.756,107.422,102.155,99.056,105.92,1.035,118.902,101.683,91.741,111.784,107.018,99.382
2,8.168,100.599,102.636,110.712,101.061,113.433,10.025,108.76,105.501,100.467,111.535,105.224,114.399,9.92,105.084
2,8.329,97.086,101.751,114.217,104.971,116.943,9.887,100.332,96.084,107.113,101.239,114.884,115.168,10.403,96.411
3,8.484,104.421,104.141,112.98,100.066,113.357,99.407,9.638,104.505,107.02,102.77,113.7,105.232,100.132,9.798
2,8.582,109.797,105.314,106.859,112.803,115.902,11.037,101.447,106.569,103.343,117.66,100.169,107.616,10.728,102.267
3,8.583,115.864,92.55,112.051,107.662,106.252,108.706,9.843,99.235,103.209,109.13,101.657,112.855,103.396,9.719
1,8.624,1.145,115.36,103.323,98.339,110.736,114.015,98.251,0.985,117.053,105.227,97.717,108.256,106.597,102.573
2,8.626,103.417,114.44,108.329,104.243,114.457,11.089,100.723,104.501,115.239,103.101,113.925,114.524,9.876,95.505
2,8.645,109.78,108.357,109.66,102.716,103.795,10.82,102.028,98.628,111.419,107.066,103.932,107.499,10.868,102.899
1,8.794,1.075,113.834,93.834,104.14,107.678,97.162,99.303,1.107,114.346,99.972,108.941,110.025,101.564,109.465
3,9.211,116.451,97.522,100.131,109.504,101.347,115.228,11.265,99.203,99.095,110.948,102.746,111.899,112.519,9.925
1,9.485,1.137,111.754,95.352,104.734,96.072,102.005,112.467,1.095,104.99,95.766,104.536,101.794,105.753,96.851
1,9.891,1.054,117.344,103.048,104.951,101.698,112.997,108.255,1.147,107.821,95.155,108.713,99.301,114.115,106.346
3,9.891,113.609,102.506,96.642,109.96,117.558,104.085,9.813,113.426,105.808,109.09,115.613,108.845,112.632,10.137
1,10.048,1.116,108.72,94.202,92.884,95.362,109.553,97.391,1.034,105.111,108.126,102.424,99.151,114.054,97.618
3,10.206,114.03,99.597,101.29,107.659,112.757,113.666,10.029,111.094,108.05,104.651,113.131,107.163,100.941,10.509
4,10.215,10.986,108.511,10.921,100.086,1.029,98.398,110.79,10.258,112.996,9.908,102.52,1.007,94.283,114.575
4,10.299,10.894,106.434,9.918,98.608,1.055,94.358,116.957,9.622,107.633,10.697,105.244,1.033,100.547,116.403
3,10.316,108.845,103.515,101.841,114.196,116.281,113.78,11.172,99.278,98.096,112.744,105.746,109.365,97.384,10.207
2,10.459,103.305,104.737,116.742,106.175,111.343,9.521,100.713,93.26,113.998,117.195,114.838,114.744,9.818,110.39
3,10.513,100.294,93.072,108.58,115.193,115.848,107.93,10.77,107.489,102.941,101.931,104.899,116.222,112.491,10.057
3,10.98,105.557,105.147,102.343,99.168,114.918,103.5,9.774,109.016,100.643,104.774,114.202,111.543,110.577,9.958
4,11.118,10.395,107.313,10.098,99.271,1.023,105.521,102.964,9.385,105.365,9.494,107.121,1.15,106.369,112.312
1,12.385,1.003,110.421,102.201,108.092,106.643,110.391,100.612,1.099,106.417,103.986,94.372,99.444,107.809,109.209
2,12.451,107.932,105.758,118.536,110.083,109.43,9.5,110.236,102.157,115.198,117.768,107.644,105.626,10.565,111.383
4,12.475,9.886,102.215,9.995,93.725,1.004,101.303,111.363,10.978,108.801,9.461,108.902,1.006,108.416,110.205
2,12.724,96.89,111.216,117.688,107.633,113.493,9.838,104.425,97.204,101.624,101.875,100.188,116.109,9.64,95.853
2,12.77,101.499,111.081,103.949,110.438,101.491,9.584,95.88,100.803,111.673,118.151,103.259,109.47,10.764,109.11
2,12.803,99.284,103.525,105.628,113.162,110.905,10.456,104.203,110.571,117.475,104.323,102.479,111.162,10.401,102.4
4,13.402,10.512,119.067,10.881,98.653,1.171,99.681,109.374,9.51,110.52,9.798,103.689,1.153,96.856,106.323
4,13.424,10.069,100.723,10.921,99.907,1.177,100.617,108.487,10.689,102.169,10.995,101.882,0.991,98.152,101.688
4,13.669,9.948,105.551,10.339,108.17,1.089,108.985,107.682,10.617,106.559,10.639,106.317,1.022,103.836,105.093
4,14.26,9.842,104.321,10.755,98.475,1.08,108.168,113.839,10.278,118.568,9.474,101.882,1.007,104.23,109.849
4,14.352,10.144,106.335,10.108,107.093,1.123,106.758,108.732,10.023,111.375,9.95,100.926,0.992,103.575,101.59
4,15.137,10.93,105.409,10.61,106.159,1.054,109.826,102.134,9.602,110.776,10.95,93.202,1.002,104.504,113.496
3,15.399,99.902,93.832,106.072,114.036,100.845,105.498,9.698,113.156,96.888,101.841,116.222,110.528,97.974,11.236
2,16.157,102.862,106.763,114.7,110.083,102.585,9.993,107.823,95.63,104.836,100.602,103.442,116.511,9.442,96.518
1,16.214,0.989,108.453,99.178,95.625,98.129,113.962,109.354,0.979,105.199,96.744,92.848,101.246,96.599,95.709
1,16.982,0.983,105.702,105.473,105.322,109.779,104.987,111.182,1.126,110.883,105.756,106.148,102.106,110.429,106.997
2,17.149,98.09,109.308,112.456,106.815,100.87,10.579,111.816,102.024,110.117,116.273,112.508,107.303,10.277,101.781
4,17.283,10.978,108.699,9.458,103.753,1.09,96.575,105.145,9.967,113.602,10.936,96.248,1.129,99.62,106.403
1,17.401,1.071,100.289,92.599,98.907,99.301,114.322,95.707,0.998,111.373,96.195,100.811,108.707,110.011,96.527
2,17.412,107.662,117.08,103.117,116.11,115.88,11.038,107.432,109.57,101.892,117.89,116.658,113.891,10.255,112.163
3,17.752,109.731,100.548,108.534,111.662,108.975,112.544,11.109,102.624,101.797,100.616,101.394,114.08,102.431,9.627
4,17.899,10.391,111.877,10.739,105.824,1.122,110.277,106.78,10.762,108.412,9.834,104.13,1.095,97.805,107.682
4,17.936,11.101,111.595,9.671,103.216,1.077,96.297,110.981,10.247,111.798,9.981,100.586,1.163,102.414,104.245
1,18.04,1.084,105.462,98.048,105.902,107.197,110.727,109.895,0.987,116.476,93.83,106.135,103.668,105.263,109.489
3,18.702,115.701,102.451,112.341,110.173,111.926,112.726,9.586,113.873,97.265,108.416,114.347,111.481,103.067,9.733
4,18.834,9.598,116.68,10.006,96.175,0.997,106.599,104.332,11.017,102.948,10.992,104.781,1.063,109.93,117.395
2,18.897,108.988,104.417,115.326,101.122,115.879,11.147,103.31,97.191,118.031,115.286,102.077,99.123,10.931,99.25
3,18.912,105.764,95.887,109.09,103.136,108.623,110.692,10.273,109.893,102.641,113.159,110.173,102.976,111.309,10.006
3,19.224,107.154,101.867,96.39,116.509,108.831,108.056,11.084,101.947,92.859,112.868,99.041,102.522,114.381,10.348
4,19.665,9.531,114.9,9.735,97.276,1.112,108.306,116.389,10.726,104.321,10.001,93.108,1.101,106.7,114.258
1,19.792,1.124,102.725,95.917,104.407,108.824,103.787,108.423,1.128,109.746,102.06,102.075,95.951,99.397,103.472
4,20.881,9.617,101.619,10.473,106.925,1.053,106.675,106.816,10.255,110.234,9.965,91.89,1.09,109.863,113.431
3,20.885,111.383,93.007,106.547,103.805,111.767,98.264,10.182,112.23,99.11,107.598,103.437,115.146,109.147,11.084
4,20.892,9.489,110.354,10.992,104.265,1.02,105.013,108.244,10.859,107.549,9.804,101.457,1.129,103.222,111.032
3,21.202,116.317,103.209,99.519,101.233,112.213,111.349,9.894,113.76,99.962,106.727,112.133,115.579,99.289,10.95
3,21.975,98.326,100.395,107.909,103.622,117.547,107.94,10.201,108.329,104.287,108.907,107.053,111.949,110.25,9.7
3,22.086,102.558,93.793,109.024,110.426,102.874,112.512,10.051,110.906,93.154,112.666,113.751,116.274,107.23,9.963
2,22.425,108.532,110.953,116.223,106.437,114.085,10.601,109.01,98.033,101.228,100.667,116.641,111.506,10.4,105.696
2,22.43,101.429,103.411,113.882,98.657,100.743,10.146,103.524,98.775,115.841,115.032,99.335,107.452,10.487,100.283
3,22.711,103.413,101.273,112.808,115.994,104.913,103.761,10.219,102.481,93.337,105.141,107.782,100.255,103.541,10.017
1,23.044,0.991,110.365,92.784,103.72,104.699,99.366,103.909,1.028,101.884,93.108,104.66,103.387,97.865,96.527
3,23.453,107.725,93.887,102.244,116.582,103.769,102.225,9.896,116.634,104.18,100.208,105.653,114.489,109.969,10.297
3,23.865,110.954,98.42,110.5,116.758,103.555,112.625,10.592,98.302,105.962,96.47,114.201,108.449,102.024,9.93
4,23.96,11.155,107.077,9.391,100.892,1.164,93.337,105.85,10.219,113.757,9.649,102.799,1.03,94.892,105.093
4,23.986,9.549,100.616,10.092,92.342,0.998,109.42,113.72,9.778,108.257,9.428,92.792,0.995,95.855,108.318
1,24.044,1.16,108.528,109.052,95.866,94.918,103.191,112.885,0.979,115.561,104.339,92.007,102.339,112.58,107.58
2,24.323,97.759,99.708,103.594,113.609,98.595,9.394,102.95,108.893,102.371,102.996,100.484,108.325,9.948,99.695
4,24.576,9.561,117.349,10.936,101.005,1.091,106.817,103.203,9.606,113.643,9.67,100.926,1.026,93.359,116.291
1,24.65,1.061,103.183,106.035,94.009,99.018,109.52,95.364,0.994,109.517,108.845,102.437,109.779,100.565,101.912
1,24.802,1.047,115.174,93.468,101.626,102.616,105.344,101.83,1.09,113.028,102.743,96.515,99.4,113.691,109.969
1,25.044,1.077,116.326,105.658,95.605,109.669,97.152,102.33,1.008,117.046,108.223,99.897,109.329,112.521,97.395
4,25.147,10.069,116.79,10.025,105.996,1.119,107.279,107.682,10.749,116.165,10.991,101.542,1.143,110.555,114.766
3,25.479,113.454,96.156,100.22,110.132,118.142,104.613,10.466,102.506,99.222,106.519,108.277,105.09,113.079,10.274
4,25.703,9.838,103.792,9.729,95.474,1.171,102.615,101.568,9.587,108.485,9.707,105.375,1.176,101.303,103.035
3,26.215,111.651,99.361,99.994,105.671,110.189,110.583,10.869,108.273,95.555,106.609,114.911,108.528,111.613,10.96
1,26.82,1.007,112.831,103.048,93.674,98.789,96.24,111.426,1.04,102.239,109.633,102.684,97.454,111.987,101.686
1,26.997,1.113,111.202,92.599,98.613,98.535,106.702,99.303,1.115,114.895,97.76,107.171,108.637,113.933,97.793
2,27.255,105.563,102.857,115.72,111.312,101.182,9.636,100.079,105.641,115.408,106.598,100.123,104.286,9.716,108.387
