task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.362,98.485,103.648,113.238,102.69,99.871,10.516,111.179,102.69,114.298,109.432,103.472,104.011,9.637,107.158
4,0.411,10.764,117.024,9.806,101.327,1.175,95.773,108.901,10.445,105.132,9.777,102.346,1.175,105.013,118.9
1,0.885,1.117,104.004,105.064,104.839,108.542,103.903,107.054,1.127,116.476,96.517,102.604,102.355,99.827,112.705
3,1.016,98.401,106.949,108.464,109.683,105.406,98.679,10.212,105.559,102.365,111.388,112.142,111.507,101.969,11.22
4,1.182,11.081,104.504,9.798,103.48,1.147,99.596,105.721,10.975,114.083,9.365,100.458,1.104,109.252,113.283
1,1.95,1.134,108.007,107.603,108.856,111.868,106.598,106.092,1.061,110.708,99.176,105.706,98.581,97.507,103.334
1,2.024,1.077,113.264,99.854,95.892,111.596,102.093,111.537,1.018,116.527,105.871,95.761,109.641,96.494,108.138
2,2.298,105.302,115.126,116.484,109.65,115.714,10.625,106.645,99.032,107.915,105.283,103.623,98.587,11.035,96.64
2,2.451,104.34,101.751,104.942,109.755,99.524,9.761,108.172,108.598,108.622,113.805,113.237,108.83,10.04,102.972
1,2.53,1.061,109.097,100.085,93.234,103.578,100.804,98.593,1.104,107.802,103.244,103.38,104.864,108.366,107.892
4,2.558,10.909,101.017,9.805,99.428,1.063,109.42,106.5,11.104,106.39,10.88,108.788,1.061,105.078,110.894
3,3.018,110.564,105.943,105.076,103.072,111.476,98.813,9.735,104.838,93.017,104.633,105.215,112.615,113.16,9.905
4,3.209,10.179,104.646,9.898,105.816,1.13,100.877,108.42,9.933,106.814,9.912,106.915,1.098,102.17,104.194
4,3.408,9.654,106.227,10.993,99.487,1.164,106.033,108.561,11.086,106.694,9.286,99.83,1.143,95.779,103.21
3,3.495,101.775,104.321,111.599,98.474,108.122,112.726,10.342,109.128,108.988,100.664,101.309,115.602,114.865,9.753
1,3.704,1.076,107.366,96.099,91.842,111.886,99.403,109.203,1.11,114.74,107.089,97.807,94.884,107.53,98.855
1,3.725,1.066,108.853,107.478,98.477,110.693,103.778,111.063,1.041,107.029,101.859,93.982,108.373,106.665,109.013
4,4.034,10.932,114.95,10.111,106.369,1.092,106.481,113.839,9.816,111.568,10.1,108.91,1.122,105.016,104.167
4,4.059,10.874,110.418,10.421,108.282,1.07,97.665,100.16,9.715,109.773,10.461,108.905,1.175,101.193,114.705
1,4.238,1.097,116.514,102.747,103.435,110.61,99.862,107.58,1.019,118.385,106.995,99.396,96.238,98.807,102.968
4,4.459,10.862,114.298,9.375,106.516,1.06,104.685,115.252,10.251,103.7,11.01,97.624,0.991,99.408,100.508
1,4.617,1.151,103.342,93.89,99.486,106.14,113.262,102.667,1.057,113.767,101.688,94.067,94.53,97.969,109.931
2,4.983,104.105,115.861,106.077,107.693,112.741,9.837,106.8,96.526,110.863,111.309,109.131,98.828,10.96,105.041
2,5.104,96.648,106.94,106.244,100.689,114.942,9.935,97.467,110.072,111.56,109.417,112.382,103.305,9.637,109.124
4,5.412,10.593,103.734,9.64,101.457,1.065,99.966,118.208,10.903,103.831,10.661,105.435,1.125,103.159,110.787
