task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.266,110.249,108.402,100.667,104.152,114.309,10.164,109.917,99.627,114.486,109.873,98.553,98.5,9.987,98.337
3,0.279,112.62,102.941,107.916,106.248,111.121,105.498,10.626,99.709,98.131,111.194,103.767,105.161,103.371,10.751
2,0.359,107.048,104.081,106.168,109.009,115.231,10.959,99.239,97.651,117.164,102.818,101.872,98.697,9.505,97.1
3,0.554,99.787,93.425,108.846,104.127,113.254,114.436,10.813,109.275,109.472,97.349,115.391,112.283,108.798,11.192
3,0.57,103.413,94.825,97.18,106.623,104.028,112.751,9.666,114.783,98.42,110.909,116.602,112.871,100.012,10.914
3,0.629,113.454,108.728,112.868,110.999,116.772,110.902,11.084,115.512,96.423,111.599,110.245,105.74,104.437,11.056
2,1.363,101.901,105.569,117.337,111.766,112.201,10.084,98.419,105.121,112.83,111.804,109.751,100.589,9.509,96.473
4,1.456,9.426,104.968,9.693,98.492,1.071,98.112,104.8,9.551,104.223,10.281,95.173,1.139,93.701,113.306
1,1.481,1.136,108.625,93.128,105.635,108.813,110.899,96.877,1.049,112.972,108.815,100.849,95.654,113.294,98.308
4,1.609,9.605,102.215,10.585,101.225,1.055,104.23,111.661,10.395,116.148,9.621,104.193,1.084,98.639,111.854
2,1.69,99.467,113.38,114.665,105.5,102.881,10.404,111.437,101.343,109.583,107.281,115.403,113.443,10.133,105.847
2,1.782,102.694,102.601,105.111,113.17,106.405,9.502,111.855,94.169,114.41,119.188,111.127,113.583,11.038,111.528
2,2.129,106.563,117.935,106.957,110.782,98.746,9.559,112.406,102.802,117.925,108.104,116.71,106.613,10.48,104.406
1,2.452,1.049,106.113,102.868,95.351,99.537,110.391,99.476,1.072,109.109,106.547,108.818,103.745,103.332,112.12
3,2.875,112.912,92.249,96.904,99.168,99.796,112.666,9.856,114.808,99.914,101.883,107.343,100.938,108.424,10.978
2,2.963,110.041,109.693,116.01,100.572,116.861,10.26,97.275,95.889,105.742,100.635,106.982,114.44,10.464,111.718
4,3.067,10.779,104.289,9.448,92.118,1.034,101.422,114.705,9.822,104.125,10.876,93.679,1.002,101.689,116.828
2,3.19,96.018,100.958,118.084,111.747,104.344,10.898,96.128,105.4,103.132,109.785,110.408,107.358,10.653,95.505
1,3.424,1.061,100.81,98.94,103.11,107.11,113.487,106.884,1.156,118.712,107.55,101.207,106.585,109.22,96.631
3,4.313,116.66,106.875,98.26,104.247,105.636,99.695,10.441,104.748,104.321,110.721,103.084,107.058,114.062,10.217
2,4.704,104.333,117.925,105.098,105.841,110.31,11.15,97.296,103.78,106.201,119.196,103.256,112.442,9.876,107.346
1,4.842,0.991,109.774,108.708,96.532,102.155,110.709,108.497,1.139,114.741,99.684,106.264,105.923,96.694,95.88
3,4.864,104.838,99.449,110.419,106.887,104.829,114.0,10.908,113.9,105.627,98.659,102.261,115.056,112.789,10.093
3,4.899,115.095,93.42,112.98,114.202,115.928,114.865,9.742,105.664,98.279,110.134,104.358,105.061,103.34,11.242
3,5.785,116.68,93.368,108.805,109.409,103.769,100.57,9.942,105.905,106.425,112.051,103.454,110.266,104.132,10.719
3,6.046,104.886,97.83,113.529,101.309,114.54,107.718,11.121,113.539,106.313,100.86,114.296,113.343,109.101,10.313
