task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.542,106.948,106.408,107.535,110.287,98.738,10.237,109.723,99.387,99.914,113.265,111.078,116.774,10.589,97.793
2,1.387,104.927,107.42,109.623,108.493,105.737,10.67,111.499,105.704,102.371,108.694,98.977,101.958,10.499,109.458
4,1.491,10.533,102.819,10.368,96.449,1.05,102.922,117.93,10.127,109.918,10.291,92.713,1.101,106.59,117.329
3,1.834,113.995,92.475,103.031,98.951,105.827,98.034,10.454,107.805,96.133,105.482,115.812,104.652,97.76,11.193
3,2.633,99.855,92.259,112.316,106.389,101.418,107.225,10.975,101.635,109.247,113.847,116.127,100.546,107.561,9.552
3,2.709,103.223,103.252,99.468,112.864,104.788,113.223,10.975,113.94,95.705,108.826,99.112,100.368,101.409,10.601
3,2.846,100.599,94.254,98.054,108.868,102.201,115.443,9.859,113.667,95.763,108.153,115.812,105.636,103.03,9.552
4,2.933,9.548,108.355,9.267,108.91,1.161,102.74,111.072,10.986,112.367,9.893,98.681,1.014,110.577,100.228
2,3.118,94.236,109.621,115.995,99.228,101.997,10.776,110.099,106.537,108.249,118.025,100.672,99.862,10.258,108.686
2,4.229,93.839,110.231,118.592,108.534,98.828,10.027,112.36,104.897,100.729,109.001,111.075,105.509,10.74,95.796
2,4.544,101.381,109.843,115.12,111.127,115.356,9.607,107.343,106.777,110.807,112.144,103.178,113.663,11.135,109.464
2,4.574,97.455,108.547,105.81,103.259,113.125,10.852,107.504,100.763,108.087,118.454,100.921,107.918,9.669,102.638
2,4.87,98.179,115.273,115.917,116.526,115.902,10.758,95.267,108.988,112.113,108.86,102.515,109.89,10.04,95.717
1,5.325,1.151,102.923,108.247,95.596,106.953,107.892,103.521,1.114,102.879,105.516,98.115,99.68,104.927,100.059
3,5.438,105.231,107.54,105.105,113.483,106.394,106.776,10.112,99.472,106.258,96.022,105.341,102.209,104.153,10.019
2,5.74,93.073,101.603,113.146,104.657,105.893,9.726,104.053,105.051,113.034,105.84,102.271,112.583,10.292,95.717
4,5.894,10.988,113.129,9.971,103.498,1.174,105.829,108.901,9.654,118.479,9.512,93.024,1.101,108.956,110.139
4,5.95,9.385,117.186,10.61,99.731,1.079,105.285,104.232,11.052,103.792,10.067,105.295,1.094,104.661,118.727
2,6.067,109.837,102.402,103.594,102.055,112.423,9.876,111.54,110.307,115.523,102.087,99.151,100.798,9.698,102.825
4,6.437,9.717,110.249,10.208,107.559,1.152,104.311,116.422,10.055,115.893,10.518,93.283,1.02,108.008,115.097
3,7.021,105.306,102.589,109.214,109.386,109.84,110.034,9.933,107.02,98.015,111.985,100.391,112.108,102.934,9.817
2,7.168,95.403,100.467,105.244,105.033,105.741,10.405,96.256,105.965,107.67,112.995,105.546,100.798,11.086,110.667
1,7.197,0.977,103.761,102.324,102.571,97.788,112.043,110.263,1.15,115.859,99.933,94.411,103.564,97.74,96.578
3,7.208,98.772,100.142,112.51,98.776,108.831,100.886,9.694,115.05,94.153,100.131,102.243,104.002,98.705,10.944
3,7.257,98.935,101.986,100.71,98.563,114.974,102.565,9.586,103.759,104.628,102.181,116.568,107.211,108.726,10.421
3,7.535,100.444,99.361,102.244,109.671,116.285,102.123,10.158,105.185,94.982,109.189,116.431,109.444,99.368,10.85
4,7.577,9.549,117.525,9.279,100.966,1.038,94.519,104.656,9.561,118.048,10.646,96.097,1.085,100.153,107.143
3,7.639,103.732,102.941,97.854,105.986,110.234,97.538,10.118,115.391,101.986,102.271,109.213,114.064,113.166,11.04
3,7.758,110.954,109.392,110.377,105.653,108.975,103.197,10.605,99.855,103.311,110.527,102.209,109.198,114.396,10.642
3,7.891,99.902,101.313,108.153,109.359,112.973,110.393,9.793,116.372,109.094,101.29,107.76,112.883,101.225,9.933
3,7.905,103.165,96.464,101.291,115.189,109.087,99.472,9.824,108.248,100.533,107.137,109.409,106.629,102.211,9.706
4,8.239,10.891,104.361,10.337,96.319,1.136,105.033,110.748,9.388,107.393,9.795,98.653,1.099,96.426,110.763
2,8.671,108.714,113.804,104.084,104.93,111.332,9.733,106.967,96.455,110.486,109.961,112.656,104.666,10.939,96.379
4,8.912,11.078,100.649,10.954,95.524,1.1,93.098,115.133,9.522,108.801,9.59,99.029,0.995,102.321,109.0
4,9.077,10.8,101.379,9.909,96.548,1.01,93.132,109.248,10.371,103.883,9.338,103.386,1.162,101.912,119.078
